account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,QQQ,NASDAQ-100,55,594228.4292,1080906.2926,59449846.0923,26767282.4864,0.819,1978,2021-01-04
all_weather,069500.KS,KODEX 200,444,39073.8406,131030.0,58177320.0,40828534.7587,2.3534,1978,2021-01-04
all_weather,GLD,Gold,94,350485.7385,607463.6205,57101580.3313,24155920.9148,0.7332,1978,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1130715.7202,56535786.0086,21139865.6851,0.5972,1978,2021-01-04
benchmark_gld,GLD,Gold,371,279285.4914,607463.6205,225369003.2226,121754085.9059,1.1751,1978,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2637,39393.9504,131030.0,345526110.0,241644262.8799,2.3261,1978,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,198,522945.7318,1080906.2926,214019445.9324,110476191.0357,1.067,1978,2021-01-04
benchmark_spy,SPY,S&P 500,165,629609.8243,1130715.7202,186568093.8283,82682472.8186,0.7959,1978,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,1406,8600.3401,8343.7197,11731269.9141,-360808.228,-0.0298,186,2025-12-01
smic_follower,FNKO,Funko Inc.,777,5956.4987,7818.6566,6075096.1626,1446896.6531,0.3126,557,2024-11-25
smic_follower,CRWV,Coreweave,38,123371.2825,153904.891,5848385.8569,1160277.1238,0.2475,182,2025-12-05
smic_follower,122640.KQ,예스티,201,19369.1006,25550.0,5135550.0,1242360.7792,0.3191,150,2026-01-06
smic_follower,ESTA,Establishment Labs Holdings,45,101428.4935,113922.424,5126509.0785,562226.8706,0.1232,182,2025-12-05
smic_follower,5253.T,Cover Corp,312,18718.1283,15814.2595,4934048.9493,-906007.0942,-0.1551,557,2024-11-25
smic_follower,489790.KS,한화비전,69,55941.415,71500.0,4933500.0,1073542.3682,0.2781,389,2025-05-12
smic_follower,098120.KQ,마이크로컨텍솔,173,22307.2665,27500.0,4757500.0,898342.8883,0.2328,214,2025-11-03
smic_follower,LEVI,Levi Strauss & Co,131,27044.2596,34540.0669,4524748.7695,981950.7582,0.2772,506,2025-01-15
smic_follower,049720.KQ,고려신용정보,452,10426.2203,9760.0,4411520.0,-301131.5867,-0.0639,345,2025-06-25
smic_follower,259960.KQ,크래프톤,17,293455.3499,257500.0,4377500.0,-611240.9489,-0.1225,557,2024-11-25
smic_follower,CLBT,Cellebrite DI,205,21942.3505,21171.6966,4340197.8033,-157984.0591,-0.0351,368,2025-06-02
smic_follower,IMAX,IMAX Corp,68,52250.7925,59743.7377,4062574.1621,509520.27,0.1434,182,2025-12-05
smic_follower,016380.KS,KG스틸,755,5923.1858,5340.0,4031700.0,-440305.2502,-0.0985,728,2024-06-07
smic_follower,067160.KQ,아프리카TV,83,73025.7546,48250.0,4004750.0,-2056387.6343,-0.3393,581,2024-11-01
smic_follower,SXT,Sensient Technologies Corp,23,136213.846,171995.121,3955887.7834,822969.3265,0.2627,128,2026-01-28
smic_follower,035900.KQ,JYP Ent.,74,68195.6548,53200.0,3936800.0,-1109678.4582,-0.2199,543,2024-12-09
smic_follower,112610.KS,씨에스윈드,88,42925.614,43850.0,3858800.0,81345.9669,0.0215,581,2024-11-01
smic_follower,IRMD,Iradimed Corporation,27,144171.0023,142682.8194,3852436.1247,-40180.9387,-0.0103,182,2025-12-05
smic_follower,082920.KS,비츠로셀,79,56416.3979,48650.0,3843350.0,-613545.434,-0.1377,49,2026-04-17
smic_follower,294870.KS,HDC현대산업개발,192,20472.2582,19510.0,3745920.0,-184753.5726,-0.047,557,2024-11-25
smic_follower,214450.KQ,파마리서치,13,412460.2636,286500.0,3724500.0,-1637483.4269,-0.3054,147,2026-01-09
smic_follower,234300.KQ,에스트래픽,1248,3832.5259,2965.0,3700320.0,-1082672.2837,-0.2264,557,2024-11-25
smic_follower,DOCS,Doximity,112,54660.0168,31565.9104,3535381.9679,-2586539.9184,-0.4225,366,2025-06-04
smic_follower,018290.KS,브이티,278,23216.6655,12320.0,3424960.0,-3029273.0098,-0.4693,570,2024-11-12
smic_follower,310200.KQ,애니플러스,1523,4021.7526,2245.0,3419135.0,-2705994.2066,-0.4418,360,2025-06-10
smic_follower,187790.KS,나노,606,6277.6426,5590.0,3387540.0,-416711.4421,-0.1095,25,2026-05-11
smic_follower,017960.KS,한국카본,105,31582.4224,32250.0,3386250.0,70095.6514,0.0211,206,2025-11-11
smic_follower,472850.KQ,폰드그룹,789,5671.696,4230.0,3337470.0,-1137498.1399,-0.2542,324,2025-07-16
smic_follower,100090.KS,SK오션플랜트,198,23069.4821,15780.0,3124440.0,-1443317.4559,-0.316,49,2026-04-17
smic_follower,213420.KS,덕산네오룩스,90,47636.5027,34700.0,3123000.0,-1164285.2463,-0.2716,25,2026-05-11
smic_follower,456160.KQ,지투지바이오,54,83924.8924,53000.0,2862000.0,-1669944.1897,-0.3685,206,2025-11-11
smic_follower,TEM,Tempus AI Inc,37,90846.4942,71180.4381,2633676.2087,-727644.0771,-0.2165,128,2026-01-28
smic_follower,SRAD,Sportradar,123,31274.3613,21309.6717,2621089.6152,-1225656.8247,-0.3186,361,2025-06-09
smic_follower,252990.KQ,샘씨엔에스,176,12801.9532,12830.0,2258080.0,4936.2391,0.0022,25,2026-05-11
smic_follower_v2,SXT,Sensient Technologies Corp,131,137742.1901,171995.121,22531360.8532,4487133.9463,0.2487,147,2026-01-09
smic_follower_v2,ESTA,Establishment Labs Holdings,193,99040.9266,113922.424,21987027.8254,2872128.9865,0.1503,185,2025-12-02
smic_follower_v2,122640.KQ,예스티,832,20000.3851,25550.0,21257600.0,4617279.5713,0.2775,170,2025-12-17
smic_follower_v2,CLBT,Cellebrite DI,877,19457.47,21171.6966,18567577.9196,1503376.7658,0.0881,366,2025-06-04
smic_follower_v2,IMAX,IMAX Corp,304,51988.5266,59743.7377,18162096.2542,2357584.1733,0.1492,150,2026-01-06
smic_follower_v2,IRMD,Iradimed Corporation,116,144409.4826,142682.8194,16551207.0543,-200292.926,-0.012,147,2026-01-09
