account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,518,39073.8406,134815.0,69834170.0,49593920.5518,2.4503,1971,2021-01-04
all_weather,QQQ,NASDAQ-100,55,594228.4292,1112729.1502,61200103.2624,28517539.6565,0.8726,1971,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1140113.6767,57005683.8329,21609763.5094,0.6105,1971,2021-01-04
all_weather,GLD,Gold,78,295179.0443,628654.0603,49035016.7017,26011051.2451,1.1297,1971,2021-01-04
benchmark_gld,GLD,Gold,368,276507.0644,628654.0603,231344694.1822,129590094.483,1.2736,1971,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2623,38849.0394,134815.0,353619745.0,251718714.7229,2.4702,1971,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,196,516854.1795,1112729.1502,218094913.4442,116791494.2658,1.1529,1971,2021-01-04
benchmark_spy,SPY,S&P 500,163,623301.4615,1140113.6767,185838529.2952,84240391.064,0.8292,1971,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,1443,8610.3765,7996.527,11538988.4424,-885784.9172,-0.0713,179,2025-12-01
smic_follower,FNKO,Funko Inc.,870,6248.7023,8560.4982,7447633.407,2011262.4092,0.37,543,2024-12-02
smic_follower,CRWV,Coreweave,40,121228.226,165075.9476,6603037.9038,1753908.8648,0.3617,175,2025-12-05
smic_follower,098120.KQ,마이크로컨텍솔,184,22328.0925,31000.0,5704000.0,1595630.9871,0.3884,207,2025-11-03
smic_follower,122640.KQ,예스티,211,19316.9095,26600.0,5612600.0,1536732.1015,0.377,143,2026-01-06
smic_follower,CLBT,Cellebrite DI,237,21534.4276,22200.0243,5261405.7548,157746.4086,0.0309,361,2025-06-02
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,106539.0237,5007334.1151,245677.8048,0.0516,175,2025-12-05
smic_follower,LEVI,Levi Strauss & Co,142,26111.8162,34965.4173,4965089.2514,1257211.3542,0.3391,479,2025-02-04
smic_follower,5253.T,Cover Corp,327,18677.912,15105.6,4939531.192,-1168146.0396,-0.1913,550,2024-11-25
smic_follower,489790.KS,한화비전,72,55836.2742,67100.0,4831200.0,810988.2587,0.2017,382,2025-05-12
smic_follower,016380.KS,KG스틸,792,5932.8758,5930.0,4696560.0,-2277.6124,-0.0005,721,2024-06-07
smic_follower,259960.KQ,크래프톤,18,291272.5593,257500.0,4635000.0,-607906.068,-0.1159,550,2024-11-25
smic_follower,112610.KS,씨에스윈드,92,42847.945,47500.0,4370000.0,427989.062,0.1086,574,2024-11-01
smic_follower,IMAX,IMAX Corp,71,52025.6094,59802.9191,4246007.2528,552188.9831,0.1495,175,2025-12-05
