persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,517,38997.2707,115620.0,59775540.0,39613951.0343,1.9648,1953,2021-01-04
all_weather,QQQ,NASDAQ-100,55,593913.1421,1025537.1508,56404543.2945,23739320.4809,0.7267,1953,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1081636.0633,54081803.1662,18685882.8428,0.5279,1953,2021-01-04
all_weather,GLD,Gold,78,295179.0443,635217.7722,49546986.2293,26523020.7728,1.152,1953,2021-01-04
benchmark_gld,GLD,Gold,368,276627.3791,635217.7722,233760140.1588,131961264.6618,1.2963,1953,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2623,38867.0553,115620.0,303271260.0,201322974.0231,1.9748,1953,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,196,517265.6851,1025537.1508,201005281.5587,99621207.2881,0.9826,1953,2021-01-04
benchmark_spy,SPY,S&P 500,163,624108.8545,1081636.0633,176306678.3219,74576935.0431,0.7331,1953,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,960,8850.2712,7946.6383,7628772.7231,-867487.6324,-0.1021,161,2025-12-01
smic_follower,098120.KQ,마이크로컨텍솔,184,22311.8319,38100.0,7010400.0,2905022.9308,0.7076,189,2025-11-03
smic_follower,CRWV,Coreweave,39,121587.4591,172525.9907,6728513.6364,1986602.7322,0.4189,157,2025-12-05
smic_follower,FNKO,Funko Inc.,860,6304.5588,7702.1184,6623821.8567,1201901.3034,0.2217,511,2024-12-16
smic_follower,489790.KS,한화비전,72,55508.2833,79200.0,5702400.0,1705803.6005,0.4268,364,2025-05-12
smic_follower,112610.KS,씨에스윈드,92,42854.471,59500.0,5474000.0,1531388.672,0.3884,556,2024-11-01
smic_follower,122640.KQ,예스티,211,19321.4148,25550.0,5391050.0,1314231.4839,0.3224,125,2026-01-06
smic_follower,016380.KS,KG스틸,790,5935.3179,6750.0,5332500.0,643598.8428,0.1373,703,2024-06-07
smic_follower,017960.KS,한국카본,110,31683.7653,45050.0,4955500.0,1470285.8213,0.4219,181,2025-11-11
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,105036.9085,4936734.6998,175078.3895,0.0368,157,2025-12-05
smic_follower,259960.KQ,크래프톤,18,291022.3968,273000.0,4914000.0,-324403.1426,-0.0619,532,2024-11-25
smic_follower,049720.KQ,고려신용정보,474,10385.4178,10000.0,4740000.0,-182688.0375,-0.0371,335,2025-06-10
smic_follower,234300.KQ,에스트래픽,1340,3827.1206,3535.0,4736900.0,-391441.6409,-0.0763,545,2024-11-12
smic_follower,100090.KS,SK오션플랜트,226,22687.0839,20950.0,4734700.0,-392580.9518,-0.0766,24,2026-04-17
smic_follower,294870.KS,HDC현대산업개발,205,20538.416,23050.0,4725250.0,514874.7184,0.1223,532,2024-11-25
smic_follower,018290.KS,브이티,292,23241.5716,16170.0,4721640.0,-2064898.8932,-0.3043,545,2024-11-12
smic_follower,067160.KQ,아프리카TV,88,72672.2117,53600.0,4716800.0,-1678354.6293,-0.2624,556,2024-11-01
smic_follower,035900.KQ,JYP Ent.,80,67596.4142,58900.0,4712000.0,-695713.1353,-0.1287,518,2024-12-09
smic_follower,LEVI,Levi Strauss & Co,141,26162.5225,32587.0179,4594769.5244,905853.853,0.2456,461,2025-02-04
smic_follower,214450.KQ,파마리서치,14,407443.268,328000.0,4592000.0,-1112205.7525,-0.195,125,2026-01-06
smic_follower,306200.KS,세아제강,28,163206.0272,163100.0,4566800.0,-2968.7625,-0.0006,0,2026-05-11
smic_follower,CLBT,Cellebrite DI,232,21621.9675,19652.1617,4559301.5066,-456994.9541,-0.0911,343,2025-06-02
smic_follower,DOCS,Doximity,117,55947.3074,38172.5228,4466185.1634,-2079649.8041,-0.3177,341,2025-06-04
smic_follower,472850.KQ,폰드그룹,827,5649.8702,5280.0,4366560.0,-305882.668,-0.0655,299,2025-07-16
smic_follower,5253.T,Cover Corp,327,18665.2683,13175.9184,4308525.3233,-1795017.4156,-0.2941,532,2024-11-25
smic_follower,082920.KS,비츠로셀,73,56336.5992,59000.0,4307000.0,194428.2568,0.0473,24,2026-04-17
smic_follower,310200.KQ,애니플러스,1617,3982.609,2590.0,4188030.0,-2251848.6844,-0.3497,320,2025-06-25
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",169,19850.2368,24727.0248,4178867.1892,824177.1708,0.2457,705,2024-06-05
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,173532.848,4164788.3528,900048.1339,0.2757,103,2026-01-28
smic_follower,456160.KQ,지투지바이오,56,83277.3156,72200.0,4043200.0,-620329.6745,-0.133,181,2025-11-11
smic_follower,187790.KS,나노,639,6524.2385,6070.0,3878730.0,-290258.3945,-0.0696,5,2026-05-06
smic_follower,IMAX,IMAX Corp,71,52025.6094,52430.26,3722548.4624,28730.1927,0.0078,157,2025-12-05
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,126805.6795,3550559.0272,-469183.9408,-0.1167,122,2026-01-09
smic_follower,SRAD,Sportradar,166,27584.857,19167.1047,3181739.3769,-1397346.8812,-0.3052,221,2025-10-02
smic_follower,213420.KS,덕산네오룩스,22,52534.1289,51600.0,1135200.0,-20550.8366,-0.0178,5,2026-05-06
smic_follower,TEM,Tempus AI Inc,4,86554.4847,70759.5407,283038.1627,-63179.7761,-0.1825,103,2026-01-28
smic_follower,252990.KS,샘씨엔에스,3,14169.2051,13650.0,40950.0,-1557.6152,-0.0366,5,2026-05-06
smic_follower_v2,SXT,Sensient Technologies Corp,149,136735.3606,173532.848,25856394.3572,5482825.6228,0.2691,122,2026-01-09
smic_follower_v2,122640.KQ,예스티,966,20020.9052,25550.0,24681300.0,5341105.5909,0.2762,143,2025-12-19
smic_follower_v2,ESTA,Establishment Labs Holdings,219,100150.3963,105036.9085,23003082.9627,1070146.1776,0.0488,158,2025-12-04
smic_follower_v2,017960.KS,한국카본,483,33597.7068,45050.0,21759150.0,5531457.6362,0.3409,179,2025-11-13
smic_follower_v2,049720.KQ,고려신용정보,1941,10471.1664,10000.0,19410000.0,-914533.8878,-0.045,320,2025-06-25
smic_follower_v2,CLBT,Cellebrite DI,976,19512.0471,19652.1617,19180509.7865,136751.7817,0.0072,299,2025-07-16
smic_follower_v2,IMAX,IMAX Corp,348,51990.6402,52430.26,18245730.492,152987.6952,0.0085,125,2026-01-06
smic_follower_v2,IRMD,Iradimed Corporation,133,143976.2959,126805.6795,16865155.3794,-2283691.9697,-0.1193,122,2026-01-09
smic_follower_v2,CAMT,Camtek,7,275258.5633,307379.2062,2151654.4434,224844.5004,0.1167,10,2026-05-01
smic_follower_v2,187790.KS,나노,2,6364.1345,6070.0,12140.0,-588.269,-0.0462,7,2026-05-04
smic_mtt_strategy_optuna_top1,000150.KS,두산,137,1050616.8426,1720000.0,235640000.0,91705492.5619,0.6371,161,2025-12-01
smic_mtt_strategy_optuna_top1,CAMT,Camtek,7,275258.5633,307379.2062,2151654.4434,224844.5004,0.1167,10,2026-05-01
smic_mtt_strategy_optuna_top1,187790.KS,나노,12,6364.1345,6070.0,72840.0,-3529.6137,-0.0462,7,2026-05-04
smic_mtt_strategy_optuna_top2,000150.KS,두산,59,939203.3763,1720000.0,101480000.0,46067000.7967,0.8313,161,2025-12-01
smic_mtt_strategy_optuna_top2,ESTA,Establishment Labs Holdings,690,107159.4581,105036.9085,72475466.8687,-1464559.1953,-0.0198,161,2025-12-01
smic_mtt_strategy_optuna_top2,CAMT,Camtek,7,275258.5633,307379.2062,2151654.4434,224844.5004,0.1167,10,2026-05-01
smic_mtt_strategy_optuna_top2,082920.KS,비츠로셀,3,56870.2793,59000.0,177000.0,6389.1622,0.0374,25,2026-04-16
smic_mtt_strategy_optuna_top3,CAMT,Camtek,556,266543.6829,307379.2062,170902838.6482,22704550.9539,0.1532,25,2026-04-16
smic_mtt_strategy_optuna_top3,GLNG,Golar LNG,1863,78603.727,82731.6325,154129031.256,7690287.8668,0.0525,25,2026-04-16
smic_mtt_strategy_optuna_top4,000150.KS,두산,127,1042961.027,1720000.0,218440000.0,85983949.5723,0.6492,161,2025-12-01
smic_mtt_strategy_optuna_top4,CAMT,Camtek,7,275258.5633,307379.2062,2151654.4434,224844.5004,0.1167,10,2026-05-01
smic_mtt_strategy_optuna_top4,187790.KS,나노,19,6364.1345,6070.0,115330.0,-5588.5551,-0.0462,7,2026-05-04
smic_mtt_strategy_optuna_top5,000150.KS,두산,123,1052138.8093,1720000.0,211560000.0,82146926.4503,0.6348,161,2025-12-01
smic_mtt_strategy_optuna_top5,CAMT,Camtek,7,275258.5633,307379.2062,2151654.4434,224844.5004,0.1167,10,2026-05-01
