persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,517,38997.2707,117840.0,60923280.0,40761691.0343,2.0217,1960,2021-01-04
all_weather,QQQ,NASDAQ-100,55,593913.1421,1052855.9708,57907078.3955,25241855.5819,0.7727,1960,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1102840.1543,55142007.7152,19746087.3917,0.5579,1960,2021-01-04
all_weather,GLD,Gold,78,295179.0443,624540.0661,48714125.1578,25690159.7012,1.1158,1960,2021-01-04
benchmark_gld,GLD,Gold,368,276627.3791,624540.0661,229830744.3341,128031868.8371,1.2577,1960,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2623,38867.0553,117840.0,309094320.0,207146034.0231,2.0319,1960,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,196,517265.6851,1052855.9708,206359770.2822,104975696.0115,1.0354,1960,2021-01-04
benchmark_spy,SPY,S&P 500,163,624108.8545,1102840.1543,179762945.1515,78033201.8728,0.7671,1960,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,960,8850.2712,7926.8482,7609774.2407,-886486.1147,-0.1043,168,2025-12-01
smic_follower,FNKO,Funko Inc.,860,6304.5588,7521.8222,6468767.0639,1046846.5106,0.1931,518,2024-12-16
smic_follower,CRWV,Coreweave,39,121587.4591,149628.1239,5835496.8328,1093585.9286,0.2306,164,2025-12-05
smic_follower,098120.KQ,마이크로컨텍솔,184,22311.8319,31700.0,5832800.0,1727422.9308,0.4208,196,2025-11-03
smic_follower,122640.KQ,예스티,211,19321.4148,27400.0,5781400.0,1704581.4839,0.4181,132,2026-01-06
smic_follower,016380.KS,KG스틸,790,5935.3179,6950.0,5490500.0,801598.8428,0.171,710,2024-06-07
smic_follower,489790.KS,한화비전,72,55508.2833,71300.0,5133600.0,1137003.6005,0.2845,371,2025-05-12
smic_follower,259960.KQ,크래프톤,18,291022.3968,279000.0,5022000.0,-216403.1426,-0.0413,539,2024-11-25
smic_follower,112610.KS,씨에스윈드,92,42854.471,52700.0,4848400.0,905788.672,0.2297,563,2024-11-01
smic_follower,5253.T,Cover Corp,327,18665.2683,14764.2243,4827901.35,-1275641.389,-0.209,539,2024-11-25
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,100934.6192,4743927.1017,-17729.2085,-0.0037,164,2025-12-05
smic_follower,CLBT,Cellebrite DI,232,21621.9675,19788.7541,4590990.9429,-425305.5179,-0.0848,350,2025-06-02
smic_follower,LEVI,Levi Strauss & Co,141,26162.5225,32033.2315,4516685.6462,827769.9747,0.2244,468,2025-02-04
smic_follower,294870.KS,HDC현대산업개발,201,20488.136,22050.0,4432050.0,313934.6553,0.0762,539,2024-11-25
smic_follower,018290.KS,브이티,292,23241.5716,14820.0,4327440.0,-2459098.8932,-0.3623,552,2024-11-12
smic_follower,234300.KQ,에스트래픽,1281,3840.3325,3360.0,4304160.0,-615305.9442,-0.1251,552,2024-11-12
smic_follower,049720.KQ,고려신용정보,420,10434.1357,9910.0,4162200.0,-220136.997,-0.0502,342,2025-06-10
smic_follower,035900.KQ,JYP Ent.,68,69124.3186,61000.0,4148000.0,-552453.6623,-0.1175,525,2024-12-09
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,172530.3926,4140729.4215,875989.2025,0.2683,110,2026-01-28
smic_follower,214450.KQ,파마리서치,13,413537.8868,311500.0,4049500.0,-1326492.5279,-0.2467,132,2026-01-06
smic_follower,017960.KS,한국카본,110,31683.7653,36650.0,4031500.0,546285.8213,0.1567,188,2025-11-11
smic_follower,472850.KQ,폰드그룹,827,5649.8702,4845.0,4006815.0,-665627.668,-0.1425,306,2025-07-16
smic_follower,067160.KQ,아프리카TV,77,75391.8357,51000.0,3927000.0,-1878171.3451,-0.3235,563,2024-11-01
smic_follower,310200.KQ,애니플러스,1591,4005.3394,2465.0,3921815.0,-2450679.9084,-0.3846,327,2025-06-25
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",169,19850.2368,22907.0885,3871297.9538,516607.9354,0.154,712,2024-06-05
smic_follower,082920.KS,비츠로셀,73,56336.5992,53000.0,3869000.0,-243571.7432,-0.0592,31,2026-04-17
smic_follower,187790.KS,나노,639,6524.2385,5900.0,3770100.0,-398888.3945,-0.0957,12,2026-05-06
smic_follower,213420.KS,덕산네오룩스,79,50404.2643,47000.0,3713000.0,-268936.876,-0.0675,12,2026-05-06
smic_follower,IMAX,IMAX Corp,71,52025.6094,51881.8607,3683612.1126,-10206.1572,-0.0028,164,2025-12-05
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,130258.493,3647237.804,-372505.1641,-0.0927,129,2026-01-09
smic_follower,100090.KS,SK오션플랜트,189,23024.4817,19130.0,3615570.0,-736057.0462,-0.1691,31,2026-04-17
smic_follower,252990.KS,샘씨엔에스,304,13029.8135,11720.0,3562880.0,-398183.3154,-0.1005,12,2026-05-06
smic_follower,456160.KQ,지투지바이오,56,83277.3156,62800.0,3516800.0,-1146729.6745,-0.2459,188,2025-11-11
smic_follower,DOCS,Doximity,117,55947.3074,29159.2218,3411628.9518,-3134206.0157,-0.4788,348,2025-06-04
smic_follower,SRAD,Sportradar,168,27484.794,19160.0643,3218890.8105,-1398554.5771,-0.3029,228,2025-10-02
smic_follower,306200.KS,세아제강,6,163206.0272,153800.0,922800.0,-56436.1634,-0.0576,7,2026-05-11
smic_follower,TEM,Tempus AI Inc,4,86554.4847,66715.9414,266863.7654,-79354.1733,-0.2292,110,2026-01-28
smic_follower,355150.KS,코스텍시스,2,58938.2894,49850.0,99700.0,-18176.5788,-0.1542,7,2026-05-11
smic_follower_v2,122640.KQ,예스티,966,20020.9052,27400.0,26468400.0,7128205.5909,0.3686,150,2025-12-19
smic_follower_v2,SXT,Sensient Technologies Corp,149,136735.3606,172530.3926,25707028.4915,5333459.7571,0.2618,129,2026-01-09
smic_follower_v2,ESTA,Establishment Labs Holdings,219,100150.3963,100934.6192,22104681.6017,171744.8167,0.0078,165,2025-12-04
smic_follower_v2,CLBT,Cellebrite DI,976,19512.0471,19788.7541,19313823.9667,270065.962,0.0142,306,2025-07-16
smic_follower_v2,049720.KQ,고려신용정보,1941,10471.1664,9910.0,19235310.0,-1089223.8878,-0.0536,327,2025-06-25
smic_follower_v2,IMAX,IMAX Corp,348,51990.6402,51881.8607,18054887.5378,-37855.259,-0.0021,132,2026-01-06
smic_follower_v2,017960.KS,한국카본,483,33597.7068,36650.0,17701950.0,1474257.6362,0.0908,186,2025-11-13
smic_follower_v2,IRMD,Iradimed Corporation,133,143976.2959,130258.493,17324379.569,-1824467.7802,-0.0953,129,2026-01-09
smic_follower_v2,CAMT,Camtek,7,275258.5633,238318.2756,1668227.9294,-258582.0136,-0.1342,17,2026-05-01
smic_follower_v2,187790.KS,나노,2,6364.1345,5900.0,11800.0,-928.269,-0.0729,14,2026-05-04
smic_mtt_strategy_top1,IMAX,IMAX Corp,4423,59441.1529,51881.8607,229473470.0567,-33434749.2849,-0.1272,136,2026-01-02
smic_mtt_strategy_top1,IRMD,Iradimed Corporation,1000,149167.8211,130258.493,130258493.0,-18909328.084,-0.1268,136,2026-01-02
smic_mtt_strategy_top1,GLNG,Golar LNG,25,82155.7314,85194.9268,2129873.1712,75979.8872,0.037,17,2026-05-01
smic_mtt_strategy_top1,2124.T,JAC recruitment Co. Ltd,4,10205.2714,7926.8482,31707.3927,-9113.6931,-0.2233,168,2025-12-01
smic_mtt_strategy_top2,IMAX,IMAX Corp,4207,59440.256,51881.8607,218266988.1367,-31798168.8077,-0.1272,136,2026-01-02
smic_mtt_strategy_top2,IRMD,Iradimed Corporation,951,149159.6196,130258.493,123875826.843,-17974971.358,-0.1267,136,2026-01-02
smic_mtt_strategy_top2,GLNG,Golar LNG,24,82155.7314,85194.9268,2044678.2444,72940.6917,0.037,17,2026-05-01
smic_mtt_strategy_top2,2124.T,JAC recruitment Co. Ltd,4,10205.2714,7926.8482,31707.3927,-9113.6931,-0.2233,168,2025-12-01
smic_mtt_strategy_top3,GLNG,Golar LNG,1855,80081.9736,85194.9268,158036589.3037,9484528.3601,0.0638,32,2026-04-16
