account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,518,39073.8406,126755.0,65659090.0,45418840.5518,2.244,1968,2021-01-04
all_weather,QQQ,NASDAQ-100,55,594228.4292,1095309.0197,60241996.0816,27559432.4757,0.8432,1968,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1129232.7704,56461638.5205,21065718.1971,0.5951,1968,2021-01-04
all_weather,GLD,Gold,78,295179.0443,623324.8057,48619334.8457,25595369.3891,1.1117,1968,2021-01-04
benchmark_gld,GLD,Gold,368,276507.0644,623324.8057,229383528.5027,127628928.8035,1.2543,1968,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2623,38849.0394,126755.0,332478365.0,230577334.7229,2.2628,1968,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,196,516854.1795,1095309.0197,214680567.8543,113377148.6758,1.1192,1968,2021-01-04
benchmark_spy,SPY,S&P 500,163,623301.4615,1129232.7704,184064941.577,82466803.3458,0.8117,1968,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,1443,8610.3765,8024.0789,11578745.8752,-846027.4843,-0.0681,176,2025-12-01
smic_follower,FNKO,Funko Inc.,870,6248.7023,8065.6212,7017090.4074,1580719.4096,0.2908,540,2024-12-02
smic_follower,122640.KQ,예스티,211,19316.9095,32100.0,6773100.0,2697232.1015,0.6618,140,2026-01-06
smic_follower,098120.KQ,마이크로컨텍솔,184,22328.0925,36700.0,6752800.0,2644430.9871,0.6437,204,2025-11-03
smic_follower,CRWV,Coreweave,40,121228.226,162802.155,6512086.2017,1662957.1628,0.3429,172,2025-12-05
smic_follower,016380.KS,KG스틸,792,5932.8758,6850.0,5425200.0,726362.3876,0.1546,718,2024-06-07
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,111143.0539,5223723.5325,462067.2222,0.097,172,2025-12-05
smic_follower,489790.KS,한화비전,72,55836.2742,72200.0,5198400.0,1178188.2587,0.2931,379,2025-05-12
smic_follower,5253.T,Cover Corp,327,18677.912,15029.8258,4914753.0503,-1192924.1813,-0.1953,547,2024-11-25
smic_follower,259960.KQ,크래프톤,18,291272.5593,271000.0,4878000.0,-364906.068,-0.0696,547,2024-11-25
smic_follower,LEVI,Levi Strauss & Co,142,26111.8162,33797.3581,4799224.8474,1091346.9503,0.2943,476,2025-02-04
smic_follower,112610.KS,씨에스윈드,92,42847.945,51400.0,4728800.0,786789.062,0.1996,571,2024-11-01
smic_follower,187790.KS,나노,640,6524.2385,7280.0,4659200.0,483687.367,0.1158,20,2026-05-06
smic_follower,252990.KS,샘씨엔에스,306,13023.3626,14940.0,4571640.0,586491.0373,0.1472,20,2026-05-06
smic_follower,CLBT,Cellebrite DI,237,21534.4276,19253.6606,4563117.5597,-540541.7865,-0.1059,358,2025-06-02
smic_follower,018290.KS,브이티,292,23245.8552,15050.0,4394600.0,-2393189.7058,-0.3526,560,2024-11-12
smic_follower,294870.KS,HDC현대산업개발,201,20494.5581,21400.0,4301400.0,181993.8167,0.0442,547,2024-11-25
smic_follower,IMAX,IMAX Corp,71,52025.6094,58746.6137,4171009.5742,477191.3045,0.1292,172,2025-12-05
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,173561.3231,4165471.7536,900731.5347,0.2759,118,2026-01-28
smic_follower,049720.KQ,고려신용정보,421,10441.7716,9820.0,4134220.0,-261765.864,-0.0595,350,2025-06-10
smic_follower,035900.KQ,JYP Ent.,68,69124.3186,60000.0,4080000.0,-620453.6623,-0.132,533,2024-12-09
smic_follower,214450.KQ,파마리서치,13,413537.8868,312000.0,4056000.0,-1319992.5279,-0.2455,140,2026-01-06
smic_follower,017960.KS,한국카본,110,31554.5904,36500.0,4015000.0,543995.0523,0.1567,196,2025-11-11
smic_follower,234300.KQ,에스트래픽,1284,3839.0517,3100.0,3980400.0,-948942.3605,-0.1925,560,2024-11-12
smic_follower,082920.KS,비츠로셀,73,56336.5992,53700.0,3920100.0,-192471.7432,-0.0468,39,2026-04-17
smic_follower,067160.KQ,아프리카TV,77,75391.8357,50900.0,3919300.0,-1885871.3451,-0.3249,571,2024-11-01
smic_follower,472850.KQ,폰드그룹,828,5657.0509,4730.0,3916440.0,-767598.1307,-0.1639,314,2025-07-16
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,138740.7141,3884739.9951,-135002.973,-0.0336,137,2026-01-09
smic_follower,310200.KQ,애니플러스,1593,4017.9587,2435.0,3878955.0,-2521653.1722,-0.394,350,2025-06-10
smic_follower,213420.KS,덕산네오룩스,80,50430.8876,45950.0,3676000.0,-358471.0049,-0.0889,20,2026-05-06
smic_follower,456160.KQ,지투지바이오,56,83277.3156,63700.0,3567200.0,-1096329.6745,-0.2351,196,2025-11-11
smic_follower,100090.KS,SK오션플랜트,189,23024.217,18850.0,3562650.0,-788927.0137,-0.1813,39,2026-04-17
smic_follower,DOCS,Doximity,117,55771.2571,29553.8789,3457803.8263,-3067433.2521,-0.4701,356,2025-06-04
smic_follower,SRAD,Sportradar,164,26890.224,19577.1885,3210658.9182,-1199337.8161,-0.272,351,2025-06-09
smic_follower,306200.KS,세아제강,6,163206.0272,153100.0,918600.0,-60636.1634,-0.0619,15,2026-05-11
smic_follower,TEM,Tempus AI Inc,3,90507.5772,70378.5627,211135.688,-60387.0436,-0.2224,118,2026-01-28
smic_follower,355150.KS,코스텍시스,2,58938.2894,42500.0,85000.0,-32876.5788,-0.2789,15,2026-05-11
smic_follower_v2,122640.KQ,예스티,873,20106.9457,32100.0,28023300.0,10469936.4104,0.5965,158,2025-12-19
smic_follower_v2,SXT,Sensient Technologies Corp,135,137913.5666,173561.3231,23430778.6142,4812447.1198,0.2585,137,2026-01-09
smic_follower_v2,ESTA,Establishment Labs Holdings,196,99253.7896,111143.0539,21784038.5609,2330295.8044,0.1198,173,2025-12-04
smic_follower_v2,IMAX,IMAX Corp,311,52531.7835,58746.6137,18270196.8674,1932812.2053,0.1183,139,2026-01-07
smic_follower_v2,049720.KQ,고려신용정보,1741,10444.1716,9820.0,17096620.0,-1086682.8314,-0.0598,335,2025-06-25
smic_follower_v2,CLBT,Cellebrite DI,858,19418.0892,19253.6606,16519640.7859,-141079.7628,-0.0085,314,2025-07-16
smic_follower_v2,IRMD,Iradimed Corporation,119,144620.9436,138740.7141,16510144.979,-699747.308,-0.0407,137,2026-01-09
smic_follower_v2,017960.KS,한국카본,434,33751.8809,36500.0,15841000.0,1192683.6821,0.0814,196,2025-11-11
smic_follower_v2,CAMT,Camtek,7,275258.5633,258415.868,1808911.076,-117898.867,-0.0612,25,2026-05-01
smic_follower_v2,187790.KS,나노,2,6364.1345,7280.0,14560.0,1831.731,0.1439,22,2026-05-04
