persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,518,39073.8406,113340.0,58710120.0,38469870.5518,1.9007,1962,2021-01-04
all_weather,QQQ,NASDAQ-100,55,594228.4292,1062801.7679,58454097.2333,25771533.6274,0.7885,1962,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1108888.0892,55444404.4597,20048484.1362,0.5664,1962,2021-01-04
all_weather,GLD,Gold,78,295179.0443,620228.8253,48377848.3714,25353882.9148,1.1012,1962,2021-01-04
benchmark_gld,GLD,Gold,368,276507.0644,620228.8253,228244207.7009,126489608.0017,1.2431,1962,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2623,38849.0394,113340.0,297290820.0,195389789.7229,1.9174,1962,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,196,516854.1795,1062801.7679,208309146.504,107005727.3255,1.0563,1962,2021-01-04
benchmark_spy,SPY,S&P 500,163,623301.4615,1108888.0892,180748758.5385,79150620.3073,0.7791,1962,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,960,8850.5596,8193.1498,7865423.8412,-631113.4172,-0.0743,170,2025-12-01
smic_follower,098120.KQ,마이크로컨텍솔,184,22328.0925,33450.0,6154800.0,2046430.9871,0.4981,198,2025-11-03
smic_follower,FNKO,Funko Inc.,870,6248.7023,6931.7781,6030646.9159,594275.9181,0.1093,534,2024-12-02
smic_follower,CRWV,Coreweave,40,121228.226,149445.4221,5977816.8828,1128687.8439,0.2328,166,2025-12-05
smic_follower,5253.T,Cover Corp,327,18677.912,16064.9997,5253254.894,-854422.3377,-0.1399,541,2024-11-25
smic_follower,122640.KQ,예스티,211,19316.9095,24800.0,5232800.0,1156932.1015,0.2838,134,2026-01-06
smic_follower,016380.KS,KG스틸,792,5932.8758,6570.0,5203440.0,504602.3876,0.1074,712,2024-06-07
smic_follower,259960.KQ,크래프톤,18,291272.5593,276000.0,4968000.0,-274906.068,-0.0524,541,2024-11-25
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,101551.4588,4772918.5655,11262.2553,0.0024,166,2025-12-05
smic_follower,489790.KS,한화비전,72,55836.2742,65800.0,4737600.0,717388.2587,0.1784,373,2025-05-12
smic_follower,CLBT,Cellebrite DI,237,21534.4276,19859.757,4706762.4166,-396896.9296,-0.0778,352,2025-06-02
smic_follower,112610.KS,씨에스윈드,92,42847.945,49500.0,4554000.0,611989.062,0.1552,565,2024-11-01
smic_follower,LEVI,Levi Strauss & Co,142,26111.8162,31281.3772,4441955.5569,734077.6598,0.198,470,2025-02-04
