persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,517,38997.2707,115620.0,59775540.0,39613951.0343,1.9648,1955,2021-01-04
all_weather,QQQ,NASDAQ-100,55,593913.1421,1025537.1508,56404543.2945,23739320.4809,0.7267,1955,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1081636.0633,54081803.1662,18685882.8428,0.5279,1955,2021-01-04
all_weather,GLD,Gold,78,295179.0443,635217.7722,49546986.2293,26523020.7728,1.152,1955,2021-01-04
benchmark_gld,GLD,Gold,368,276627.3791,635217.7722,233760140.1588,131961264.6618,1.2963,1955,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2623,38867.0553,115620.0,303271260.0,201322974.0231,1.9748,1955,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,196,517265.6851,1025537.1508,201005281.5587,99621207.2881,0.9826,1955,2021-01-04
benchmark_spy,SPY,S&P 500,163,624108.8545,1081636.0633,176306678.3219,74576935.0431,0.7331,1955,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,960,8850.2712,7972.2508,7653360.7809,-842899.5745,-0.0992,163,2025-12-01
smic_follower,098120.KQ,마이크로컨텍솔,184,22311.8319,39050.0,7185200.0,3079822.9308,0.7502,191,2025-11-03
smic_follower,FNKO,Funko Inc.,860,6304.5588,8168.4527,7024869.299,1602948.7457,0.2956,513,2024-12-16
smic_follower,CRWV,Coreweave,39,121587.4591,158871.9822,6196007.3073,1454096.4032,0.3066,159,2025-12-05
smic_follower,122640.KQ,예스티,211,19321.4148,27900.0,5886900.0,1810081.4839,0.444,127,2026-01-06
smic_follower,489790.KS,한화비전,72,55508.2833,81300.0,5853600.0,1857003.6005,0.4646,366,2025-05-12
smic_follower,016380.KS,KG스틸,790,5935.3179,6460.0,5103400.0,414498.8428,0.0884,705,2024-06-07
smic_follower,112610.KS,씨에스윈드,92,42854.471,54300.0,4995600.0,1052988.672,0.2671,558,2024-11-01
smic_follower,259960.KQ,크래프톤,18,291022.3968,277500.0,4995000.0,-243403.1426,-0.0465,534,2024-11-25
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,102002.4481,4794115.0594,32458.7491,0.0068,159,2025-12-05
smic_follower,017960.KS,한국카본,110,31683.7653,42550.0,4680500.0,1195285.8213,0.343,183,2025-11-11
smic_follower,018290.KS,브이티,292,23241.5716,15990.0,4669080.0,-2117458.8932,-0.312,547,2024-11-12
smic_follower,DOCS,Doximity,117,55947.3074,38999.2023,4562906.673,-1982928.2945,-0.3029,343,2025-06-04
smic_follower,294870.KS,HDC현대산업개발,201,20488.136,22400.0,4502400.0,384284.6553,0.0933,534,2024-11-25
smic_follower,LEVI,Levi Strauss & Co,141,26162.5225,31789.1402,4482268.7625,793353.0911,0.2151,463,2025-02-04
smic_follower,082920.KS,비츠로셀,73,56336.5992,60900.0,4445700.0,333128.2568,0.081,26,2026-04-17
smic_follower,5253.T,Cover Corp,327,18665.2683,13504.5957,4416002.7887,-1687539.9503,-0.2765,534,2024-11-25
smic_follower,234300.KQ,에스트래픽,1281,3840.3872,3430.0,4393830.0,-525705.9897,-0.1069,547,2024-11-12
smic_follower,CLBT,Cellebrite DI,232,21621.9675,18784.492,4358002.1534,-658294.3074,-0.1312,345,2025-06-02
smic_follower,472850.KQ,폰드그룹,827,5649.8702,5150.0,4259050.0,-413392.668,-0.0885,301,2025-07-16
