persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KOSPI 200 (069500.KS),517,38997.2707,115620.0,59775540.0,39613951.0343,1.9648,1950,2021-01-04
all_weather,QQQ,NASDAQ-100 (QQQ),55,593913.1421,1025537.1508,56404543.2945,23739320.4809,0.7267,1950,2021-01-04
all_weather,SPY,S&P 500 (SPY),50,707918.4065,1081636.0633,54081803.1662,18685882.8428,0.5279,1950,2021-01-04
all_weather,GLD,Gold (GLD),78,295179.0443,635217.7722,49546986.2293,26523020.7728,1.152,1950,2021-01-04
oracle,041830.KQ,인바디,305611,29745.1339,38500.0,11766023500.0,2675583371.2349,0.2943,158,2025-12-01
smic_follower,CRWV,Coreweave,49,144285.121,186102.9264,9119043.3945,2049072.4649,0.2898,186,2025-11-03
smic_follower,DOCS,Doximity,236,40573.2159,37599.0332,8873371.8401,-701907.1167,-0.0733,219,2025-10-01
smic_follower,SXT,Sensient Technologies Corp,52,155295.343,170228.4245,8851878.0762,776520.2395,0.0962,158,2025-12-01
smic_follower,CLBT,Cellebrite DI,443,20094.1867,19947.8544,8836899.5133,-64825.1959,-0.0073,219,2025-10-01
smic_follower,SRAD,Sportradar,446,22748.2817,19702.2978,8787224.8321,-1358508.8035,-0.1339,219,2025-10-01
smic_follower,ESTA,Establishment Labs Holdings,84,104971.0847,104043.7282,8739673.1705,-77897.9406,-0.0088,158,2025-12-01
smic_follower,LEVI,Levi Strauss & Co,265,32133.7981,32861.2364,8708227.6431,192771.1581,0.0226,219,2025-10-01
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",364,25036.0695,23867.9288,8687926.0688,-425203.2173,-0.0467,95,2026-02-02
smic_follower,CAMT,Camtek,31,275258.5633,278894.3992,8645726.3757,112710.9138,0.0132,7,2026-05-01
smic_follower,2124.T,JAC recruitment Co. Ltd,1092,8175.4862,7909.2863,8636940.5872,-290690.3152,-0.0326,95,2026-02-02
smic_follower,FNKO,Funko Inc.,1333,6277.9745,6442.2468,8587515.0342,218974.9961,0.0262,219,2025-10-01
smic_follower,5253.T,Cover Corp,647,14087.2135,13241.2844,8567111.021,-547316.1102,-0.06,95,2026-02-02
smic_follower,GLNG,Golar LNG,106,82155.7314,79488.079,8425736.3793,-282771.1448,-0.0325,7,2026-05-01
smic_follower,IRMD,Iradimed Corporation,67,134599.9056,125291.5857,8394536.2405,-623657.4342,-0.0692,158,2025-12-01
smic_follower,IMAX,IMAX Corp,162,55350.9118,51480.1954,8339791.6513,-627056.053,-0.0699,158,2025-12-01
smic_follower,TEM,Tempus AI Inc,107,83196.5176,71456.9408,7645892.6707,-1256134.7072,-0.1411,219,2025-10-01
smic_follower_v2,SXT,Sensient Technologies Corp,168,157166.9895,170228.4245,28598375.323,2194321.0943,0.0831,158,2025-12-01
smic_follower_v2,CAMT,Camtek,101,275258.5633,278894.3992,28168334.3209,367219.4289,0.0132,7,2026-05-01
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,3509,8112.3471,7909.2863,27753685.4583,-712540.6045,-0.025,95,2026-02-02
smic_follower_v2,IRMD,Iradimed Corporation,218,134147.7988,125291.5857,27313565.678,-1930654.4709,-0.066,158,2025-12-01
smic_follower_v2,GLNG,Golar LNG,341,82155.7314,79488.079,27105434.956,-909669.4376,-0.0325,7,2026-05-01
smic_follower_v2,IMAX,IMAX Corp,521,55420.488,51480.1954,26821181.792,-2052892.4326,-0.0711,158,2025-12-01
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,1376,243321.9949,440711.9562,606419651.7832,271608586.7893,0.8112,219,2025-10-01
weak_oracle,NE,Noble Corporation PLC,6387,45214.8356,70026.933,447262020.8896,158474865.9194,0.5488,219,2025-10-01
weak_oracle,WOLF,Wolfspeed,5387,24183.4286,65231.3596,351401334.0279,221125204.1579,1.6974,126,2026-01-02
weak_oracle,STNG,Scorpio Tankers Inc.,2855,74756.5644,122330.4699,349253491.5395,135823500.1469,0.6364,402,2025-04-01
weak_oracle,GTT.PA,Gaztransport&technigaz,978,279613.9534,354294.4545,346499976.488,73037530.1034,0.2671,219,2025-10-01
weak_oracle,GRND,Grindr Inc.,15344,15947.1607,19947.8544,306079878.4015,61386645.3462,0.2509,95,2026-02-02
weak_oracle,TS,Tenaris S.A.,3233,56139.569,85164.7678,275337694.2931,93838467.8411,0.517,219,2025-10-01
weak_oracle,LITE,Lumentum Holdings Inc,174,613849.7252,1289287.1621,224335966.2058,117526114.013,1.1003,95,2026-02-02
weak_oracle,VRT,Vertiv Holdings Co.,358,275465.4462,491127.442,175823624.2374,77206994.5036,0.7829,95,2026-02-02
weak_oracle,SXT,Sensient Technologies Corp,520,138108.4873,170228.4245,88518780.7616,16702367.3505,0.2326,158,2025-12-01
weak_oracle,CHGG,Chegg,45240,1058.3116,1848.8959,83644050.3429,35766033.6385,0.747,95,2026-02-02
