persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KOSPI 200 (069500.KS),517,38997.2707,115620.0,59775540.0,39613951.0343,1.9648,1953,2021-01-04
all_weather,QQQ,NASDAQ-100 (QQQ),55,593913.1421,1025537.1508,56404543.2945,23739320.4809,0.7267,1953,2021-01-04
all_weather,SPY,S&P 500 (SPY),50,707918.4065,1081636.0633,54081803.1662,18685882.8428,0.5279,1953,2021-01-04
all_weather,GLD,Gold (GLD),78,295179.0443,635217.7722,49546986.2293,26523020.7728,1.152,1953,2021-01-04
oracle,041830.KQ,인바디,145894,29921.0655,45400.0,6623587600.0,2258283668.6149,0.5173,161,2025-12-01
oracle,108490.KQ,로보티즈,13551,302998.6297,377500.0,5115502500.0,1009568068.705,0.2459,161,2025-12-01
smic_follower,2124.T,JAC recruitment Co. Ltd,960,8850.2712,7946.6383,7628772.7231,-867487.6324,-0.1021,161,2025-12-01
smic_follower,098120.KQ,마이크로컨텍솔,184,22311.8319,38100.0,7010400.0,2905022.9308,0.7076,189,2025-11-03
smic_follower,CRWV,Coreweave,39,121587.4591,172525.9907,6728513.6364,1986602.7322,0.4189,157,2025-12-05
smic_follower,FNKO,Funko Inc.,860,6304.5588,7702.1184,6623821.8567,1201901.3034,0.2217,511,2024-12-16
smic_follower,489790.KS,한화비전,72,55508.2833,79200.0,5702400.0,1705803.6005,0.4268,364,2025-05-12
smic_follower,112610.KS,씨에스윈드,92,42854.471,59500.0,5474000.0,1531388.672,0.3884,556,2024-11-01
smic_follower,122640.KQ,예스티,211,19321.4148,25550.0,5391050.0,1314231.4839,0.3224,125,2026-01-06
smic_follower,016380.KS,KG스틸,790,5935.3179,6750.0,5332500.0,643598.8428,0.1373,703,2024-06-07
smic_follower,017960.KS,한국카본,110,31683.7653,45050.0,4955500.0,1470285.8213,0.4219,181,2025-11-11
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,105036.9085,4936734.6998,175078.3895,0.0368,157,2025-12-05
smic_follower,259960.KQ,크래프톤,18,291022.3968,273000.0,4914000.0,-324403.1426,-0.0619,532,2024-11-25
smic_follower,049720.KQ,고려신용정보,474,10385.4178,10000.0,4740000.0,-182688.0375,-0.0371,335,2025-06-10
smic_follower,234300.KQ,에스트래픽,1340,3827.1206,3535.0,4736900.0,-391441.6409,-0.0763,545,2024-11-12
smic_follower,100090.KS,SK오션플랜트,226,22687.0839,20950.0,4734700.0,-392580.9518,-0.0766,24,2026-04-17
smic_follower,294870.KS,HDC현대산업개발,205,20538.416,23050.0,4725250.0,514874.7184,0.1223,532,2024-11-25
smic_follower,018290.KS,브이티,292,23241.5716,16170.0,4721640.0,-2064898.8932,-0.3043,545,2024-11-12
smic_follower,067160.KQ,아프리카TV,88,72672.2117,53600.0,4716800.0,-1678354.6293,-0.2624,556,2024-11-01
smic_follower,035900.KQ,JYP Ent.,80,67596.4142,58900.0,4712000.0,-695713.1353,-0.1287,518,2024-12-09
smic_follower,LEVI,Levi Strauss & Co,141,26162.5225,32587.0179,4594769.5244,905853.853,0.2456,461,2025-02-04
smic_follower,214450.KQ,파마리서치,14,407443.268,328000.0,4592000.0,-1112205.7525,-0.195,125,2026-01-06
smic_follower,306200.KS,세아제강,28,163206.0272,163100.0,4566800.0,-2968.7625,-0.0006,0,2026-05-11
smic_follower,CLBT,Cellebrite DI,232,21621.9675,19652.1617,4559301.5066,-456994.9541,-0.0911,343,2025-06-02
smic_follower,DOCS,Doximity,117,55947.3074,38172.5228,4466185.1634,-2079649.8041,-0.3177,341,2025-06-04
smic_follower,472850.KQ,폰드그룹,827,5649.8702,5280.0,4366560.0,-305882.668,-0.0655,299,2025-07-16
smic_follower,5253.T,Cover Corp,327,18665.2683,13175.9184,4308525.3233,-1795017.4156,-0.2941,532,2024-11-25
smic_follower,082920.KS,비츠로셀,73,56336.5992,59000.0,4307000.0,194428.2568,0.0473,24,2026-04-17
smic_follower,310200.KQ,애니플러스,1617,3982.609,2590.0,4188030.0,-2251848.6844,-0.3497,320,2025-06-25
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",169,19850.2368,24727.0248,4178867.1892,824177.1708,0.2457,705,2024-06-05
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,173532.848,4164788.3528,900048.1339,0.2757,103,2026-01-28
smic_follower,456160.KQ,지투지바이오,56,83277.3156,72200.0,4043200.0,-620329.6745,-0.133,181,2025-11-11
smic_follower,187790.KS,나노,639,6524.2385,6070.0,3878730.0,-290258.3945,-0.0696,5,2026-05-06
smic_follower,IMAX,IMAX Corp,71,52025.6094,52430.26,3722548.4624,28730.1927,0.0078,157,2025-12-05
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,126805.6795,3550559.0272,-469183.9408,-0.1167,122,2026-01-09
smic_follower,SRAD,Sportradar,166,27584.857,19167.1047,3181739.3769,-1397346.8812,-0.3052,221,2025-10-02
smic_follower,213420.KS,덕산네오룩스,22,52534.1289,51600.0,1135200.0,-20550.8366,-0.0178,5,2026-05-06
smic_follower,TEM,Tempus AI Inc,4,86554.4847,70759.5407,283038.1627,-63179.7761,-0.1825,103,2026-01-28
smic_follower,252990.KS,샘씨엔에스,3,14169.2051,13650.0,40950.0,-1557.6152,-0.0366,5,2026-05-06
smic_follower_v2,310200.KQ,애니플러스,2983,2711.2652,2590.0,7725970.0,-361734.1987,-0.0447,5,2026-05-06
smic_follower_v2,472850.KQ,폰드그룹,1463,5410.8699,5280.0,7724640.0,-191462.7173,-0.0242,5,2026-05-06
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,972,7862.4619,7946.6383,7724132.3821,81819.4333,0.0107,4,2026-05-07
smic_follower_v2,234300.KQ,에스트래픽,2185,3611.2133,3535.0,7723975.0,-166526.0852,-0.0211,5,2026-05-06
smic_follower_v2,016380.KS,KG스틸,1144,7006.9559,6750.0,7722000.0,-293957.5883,-0.0367,5,2026-05-06
smic_follower_v2,294870.KS,HDC현대산업개발,335,22306.2824,23050.0,7721750.0,249145.4024,0.0333,5,2026-05-06
smic_follower_v2,049720.KQ,고려신용정보,772,10029.4431,10000.0,7720000.0,-22730.0853,-0.0029,5,2026-05-06
smic_follower_v2,067160.KQ,아프리카TV,144,54006.6133,53600.0,7718400.0,-58552.3179,-0.0075,5,2026-05-06
smic_follower_v2,122640.KQ,예스티,302,27172.951,25550.0,7716100.0,-490131.2001,-0.0597,5,2026-05-06
smic_follower_v2,443060.KS,HD현대마린솔루션,30,259301.7894,257000.0,7710000.0,-69053.683,-0.0089,5,2026-05-06
smic_follower_v2,100090.KS,SK오션플랜트,368,22586.6844,20950.0,7709600.0,-602299.848,-0.0725,5,2026-05-06
smic_follower_v2,IMAX,IMAX Corp,147,53111.8792,52430.26,7707248.2251,-100198.0194,-0.0128,35,2026-04-06
smic_follower_v2,017960.KS,한국카본,171,47071.8084,45050.0,7703550.0,-345729.2358,-0.043,5,2026-05-06
smic_follower_v2,GLNG,Golar LNG,93,83420.5888,82731.6325,7694041.8179,-64072.9402,-0.0083,25,2026-04-16
smic_follower_v2,CAMT,Camtek,25,290941.3679,307379.2062,7684480.155,410945.9569,0.0565,25,2026-04-16
smic_follower_v2,489790.KS,한화비전,97,86225.0885,79200.0,7682400.0,-681433.5869,-0.0815,5,2026-05-06
smic_follower_v2,306200.KS,세아제강,47,174860.407,163100.0,7665700.0,-552739.131,-0.0673,5,2026-05-06
smic_follower_v2,SXT,Sensient Technologies Corp,44,169446.0056,173532.848,7635445.3135,179821.0666,0.0241,35,2026-04-06
smic_follower_v2,IRMD,Iradimed Corporation,60,127773.0863,126805.6795,7608340.7727,-58044.4078,-0.0076,35,2026-04-06
