persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KOSPI 200 (069500.KS),517,38997.27,115620.0,59775540.0,39613951.03,1.96,1949,2021-01-04
all_weather,QQQ,NASDAQ-100 (QQQ),55,593913.14,1025537.15,56404543.29,23739320.48,0.73,1949,2021-01-04
all_weather,SPY,S&P 500 (SPY),50,707918.41,1081636.06,54081803.17,18685882.84,0.53,1949,2021-01-04
all_weather,GLD,Gold (GLD),78,295179.04,635217.77,49546986.23,26523020.77,1.15,1949,2021-01-04
smic_follower,WOLF,Wolfspeed,108,42322.05,63498.2,6857805.36,2287024.48,0.5,218,2025-10-01
smic_follower,CRWV,Coreweave,33,155962.34,203376.99,6711440.64,1564683.47,0.3,185,2025-11-03
smic_follower,EAF,GrafTech International Ltd.,468,12227.6,13928.92,6518735.19,796219.95,0.14,218,2025-10-01
smic_follower,CAMT,Camtek,21,275258.56,298535.84,6269252.65,488822.82,0.08,6,2026-05-01
smic_follower,ESTA,Establishment Labs Holdings,57,104587.96,109868.98,6262531.68,301018.14,0.05,157,2025-12-01
smic_follower,SXT,Sensient Technologies Corp,35,159884.73,175578.11,6145234.01,549268.31,0.1,157,2025-12-01
smic_follower,CHGG,Chegg,3575,1447.18,1709.79,6112511.78,938853.79,0.18,218,2025-10-01
smic_follower,4689.T,Z-holdings,1497,3854.87,4068.54,6090610.86,319868.01,0.06,94,2026-02-02
smic_follower,LEVI,Levi Strauss & Co,179,32455.75,33945.3,6076208.51,266629.91,0.05,218,2025-10-01
smic_follower,DOCS,Doximity,160,38557.86,37866.03,6058565.15,-110691.72,-0.02,218,2025-10-01
smic_follower,SRAD,Sportradar,301,21364.75,19692.1,5927323.48,-503467.6,-0.08,218,2025-10-01
smic_follower,WFG,West Fraser Timber. Co. Ltd,64,92690.89,92461.51,5917536.49,-14680.38,-0.0,218,2025-10-01
smic_follower,OPEN,Opendoor,735,7982.69,8047.82,5915148.76,47873.3,0.01,218,2025-10-01
smic_follower,FNKO,Funko Inc.,901,6442.32,6455.94,5816806.26,12272.74,0.0,218,2025-10-01
smic_follower,CLBT,Cellebrite DI,299,19876.44,19412.05,5804203.79,-138851.51,-0.02,218,2025-10-01
smic_follower,4751.T,Cyber Agent,505,11847.08,11487.6,5801237.91,-181536.45,-0.03,94,2026-02-02
smic_follower,2124.T,JAC recruitment Co. Ltd,738,8083.72,7828.04,5777092.21,-188694.94,-0.03,94,2026-02-02
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",246,24796.14,23410.09,5758882.3,-340967.71,-0.06,94,2026-02-02
smic_follower,5253.T,Cover Corp,438,13835.97,13093.0,5734731.97,-325424.23,-0.05,94,2026-02-02
smic_follower,IMAX,IMAX Corp,109,54859.18,52605.63,5734013.56,-245637.41,-0.04,157,2025-12-01
smic_follower,GLNG,Golar LNG,71,82155.73,80566.65,5720232.24,-112824.69,-0.02,6,2026-05-01
smic_follower,IRMD,Iradimed Corporation,45,132465.5,127114.3,5720143.67,-240803.9,-0.04,157,2025-12-01
smic_follower,TEM,Tempus AI Inc,72,81879.81,78856.86,5677693.77,-217652.82,-0.04,218,2025-10-01
smic_follower,INMD,Inmode,277,20953.94,20031.12,5548619.16,-255621.54,-0.04,218,2025-10-01
smic_follower_v2,CAMT,Camtek,101,275258.56,298535.84,30152119.9,2351005.01,0.08,6,2026-05-01
smic_follower_v2,SXT,Sensient Technologies Corp,168,157166.99,175578.11,29497123.25,3093069.02,0.12,157,2025-12-01
smic_follower_v2,IRMD,Iradimed Corporation,218,134147.8,127114.3,27710918.25,-1533301.9,-0.05,157,2025-12-01
smic_follower_v2,GLNG,Golar LNG,341,82155.73,80566.65,27473228.07,-541876.32,-0.02,6,2026-05-01
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,3509,8112.35,7828.04,27468586.11,-997639.95,-0.04,94,2026-02-02
smic_follower_v2,IMAX,IMAX Corp,521,55420.49,52605.63,27407532.7,-1466541.53,-0.05,157,2025-12-01
weak_oracle,TS,Tenaris S.A.,12442,61321.56,92019.32,1144904389.53,381941508.15,0.5,218,2025-10-01
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,1251,239642.02,441600.92,552442751.97,252650580.33,0.84,218,2025-10-01
weak_oracle,NE,Noble Corporation PLC,4347,42500.56,72341.96,314470489.61,129720547.86,0.7,218,2025-10-01
weak_oracle,LITE,Lumentum Holdings Inc,192,613849.73,1391830.96,267231543.38,149372396.13,1.27,94,2026-02-02
weak_oracle,VRT,Vertiv Holdings Co.,382,274553.07,529033.73,202090884.47,97211612.29,0.93,125,2026-01-02
weak_oracle,GTT.PA,Gaztransport&technigaz,565,271297.4,355738.79,200992416.11,47709384.78,0.31,218,2025-10-01
weak_oracle,SXT,Sensient Technologies Corp,912,138033.29,175578.11,160127240.51,34240880.52,0.27,157,2025-12-01
weak_oracle,GRND,Grindr Inc.,7518,15947.16,19883.72,149485803.47,29595049.68,0.25,94,2026-02-02
weak_oracle,WOLF,Wolfspeed,1850,24388.19,63498.2,117471665.96,72353506.48,1.6,125,2026-01-02
weak_oracle,CRWV,Coreweave,367,113697.31,203376.99,74639355.0,32912440.84,0.79,157,2025-12-01
weak_oracle,STNG,Scorpio Tankers Inc.,576,74316.37,121690.13,70093515.33,27287283.7,0.64,401,2025-04-01
weak_oracle,ROKU,Roku,171,139436.17,188637.4,32256995.53,8413409.74,0.35,94,2026-02-02
