persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KOSPI 200 (069500.KS),595,38997.27,92665.0,55135675.0,31932298.92,1.38,1927,2021-01-04
all_weather,QQQ,NASDAQ-100 (QQQ),56,593913.14,936608.37,52450068.83,19190932.87,0.58,1927,2021-01-04
all_weather,SPY,S&P 500 (SPY),49,700673.15,1028505.87,50396787.59,16063803.15,0.47,1927,2021-01-04
all_weather,GLD,Gold (GLD),74,277395.37,647220.74,47894334.76,27367077.48,1.33,1927,2021-01-04
oracle,375500.KS,DL이앤씨,117349,62840.82,102500.0,12028272500.0,4653964661.17,0.63,163,2025-11-03
smic_follower,228670.KQ,레이,236,5263.42,10720.0,2529920.0,1287753.02,1.04,14,2026-04-01
smic_follower,368600.KQ,아이씨에이치,1393,892.58,1468.0,2044924.0,801560.25,0.64,14,2026-04-01
smic_follower,CRWV,Coreweave,11,121874.17,174405.47,1918460.15,577844.32,0.43,163,2025-11-03
smic_follower,CHGG,Chegg,1149,1053.0,1601.67,1840316.41,630416.77,0.52,196,2025-10-01
smic_follower,WOLF,Wolfspeed,51,30908.59,35119.14,1791076.06,214738.04,0.14,196,2025-10-01
smic_follower,159010.KQ,아스플로,224,5543.6,7990.0,1789760.0,547993.28,0.44,14,2026-04-01
smic_follower,122640.KQ,예스티,60,20413.26,29200.0,1752000.0,527204.31,0.43,14,2026-04-01
smic_follower,170790.KQ,파이오링크,132,9376.09,12440.0,1642080.0,404435.96,0.33,14,2026-04-01
smic_follower,017960.KS,한국카본,30,41176.75,51100.0,1533000.0,297697.48,0.24,14,2026-04-01
smic_follower,FNKO,Funko Inc.,259,6232.7,5833.6,1510901.78,-103367.37,-0.06,196,2025-10-01
smic_follower,298020.KQ,효성티앤씨,3,400260.03,500000.0,1500000.0,299219.91,0.25,14,2026-04-01
smic_follower,TEM,Tempus AI Inc,18,83340.13,82889.98,1492019.72,-8102.69,-0.01,196,2025-10-01
smic_follower,ESTA,Establishment Labs Holdings,15,107292.24,97878.07,1468171.05,-141212.58,-0.09,135,2025-12-01
smic_follower,007210.KS,벽산,675,1841.2,2160.0,1458000.0,215192.61,0.17,14,2026-04-01
smic_follower,098120.KQ,마이크로컨텍솔,42,29369.08,34600.0,1453200.0,219698.65,0.18,14,2026-04-01
smic_follower,248070.KS,솔루엠,74,16610.79,19580.0,1448920.0,219721.45,0.18,14,2026-04-01
smic_follower,LEVI,Levi Strauss & Co,44,31312.68,32723.99,1439855.34,62097.39,0.05,196,2025-10-01
smic_follower,005290.KS,동진쎄미켐,25,48381.43,56500.0,1412500.0,202964.22,0.17,14,2026-04-01
smic_follower,054780.KQ,키이스트,477,2601.69,2950.0,1407150.0,166143.78,0.13,14,2026-04-01
smic_follower,EAF,GrafTech International Ltd.,123,11239.89,11402.7,1402532.08,20025.64,0.01,196,2025-10-01
smic_follower,009830.KS,한화솔루션,33,37599.43,42400.0,1399200.0,158418.92,0.13,14,2026-04-01
smic_follower,344820.KQ,케이씨씨글라스,49,25316.45,28500.0,1396500.0,155994.1,0.13,14,2026-04-01
smic_follower,006650.KS,대한유화,9,134087.11,154000.0,1386000.0,179216.01,0.15,14,2026-04-01
smic_follower,032640.KS,LG유플러스,79,15740.23,17380.0,1373020.0,129542.17,0.1,14,2026-04-01
smic_follower,294870.KS,HDC현대산업개발,58,21413.91,23500.0,1363000.0,120993.13,0.1,14,2026-04-01
smic_follower,002714.SZ,Muyuan foods co ltd,137,10035.8,9948.37,1362926.06,-11978.66,-0.01,72,2026-02-02
smic_follower,004020.KS,현대제철,34,35573.11,40000.0,1360000.0,150514.25,0.12,14,2026-04-01
smic_follower,000150.KS,두산,1,1113723.53,1358000.0,1358000.0,244276.47,0.22,14,2026-04-01
smic_follower,408920.KQ,메쎄이상,390,3182.07,3470.0,1353300.0,112293.78,0.09,14,2026-04-01
smic_follower,SXT,Sensient Technologies Corp,10,143696.0,135201.34,1352013.41,-84946.59,-0.06,135,2025-12-01
smic_follower,148150.KQ,세경하이테크,278,4462.9,4840.0,1345520.0,104833.99,0.08,14,2026-04-01
smic_follower,090460.KS,비에이치,56,22014.3,23950.0,1341200.0,108399.11,0.09,14,2026-04-01
smic_follower,4689.T,Z-holdings,332,3570.81,4026.97,1336955.47,151447.93,0.13,72,2026-02-02
smic_follower,007690.KS,국도화학,34,35873.31,39100.0,1329400.0,109707.62,0.09,14,2026-04-01
smic_follower,099430.KQ,바이오플러스,236,5253.41,5630.0,1328680.0,88874.56,0.07,14,2026-04-01
smic_follower,234300.KQ,에스트래픽,369,3367.19,3590.0,1324710.0,82217.81,0.07,14,2026-04-01
smic_follower,008730.KS,율촌화학,50,24816.12,26400.0,1320000.0,79193.91,0.06,14,2026-04-01
smic_follower,200710.KQ,에이디테크놀로지,24,51733.61,54500.0,1308000.0,66393.39,0.05,14,2026-04-01
smic_follower,060150.KQ,인선이엔티,299,4147.69,4355.0,1302145.0,61984.33,0.05,14,2026-04-01
smic_follower,025980.KS,아난티,175,7104.62,7440.0,1302000.0,58692.28,0.05,14,2026-04-01
smic_follower,006060.KS,화승인더,380,3272.13,3420.0,1299600.0,56192.22,0.05,14,2026-04-01
smic_follower,DOCS,Doximity,37,43548.28,35119.14,1299408.12,-311878.32,-0.19,196,2025-10-01
smic_follower,016380.KS,KG스틸,228,5453.54,5690.0,1297320.0,53912.22,0.04,14,2026-04-01
smic_follower,472850.KQ,폰드그룹,235,5273.43,5520.0,1297200.0,57944.91,0.05,14,2026-04-01
smic_follower,010950.KS,S-OIL,11,112973.39,117500.0,1292500.0,49792.67,0.04,14,2026-04-01
smic_follower,5253.T,Cover Corp,95,15003.94,13602.14,1292203.46,-133170.53,-0.09,72,2026-02-02
smic_follower,017650.KS,대림제지,143,8655.62,9020.0,1289860.0,52105.89,0.04,14,2026-04-01
smic_follower,119610.KQ,인터로조,64,19342.57,20150.0,1289600.0,51675.78,0.04,14,2026-04-01
smic_follower,489790.KS,한화비전,16,75649.15,80400.0,1286400.0,76013.67,0.06,14,2026-04-01
smic_follower,089860.KQ,롯데렌탈,40,31020.15,32150.0,1286000.0,45193.91,0.04,14,2026-04-01
smic_follower,043650.KQ,국순당,300,4142.69,4280.0,1284000.0,41192.61,0.03,14,2026-04-01
smic_follower,OPEN,Opendoor,181,7850.29,7082.6,1281951.48,-138951.5,-0.1,196,2025-10-01
smic_follower,376980.KQ,원티드랩,365,3402.21,3510.0,1281150.0,39343.26,0.03,14,2026-04-01
smic_follower,363280.KS,티와이홀딩스,457,2716.76,2800.0,1279600.0,38038.42,0.03,14,2026-04-01
smic_follower,002340.SZ,"GEM Co., Ltd.",723,2058.73,1767.16,1277655.35,-210804.6,-0.14,72,2026-02-02
smic_follower,INMD,Inmode,61,19955.13,20939.24,1277293.37,60030.65,0.05,196,2025-10-01
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",50,27938.39,25501.7,1275085.12,-121834.43,-0.09,72,2026-02-02
smic_follower,SRAD,Sportradar,50,29613.98,25332.8,1266640.06,-214058.71,-0.14,196,2025-10-01
smic_follower,294570.KQ,쿠콘,43,28268.36,29400.0,1264200.0,48660.32,0.04,14,2026-04-01
smic_follower,310200.KQ,애니플러스,458,2711.76,2760.0,1264080.0,22093.14,0.02,14,2026-04-01
smic_follower,054210.KQ,이랜텍,118,10486.81,10710.0,1263780.0,26336.09,0.02,14,2026-04-01
smic_follower,018290.KS,브이티,79,15590.13,15990.0,1263210.0,31589.87,0.03,14,2026-04-01
smic_follower,284740.KS,쿠쿠홈시스,52,23665.37,24200.0,1258400.0,27800.54,0.02,14,2026-04-01
smic_follower,041830.KQ,인바디,42,29519.18,29900.0,1255800.0,15994.56,0.01,14,2026-04-01
smic_follower,089600.KQ,나스미디어,107,11517.48,11730.0,1255110.0,22739.39,0.02,14,2026-04-01
smic_follower,285490.KQ,노바텍,56,21864.2,22350.0,1251600.0,27204.57,0.02,14,2026-04-01
smic_follower,WFG,West Fraser Timber. Co. Ltd,13,95242.89,96055.99,1248727.9,10570.3,0.01,196,2025-10-01
smic_follower,1211.HK,BYD,62,18192.38,20126.49,1247842.07,119914.71,0.11,163,2025-11-03
smic_follower,000640.KS,동아쏘시오홀딩스,13,95261.89,95500.0,1241500.0,3095.47,0.0,14,2026-04-01
smic_follower,049720.KQ,고려신용정보,121,10256.66,10250.0,1240250.0,-806.26,-0.0,14,2026-04-01
smic_follower,473980.KQ,노머스,66,18662.12,18710.0,1234860.0,3159.82,0.0,14,2026-04-01
smic_follower,453340.KQ,현대그린푸드,77,16130.48,16000.0,1232000.0,-10046.9,-0.01,14,2026-04-01
smic_follower,053030.KQ,바이넥스,105,11757.64,11720.0,1230600.0,-3952.03,-0.0,14,2026-04-01
smic_follower,IRMD,Iradimed Corporation,9,146368.4,136729.54,1230565.86,-86749.75,-0.07,135,2025-12-01
smic_follower,2124.T,JAC recruitment Co. Ltd,153,8381.14,8022.49,1227440.61,-54873.41,-0.04,72,2026-02-02
smic_follower,182360.KQ,큐브엔터,120,10356.73,10180.0,1221600.0,-21207.39,-0.02,14,2026-04-01
smic_follower,293490.KQ,카카오게임즈,99,12468.1,12290.0,1216710.0,-17631.89,-0.01,14,2026-04-01
smic_follower,210980.KS,SK디앤디,94,13128.53,12940.0,1216360.0,-17721.72,-0.01,14,2026-04-01
smic_follower,000210.KS,DL,19,62840.82,64000.0,1216000.0,22024.33,0.02,14,2026-04-01
smic_follower,112610.KS,씨에스윈드,19,63741.41,64000.0,1216000.0,4913.21,0.0,14,2026-04-01
smic_follower,036420.KS,제이콘텐트리,208,5953.87,5800.0,1206400.0,-32004.53,-0.03,14,2026-04-01
