account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,QQQ,NASDAQ-100,55,594228.4292,1101231.6289,60567739.5891,27885175.9832,0.8532,1981,2021-01-04
all_weather,GLD,Gold,94,350485.7385,606210.1191,56983751.1914,24038091.7749,0.7296,1981,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1136812.9459,56840647.297,21444726.9735,0.6059,1981,2021-01-04
all_weather,069500.KS,KODEX 200,444,39073.8406,119560.0,53084640.0,35735854.7587,2.0598,1981,2021-01-04
benchmark_gld,GLD,Gold,371,279285.4914,606210.1191,224903954.1703,121289036.8536,1.1706,1981,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2637,39393.9504,119560.0,315279720.0,211397872.8799,2.035,1981,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,198,522945.7318,1101231.6289,218043862.5208,114500607.6241,1.1058,1981,2021-01-04
benchmark_spy,SPY,S&P 500,165,629609.8243,1136812.9459,187574136.08,83688515.0704,0.8056,1981,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,1406,8600.3401,8098.9672,11387147.8393,-704930.3028,-0.0583,189,2025-12-01
smic_follower,FNKO,Funko Inc.,777,5956.4987,8075.374,6274565.5697,1646366.0603,0.3557,560,2024-11-25
smic_follower,CRWV,Coreweave,38,123371.2825,156556.8274,5949159.4412,1261050.7081,0.269,185,2025-12-05
smic_follower,ESTA,Establishment Labs Holdings,45,101428.4935,117486.3798,5286887.0895,722604.8816,0.1583,185,2025-12-05
smic_follower,5253.T,Cover Corp,312,18718.1283,15569.8123,4857781.4453,-982274.5983,-0.1682,560,2024-11-25
smic_follower,LEVI,Levi Strauss & Co,131,27044.2596,35525.5345,4653845.0255,1111047.0142,0.3136,509,2025-01-15
smic_follower,122640.KQ,예스티,201,19369.1006,22800.0,4582800.0,689610.7792,0.1771,153,2026-01-06
smic_follower,489790.KS,한화비전,69,55941.415,64700.0,4464300.0,604342.3682,0.1566,392,2025-05-12
smic_follower,259960.KQ,크래프톤,17,293455.3499,257500.0,4377500.0,-611240.9489,-0.1225,560,2024-11-25
smic_follower,049720.KQ,고려신용정보,452,10426.2203,9540.0,4312080.0,-400571.5867,-0.085,348,2025-06-25
smic_follower,098120.KQ,마이크로컨텍솔,173,22307.2665,24700.0,4273100.0,413942.8883,0.1073,217,2025-11-03
smic_follower,CLBT,Cellebrite DI,205,21942.3505,20711.7691,4245912.6658,-252269.1966,-0.0561,371,2025-06-02
smic_follower,IMAX,IMAX Corp,68,52250.7925,59316.1824,4033500.4015,480446.5095,0.1352,185,2025-12-05
