persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,518,39073.8406,123060.0,63745080.0,43504830.5518,2.1494,1963,2021-01-04
all_weather,QQQ,NASDAQ-100,55,594228.4292,1068884.9092,58788670.0061,26106106.4002,0.7988,1963,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1113886.5144,55694325.7221,20298405.3986,0.5735,1963,2021-01-04
all_weather,GLD,Gold,78,295179.0443,623752.3476,48652683.1109,25628717.6544,1.1131,1963,2021-01-04
benchmark_gld,GLD,Gold,368,276507.0644,623752.3476,229540863.908,127786264.2088,1.2558,1963,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2623,38849.0394,123060.0,322786380.0,220885349.7229,2.1676,1963,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,196,516854.1795,1068884.9092,209501442.2037,108198023.0252,1.0681,1963,2021-01-04
benchmark_spy,SPY,S&P 500,163,623301.4615,1113886.5144,181563501.854,79965363.6228,0.7871,1963,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,960,8850.5596,8114.9726,7790373.7088,-706163.5497,-0.0831,171,2025-12-01
smic_follower,FNKO,Funko Inc.,870,6248.7023,7437.2989,6470450.0642,1034079.0664,0.1902,535,2024-12-02
smic_follower,098120.KQ,마이크로컨텍솔,184,22328.0925,34900.0,6421600.0,2313230.9871,0.5631,199,2025-11-03
smic_follower,CRWV,Coreweave,40,121228.226,158793.1294,6351725.1759,1502596.1369,0.3099,167,2025-12-05
smic_follower,122640.KQ,예스티,211,19316.9095,25750.0,5433250.0,1357382.1015,0.333,135,2026-01-06
smic_follower,5253.T,Cover Corp,327,18677.912,16466.1202,5384421.3104,-723255.9212,-0.1184,542,2024-11-25
smic_follower,016380.KS,KG스틸,792,5932.8758,6750.0,5346000.0,647162.3876,0.1377,713,2024-06-07
smic_follower,489790.KS,한화비전,72,55836.2742,72700.0,5234400.0,1214188.2587,0.302,374,2025-05-12
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,107418.4385,5048666.6111,287010.3008,0.0603,167,2025-12-05
smic_follower,259960.KQ,크래프톤,18,291272.5593,265500.0,4779000.0,-463906.068,-0.0885,542,2024-11-25
smic_follower,CLBT,Cellebrite DI,237,21534.4276,20049.0276,4751619.5313,-352039.8149,-0.069,353,2025-06-02
smic_follower,112610.KS,씨에스윈드,92,42847.945,51000.0,4692000.0,749989.062,0.1903,566,2024-11-01
smic_follower,LEVI,Levi Strauss & Co,142,26111.8162,32585.3276,4627116.5229,919238.6258,0.2479,471,2025-02-04
smic_follower,294870.KS,HDC현대산업개발,201,20494.5581,21100.0,4241100.0,121693.8167,0.0295,542,2024-11-25
smic_follower,187790.KS,나노,640,6524.2385,6600.0,4224000.0,48487.367,0.0116,15,2026-05-06
