account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,518,39073.8406,134815.0,69834170.0,49593920.5518,2.4503,1971,2021-01-04
all_weather,QQQ,NASDAQ-100,55,594228.4292,1103987.5851,60719317.1799,28036753.574,0.8579,1971,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1131156.9795,56557848.9773,21161928.6538,0.5979,1971,2021-01-04
all_weather,GLD,Gold,78,295179.0443,623715.3738,48649799.1558,25625833.6993,1.113,1971,2021-01-04
benchmark_gld,GLD,Gold,368,276507.0644,623715.3738,229527257.5557,127772657.8565,1.2557,1971,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2623,38849.0394,134815.0,353619745.0,251718714.7229,2.4702,1971,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,196,516854.1795,1103987.5851,216381566.6776,115078147.4991,1.136,1971,2021-01-04
benchmark_spy,SPY,S&P 500,163,623301.4615,1131156.9795,184378587.6659,82780449.4347,0.8148,1971,2021-01-04
pit_fresh_top5,108490.KQ,로보티즈,198,316705.7487,325500.0,64449000.0,1741261.75,0.0278,28,2026-05-01
pit_fresh_top5,LITE,Lumentum Holdings Inc,45,1127437.5678,1288535.9021,57984115.5941,7249425.0415,0.1429,88,2026-03-02
pit_fresh_top5,475960.KQ,토모큐브,1118,49525.7345,45550.0,50924900.0,-4444871.12,-0.0803,116,2026-02-02
pit_fresh_top5,472850.KQ,폰드그룹,10734,5853.8029,4295.0,46102530.0,-16732190.7445,-0.2663,28,2026-05-01
pit_fresh_top5,101490.KQ,에스앤에스텍,623,100765.4626,65800.0,40993400.0,-21783483.1702,-0.347,28,2026-05-01
pit_momentum_top5,000150.KS,두산,41,1597037.5197,1972000.0,80852000.0,15373461.6923,0.2348,28,2026-05-01
pit_momentum_top5,218410.KQ,RFHIC,706,94268.749,90100.0,63610600.0,-2943136.8133,-0.0442,58,2026-04-01
pit_momentum_top5,LITE,Lumentum Holdings Inc,48,564516.9764,1288535.9021,61849723.3003,34752908.4327,1.2825,147,2026-01-02
pit_momentum_top5,082920.KS,비츠로셀,1168,57037.0543,52600.0,61436800.0,-5182479.3932,-0.0778,28,2026-05-01
pit_momentum_top5,082740.KS,한화엔진,756,88057.2066,64200.0,48535200.0,-18036048.1896,-0.2709,28,2026-05-01
