persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KOSPI 200 (069500.KS),637,82223.41666275,92665.0,59027605.0,6651288.585828252,0.1269903849906593,14,2026-04-01
all_weather,QQQ,NASDAQ-100 (QQQ),61,860518.1188379359,936608.371885255,57133110.685000554,4641505.435886465,0.08842376631194382,196,2025-10-01
all_weather,SPY,S&P 500 (SPY),54,956560.9765711518,1028505.8691465332,55539316.93391279,3885024.199070595,0.07521202969545349,196,2025-10-01
all_weather,GLD,Gold (GLD),81,549171.7254181363,647220.7400000729,52424879.9400059,7941970.181136854,0.1785398083036458,196,2025-10-01
smic_follower,228670.KS,레이,220,5263.4193945,10720.0,2358400.0,1200447.73321,1.0366988067114402,14,2026-04-01
smic_follower,368600.KS,아이씨에이치,1298,892.5798668999998,1468.0,1905464.0,746895.3327638002,0.6446707509754612,14,2026-04-01
smic_follower,159010.KS,아스플로,209,5543.601415499999,7990.0,1669910.0,511297.3041605002,0.4413013131968382,14,2026-04-01
smic_follower,122640.KS,예스티,56,20413.261529999992,29200.0,1635200.0,492057.3543200004,0.430442654011302,14,2026-04-01
smic_follower,170790.KQ,파이오링크,123,9376.09120275,12440.0,1530120.0,376860.78206175007,0.3267789029559949,14,2026-04-01
smic_follower,017960.KS,한국카본,28,41176.75058625,51100.0,1430800.0,277850.98358500004,0.24099156131721666,14,2026-04-01
smic_follower,007210.KS,벽산,629,1841.1961379999998,2160.0,1358640.0,200527.62919800007,0.1731504077269579,14,2026-04-01
smic_follower,000150.KS,두산,1,1109720.933175,1358000.0,1358000.0,248279.0668250001,0.22373108355688487,14,2026-04-01
smic_follower,248070.KS,솔루엠,69,16610.791244999997,19580.0,1351020.0,204875.40409500012,0.17875179521588191,14,2026-04-01
smic_follower,098120.KS,마이크로컨텍솔,39,29619.24222,34600.0,1349400.0,194249.55342,0.16815952761400532,14,2026-04-01
smic_follower,054780.KS,키이스트,443,2611.69669575,2950.0,1306850.0,149868.36378274998,0.1295339174723158,14,2026-04-01
smic_follower,005290.KS,동진쎄미켐,23,48381.43112625,56500.0,1299500.0,186727.08409625012,0.1678034048344874,14,2026-04-01
smic_follower,353810.KQ,이지바이오,162,7144.641535499998,8020.0,1299240.0,141808.07124900026,0.1225195778053465,14,2026-04-01
smic_follower,344820.KS,케이씨씨글라스,45,25316.446897499998,28500.0,1282500.0,143259.8896125001,0.12575039125314147,14,2026-04-01
smic_follower,004020.KS,현대제철,32,35573.11016625,40000.0,1280000.0,141660.47467999998,0.12444483524384142,14,2026-04-01
smic_follower,366030.KQ,공구우먼,219,5283.432395999999,5830.0,1276770.0,119698.30527600017,0.10344934183577292,14,2026-04-01
smic_follower,294870.KQ,HDC현대산업개발,54,21413.911604999998,23500.0,1269000.0,112648.77333000023,0.09741743748082521,14,2026-04-01
smic_follower,032640.KQ,LG유플러스,73,15740.22567975,17380.0,1268740.0,119703.52537825005,0.10417730683236592,14,2026-04-01
smic_follower,408920.KQ,메쎄이상,364,3182.0672384999993,3470.0,1263080.0,104807.52518600016,0.09048607082097049,14,2026-04-01
smic_follower,148150.KS,세경하이테크,259,4462.899334499999,4840.0,1253560.0,97669.07236450026,0.08449678947155759,14,2026-04-01
smic_follower,007690.KS,국도화학,32,35873.30518875,39100.0,1251200.0,103254.2339600001,0.08994696179436246,14,2026-04-01
smic_follower,090460.KS,비에이치,52,22014.30165,23950.0,1245400.0,100656.3141999999,0.08792912810840847,14,2026-04-01
smic_follower,278470.KS,에이피알,3,343723.3007625,413000.0,1239000.0,207830.09771250002,0.20154787028932808,14,2026-04-01
smic_follower,099430.KQ,바이오플러스,220,5253.41289375,5630.0,1238600.0,82849.163375,0.07168427722443571,14,2026-04-01
smic_follower,234300.KQ,에스트래픽,344,3367.187502375,3590.0,1234960.0,76647.49918300007,0.06617169298348924,14,2026-04-01
smic_follower,006650.KQ,대한유화,8,134087.11005,154000.0,1232000.0,159303.1196000001,0.14850711558012297,14,2026-04-01
smic_follower,4689.T,Z-holdings,33,32404.66979104121,37262.22797956972,1229653.5233258007,160299.42022144073,0.1499030300216624,72,2026-02-02
smic_follower,060150.KS,인선이엔티,279,4147.694560875,4355.0,1215045.0,57838.21751587489,0.04998088361676922,14,2026-04-01
smic_follower,008730.KS,율촌화학,46,24816.121859999996,26400.0,1214400.0,72858.39444000018,0.06382456327928443,14,2026-04-01
smic_follower,025980.KS,아난티,163,7104.615532499999,7440.0,1212720.0,54667.66820250009,0.047206561138430025,14,2026-04-01
smic_follower,006060.KS,화승인더,354,3272.1257452499995,3420.0,1210680.0,52347.486181500135,0.04519210637447624,14,2026-04-01
smic_follower,472850.KQ,폰드그룹,219,5273.4258952499995,5520.0,1208880.0,53999.72894025012,0.04675785905555263,14,2026-04-01
smic_follower,016380.KS,KG스틸,212,5453.54290875,5690.0,1206280.0,50128.903345,0.043358436012415735,14,2026-04-01
smic_follower,489790.KS,한화비전,15,75649.14567,80400.0,1206000.0,71262.81495000003,0.06280116302600947,14,2026-04-01
smic_follower,075580.KS,시그넷이브이,68,16880.966765249996,17660.0,1200880.0,52974.25996300019,0.04614861492137212,14,2026-04-01
