persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,518,39073.8406,114315.0,59215170.0,38974920.5518,1.9256,1961,2021-01-04
all_weather,QQQ,NASDAQ-100,55,594228.4292,1055860.8914,58072349.0262,25389785.4203,0.7769,1961,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1106725.5148,55336275.7419,19940355.4185,0.5634,1961,2021-01-04
all_weather,GLD,Gold,78,295179.0443,623729.858,48650928.923,25626963.4665,1.1131,1961,2021-01-04
benchmark_gld,GLD,Gold,368,276507.0644,623729.858,229532587.7394,127777988.0402,1.2557,1961,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2623,38849.0394,114315.0,299848245.0,197947214.7229,1.9425,1961,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,196,516854.1795,1055860.8914,206948734.7116,105645315.5332,1.0429,1961,2021-01-04
benchmark_spy,SPY,S&P 500,163,623301.4615,1106725.5148,180396258.9187,78798120.6875,0.7756,1961,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,960,8850.5596,8293.9684,7962209.6265,-534327.632,-0.0629,169,2025-12-01
smic_follower,FNKO,Funko Inc.,870,6248.7023,7076.6473,6156683.159,720312.1612,0.1325,533,2024-12-02
smic_follower,CRWV,Coreweave,40,121228.226,148104.115,5924164.6015,1075035.5625,0.2217,165,2025-12-05
smic_follower,098120.KQ,마이크로컨텍솔,184,22328.0925,31700.0,5832800.0,1724430.9871,0.4197,197,2025-11-03
smic_follower,016380.KS,KG스틸,792,5932.8758,7030.0,5567760.0,868922.3876,0.1849,711,2024-06-07
smic_follower,122640.KQ,예스티,211,19316.9095,26050.0,5496550.0,1420682.1015,0.3486,133,2026-01-06
smic_follower,5253.T,Cover Corp,327,18677.912,15821.0287,5173476.3811,-934200.8505,-0.153,540,2024-11-25
smic_follower,259960.KQ,크래프톤,18,291272.5593,282000.0,5076000.0,-166906.068,-0.0318,540,2024-11-25
smic_follower,CLBT,Cellebrite DI,237,21534.4276,20852.7212,4942094.9261,-161564.4202,-0.0317,351,2025-06-02
smic_follower,489790.KS,한화비전,72,55836.2742,67400.0,4852800.0,832588.2587,0.2071,372,2025-05-12
smic_follower,112610.KS,씨에스윈드,92,42847.945,51400.0,4728800.0,786789.062,0.1996,564,2024-11-01
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,99042.8826,4655015.4822,-106640.8281,-0.0224,165,2025-12-05
smic_follower,LEVI,Levi Strauss & Co,142,26111.8162,31279.0818,4441629.6171,733751.72,0.1979,469,2025-02-04
smic_follower,018290.KS,브이티,292,23245.8552,14930.0,4359560.0,-2428229.7058,-0.3577,553,2024-11-12
smic_follower,294870.KS,HDC현대산업개발,201,20494.5581,21200.0,4261200.0,141793.8167,0.0344,540,2024-11-25
smic_follower,035900.KQ,JYP Ent.,68,69124.3186,62100.0,4222800.0,-477653.6623,-0.1016,526,2024-12-09
smic_follower,234300.KQ,에스트래픽,1283,3839.7626,3275.0,4201825.0,-724590.459,-0.1471,553,2024-11-12
smic_follower,049720.KQ,고려신용정보,421,10441.7716,9900.0,4167900.0,-228085.864,-0.0519,343,2025-06-10
smic_follower,472850.KQ,폰드그룹,828,5657.0509,4940.0,4090320.0,-593718.1307,-0.1268,307,2025-07-16
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,169583.0228,4069992.5479,805252.3289,0.2467,111,2026-01-28
