persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,517,38997.2707,124855.0,64550035.0,44388446.0343,2.2016,1956,2021-01-04
all_weather,QQQ,NASDAQ-100,55,593913.1421,1067054.9087,58688019.9799,26022797.1662,0.7967,1956,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1108261.396,55413069.8003,20017149.4768,0.5655,1956,2021-01-04
all_weather,GLD,Gold,78,295179.0443,642732.1908,50133110.8821,27109145.4255,1.1774,1956,2021-01-04
benchmark_gld,GLD,Gold,368,276627.3791,642732.1908,236525446.2129,134726570.7159,1.3235,1956,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2623,38867.0553,124855.0,327494665.0,225546379.0231,2.2124,1956,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,196,517265.6851,1067054.9087,209142762.1102,107758687.8395,1.0629,1956,2021-01-04
benchmark_spy,SPY,S&P 500,163,624108.8545,1108261.396,180646607.549,78916864.2702,0.7758,1956,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,960,8850.2712,7762.9036,7452387.4658,-1043872.8896,-0.1229,164,2025-12-01
smic_follower,098120.KQ,마이크로컨텍솔,184,22311.8319,39700.0,7304800.0,3199422.9308,0.7793,192,2025-11-03
smic_follower,FNKO,Funko Inc.,860,6304.5588,7823.2672,6728009.7981,1306089.2449,0.2409,514,2024-12-16
smic_follower,CRWV,Coreweave,39,121587.4591,166184.7122,6481203.7746,1739292.8704,0.3668,160,2025-12-05
smic_follower,016380.KS,KG스틸,790,5935.3179,7200.0,5688000.0,999098.8428,0.2131,706,2024-06-07
smic_follower,122640.KQ,예스티,211,19321.4148,26950.0,5686450.0,1609631.4839,0.3948,128,2026-01-06
smic_follower,489790.KS,한화비전,72,55508.2833,78200.0,5630400.0,1633803.6005,0.4088,367,2025-05-12
smic_follower,112610.KS,씨에스윈드,92,42854.471,55300.0,5087600.0,1144988.672,0.2904,559,2024-11-01
smic_follower,259960.KQ,크래프톤,18,291022.3968,281000.0,5058000.0,-180403.1426,-0.0344,535,2024-11-25
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,103135.7513,4847380.3092,85723.9989,0.018,160,2025-12-05
smic_follower,294870.KS,HDC현대산업개발,201,20488.136,23450.0,4713450.0,595334.6553,0.1446,535,2024-11-25
smic_follower,018290.KS,브이티,292,23241.5716,15730.0,4593160.0,-2193378.8932,-0.3232,548,2024-11-12
smic_follower,214450.KQ,파마리서치,13,413537.8868,351000.0,4563000.0,-812992.5279,-0.1512,128,2026-01-06
smic_follower,017960.KS,한국카본,110,31683.7653,40950.0,4504500.0,1019285.8213,0.2925,184,2025-11-11
smic_follower,082920.KS,비츠로셀,73,56336.5992,61700.0,4504100.0,391528.2568,0.0952,27,2026-04-17
smic_follower,LEVI,Levi Strauss & Co,141,26162.5225,31905.1973,4498632.8255,809717.1541,0.2195,464,2025-02-04
smic_follower,5253.T,Cover Corp,327,18665.2683,13500.2923,4414595.5893,-1688947.1496,-0.2767,535,2024-11-25
smic_follower,234300.KQ,에스트래픽,1281,3840.3833,3425.0,4387425.0,-532105.9865,-0.1082,548,2024-11-12
smic_follower,472850.KQ,폰드그룹,827,5649.8702,5100.0,4217700.0,-454742.668,-0.0973,302,2025-07-16
smic_follower,067160.KQ,아프리카TV,77,75391.8357,54700.0,4211900.0,-1593271.3451,-0.2745,559,2024-11-01
smic_follower,CLBT,Cellebrite DI,232,21621.9675,18065.1795,4191121.6327,-825174.828,-0.1645,346,2025-06-02
smic_follower,310200.KQ,애니플러스,1591,4005.3394,2630.0,4184330.0,-2188164.9084,-0.3434,323,2025-06-25
smic_follower,049720.KQ,고려신용정보,420,10434.1357,9960.0,4183200.0,-199136.997,-0.0454,338,2025-06-10
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,172828.5245,4147884.587,883144.3681,0.2705,106,2026-01-28
smic_follower,DOCS,Doximity,117,55947.3074,34921.035,4085761.0904,-2460073.8771,-0.3758,344,2025-06-04
smic_follower,035900.KQ,JYP Ent.,68,69124.3186,59000.0,4012000.0,-688453.6623,-0.1465,521,2024-12-09
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",169,19850.2368,23627.8668,3993109.4915,638419.4731,0.1903,708,2024-06-05
smic_follower,213420.KS,덕산네오룩스,79,50404.2643,50200.0,3965800.0,-16136.876,-0.0041,8,2026-05-06
smic_follower,456160.KQ,지투지바이오,56,83277.3156,70800.0,3964800.0,-698729.6745,-0.1498,184,2025-11-11
smic_follower,100090.KS,SK오션플랜트,189,23024.4817,20900.0,3950100.0,-401527.0462,-0.0923,27,2026-04-17
smic_follower,187790.KS,나노,639,6524.2385,6090.0,3891510.0,-277478.3945,-0.0666,8,2026-05-06
smic_follower,252990.KS,샘씨엔에스,304,13029.8135,12540.0,3812160.0,-148903.3154,-0.0376,8,2026-05-06
smic_follower,IMAX,IMAX Corp,71,52025.6094,50448.1331,3581817.4527,-112000.817,-0.0303,160,2025-12-05
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,127307.2515,3564603.0408,-455139.9273,-0.1132,125,2026-01-09
smic_follower,SRAD,Sportradar,168,27484.794,18587.7251,3122737.8157,-1494707.5718,-0.3237,224,2025-10-02
smic_follower,306200.KS,세아제강,6,163206.0272,163100.0,978600.0,-636.1634,-0.0006,3,2026-05-11
smic_follower,TEM,Tempus AI Inc,4,86554.4847,68528.2428,274112.9713,-72104.9674,-0.2083,106,2026-01-28
