persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KOSPI 200 (069500.KS),517,38997.27,115620.0,59775540.0,39613951.03,1.96,1950,2021-01-04
all_weather,QQQ,NASDAQ-100 (QQQ),55,593913.14,1025537.15,56404543.29,23739320.48,0.73,1950,2021-01-04
all_weather,SPY,S&P 500 (SPY),50,707918.41,1081636.06,54081803.17,18685882.84,0.53,1950,2021-01-04
all_weather,GLD,Gold (GLD),78,295179.04,635217.77,49546986.23,26523020.77,1.15,1950,2021-01-04
oracle,041830.KQ,인바디,305611,29745.13,38500.0,11766023500.0,2675583371.23,0.29,158,2025-12-01
smic_follower,WOLF,Wolfspeed,108,42322.05,65231.36,7044986.83,2474205.95,0.54,219,2025-10-01
smic_follower,CHGG,Chegg,3575,1447.18,1848.9,6609802.83,1436144.84,0.28,219,2025-10-01
smic_follower,4689.T,Z-holdings,1497,3854.87,4108.72,6150754.04,380011.19,0.07,95,2026-02-02
smic_follower,CRWV,Coreweave,33,155962.34,186102.93,6141396.57,994639.4,0.19,186,2025-11-03
smic_follower,EAF,GrafTech International Ltd.,468,12227.6,12927.83,6050222.94,327707.7,0.06,219,2025-10-01
smic_follower,DOCS,Doximity,160,38557.86,37599.03,6015845.32,-153411.56,-0.02,219,2025-10-01
smic_follower,CLBT,Cellebrite DI,299,19876.44,19947.85,5964408.48,21353.18,0.0,219,2025-10-01
smic_follower,SXT,Sensient Technologies Corp,35,159884.73,170228.42,5957994.86,362029.16,0.06,158,2025-12-01
smic_follower,ESTA,Establishment Labs Holdings,57,104587.96,104043.73,5930492.51,-31021.03,-0.01,158,2025-12-01
smic_follower,SRAD,Sportradar,301,21364.75,19702.3,5930391.65,-500399.43,-0.08,219,2025-10-01
smic_follower,4751.T,Cyber Agent,505,11847.08,11667.83,5892254.84,-90519.52,-0.02,95,2026-02-02
smic_follower,LEVI,Levi Strauss & Co,179,32455.75,32861.24,5882161.31,72582.72,0.01,219,2025-10-01
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",246,24796.14,23867.93,5871510.48,-228339.54,-0.04,95,2026-02-02
smic_follower,CAMT,Camtek,21,275258.56,278894.4,5856782.38,76352.55,0.01,7,2026-05-01
smic_follower,2124.T,JAC recruitment Co. Ltd,738,8083.72,7909.29,5837053.25,-128733.89,-0.02,95,2026-02-02
smic_follower,FNKO,Funko Inc.,901,6442.32,6442.25,5804464.4,-69.12,-0.0,219,2025-10-01
smic_follower,WFG,West Fraser Timber. Co. Ltd,64,92690.89,90668.12,5802759.94,-129456.93,-0.02,219,2025-10-01
smic_follower,5253.T,Cover Corp,438,13835.97,13241.28,5799682.58,-260473.62,-0.04,95,2026-02-02
smic_follower,OPEN,Opendoor,735,7982.69,7684.47,5648088.38,-219187.08,-0.04,219,2025-10-01
smic_follower,GLNG,Golar LNG,71,82155.73,79488.08,5643653.61,-189403.31,-0.03,7,2026-05-01
smic_follower,IRMD,Iradimed Corporation,45,132465.5,125291.59,5638121.36,-322826.22,-0.05,158,2025-12-01
smic_follower,IMAX,IMAX Corp,109,54859.18,51480.2,5611341.3,-368309.67,-0.06,158,2025-12-01
smic_follower,INMD,Inmode,277,20953.94,20106.74,5569567.93,-234672.77,-0.04,219,2025-10-01
smic_follower,TEM,Tempus AI Inc,72,81879.81,71456.94,5144899.74,-750446.85,-0.13,219,2025-10-01
smic_follower_v2,SXT,Sensient Technologies Corp,168,157166.99,170228.42,28598375.32,2194321.09,0.08,158,2025-12-01
smic_follower_v2,CAMT,Camtek,101,275258.56,278894.4,28168334.32,367219.43,0.01,7,2026-05-01
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,3509,8112.35,7909.29,27753685.46,-712540.6,-0.03,95,2026-02-02
smic_follower_v2,IRMD,Iradimed Corporation,218,134147.8,125291.59,27313565.68,-1930654.47,-0.07,158,2025-12-01
smic_follower_v2,GLNG,Golar LNG,341,82155.73,79488.08,27105434.96,-909669.44,-0.03,7,2026-05-01
smic_follower_v2,IMAX,IMAX Corp,521,55420.49,51480.2,26821181.79,-2052892.43,-0.07,158,2025-12-01
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,1376,243321.99,440711.96,606419651.78,271608586.79,0.81,219,2025-10-01
weak_oracle,NE,Noble Corporation PLC,6387,45214.84,70026.93,447262020.89,158474865.92,0.55,219,2025-10-01
weak_oracle,WOLF,Wolfspeed,5387,24183.43,65231.36,351401334.03,221125204.16,1.7,126,2026-01-02
weak_oracle,STNG,Scorpio Tankers Inc.,2855,74756.56,122330.47,349253491.54,135823500.15,0.64,402,2025-04-01
weak_oracle,GTT.PA,Gaztransport&technigaz,978,279613.95,354294.45,346499976.49,73037530.1,0.27,219,2025-10-01
weak_oracle,GRND,Grindr Inc.,15344,15947.16,19947.85,306079878.4,61386645.35,0.25,95,2026-02-02
weak_oracle,TS,Tenaris S.A.,3233,56139.57,85164.77,275337694.29,93838467.84,0.52,219,2025-10-01
weak_oracle,LITE,Lumentum Holdings Inc,174,613849.73,1289287.16,224335966.21,117526114.01,1.1,95,2026-02-02
weak_oracle,VRT,Vertiv Holdings Co.,358,275465.45,491127.44,175823624.24,77206994.5,0.78,95,2026-02-02
weak_oracle,SXT,Sensient Technologies Corp,520,138108.49,170228.42,88518780.76,16702367.35,0.23,158,2025-12-01
weak_oracle,CHGG,Chegg,45240,1058.31,1848.9,83644050.34,35766033.64,0.75,95,2026-02-02
