account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,518,39073.8406,123350.0,63895300.0,43655050.5518,2.1568,1964,2021-01-04
all_weather,QQQ,NASDAQ-100,55,594228.4292,1079467.1605,59370693.8254,26688130.2195,0.8166,1964,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1121740.8562,56087042.8121,20691122.4886,0.5846,1964,2021-01-04
all_weather,GLD,Gold,78,295179.0443,622550.8291,48558964.6715,25534999.2149,1.1091,1964,2021-01-04
benchmark_gld,GLD,Gold,368,276507.0644,622550.8291,229098705.1167,127344105.4175,1.2515,1964,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2623,38849.0394,123350.0,323547050.0,221646019.7229,2.1751,1964,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,196,516854.1795,1079467.1605,211575563.4506,110272144.2722,1.0885,1964,2021-01-04
benchmark_spy,SPY,S&P 500,163,623301.4615,1121740.8562,182843759.5673,81245621.3361,0.7997,1964,2021-01-04
pit_fresh_top5,LITE,Lumentum Holdings Inc,45,1127437.5678,1424516.4198,64103238.8931,13368548.3405,0.2635,81,2026-03-02
pit_fresh_top5,108490.KQ,로보티즈,198,316705.7487,304500.0,60291000.0,-2416738.25,-0.0385,21,2026-05-01
pit_fresh_top5,475960.KQ,토모큐브,1118,49525.7345,47000.0,52546000.0,-2823771.12,-0.051,109,2026-02-02
pit_fresh_top5,472850.KQ,폰드그룹,10734,5853.8029,4850.0,52059900.0,-10774820.7445,-0.1715,21,2026-05-01
pit_fresh_top5,101490.KQ,에스앤에스텍,623,100765.4626,79300.0,49403900.0,-13372983.1702,-0.213,21,2026-05-01
pit_momentum_top5,218410.KQ,RFHIC,706,94268.749,104000.0,73424000.0,6870263.1867,0.1032,51,2026-04-01
pit_momentum_top5,LITE,Lumentum Holdings Inc,48,564516.9764,1424516.4198,68376788.1526,41279973.285,1.5234,140,2026-01-02
pit_momentum_top5,000150.KS,두산,41,1597037.5197,1593000.0,65313000.0,-165538.3077,-0.0025,21,2026-05-01
pit_momentum_top5,082920.KS,비츠로셀,1168,57037.0543,53700.0,62721600.0,-3897679.3932,-0.0585,21,2026-05-01
pit_momentum_top5,082740.KS,한화엔진,756,88057.2066,74800.0,56548800.0,-10022448.1896,-0.1506,21,2026-05-01
pit_score_top10,036930.KQ,주성엔지니어링,174,56136.4692,224000.0,38976000.0,29208254.3579,2.9903,81,2026-03-02
pit_score_top10,000660.KS,SK하이닉스,18,712199.5244,1941000.0,34938000.0,22118408.5602,1.7254,140,2026-01-02
pit_score_top10,006260.KS,LS,48,453294.484,544000.0,26112000.0,4353864.7692,0.2001,21,2026-05-01
pit_score_top10,218410.KQ,RFHIC,232,94282.8028,104000.0,24128000.0,2254389.7505,0.1031,51,2026-04-01
pit_score_top10,VRT,Vertiv Holdings Co.,44,371885.2125,492630.8191,21675756.0421,5312806.6916,0.3247,81,2026-03-02
pit_score_top10,267260.KS,HD현대일렉트릭,18,406065.6575,1173000.0,21114000.0,13804818.1646,1.8887,781,2024-04-01
pit_score_top10,ANET,Arista Networks,86,118576.4123,231722.7339,19928155.1175,9730583.6619,0.9542,1268,2022-12-01
pit_score_top10,007660.KS,이수페타시스,146,55056.6319,126100.0,18410600.0,10372331.7367,1.2904,505,2025-01-02
pit_score_top10,100840.KQ,SNT에너지,389,29686.6491,43900.0,17077100.0,5528993.4828,0.4788,1236,2023-01-02
pit_score_top10,476830.KQ,알지노믹스,117,158716.2852,145500.0,17023500.0,-1546305.3652,-0.0833,140,2026-01-02
pit_score_top3,267260.KS,HD현대일렉트릭,74,1252813.8939,1173000.0,86802000.0,-5906228.1486,-0.0637,21,2026-05-01
pit_score_top3,007660.KS,이수페타시스,624,74343.8206,126100.0,78686400.0,32295855.9422,0.6962,294,2025-08-01
pit_score_top3,100840.KQ,SNT에너지,1667,41881.428,43900.0,73181300.0,3364959.5146,0.0482,109,2026-02-02
pit_score_top5,036930.KQ,주성엔지니어링,636,126081.9094,224000.0,142464000.0,62275905.5898,0.7766,21,2026-05-01
pit_score_top5,267260.KS,HD현대일렉트릭,65,525764.1342,1173000.0,76245000.0,42070331.2743,1.231,354,2025-06-02
pit_score_top5,007660.KS,이수페타시스,534,72976.4883,126100.0,67337400.0,28367955.2553,0.728,325,2025-07-01
pit_score_top5,476830.KQ,알지노믹스,448,158717.2949,145500.0,65184000.0,-5921348.1067,-0.0833,140,2026-01-02
pit_score_top5,100840.KQ,SNT에너지,1427,31601.3622,43900.0,62645300.0,17550156.1952,0.3892,1236,2023-01-02
pit_trend_persist20_52w10_top5,356860.KQ,티엘비,990,72146.8704,118800.0,117612000.0,46186598.2966,0.6466,51,2026-04-01
pit_trend_persist20_52w10_top5,LITE,Lumentum Holdings Inc,62,561855.6044,1424516.4198,88320018.0305,53484970.5556,1.5354,140,2026-01-02
pit_trend_persist20_52w10_top5,108490.KQ,로보티즈,270,316705.7487,304500.0,82215000.0,-3295552.1591,-0.0385,21,2026-05-01
pit_trend_persist20_52w10_top5,278470.KS,에이피알,204,279941.7074,391000.0,79764000.0,22655891.6905,0.3967,109,2026-02-02
pit_trend_persist20_52w10_top5,082740.KS,한화엔진,982,88057.2066,74800.0,73453600.0,-13018576.8812,-0.1506,21,2026-05-01
pit_trend_persist20_52w10_top5,GLW,Corning,1,130979.9289,291928.8293,291928.8293,160948.9004,1.2288,140,2026-01-02
pit_trend_persist20_domestic_top5,356860.KQ,티엘비,839,72146.8704,118800.0,99673200.0,39141975.7281,0.6466,51,2026-04-01
pit_trend_persist20_domestic_top5,218410.KQ,RFHIC,776,38986.7333,104000.0,80704000.0,50450294.9574,1.6676,140,2026-01-02
pit_trend_persist20_domestic_top5,108490.KQ,로보티즈,231,316705.7487,304500.0,70339500.0,-2819527.9584,-0.0385,21,2026-05-01
