account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,518,39073.8406,123350.0,63895300.0,43655050.5518,2.1568,1964,2021-01-04
all_weather,QQQ,NASDAQ-100,55,594228.4292,1092903.0218,60109666.2008,27427102.5949,0.8392,1964,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1133678.8295,56683941.475,21288021.1515,0.6014,1964,2021-01-04
all_weather,GLD,Gold,78,295179.0443,629386.5396,49092150.0887,26068184.6321,1.1322,1964,2021-01-04
benchmark_gld,GLD,Gold,368,276507.0644,629386.5396,231614246.5722,129859646.873,1.2762,1964,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2623,38849.0394,123350.0,323547050.0,221646019.7229,2.1751,1964,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,196,516854.1795,1092903.0218,214208992.279,112905573.1006,1.1145,1964,2021-01-04
benchmark_spy,SPY,S&P 500,163,623301.4615,1133678.8295,184789649.2084,83191510.9772,0.8188,1964,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,960,8850.5596,8170.0,7843200.0,-653337.2585,-0.0769,172,2025-12-01
smic_follower,FNKO,Funko Inc.,870,6248.7023,7921.2532,6891490.2832,1455119.2854,0.2677,536,2024-12-02
smic_follower,098120.KQ,마이크로컨텍솔,184,22328.0925,37100.0,6826400.0,2718030.9871,0.6616,200,2025-11-03
smic_follower,CRWV,Coreweave,40,121228.226,162393.2647,6495730.5895,1646601.5505,0.3396,168,2025-12-05
smic_follower,122640.KQ,예스티,211,19316.9095,30100.0,6351100.0,2275232.1015,0.5582,136,2026-01-06
smic_follower,5253.T,Cover Corp,327,18677.912,16720.0,5467440.0,-640237.2316,-0.1048,543,2024-11-25
smic_follower,016380.KS,KG스틸,792,5932.8758,6760.0,5353920.0,655082.3876,0.1394,714,2024-06-07
smic_follower,489790.KS,한화비전,72,55836.2742,71600.0,5155200.0,1134988.2587,0.2823,375,2025-05-12
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,109034.6078,5124626.5666,362970.2564,0.0762,168,2025-12-05
smic_follower,112610.KS,씨에스윈드,92,42847.945,52700.0,4848400.0,906389.062,0.2299,567,2024-11-01
smic_follower,CLBT,Cellebrite DI,237,21534.4276,20196.9238,4786670.9339,-316988.4123,-0.0621,354,2025-06-02
smic_follower,LEVI,Levi Strauss & Co,142,26111.8162,33184.4466,4712191.4181,1004313.5209,0.2709,472,2025-02-04
smic_follower,259960.KQ,크래프톤,18,291272.5593,258000.0,4644000.0,-598906.068,-0.1142,543,2024-11-25
smic_follower,294870.KS,HDC현대산업개발,201,20494.5581,22000.0,4422000.0,302593.8167,0.0735,543,2024-11-25
smic_follower,187790.KS,나노,640,6524.2385,6750.0,4320000.0,144487.367,0.0346,16,2026-05-06
smic_follower,035900.KQ,JYP Ent.,68,69124.3186,61600.0,4188800.0,-511653.6623,-0.1089,529,2024-12-09
smic_follower,049720.KQ,고려신용정보,421,10441.7716,9920.0,4176320.0,-219665.864,-0.05,346,2025-06-10
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,172813.5707,4147525.6962,882785.4772,0.2704,114,2026-01-28
smic_follower,234300.KQ,에스트래픽,1283,3839.7158,3215.0,4124845.0,-801510.42,-0.1627,556,2024-11-12
smic_follower,IMAX,IMAX Corp,71,52025.6094,57917.5401,4112145.3444,418327.0746,0.1133,168,2025-12-05
smic_follower,018290.KS,브이티,292,23245.8552,14030.0,4096760.0,-2691029.7058,-0.3965,556,2024-11-12
smic_follower,067160.KQ,아프리카TV,77,75391.8357,53200.0,4096400.0,-1708771.3451,-0.2944,567,2024-11-01
smic_follower,017960.KS,한국카본,110,31554.5904,36800.0,4048000.0,576995.0523,0.1662,192,2025-11-11
smic_follower,472850.KQ,폰드그룹,828,5657.0509,4850.0,4015800.0,-668238.1307,-0.1427,310,2025-07-16
smic_follower,252990.KS,샘씨엔에스,306,13023.3626,13080.0,4002480.0,17331.0373,0.0043,16,2026-05-06
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,141787.3994,3970047.1818,-49695.7862,-0.0124,133,2026-01-09
smic_follower,214450.KQ,파마리서치,13,413537.8868,305000.0,3965000.0,-1410992.5279,-0.2625,136,2026-01-06
smic_follower,310200.KQ,애니플러스,1593,4017.9587,2470.0,3934710.0,-2465898.1722,-0.3853,346,2025-06-10
smic_follower,082920.KS,비츠로셀,73,56336.5992,52000.0,3796000.0,-316571.7432,-0.077,35,2026-04-17
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",169,19824.5338,21878.5,3697466.5,347120.2887,0.1036,716,2024-06-05
smic_follower,100090.KS,SK오션플랜트,189,23024.217,18860.0,3564540.0,-787037.0137,-0.1809,35,2026-04-17
smic_follower,213420.KS,덕산네오룩스,80,50430.8876,44450.0,3556000.0,-478471.0049,-0.1186,16,2026-05-06
smic_follower,456160.KQ,지투지바이오,56,83277.3156,62900.0,3522400.0,-1141129.6745,-0.2447,192,2025-11-11
smic_follower,DOCS,Doximity,117,55771.2571,29617.6115,3465260.5458,-3059976.5325,-0.4689,352,2025-06-04
smic_follower,SRAD,Sportradar,164,26890.224,19841.1482,3253948.3083,-1156048.426,-0.2621,347,2025-06-09
smic_follower,306200.KS,세아제강,6,163206.0272,156900.0,941400.0,-37836.1634,-0.0386,11,2026-05-11
smic_follower,TEM,Tempus AI Inc,3,90507.5772,70912.6331,212737.8992,-58784.8323,-0.2165,114,2026-01-28
smic_follower,355150.KS,코스텍시스,2,58938.2894,39800.0,79600.0,-38276.5788,-0.3247,11,2026-05-11
smic_follower_v2,122640.KQ,예스티,873,20106.9457,30100.0,26277300.0,8723936.4104,0.497,154,2025-12-19
smic_follower_v2,SXT,Sensient Technologies Corp,135,137913.5666,172813.5707,23329832.0411,4711500.5467,0.2531,133,2026-01-09
smic_follower_v2,ESTA,Establishment Labs Holdings,196,99253.7896,109034.6078,21370783.129,1917040.3724,0.0985,169,2025-12-04
smic_follower_v2,IMAX,IMAX Corp,311,52531.7835,57917.5401,18012354.9592,1674970.2972,0.1025,135,2026-01-07
smic_follower_v2,CLBT,Cellebrite DI,858,19418.0892,20196.9238,17328960.5962,668240.0475,0.0401,310,2025-07-16
smic_follower_v2,049720.KQ,고려신용정보,1741,10444.1716,9920.0,17270720.0,-912582.8314,-0.0502,331,2025-06-25
smic_follower_v2,IRMD,Iradimed Corporation,119,144620.9436,141787.3994,16872700.5227,-337191.7643,-0.0196,133,2026-01-09
smic_follower_v2,017960.KS,한국카본,434,33751.8809,36800.0,15971200.0,1322883.6821,0.0903,192,2025-11-11
smic_follower_v2,CAMT,Camtek,7,275258.5633,244309.3087,1710165.161,-216644.782,-0.1124,21,2026-05-01
smic_follower_v2,187790.KS,나노,2,6364.1345,6750.0,13500.0,771.731,0.0606,18,2026-05-04
