account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,518,39073.8406,134815.0,69834170.0,49593920.5518,2.4503,1971,2021-01-04
all_weather,QQQ,NASDAQ-100,55,594228.4292,1114528.2895,61299055.9205,28616492.3147,0.8756,1971,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1140065.9721,57003298.6038,21607378.2803,0.6104,1971,2021-01-04
all_weather,GLD,Gold,78,295179.0443,628489.8153,49022205.594,25998240.1375,1.1292,1971,2021-01-04
benchmark_gld,GLD,Gold,368,276507.0644,628489.8153,231284252.0334,129529652.3342,1.273,1971,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2623,38849.0394,134815.0,353619745.0,251718714.7229,2.4702,1971,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,196,516854.1795,1114528.2895,218447544.735,117144125.5566,1.1564,1971,2021-01-04
benchmark_spy,SPY,S&P 500,163,623301.4615,1140065.9721,185830753.4482,84232615.2171,0.8291,1971,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,1443,8610.3765,7983.8217,11520654.7077,-904118.6518,-0.0728,179,2025-12-01
smic_follower,FNKO,Funko Inc.,870,6248.7023,8351.4739,7265782.289,1829411.2912,0.3365,543,2024-12-02
smic_follower,CRWV,Coreweave,40,121228.226,159310.0061,6372400.244,1523271.2051,0.3141,175,2025-12-05
smic_follower,098120.KQ,마이크로컨텍솔,184,22328.0925,31000.0,5704000.0,1595630.9871,0.3884,207,2025-11-03
smic_follower,122640.KQ,예스티,211,19316.9095,26600.0,5612600.0,1536732.1015,0.377,143,2026-01-06
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,109577.3524,5150135.5611,388479.2508,0.0816,175,2025-12-05
smic_follower,LEVI,Levi Strauss & Co,142,26111.8162,35256.762,5006460.2064,1298582.3092,0.3502,479,2025-02-04
smic_follower,CLBT,Cellebrite DI,237,21534.4276,20818.4933,4933982.9068,-169676.4395,-0.0332,361,2025-06-02
smic_follower,5253.T,Cover Corp,327,18677.912,15081.5994,4931683.0124,-1175994.2193,-0.1925,550,2024-11-25
smic_follower,489790.KS,한화비전,72,55836.2742,67100.0,4831200.0,810988.2587,0.2017,382,2025-05-12
smic_follower,016380.KS,KG스틸,792,5932.8758,5930.0,4696560.0,-2277.6124,-0.0005,721,2024-06-07
smic_follower,259960.KQ,크래프톤,18,291272.5593,255500.0,4599000.0,-643906.068,-0.1228,550,2024-11-25
smic_follower,112610.KS,씨에스윈드,92,42847.945,47500.0,4370000.0,427989.062,0.1086,574,2024-11-01
smic_follower,187790.KS,나노,640,6524.2385,6730.0,4307200.0,131687.367,0.0315,23,2026-05-06
smic_follower,IMAX,IMAX Corp,71,52025.6094,59596.4159,4231345.5314,537527.2616,0.1455,175,2025-12-05
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,175117.611,4202822.6646,938082.4456,0.2873,121,2026-01-28
smic_follower,252990.KS,샘씨엔에스,306,13023.3626,13580.0,4155480.0,170331.0373,0.0427,23,2026-05-06
smic_follower,294870.KS,HDC현대산업개발,201,20494.5581,20550.0,4130550.0,11143.8167,0.0027,550,2024-11-25
smic_follower,049720.KQ,고려신용정보,421,10441.7716,9690.0,4079490.0,-316495.864,-0.072,353,2025-06-10
smic_follower,035900.KQ,JYP Ent.,68,69124.3186,57700.0,3923600.0,-776853.6623,-0.1653,536,2024-12-09
smic_follower,018290.KS,브이티,292,23245.8552,13420.0,3918640.0,-2869149.7058,-0.4227,563,2024-11-12
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,139401.8937,3903253.0233,-116489.9447,-0.029,140,2026-01-09
smic_follower,067160.KQ,아프리카TV,77,75391.8357,50400.0,3880800.0,-1924371.3451,-0.3315,574,2024-11-01
smic_follower,234300.KQ,에스트래픽,1282,3840.2015,3010.0,3858820.0,-1064318.33,-0.2162,563,2024-11-12
smic_follower,082920.KS,비츠로셀,73,56336.5992,52800.0,3854400.0,-258171.7432,-0.0628,42,2026-04-17
smic_follower,214450.KQ,파마리서치,13,413537.8868,295000.0,3835000.0,-1540992.5279,-0.2866,143,2026-01-06
smic_follower,DOCS,Doximity,117,55771.2571,31539.9782,3690177.4531,-2835059.6252,-0.4345,359,2025-06-04
smic_follower,472850.KQ,폰드그룹,828,5657.0509,4295.0,3556260.0,-1127778.1307,-0.2408,317,2025-07-16
smic_follower,017960.KS,한국카본,110,31554.5904,32250.0,3547500.0,76495.0523,0.022,199,2025-11-11
smic_follower,310200.KQ,애니플러스,1595,4015.9758,2200.0,3509000.0,-2896481.3381,-0.4522,353,2025-06-10
smic_follower,456160.KQ,지투지바이오,56,83277.3156,58200.0,3259200.0,-1404329.6745,-0.3011,199,2025-11-11
smic_follower,100090.KS,SK오션플랜트,189,23024.217,17010.0,3214890.0,-1136687.0137,-0.2612,42,2026-04-17
