persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KOSPI 200 (069500.KS),517,38997.2707,115620.0,59775540.0,39613951.0343,1.9648,1950,2021-01-04
all_weather,QQQ,NASDAQ-100 (QQQ),55,593913.1421,1025537.1508,56404543.2945,23739320.4809,0.7267,1950,2021-01-04
all_weather,SPY,S&P 500 (SPY),50,707918.4065,1081636.0633,54081803.1662,18685882.8428,0.5279,1950,2021-01-04
all_weather,GLD,Gold (GLD),78,295179.0443,635217.7722,49546986.2293,26523020.7728,1.152,1950,2021-01-04
oracle,041830.KQ,인바디,305611,29745.1339,38500.0,11766023500.0,2675583371.2349,0.2943,158,2025-12-01
smic_follower,WOLF,Wolfspeed,108,42322.0452,65231.3596,7044986.834,2474205.9542,0.5413,219,2025-10-01
smic_follower,CHGG,Chegg,3575,1447.1771,1848.8959,6609802.8288,1436144.8356,0.2776,219,2025-10-01
smic_follower,4689.T,Z-holdings,1497,3854.8716,4108.7201,6150754.036,380011.1884,0.0659,95,2026-02-02
smic_follower,CRWV,Coreweave,33,155962.3384,186102.9264,6141396.5718,994639.4034,0.1933,186,2025-11-03
smic_follower,EAF,GrafTech International Ltd.,468,12227.5967,12927.8268,6050222.9365,327707.6971,0.0573,219,2025-10-01
smic_follower,DOCS,Doximity,160,38557.8555,37599.0332,6015845.3153,-153411.5581,-0.0249,219,2025-10-01
smic_follower,CLBT,Cellebrite DI,299,19876.4391,19947.8544,5964408.4751,21353.1798,0.0036,219,2025-10-01
smic_follower,SXT,Sensient Technologies Corp,35,159884.7343,170228.4245,5957994.859,362029.1593,0.0647,158,2025-12-01
smic_follower,ESTA,Establishment Labs Holdings,57,104587.9569,104043.7282,5930492.5085,-31021.032,-0.0052,158,2025-12-01
smic_follower,SRAD,Sportradar,301,21364.7544,19702.2978,5930391.6468,-500399.4251,-0.0778,219,2025-10-01
smic_follower,4751.T,Cyber Agent,505,11847.0779,11667.8314,5892254.8428,-90519.5192,-0.0151,95,2026-02-02
smic_follower,LEVI,Levi Strauss & Co,179,32455.7463,32861.2364,5882161.3137,72582.72,0.0125,219,2025-10-01
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",246,24796.1383,23867.9288,5871510.4751,-228339.5398,-0.0374,95,2026-02-02
smic_follower,CAMT,Camtek,21,275258.5633,278894.3992,5856782.3836,76352.5545,0.0132,7,2026-05-01
smic_follower,2124.T,JAC recruitment Co. Ltd,738,8083.7224,7909.2863,5837053.254,-128733.8914,-0.0216,95,2026-02-02
smic_follower,FNKO,Funko Inc.,901,6442.3235,6442.2468,5804464.4004,-69.1177,-0.0,219,2025-10-01
smic_follower,WFG,West Fraser Timber. Co. Ltd,64,92690.8886,90668.1241,5802759.9422,-129456.9259,-0.0218,219,2025-10-01
smic_follower,5253.T,Cover Corp,438,13835.9731,13241.2844,5799682.5768,-260473.6192,-0.043,95,2026-02-02
smic_follower,OPEN,Opendoor,735,7982.6877,7684.474,5648088.3813,-219187.0771,-0.0374,219,2025-10-01
smic_follower,GLNG,Golar LNG,71,82155.7314,79488.079,5643653.6125,-189403.314,-0.0325,7,2026-05-01
smic_follower,IRMD,Iradimed Corporation,45,132465.5016,125291.5857,5638121.3556,-322826.2177,-0.0542,158,2025-12-01
smic_follower,IMAX,IMAX Corp,109,54859.1832,51480.1954,5611341.2962,-368309.6716,-0.0616,158,2025-12-01
smic_follower,INMD,Inmode,277,20953.9375,20106.7434,5569567.9303,-234672.7659,-0.0404,219,2025-10-01
smic_follower,TEM,Tempus AI Inc,72,81879.8138,71456.9408,5144899.741,-750446.8524,-0.1273,219,2025-10-01
smic_follower_v2,SXT,Sensient Technologies Corp,168,157166.9895,170228.4245,28598375.323,2194321.0943,0.0831,158,2025-12-01
smic_follower_v2,CAMT,Camtek,101,275258.5633,278894.3992,28168334.3209,367219.4289,0.0132,7,2026-05-01
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,3509,8112.3471,7909.2863,27753685.4583,-712540.6045,-0.025,95,2026-02-02
smic_follower_v2,IRMD,Iradimed Corporation,218,134147.7988,125291.5857,27313565.678,-1930654.4709,-0.066,158,2025-12-01
smic_follower_v2,GLNG,Golar LNG,341,82155.7314,79488.079,27105434.956,-909669.4376,-0.0325,7,2026-05-01
smic_follower_v2,IMAX,IMAX Corp,521,55420.488,51480.1954,26821181.792,-2052892.4326,-0.0711,158,2025-12-01
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,1376,243321.9949,440711.9562,606419651.7832,271608586.7893,0.8112,219,2025-10-01
weak_oracle,NE,Noble Corporation PLC,6387,45214.8356,70026.933,447262020.8896,158474865.9194,0.5488,219,2025-10-01
weak_oracle,WOLF,Wolfspeed,5387,24183.4286,65231.3596,351401334.0279,221125204.1579,1.6974,126,2026-01-02
weak_oracle,STNG,Scorpio Tankers Inc.,2855,74756.5644,122330.4699,349253491.5395,135823500.1469,0.6364,402,2025-04-01
weak_oracle,GTT.PA,Gaztransport&technigaz,978,279613.9534,354294.4545,346499976.488,73037530.1034,0.2671,219,2025-10-01
weak_oracle,GRND,Grindr Inc.,15344,15947.1607,19947.8544,306079878.4015,61386645.3462,0.2509,95,2026-02-02
weak_oracle,TS,Tenaris S.A.,3233,56139.569,85164.7678,275337694.2931,93838467.8411,0.517,219,2025-10-01
weak_oracle,LITE,Lumentum Holdings Inc,174,613849.7252,1289287.1621,224335966.2058,117526114.013,1.1003,95,2026-02-02
weak_oracle,VRT,Vertiv Holdings Co.,358,275465.4462,491127.442,175823624.2374,77206994.5036,0.7829,95,2026-02-02
weak_oracle,SXT,Sensient Technologies Corp,520,138108.4873,170228.4245,88518780.7616,16702367.3505,0.2326,158,2025-12-01
weak_oracle,CHGG,Chegg,45240,1058.3116,1848.8959,83644050.3429,35766033.6385,0.747,95,2026-02-02
