account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,QQQ,NASDAQ-100,55,594228.4292,1080906.2926,59449846.0923,26767282.4864,0.819,1978,2021-01-04
all_weather,069500.KS,KODEX 200,444,39073.8406,131030.0,58177320.0,40828534.7587,2.3534,1978,2021-01-04
all_weather,GLD,Gold,94,350485.7385,607463.6205,57101580.3313,24155920.9148,0.7332,1978,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1130715.7202,56535786.0086,21139865.6851,0.5972,1978,2021-01-04
benchmark_gld,GLD,Gold,371,279285.4914,607463.6205,225369003.2226,121754085.9059,1.1751,1978,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2637,39393.9504,131030.0,345526110.0,241644262.8799,2.3261,1978,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,198,522945.7318,1080906.2926,214019445.9324,110476191.0357,1.067,1978,2021-01-04
benchmark_spy,SPY,S&P 500,165,629609.8243,1130715.7202,186568093.8283,82682472.8186,0.7959,1978,2021-01-04
pit_fresh_top5,SOI.PA,Soitec SA,200,258636.5021,260761.2864,52152257.2862,424956.86,0.0082,4,2026-06-01
pit_fresh_top5,LITE,Lumentum Holdings Inc,39,1127437.5678,1324051.1486,51637994.797,7667929.6515,0.1744,95,2026-03-02
pit_fresh_top5,FIX,"Comfort Systems USA, Inc.",18,2738799.3664,2826888.9069,50884000.3248,1585611.7298,0.0322,4,2026-06-01
pit_fresh_top5,108490.KQ,로보티즈,129,316705.7487,320500.0,41344500.0,489458.4129,0.012,35,2026-05-01
pit_fresh_top5,000150.KS,두산,23,2204432.1152,1740000.0,40020000.0,-10681938.6502,-0.2107,4,2026-06-01
pit_momentum_1m3m_top5,STRL,Sterling Infrastructure Inc,33,1288593.9606,1352826.9015,44643287.7487,2119687.0486,0.0498,4,2026-06-01
pit_momentum_1m3m_top5,AIXA.DE,Aixtron SE,441,97876.9148,98084.2616,43255159.3525,91439.9419,0.0021,4,2026-06-01
pit_momentum_1m3m_top5,012330.KS,현대모비스,56,761494.7071,697000.0,39032000.0,-3611703.5962,-0.0847,4,2026-06-01
pit_momentum_1m3m_top5,000150.KS,두산,20,1597037.5197,1740000.0,34800000.0,2859249.606,0.0895,35,2026-05-01
pit_momentum_1m3m_top5,108490.KQ,로보티즈,107,402761.6552,320500.0,34293500.0,-8801997.1051,-0.2042,4,2026-06-01
pit_momentum_3m6m_top5,SOI.PA,Soitec SA,173,258636.5021,260761.2864,45111702.5526,367587.6839,0.0082,4,2026-06-01
pit_momentum_3m6m_top5,AIXA.DE,Aixtron SE,459,97876.9148,98084.2616,45020676.0608,95172.1844,0.0021,4,2026-06-01
pit_momentum_3m6m_top5,STRL,Sterling Infrastructure Inc,33,1288593.9606,1352826.9015,44643287.7487,2119687.0486,0.0498,4,2026-06-01
pit_momentum_3m6m_top5,012330.KS,현대모비스,59,761494.7071,697000.0,41123000.0,-3805187.7174,-0.0847,4,2026-06-01
pit_momentum_3m6m_top5,000150.KS,두산,21,1597037.5197,1740000.0,36540000.0,3002212.0863,0.0895,35,2026-05-01
pit_momentum_6m12m_top5,STRL,Sterling Infrastructure Inc,35,1288593.9606,1352826.9015,47348941.5516,2248152.9304,0.0498,4,2026-06-01
pit_momentum_6m12m_top5,AIXA.DE,Aixtron SE,482,97876.9148,98084.2616,47276614.0769,99941.161,0.0021,4,2026-06-01
pit_momentum_6m12m_top5,012330.KS,현대모비스,62,761494.7071,697000.0,43214000.0,-3998671.8387,-0.0847,4,2026-06-01
pit_momentum_6m12m_top5,000150.KS,두산,22,1597037.5197,1740000.0,38280000.0,3145174.5666,0.0895,35,2026-05-01
pit_momentum_6m12m_top5,108490.KQ,로보티즈,117,402761.6552,320500.0,37498500.0,-9624613.6569,-0.2042,4,2026-06-01
pit_momentum_top5,STRL,Sterling Infrastructure Inc,50,1288593.9606,1352826.9015,67641345.0738,3211647.0434,0.0498,4,2026-06-01
pit_momentum_top5,SOI.PA,Soitec SA,257,258636.5021,260761.2864,67015650.6128,546069.5651,0.0082,4,2026-06-01
pit_momentum_top5,AIXA.DE,Aixtron SE,679,97876.9148,98084.2616,66599213.6063,140788.4819,0.0021,4,2026-06-01
pit_momentum_top5,012330.KS,현대모비스,87,761494.7071,697000.0,60639000.0,-5611039.5155,-0.0847,4,2026-06-01
pit_momentum_top5,000150.KS,두산,31,1597037.5197,1740000.0,53940000.0,4431836.8893,0.0895,35,2026-05-01
pit_mtt_low100_top5,STRL,Sterling Infrastructure Inc,35,1288593.9606,1352826.9015,47348941.5516,2248152.9304,0.0498,4,2026-06-01
pit_mtt_low100_top5,SOI.PA,Soitec SA,181,258636.5021,260761.2864,47197792.844,384585.9583,0.0082,4,2026-06-01
pit_mtt_low100_top5,AIXA.DE,Aixtron SE,480,97876.9148,98084.2616,47080445.5538,99526.4673,0.0021,4,2026-06-01
pit_mtt_low100_top5,012330.KS,현대모비스,61,761494.7071,697000.0,42517000.0,-3934177.1316,-0.0847,4,2026-06-01
pit_mtt_low100_top5,000150.KS,두산,22,1597037.5197,1740000.0,38280000.0,3145174.5666,0.0895,35,2026-05-01
pit_mtt_low300_top5,STRL,Sterling Infrastructure Inc,45,1288593.9606,1352826.9015,60877210.5664,2890482.339,0.0498,4,2026-06-01
pit_mtt_low300_top5,SOI.PA,Soitec SA,233,258636.5021,260761.2864,60757379.7385,495074.7419,0.0082,4,2026-06-01
pit_mtt_low300_top5,AIXA.DE,Aixtron SE,615,97876.9148,98084.2616,60321820.8658,127518.2863,0.0021,4,2026-06-01
pit_mtt_low300_top5,082920.KS,비츠로셀,1158,56410.5678,48650.0,56336700.0,-8986737.5461,-0.1376,35,2026-05-01
pit_mtt_low300_top5,000150.KS,두산,28,1597037.5197,1740000.0,48720000.0,4002949.4484,0.0895,35,2026-05-01
pit_mtt_rs70_top5,AIXA.DE,Aixtron SE,428,97876.9148,98084.2616,41980063.9521,88744.4334,0.0021,4,2026-06-01
