account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,518,39073.8406,130600.0,67650800.0,47410550.5518,2.3424,1969,2021-01-04
all_weather,QQQ,NASDAQ-100,55,594228.4292,1087205.8097,59796319.5336,27113755.9277,0.8296,1969,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1122268.954,56113447.7005,20717527.3771,0.5853,1969,2021-01-04
all_weather,GLD,Gold,78,295179.0443,610475.3967,47617080.9434,24593115.4868,1.0682,1969,2021-01-04
benchmark_gld,GLD,Gold,368,276507.0644,610475.3967,224654945.9892,122900346.29,1.2078,1969,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2623,38849.0394,130600.0,342563800.0,240662769.7229,2.3617,1969,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,196,516854.1795,1087205.8097,213092338.7014,111788919.523,1.1035,1969,2021-01-04
benchmark_spy,SPY,S&P 500,163,623301.4615,1122268.954,182929839.5036,81331701.2724,0.8005,1969,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,1443,8610.3765,8081.9948,11662318.5,-762454.8596,-0.0614,177,2025-12-01
smic_follower,FNKO,Funko Inc.,870,6248.7023,8244.7232,7172909.2245,1736538.2267,0.3194,541,2024-12-02
smic_follower,098120.KQ,마이크로컨텍솔,184,22328.0925,35200.0,6476800.0,2368430.9871,0.5765,205,2025-11-03
smic_follower,122640.KQ,예스티,211,19316.9095,30000.0,6330000.0,2254132.1015,0.553,141,2026-01-06
smic_follower,CRWV,Coreweave,40,121228.226,151195.6462,6047825.8493,1198696.8103,0.2472,173,2025-12-05
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,109141.5805,5129654.2852,367997.9749,0.0773,173,2025-12-05
smic_follower,016380.KS,KG스틸,792,5932.8758,6450.0,5108400.0,409562.3876,0.0872,719,2024-06-07
smic_follower,LEVI,Levi Strauss & Co,142,26111.8162,35500.1913,5041027.1641,1333149.267,0.3595,477,2025-02-04
smic_follower,489790.KS,한화비전,72,55836.2742,68100.0,4903200.0,882988.2587,0.2196,380,2025-05-12
smic_follower,5253.T,Cover Corp,327,18677.912,14646.8596,4789523.1029,-1318154.1287,-0.2158,548,2024-11-25
smic_follower,259960.KQ,크래프톤,18,291272.5593,260500.0,4689000.0,-553906.068,-0.1056,548,2024-11-25
smic_follower,CLBT,Cellebrite DI,237,21534.4276,19422.2322,4603069.0356,-500590.3106,-0.0981,359,2025-06-02
smic_follower,112610.KS,씨에스윈드,92,42847.945,49900.0,4590800.0,648789.062,0.1646,572,2024-11-01
smic_follower,252990.KS,샘씨엔에스,306,13023.3626,14540.0,4449240.0,464091.0373,0.1165,21,2026-05-06
smic_follower,187790.KS,나노,640,6524.2385,6850.0,4384000.0,208487.367,0.0499,21,2026-05-06
smic_follower,IMAX,IMAX Corp,71,52025.6094,60466.2888,4293106.5049,599288.2351,0.1622,173,2025-12-05
smic_follower,018290.KS,브이티,292,23245.8552,14590.0,4260280.0,-2527509.7058,-0.3724,561,2024-11-12
smic_follower,082920.KS,비츠로셀,73,56336.5992,58000.0,4234000.0,121428.2568,0.0295,40,2026-04-17
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,175443.5137,4210644.3289,945904.1099,0.2897,119,2026-01-28
smic_follower,294870.KS,HDC현대산업개발,201,20494.5581,20850.0,4190850.0,71443.8167,0.0173,548,2024-11-25
smic_follower,049720.KQ,고려신용정보,421,10441.7716,9750.0,4104750.0,-291235.864,-0.0663,351,2025-06-10
smic_follower,035900.KQ,JYP Ent.,68,69124.3186,58400.0,3971200.0,-729253.6623,-0.1551,534,2024-12-09
smic_follower,234300.KQ,에스트래픽,1282,3840.2015,3070.0,3935740.0,-987398.33,-0.2006,561,2024-11-12
smic_follower,067160.KQ,아프리카TV,77,75391.8357,51100.0,3934700.0,-1870471.3451,-0.3222,572,2024-11-01
smic_follower,214450.KQ,파마리서치,13,413537.8868,299000.0,3887000.0,-1488992.5279,-0.277,141,2026-01-06
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,138686.4106,3883219.4959,-136523.4721,-0.034,138,2026-01-09
smic_follower,017960.KS,한국카본,110,31554.5904,34800.0,3828000.0,356995.0523,0.1029,197,2025-11-11
smic_follower,213420.KS,덕산네오룩스,80,50430.8876,46850.0,3748000.0,-286471.0049,-0.071,21,2026-05-06
smic_follower,310200.KQ,애니플러스,1595,4015.9758,2300.0,3668500.0,-2736981.3381,-0.4273,351,2025-06-10
smic_follower,472850.KQ,폰드그룹,828,5657.0509,4390.0,3634920.0,-1049118.1307,-0.224,315,2025-07-16
smic_follower,456160.KQ,지투지바이오,56,83277.3156,64200.0,3595200.0,-1068329.6745,-0.2291,197,2025-11-11
