persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KOSPI 200 (069500.KS),517,38997.2707,115620.0,59775540.0,39613951.0343,1.9648,1950,2021-01-04
all_weather,QQQ,NASDAQ-100 (QQQ),55,593913.1421,1025537.1508,56404543.2945,23739320.4809,0.7267,1950,2021-01-04
all_weather,SPY,S&P 500 (SPY),50,707918.4065,1081636.0633,54081803.1662,18685882.8428,0.5279,1950,2021-01-04
all_weather,GLD,Gold (GLD),78,295179.0443,635217.7722,49546986.2293,26523020.7728,1.152,1950,2021-01-04
oracle,041830.KQ,인바디,305611,29745.1339,38500.0,11766023500.0,2675583371.2349,0.2943,158,2025-12-01
smic_follower,016380.KS,KG스틸,827,7135.8692,7170.0,5929590.0,28226.1632,0.0048,2,2026-05-06
smic_follower,008730.KS,율촌화학,244,24911.2656,24300.0,5929200.0,-149148.8156,-0.0245,2,2026-05-06
smic_follower,472850.KQ,폰드그룹,1098,5431.3062,5400.0,5929200.0,-34374.252,-0.0058,2,2026-05-06
smic_follower,112610.KS,씨에스윈드,98,64002.8041,60500.0,5929000.0,-343274.8001,-0.0547,2,2026-05-06
smic_follower,294870.KS,HDC현대산업개발,255,22610.5714,23250.0,5928750.0,163054.3004,0.0283,2,2026-05-06
smic_follower,310200.KQ,애니플러스,2233,2708.7481,2655.0,5928615.0,-120019.5116,-0.0198,2,2026-05-06
smic_follower,049720.KQ,고려신용정보,591,10036.5203,10030.0,5927730.0,-3853.4691,-0.0006,2,2026-05-06
smic_follower,234300.KQ,에스트래픽,1617,3650.7298,3665.0,5926305.0,23074.9508,0.0039,2,2026-05-06
smic_follower,100090.KS,SK오션플랜트,275,22437.3037,21550.0,5926250.0,-244008.525,-0.0395,2,2026-05-06
smic_follower,2124.T,JAC recruitment Co. Ltd,749,7869.4899,7909.2863,5924055.4028,29807.4715,0.0051,1,2026-05-07
smic_follower,194480.KQ,데브시스터즈,286,21259.2657,20700.0,5920200.0,-159949.9857,-0.0263,2,2026-05-06
smic_follower,489790.KS,한화비전,74,85167.4915,80000.0,5920000.0,-382394.3674,-0.0607,2,2026-05-06
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",248,23628.5143,23867.9288,5919246.3326,59374.7771,0.0101,1,2026-05-07
smic_follower,5253.T,Cover Corp,447,13167.5665,13241.2844,5918854.1366,32951.8935,0.0056,1,2026-05-07
smic_follower,067160.KQ,아프리카TV,107,54662.6145,55300.0,5917100.0,68200.2466,0.0117,2,2026-05-06
smic_follower,306200.KS,세아제강,34,177020.8844,174000.0,5916000.0,-102710.0711,-0.0171,2,2026-05-06
smic_follower,098120.KQ,마이크로컨텍솔,159,36642.6729,37200.0,5914800.0,88615.0033,0.0152,2,2026-05-06
smic_follower,017960.KS,한국카본,129,46873.4747,45800.0,5908200.0,-138478.2407,-0.0229,2,2026-05-06
smic_follower,122640.KQ,예스티,228,26888.5208,25900.0,5905200.0,-225382.7495,-0.0368,2,2026-05-06
smic_follower,456160.KQ,지투지바이오,76,77671.5121,77400.0,5882400.0,-20634.9224,-0.0035,2,2026-05-06
smic_follower,035900.KQ,JYP Ent.,98,60388.211,59900.0,5870200.0,-47844.6736,-0.0081,2,2026-05-06
smic_follower,214450.KQ,파마리서치,17,338278.5871,341000.0,5797000.0,46264.019,0.008,2,2026-05-06
smic_follower,443060.KS,HD현대마린솔루션,24,251496.7188,240500.0,5772000.0,-263921.2524,-0.0437,2,2026-05-06
smic_follower,000150.KS,두산,3,1754473.1315,1735000.0,5205000.0,-58419.3945,-0.0111,2,2026-05-06
smic_follower_v2,2124.T,JAC recruitment Co. Ltd,1330,7871.0267,7909.2863,10519350.7152,50885.2365,0.0049,1,2026-05-07
smic_follower_v2,472850.KQ,폰드그룹,1948,5432.1224,5400.0,10519200.0,-62574.4781,-0.0059,2,2026-05-06
smic_follower_v2,310200.KQ,애니플러스,3962,2710.2552,2655.0,10519110.0,-218920.9906,-0.0204,2,2026-05-06
smic_follower_v2,234300.KQ,에스트래픽,2870,3650.2599,3665.0,10518550.0,42304.0788,0.004,2,2026-05-06
smic_follower_v2,016380.KS,KG스틸,1467,7134.7919,7170.0,10518390.0,51650.2545,0.0049,2,2026-05-06
smic_follower_v2,100090.KS,SK오션플랜트,488,22450.8558,21550.0,10516400.0,-439617.6062,-0.0401,2,2026-05-06
smic_follower_v2,122640.KQ,예스티,406,26915.0224,25900.0,10515400.0,-412099.079,-0.0377,2,2026-05-06
smic_follower_v2,049720.KQ,고려신용정보,1048,10036.5203,10030.0,10511440.0,-6833.2244,-0.0006,2,2026-05-06
smic_follower_v2,294870.KS,HDC현대산업개발,452,22590.3396,23250.0,10509000.0,298166.5047,0.0292,2,2026-05-06
smic_follower_v2,067160.KQ,아프리카TV,190,54640.7607,55300.0,10507000.0,125255.4719,0.0121,2,2026-05-06
smic_follower_v2,017960.KS,한국카본,229,46894.8759,45800.0,10488200.0,-250726.5724,-0.0233,2,2026-05-06
smic_follower_v2,489790.KS,한화비전,131,84794.018,80000.0,10480000.0,-628016.3526,-0.0565,2,2026-05-06
smic_follower_v2,306200.KS,세아제강,60,177148.4183,174000.0,10440000.0,-188905.0966,-0.0178,2,2026-05-06
smic_follower_v2,443060.KS,HD현대마린솔루션,43,251360.9717,240500.0,10341500.0,-467021.7851,-0.0432,2,2026-05-06
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,1376,243321.9949,440711.9562,606419651.7832,271608586.7893,0.8112,219,2025-10-01
weak_oracle,NE,Noble Corporation PLC,6387,45214.8356,70026.933,447262020.8896,158474865.9194,0.5488,219,2025-10-01
weak_oracle,WOLF,Wolfspeed,5387,24183.4286,65231.3596,351401334.0279,221125204.1579,1.6974,126,2026-01-02
weak_oracle,STNG,Scorpio Tankers Inc.,2855,74756.5644,122330.4699,349253491.5395,135823500.1469,0.6364,402,2025-04-01
weak_oracle,GTT.PA,Gaztransport&technigaz,978,279613.9534,354294.4545,346499976.488,73037530.1034,0.2671,219,2025-10-01
weak_oracle,GRND,Grindr Inc.,15344,15947.1607,19947.8544,306079878.4015,61386645.3462,0.2509,95,2026-02-02
weak_oracle,TS,Tenaris S.A.,3233,56139.569,85164.7678,275337694.2931,93838467.8411,0.517,219,2025-10-01
weak_oracle,LITE,Lumentum Holdings Inc,174,613849.7252,1289287.1621,224335966.2058,117526114.013,1.1003,95,2026-02-02
weak_oracle,VRT,Vertiv Holdings Co.,358,275465.4462,491127.442,175823624.2374,77206994.5036,0.7829,95,2026-02-02
weak_oracle,SXT,Sensient Technologies Corp,520,138108.4873,170228.4245,88518780.7616,16702367.3505,0.2326,158,2025-12-01
weak_oracle,CHGG,Chegg,45240,1058.3116,1848.8959,83644050.3429,35766033.6385,0.747,95,2026-02-02
