persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,518,39073.8406,114315.0,59215170.0,38974920.5518,1.9256,1963,2021-01-04
all_weather,QQQ,NASDAQ-100,55,594228.4292,1055860.8914,58072349.0262,25389785.4203,0.7769,1963,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1106725.5148,55336275.7419,19940355.4185,0.5634,1963,2021-01-04
all_weather,GLD,Gold,78,295179.0443,623729.858,48650928.923,25626963.4665,1.1131,1963,2021-01-04
benchmark_gld,GLD,Gold,368,276507.0644,623729.858,229532587.7394,127777988.0402,1.2557,1963,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2623,38849.0394,114315.0,299848245.0,197947214.7229,1.9425,1963,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,196,516854.1795,1055860.8914,206948734.7116,105645315.5332,1.0429,1963,2021-01-04
benchmark_spy,SPY,S&P 500,163,623301.4615,1106725.5148,180396258.9187,78798120.6875,0.7756,1963,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,960,8850.5596,8114.9726,7790373.7088,-706163.5497,-0.0831,171,2025-12-01
smic_follower,FNKO,Funko Inc.,870,6248.7023,7437.2989,6470450.0642,1034079.0664,0.1902,535,2024-12-02
smic_follower,098120.KQ,마이크로컨텍솔,184,22328.0925,34900.0,6421600.0,2313230.9871,0.5631,199,2025-11-03
smic_follower,CRWV,Coreweave,40,121228.226,158793.1294,6351725.1759,1502596.1369,0.3099,167,2025-12-05
smic_follower,122640.KQ,예스티,211,19316.9095,25750.0,5433250.0,1357382.1015,0.333,135,2026-01-06
smic_follower,5253.T,Cover Corp,327,18677.912,16466.1202,5384421.3104,-723255.9212,-0.1184,542,2024-11-25
smic_follower,016380.KS,KG스틸,792,5932.8758,6750.0,5346000.0,647162.3876,0.1377,713,2024-06-07
smic_follower,489790.KS,한화비전,72,55836.2742,72700.0,5234400.0,1214188.2587,0.302,374,2025-05-12
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,107418.4385,5048666.6111,287010.3008,0.0603,167,2025-12-05
smic_follower,259960.KQ,크래프톤,18,291272.5593,265500.0,4779000.0,-463906.068,-0.0885,542,2024-11-25
smic_follower,CLBT,Cellebrite DI,237,21534.4276,20049.0276,4751619.5313,-352039.8149,-0.069,353,2025-06-02
smic_follower,112610.KS,씨에스윈드,92,42847.945,51000.0,4692000.0,749989.062,0.1903,566,2024-11-01
smic_follower,LEVI,Levi Strauss & Co,142,26111.8162,32585.3276,4627116.5229,919238.6258,0.2479,471,2025-02-04
smic_follower,294870.KS,HDC현대산업개발,201,20494.5581,21100.0,4241100.0,121693.8167,0.0295,542,2024-11-25
smic_follower,187790.KS,나노,640,6524.2385,6600.0,4224000.0,48487.367,0.0116,15,2026-05-06
smic_follower,035900.KQ,JYP Ent.,68,69124.3186,60900.0,4141200.0,-559253.6623,-0.119,528,2024-12-09
smic_follower,049720.KQ,고려신용정보,421,10441.7716,9820.0,4134220.0,-261765.864,-0.0595,345,2025-06-10
smic_follower,018290.KS,브이티,292,23245.8552,14080.0,4111360.0,-2676429.7058,-0.3943,555,2024-11-12
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,169639.8115,4071355.4749,806615.256,0.2471,113,2026-01-28
smic_follower,472850.KQ,폰드그룹,828,5657.0509,4910.0,4065480.0,-618558.1307,-0.1321,309,2025-07-16
smic_follower,234300.KQ,에스트래픽,1283,3839.6183,3090.0,3964470.0,-961760.3387,-0.1952,555,2024-11-12
smic_follower,082920.KS,비츠로셀,73,56336.5992,53900.0,3934700.0,-177871.7432,-0.0433,34,2026-04-17
smic_follower,017960.KS,한국카본,110,31554.5904,35750.0,3932500.0,461495.0523,0.133,191,2025-11-11
smic_follower,214450.KQ,파마리서치,13,413537.8868,293500.0,3815500.0,-1560492.5279,-0.2903,135,2026-01-06
smic_follower,067160.KQ,아프리카TV,77,75391.8357,49300.0,3796100.0,-2009071.3451,-0.3461,566,2024-11-01
smic_follower,310200.KQ,애니플러스,1593,4017.9587,2370.0,3775410.0,-2625198.1722,-0.4101,345,2025-06-10
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",169,19824.5338,22143.7669,3742296.6137,391950.4024,0.117,715,2024-06-05
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,132558.9249,3711649.8967,-308093.0714,-0.0766,132,2026-01-09
smic_follower,IMAX,IMAX Corp,71,52025.6094,51201.2016,3635285.3162,-58532.9536,-0.0158,167,2025-12-05
smic_follower,252990.KS,샘씨엔에스,306,13023.3626,11870.0,3632220.0,-352928.9627,-0.0886,15,2026-05-06
smic_follower,100090.KS,SK오션플랜트,189,23024.217,18350.0,3468150.0,-883427.0137,-0.203,34,2026-04-17
smic_follower,DOCS,Doximity,117,55771.2571,29236.2783,3420644.559,-3104592.5193,-0.4758,351,2025-06-04
smic_follower,213420.KS,덕산네오룩스,80,50430.8876,42150.0,3372000.0,-662471.0049,-0.1642,15,2026-05-06
smic_follower,SRAD,Sportradar,164,26890.224,20064.1137,3290514.6473,-1119482.087,-0.2539,346,2025-06-09
smic_follower,456160.KQ,지투지바이오,56,83277.3156,56800.0,3180800.0,-1482729.6745,-0.3179,191,2025-11-11
smic_follower,306200.KS,세아제강,6,163206.0272,151800.0,910800.0,-68436.1634,-0.0699,10,2026-05-11
smic_follower,TEM,Tempus AI Inc,3,90507.5772,68233.0707,204699.2122,-66823.5194,-0.2461,113,2026-01-28
