persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KOSPI 200 (069500.KS),614,82223.42,92665.0,56896310.0,6411132.17,0.13,14,2026-04-01
all_weather,QQQ,NASDAQ-100 (QQQ),59,862595.96,936608.37,55259893.94,4366732.33,0.09,196,2025-10-01
all_weather,SPY,S&P 500 (SPY),53,960759.54,1028505.87,54510811.06,3590555.64,0.07,196,2025-10-01
all_weather,GLD,Gold (GLD),79,548582.73,647220.74,51130438.46,7792403.0,0.18,196,2025-10-01
oracle,228670.KS,레이,158288639079,5263.42,10720.0,1696854210926880.0,863714718069460.6,1.04,14,2026-04-01
oracle,NE,Noble Corporation PLC,1,66185.23,69679.9,69679.9,3494.67,0.05,44,2026-03-02
oracle,CHWY,Chewy,1,38965.51,39924.14,39924.14,958.63,0.02,44,2026-03-02
oracle,4689.T,Z-holdings,1,3539.89,4026.97,4026.97,487.08,0.14,44,2026-03-02
smic_follower,228670.KS,레이,242,5263.42,10720.0,2594240.0,1320492.51,1.04,14,2026-04-01
smic_follower,368600.KS,아이씨에이치,1427,892.58,1468.0,2094836.0,821124.53,0.64,14,2026-04-01
smic_follower,CRWV,Coreweave,11,119629.74,174405.47,1918460.15,602533.06,0.46,163,2025-11-03
smic_follower,CHGG,Chegg,1177,1043.84,1601.67,1885163.11,656560.37,0.53,196,2025-10-01
smic_follower,159010.KS,아스플로,229,5543.6,7990.0,1829710.0,560225.28,0.44,14,2026-04-01
smic_follower,WOLF,Wolfspeed,52,30848.2,35119.14,1826195.2,222088.63,0.14,196,2025-10-01
smic_follower,122640.KS,예스티,62,20413.26,29200.0,1810400.0,544777.79,0.43,14,2026-04-01
smic_follower,170790.KQ,파이오링크,135,9376.09,12440.0,1679400.0,413627.69,0.33,14,2026-04-01
smic_follower,TSM,TSMC,3,506053.87,551179.47,1653538.4,135376.8,0.09,196,2025-10-01
smic_follower,TEM,Tempus AI Inc,19,82861.59,82889.98,1574909.7,539.41,0.0,196,2025-10-01
smic_follower,FNKO,Funko Inc.,265,6263.54,5833.6,1545903.37,-113935.33,-0.07,196,2025-10-01
smic_follower,017960.KS,한국카본,30,41176.75,51100.0,1533000.0,297697.48,0.24,14,2026-04-01
smic_follower,298020.KS,효성티앤씨,3,400260.03,500000.0,1500000.0,299219.91,0.25,14,2026-04-01
smic_follower,007210.KS,벽산,691,1841.2,2160.0,1492560.0,220293.47,0.17,14,2026-04-01
smic_follower,248070.KS,솔루엠,76,16610.79,19580.0,1488080.0,225659.87,0.18,14,2026-04-01
smic_follower,098120.KS,마이크로컨텍솔,43,29619.24,34600.0,1487800.0,214172.58,0.17,14,2026-04-01
smic_follower,LEVI,Levi Strauss & Co,45,31296.33,32723.99,1472579.33,64244.59,0.05,196,2025-10-01
smic_follower,005290.KS,동진쎄미켐,26,48381.43,56500.0,1469000.0,211082.79,0.17,14,2026-04-01
smic_follower,ESTA,Establishment Labs Holdings,15,107432.79,97878.07,1468171.05,-143320.8,-0.09,135,2025-12-01
smic_follower,054780.KS,키이스트,487,2611.7,2950.0,1436650.0,164753.71,0.13,14,2026-04-01
smic_follower,353810.KQ,이지바이오,178,7144.64,8020.0,1427560.0,155813.81,0.12,14,2026-04-01
smic_follower,344820.KS,케이씨씨글라스,50,25316.45,28500.0,1425000.0,159177.66,0.13,14,2026-04-01
smic_follower,366030.KQ,공구우먼,241,5283.43,5830.0,1405030.0,131722.79,0.1,14,2026-04-01
smic_follower,004020.KS,현대제철,35,35573.11,40000.0,1400000.0,154941.14,0.12,14,2026-04-01
smic_follower,002714.SZ,Muyuan foods co ltd,140,10041.27,9948.37,1392771.15,-13006.05,-0.01,72,2026-02-02
