account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,518,39073.8406,123350.0,63895300.0,43655050.5518,2.1568,1964,2021-01-04
all_weather,QQQ,NASDAQ-100,55,594228.4292,1079467.1605,59370693.8254,26688130.2195,0.8166,1964,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1121740.8562,56087042.8121,20691122.4886,0.5846,1964,2021-01-04
all_weather,GLD,Gold,78,295179.0443,622550.8291,48558964.6715,25534999.2149,1.1091,1964,2021-01-04
benchmark_gld,GLD,Gold,368,276507.0644,622550.8291,229098705.1167,127344105.4175,1.2515,1964,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2623,38849.0394,123350.0,323547050.0,221646019.7229,2.1751,1964,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,196,516854.1795,1079467.1605,211575563.4506,110272144.2722,1.0885,1964,2021-01-04
benchmark_spy,SPY,S&P 500,163,623301.4615,1121740.8562,182843759.5673,81245621.3361,0.7997,1964,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,960,8850.5596,8195.7998,7867967.7795,-628569.4789,-0.074,172,2025-12-01
smic_follower,098120.KQ,마이크로컨텍솔,184,22328.0925,37100.0,6826400.0,2718030.9871,0.6616,200,2025-11-03
smic_follower,FNKO,Funko Inc.,870,6248.7023,7837.9242,6818994.0406,1382623.0428,0.2543,536,2024-12-02
smic_follower,122640.KQ,예스티,211,19316.9095,30100.0,6351100.0,2275232.1015,0.5582,136,2026-01-06
smic_follower,CRWV,Coreweave,40,121228.226,158699.1554,6347966.2145,1498837.1755,0.3091,168,2025-12-05
smic_follower,5253.T,Cover Corp,327,18677.912,16772.7995,5484705.4463,-622971.7853,-0.102,543,2024-11-25
smic_follower,016380.KS,KG스틸,792,5932.8758,6760.0,5353920.0,655082.3876,0.1394,714,2024-06-07
smic_follower,489790.KS,한화비전,72,55836.2742,71600.0,5155200.0,1134988.2587,0.2823,375,2025-05-12
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,108602.6414,5104324.1475,342667.8372,0.072,168,2025-12-05
smic_follower,259960.KQ,크래프톤,18,291272.5593,271000.0,4878000.0,-364906.068,-0.0696,543,2024-11-25
smic_follower,112610.KS,씨에스윈드,92,42847.945,52700.0,4848400.0,906389.062,0.2299,567,2024-11-01
smic_follower,LEVI,Levi Strauss & Co,142,26111.8162,33126.8892,4704018.2701,996140.373,0.2687,472,2025-02-04
smic_follower,CLBT,Cellebrite DI,237,21534.4276,19827.9928,4699234.2891,-404425.0572,-0.0792,354,2025-06-02
smic_follower,187790.KS,나노,640,6524.2385,7280.0,4659200.0,483687.367,0.1158,16,2026-05-06
smic_follower,252990.KS,샘씨엔에스,306,13023.3626,14940.0,4571640.0,586491.0373,0.1472,16,2026-05-06
smic_follower,294870.KS,HDC현대산업개발,201,20494.5581,22000.0,4422000.0,302593.8167,0.0735,543,2024-11-25
smic_follower,018290.KS,브이티,292,23245.8552,15050.0,4394600.0,-2393189.7058,-0.3526,556,2024-11-12
smic_follower,035900.KQ,JYP Ent.,68,69124.3186,61600.0,4188800.0,-511653.6623,-0.1089,529,2024-12-09
smic_follower,IMAX,IMAX Corp,71,52025.6094,58852.1273,4178501.0417,484682.772,0.1312,168,2025-12-05
smic_follower,049720.KQ,고려신용정보,421,10441.7716,9920.0,4176320.0,-219665.864,-0.05,346,2025-06-10
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,172163.5425,4131925.0192,867184.8003,0.2656,114,2026-01-28
smic_follower,234300.KQ,에스트래픽,1282,3840.2015,3215.0,4121630.0,-801508.33,-0.1628,556,2024-11-12
smic_follower,067160.KQ,아프리카TV,77,75391.8357,53200.0,4096400.0,-1708771.3451,-0.2944,567,2024-11-01
smic_follower,017960.KS,한국카본,110,31554.5904,36800.0,4048000.0,576995.0523,0.1662,192,2025-11-11
smic_follower,472850.KQ,폰드그룹,828,5657.0509,4850.0,4015800.0,-668238.1307,-0.1427,310,2025-07-16
smic_follower,214450.KQ,파마리서치,13,413537.8868,305000.0,3965000.0,-1410992.5279,-0.2625,136,2026-01-06
smic_follower,310200.KQ,애니플러스,1593,4017.9587,2470.0,3934710.0,-2465898.1722,-0.3853,346,2025-06-10
smic_follower,082920.KS,비츠로셀,73,56336.5992,53700.0,3920100.0,-192471.7432,-0.0468,35,2026-04-17
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,138555.24,3879546.7187,-140196.2494,-0.0349,133,2026-01-09
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",169,19824.5338,21947.5894,3709142.6061,358796.3948,0.1071,716,2024-06-05
smic_follower,213420.KS,덕산네오룩스,80,50430.8876,45950.0,3676000.0,-358471.0049,-0.0889,16,2026-05-06
smic_follower,100090.KS,SK오션플랜트,189,23024.217,18860.0,3564540.0,-787037.0137,-0.1809,35,2026-04-17
smic_follower,456160.KQ,지투지바이오,56,83277.3156,62900.0,3522400.0,-1141129.6745,-0.2447,192,2025-11-11
smic_follower,DOCS,Doximity,117,55771.2571,29997.7373,3509735.263,-3015501.8154,-0.4621,352,2025-06-04
smic_follower,SRAD,Sportradar,164,26890.224,19602.3319,3214782.4343,-1195214.3,-0.271,347,2025-06-09
smic_follower,306200.KS,세아제강,6,163206.0272,156900.0,941400.0,-37836.1634,-0.0386,11,2026-05-11
smic_follower,TEM,Tempus AI Inc,3,90507.5772,69473.1936,208419.5808,-63103.1508,-0.2324,114,2026-01-28
smic_follower,355150.KS,코스텍시스,2,58938.2894,42500.0,85000.0,-32876.5788,-0.2789,11,2026-05-11
smic_follower_v2,122640.KQ,예스티,873,20106.9457,30100.0,26277300.0,8723936.4104,0.497,154,2025-12-19
smic_follower_v2,SXT,Sensient Technologies Corp,135,137913.5666,172163.5425,23242078.233,4623746.7386,0.2483,133,2026-01-09
