persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KOSPI 200 (069500.KS),595,38997.27,92665.0,55135675.0,31932298.92,1.38,1927,2021-01-04
all_weather,QQQ,NASDAQ-100 (QQQ),56,593913.14,936608.37,52450068.83,19190932.87,0.58,1927,2021-01-04
all_weather,SPY,S&P 500 (SPY),49,700673.15,1028505.87,50396787.59,16063803.15,0.47,1927,2021-01-04
all_weather,GLD,Gold (GLD),74,277395.37,647220.74,47894334.76,27367077.48,1.33,1927,2021-01-04
oracle,375500.KS,DL이앤씨,176439,62839.97,102500.0,18084997500.0,6997576076.99,0.63,163,2025-11-03
smic_follower,228670.KQ,레이,233,5263.42,10720.0,2497760.0,1271383.28,1.04,14,2026-04-01
smic_follower,368600.KQ,아이씨에이치,1378,892.58,1468.0,2022904.0,792928.94,0.64,14,2026-04-01
smic_follower,CRWV,Coreweave,11,119953.37,174405.47,1918460.15,598973.06,0.45,163,2025-11-03
smic_follower,CHGG,Chegg,1137,1047.37,1601.67,1821096.4,630231.24,0.53,196,2025-10-01
smic_follower,159010.KQ,아스플로,221,5543.6,7990.0,1765790.0,540654.09,0.44,14,2026-04-01
smic_follower,WOLF,Wolfspeed,50,30877.27,35119.14,1755956.92,212093.26,0.14,196,2025-10-01
smic_follower,122640.KQ,예스티,60,20413.26,29200.0,1752000.0,527204.31,0.43,14,2026-04-01
smic_follower,TSM,TSMC,3,503247.64,551179.47,1653538.4,143795.47,0.1,196,2025-10-01
smic_follower,170790.KQ,파이오링크,131,9376.09,12440.0,1629640.0,401372.05,0.33,14,2026-04-01
smic_follower,298020.KQ,효성티앤씨,3,400260.03,500000.0,1500000.0,299219.91,0.25,14,2026-04-01
smic_follower,FNKO,Funko Inc.,256,6250.6,5833.6,1493400.99,-106752.74,-0.07,196,2025-10-01
smic_follower,TEM,Tempus AI Inc,18,83140.02,82889.98,1492019.72,-4500.6,-0.0,196,2025-10-01
smic_follower,017960.KS,한국카본,29,41176.75,51100.0,1481900.0,287774.23,0.24,14,2026-04-01
smic_follower,248070.KS,솔루엠,74,16610.79,19580.0,1448920.0,219721.45,0.18,14,2026-04-01
smic_follower,007210.KS,벽산,668,1841.2,2160.0,1442880.0,212960.98,0.17,14,2026-04-01
smic_follower,LEVI,Levi Strauss & Co,44,31306.69,32723.99,1439855.34,62361.04,0.05,196,2025-10-01
smic_follower,098120.KQ,마이크로컨텍솔,41,29369.08,34600.0,1418600.0,214467.73,0.18,14,2026-04-01
smic_follower,005290.KS,동진쎄미켐,25,48381.43,56500.0,1412500.0,202964.22,0.17,14,2026-04-01
smic_follower,054780.KQ,키이스트,472,2601.69,2950.0,1392400.0,164402.23,0.13,14,2026-04-01
smic_follower,006650.KS,대한유화,9,134087.11,154000.0,1386000.0,179216.01,0.15,14,2026-04-01
smic_follower,353810.KQ,이지바이오,172,7144.64,8020.0,1379440.0,150561.66,0.12,14,2026-04-01
smic_follower,ESTA,Establishment Labs Holdings,14,107341.13,97878.07,1370292.98,-132482.82,-0.09,135,2025-12-01
smic_follower,344820.KQ,케이씨씨글라스,48,25316.45,28500.0,1368000.0,152810.55,0.13,14,2026-04-01
smic_follower,004020.KS,현대제철,34,35573.11,40000.0,1360000.0,150514.25,0.12,14,2026-04-01
smic_follower,000150.KS,두산,1,1113723.53,1358000.0,1358000.0,244276.47,0.22,14,2026-04-01
smic_follower,009830.KS,한화솔루션,32,37599.43,42400.0,1356800.0,153618.35,0.13,14,2026-04-01
smic_follower,032640.KS,LG유플러스,78,15740.23,17380.0,1355640.0,127902.4,0.1,14,2026-04-01
smic_follower,366030.KQ,공구우먼,232,5283.43,5830.0,1352560.0,126803.68,0.1,14,2026-04-01
smic_follower,002714.SZ,Muyuan foods co ltd,135,10038.86,9948.37,1343029.33,-12216.91,-0.01,72,2026-02-02
smic_follower,294870.KS,HDC현대산업개발,57,21413.91,23500.0,1339500.0,118907.04,0.1,14,2026-04-01
smic_follower,408920.KQ,메쎄이상,386,3182.07,3470.0,1339420.0,111142.05,0.09,14,2026-04-01
smic_follower,148150.KQ,세경하이테크,275,4462.9,4840.0,1331000.0,103702.68,0.08,14,2026-04-01
smic_follower,007690.KS,국도화학,34,35873.31,39100.0,1329400.0,109707.62,0.09,14,2026-04-01
smic_follower,4689.T,Z-holdings,329,3569.61,4026.97,1324874.55,150471.7,0.13,72,2026-02-02
smic_follower,099430.KQ,바이오플러스,234,5253.41,5630.0,1317420.0,88121.38,0.07,14,2026-04-01
smic_follower,234300.KQ,에스트래픽,365,3367.19,3590.0,1310350.0,81326.56,0.07,14,2026-04-01
smic_follower,008730.KS,율촌화학,49,24816.12,26400.0,1293600.0,77610.03,0.06,14,2026-04-01
smic_follower,060150.KQ,인선이엔티,296,4147.69,4355.0,1289080.0,61362.41,0.05,14,2026-04-01
smic_follower,025980.KS,아난티,173,7104.62,7440.0,1287120.0,58021.51,0.05,14,2026-04-01
smic_follower,489790.KS,한화비전,16,75649.15,80400.0,1286400.0,76013.67,0.06,14,2026-04-01
smic_follower,472850.KQ,폰드그룹,233,5273.43,5520.0,1286160.0,57451.77,0.05,14,2026-04-01
smic_follower,006060.KS,화승인더,375,3272.13,3420.0,1282500.0,55452.85,0.05,14,2026-04-01
smic_follower,017650.KS,대림제지,142,8655.62,9020.0,1280840.0,51741.51,0.04,14,2026-04-01
smic_follower,016380.KS,KG스틸,225,5453.54,5690.0,1280250.0,53202.85,0.04,14,2026-04-01
smic_follower,5253.T,Cover Corp,94,15006.5,13602.14,1278601.32,-132009.77,-0.09,72,2026-02-02
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",50,28031.71,25501.7,1275085.12,-126500.45,-0.09,72,2026-02-02
smic_follower,OPEN,Opendoor,180,7825.73,7082.6,1274868.88,-133763.06,-0.09,196,2025-10-01
smic_follower,075580.KS,시그넷이브이,72,16880.97,17660.0,1271520.0,56090.39,0.05,14,2026-04-01
smic_follower,119610.KQ,인터로조,63,19342.57,20150.0,1269450.0,50868.35,0.04,14,2026-04-01
smic_follower,376980.KQ,원티드랩,361,3402.21,3510.0,1267110.0,38912.1,0.03,14,2026-04-01
smic_follower,043650.KQ,국순당,296,4142.69,4280.0,1266880.0,40643.37,0.03,14,2026-04-01
smic_follower,SRAD,Sportradar,50,29505.78,25332.8,1266640.06,-208648.74,-0.14,196,2025-10-01
smic_follower,363280.KS,티와이홀딩스,452,2716.76,2800.0,1265600.0,37622.24,0.03,14,2026-04-01
smic_follower,DOCS,Doximity,36,43356.9,35119.14,1264288.99,-296559.46,-0.19,196,2025-10-01
smic_follower,294570.KQ,쿠콘,43,28268.36,29400.0,1264200.0,48660.32,0.04,14,2026-04-01
smic_follower,002340.SZ,"GEM Co., Ltd.",715,2061.78,1767.16,1263518.08,-210653.7,-0.14,72,2026-02-02
smic_follower,INMD,Inmode,60,19945.11,20939.24,1256354.14,59647.58,0.05,196,2025-10-01
smic_follower,089860.KQ,롯데렌탈,39,31020.15,32150.0,1253850.0,44064.06,0.04,14,2026-04-01
smic_follower,200710.KQ,에이디테크놀로지,23,51733.61,54500.0,1253500.0,63627.0,0.05,14,2026-04-01
smic_follower,054210.KQ,이랜텍,117,10486.81,10710.0,1253070.0,26112.9,0.02,14,2026-04-01
smic_follower,285490.KQ,노바텍,56,21864.2,22350.0,1251600.0,27204.57,0.02,14,2026-04-01
smic_follower,310200.KQ,애니플러스,453,2711.76,2760.0,1250280.0,21851.95,0.02,14,2026-04-01
smic_follower,WFG,West Fraser Timber. Co. Ltd,13,95086.19,96055.99,1248727.9,12607.47,0.01,196,2025-10-01
smic_follower,1211.HK,BYD,62,18189.95,20126.49,1247842.07,120065.4,0.11,163,2025-11-03
smic_follower,018290.KS,브이티,78,15590.13,15990.0,1247220.0,31190.0,0.03,14,2026-04-01
smic_follower,089600.KQ,나스미디어,106,11517.48,11730.0,1243380.0,22526.87,0.02,14,2026-04-01
smic_follower,278470.KS,에이피알,3,343723.3,413000.0,1239000.0,207830.1,0.2,14,2026-04-01
smic_follower,284740.KS,쿠쿠홈시스,51,23665.37,24200.0,1234200.0,27265.91,0.02,14,2026-04-01
smic_follower,IRMD,Iradimed Corporation,9,146531.24,136729.54,1230565.86,-88215.3,-0.07,135,2025-12-01
smic_follower,041830.KQ,인바디,41,29519.18,29900.0,1225900.0,15613.73,0.01,14,2026-04-01
smic_follower,049720.KQ,고려신용정보,119,10256.66,10250.0,1219750.0,-792.93,-0.0,14,2026-04-01
smic_follower,053030.KQ,바이넥스,104,11757.64,11720.0,1218880.0,-3914.39,-0.0,14,2026-04-01
smic_follower,SXT,Sensient Technologies Corp,9,143726.93,135201.34,1216812.07,-76730.26,-0.06,135,2025-12-01
smic_follower,473980.KQ,노머스,65,18662.12,18710.0,1216150.0,3111.95,0.0,14,2026-04-01
smic_follower,000210.KS,DL,19,62840.82,64000.0,1216000.0,22024.33,0.02,14,2026-04-01
smic_follower,112610.KS,씨에스윈드,19,63741.41,64000.0,1216000.0,4913.21,0.0,14,2026-04-01
smic_follower,453340.KQ,현대그린푸드,76,16130.48,16000.0,1216000.0,-9916.42,-0.01,14,2026-04-01
smic_follower,2124.T,JAC recruitment Co. Ltd,151,8370.84,8022.49,1211395.64,-52601.54,-0.04,72,2026-02-02
smic_follower,215000.KQ,골프존,24,49832.37,50200.0,1204800.0,8823.03,0.01,14,2026-04-01
smic_follower,293490.KQ,카카오게임즈,98,12468.1,12290.0,1204420.0,-17453.79,-0.01,14,2026-04-01
smic_follower,210980.KS,SK디앤디,93,13128.53,12940.0,1203420.0,-17533.2,-0.01,14,2026-04-01
smic_follower,067160.KQ,아프리카TV,20,60839.52,60100.0,1202000.0,-14790.49,-0.01,14,2026-04-01
