persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,517,38997.2707,117200.0,60592400.0,40430811.0343,2.0053,1957,2021-01-04
all_weather,QQQ,NASDAQ-100,55,593913.1421,1072371.8763,58980453.1944,26315230.3808,0.8056,1957,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1114653.5418,55732677.0883,20336756.7649,0.5746,1957,2021-01-04
all_weather,GLD,Gold,78,295179.0443,636474.5191,49645012.4873,26621047.0307,1.1562,1957,2021-01-04
benchmark_gld,GLD,Gold,368,276627.3791,636474.5191,234222623.0169,132423747.5198,1.3008,1957,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2623,38867.0553,117200.0,307415600.0,205467314.0231,2.0154,1957,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,196,517265.6851,1072371.8763,210184887.7474,108800813.4767,1.0732,1957,2021-01-04
benchmark_spy,SPY,S&P 500,163,624108.8545,1114653.5418,181688527.308,79958784.0292,0.786,1957,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,960,8850.2712,7855.7443,7541514.5508,-954745.8047,-0.1124,165,2025-12-01
smic_follower,CRWV,Coreweave,39,121587.4591,170162.0662,6636320.5834,1894409.6792,0.3995,161,2025-12-05
smic_follower,FNKO,Funko Inc.,860,6304.5588,7613.0824,6547250.8849,1125330.3316,0.2076,515,2024-12-16
smic_follower,016380.KS,KG스틸,790,5935.3179,7490.0,5917100.0,1228198.8428,0.2619,707,2024-06-07
smic_follower,098120.KQ,마이크로컨텍솔,184,22311.8319,30150.0,5547600.0,1442222.9308,0.3513,193,2025-11-03
smic_follower,122640.KQ,예스티,211,19321.4148,25700.0,5422700.0,1345881.4839,0.3301,129,2026-01-06
smic_follower,259960.KQ,크래프톤,18,291022.3968,293500.0,5283000.0,44596.8574,0.0085,536,2024-11-25
smic_follower,489790.KS,한화비전,72,55508.2833,70600.0,5083200.0,1086603.6005,0.2719,368,2025-05-12
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,103990.8342,4887569.2056,125912.8953,0.0264,161,2025-12-05
smic_follower,112610.KS,씨에스윈드,92,42854.471,52800.0,4857600.0,914988.672,0.2321,560,2024-11-01
smic_follower,294870.KS,HDC현대산업개발,201,20488.136,22900.0,4602900.0,484784.6553,0.1177,536,2024-11-25
smic_follower,018290.KS,브이티,292,23241.5716,15570.0,4546440.0,-2240098.8932,-0.3301,549,2024-11-12
smic_follower,CLBT,Cellebrite DI,232,21621.9675,19546.7002,4534834.442,-481462.0188,-0.096,347,2025-06-02
smic_follower,5253.T,Cover Corp,327,18665.2683,13841.9726,4526325.0305,-1577217.7084,-0.2584,536,2024-11-25
smic_follower,LEVI,Levi Strauss & Co,141,26162.5225,31897.4734,4497543.7552,808628.0837,0.2192,465,2025-02-04
smic_follower,082920.KS,비츠로셀,73,56336.5992,60300.0,4401900.0,289328.2568,0.0704,28,2026-04-17
smic_follower,234300.KQ,에스트래픽,1281,3840.3442,3375.0,4323375.0,-596105.954,-0.1212,549,2024-11-12
smic_follower,035900.KQ,JYP Ent.,68,69124.3186,63500.0,4318000.0,-382453.6623,-0.0814,522,2024-12-09
smic_follower,214450.KQ,파마리서치,13,413537.8868,328000.0,4264000.0,-1111992.5279,-0.2068,129,2026-01-06
smic_follower,017960.KS,한국카본,110,31683.7653,38750.0,4262500.0,777285.8213,0.223,185,2025-11-11
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,174668.8344,4192052.0258,927311.8069,0.284,107,2026-01-28
smic_follower,049720.KQ,고려신용정보,420,10434.1357,9860.0,4141200.0,-241136.997,-0.055,339,2025-06-10
smic_follower,472850.KQ,폰드그룹,827,5649.8702,4975.0,4114325.0,-558117.668,-0.1194,303,2025-07-16
smic_follower,213420.KS,덕산네오룩스,79,50404.2643,52000.0,4108000.0,126063.124,0.0317,9,2026-05-06
smic_follower,310200.KQ,애니플러스,1591,4005.3394,2555.0,4065005.0,-2307489.9084,-0.3621,324,2025-06-25
smic_follower,067160.KQ,아프리카TV,77,75391.8357,52600.0,4050200.0,-1754971.3451,-0.3023,560,2024-11-01
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",169,19850.2368,23623.885,3992436.5605,637746.5422,0.1901,709,2024-06-05
smic_follower,252990.KS,샘씨엔에스,304,13029.8135,12800.0,3891200.0,-69863.3154,-0.0176,9,2026-05-06
smic_follower,187790.KS,나노,639,6524.2385,5860.0,3744540.0,-424448.3945,-0.1018,9,2026-05-06
smic_follower,456160.KQ,지투지바이오,56,83277.3156,66400.0,3718400.0,-945129.6745,-0.2027,185,2025-11-11
smic_follower,100090.KS,SK오션플랜트,189,23024.4817,19310.0,3649590.0,-702037.0462,-0.1613,28,2026-04-17
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,129452.1937,3624661.4242,-395081.5439,-0.0983,126,2026-01-09
smic_follower,IMAX,IMAX Corp,71,52025.6094,50729.0497,3601762.5287,-92055.7411,-0.0249,161,2025-12-05
smic_follower,SRAD,Sportradar,168,27484.794,18920.9673,3178722.5033,-1438722.8842,-0.3116,225,2025-10-02
smic_follower,DOCS,Doximity,117,55947.3074,26832.0181,3139346.1207,-3406488.8468,-0.5204,345,2025-06-04
smic_follower,306200.KS,세아제강,6,163206.0272,159400.0,956400.0,-22836.1634,-0.0233,4,2026-05-11
smic_follower,TEM,Tempus AI Inc,4,86554.4847,67757.921,271031.6839,-75186.2549,-0.2172,107,2026-01-28
smic_follower,355150.KS,코스텍시스,2,58938.2894,55500.0,111000.0,-6876.5788,-0.0583,4,2026-05-11
smic_follower_v2,SXT,Sensient Technologies Corp,149,136735.3606,174668.8344,26025656.3271,5652087.5927,0.2774,126,2026-01-09
smic_follower_v2,122640.KQ,예스티,966,20020.9052,25700.0,24826200.0,5486005.5909,0.2837,147,2025-12-19
smic_follower_v2,ESTA,Establishment Labs Holdings,219,100150.3963,103990.8342,22773992.6812,841055.8961,0.0383,162,2025-12-04
smic_follower_v2,049720.KQ,고려신용정보,1941,10471.1664,9860.0,19138260.0,-1186273.8878,-0.0584,324,2025-06-25
smic_follower_v2,CLBT,Cellebrite DI,976,19512.0471,19546.7002,19077579.3767,33821.372,0.0018,303,2025-07-16
smic_follower_v2,017960.KS,한국카본,483,33597.7068,38750.0,18716250.0,2488557.6362,0.1534,183,2025-11-13
smic_follower_v2,IMAX,IMAX Corp,348,51990.6402,50729.0497,17653709.2954,-439033.5013,-0.0243,129,2026-01-06
smic_follower_v2,IRMD,Iradimed Corporation,133,143976.2959,129452.1937,17217141.7649,-1931705.5843,-0.1009,126,2026-01-09
smic_follower_v2,CAMT,Camtek,7,275258.5633,255298.9775,1787092.8422,-139717.1008,-0.0725,14,2026-05-01
smic_follower_v2,187790.KS,나노,2,6364.1345,5860.0,11720.0,-1008.269,-0.0792,11,2026-05-04
smic_mtt_strategy_top1,IMAX,IMAX Corp,4423,59441.1529,50729.0497,224374586.821,-38533632.5206,-0.1466,133,2026-01-02
smic_mtt_strategy_top1,IRMD,Iradimed Corporation,1000,149167.8211,129452.1937,129452193.7208,-19715627.3631,-0.1322,133,2026-01-02
