account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,445,39073.8406,141395.0,62920775.0,45532915.918,2.6187,1974,2021-01-04
all_weather,QQQ,NASDAQ-100,55,594228.4292,1123088.6195,61769874.0729,29087310.467,0.89,1974,2021-01-04
all_weather,GLD,Gold,94,350761.17,621320.128,58404092.0336,25432542.0539,0.7713,1974,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1146499.2673,57324963.3641,21929043.0406,0.6195,1974,2021-01-04
benchmark_gld,GLD,Gold,371,279298.5763,621320.128,230509767.4943,126889995.697,1.2246,1974,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2637,39393.9504,141395.0,372858615.0,268976767.8799,2.5893,1974,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,198,522985.1343,1123088.6195,222371546.6624,118820490.0613,1.1475,1974,2021-01-04
benchmark_spy,SPY,S&P 500,165,629652.2872,1146499.2673,189172379.1015,85279751.7147,0.8208,1974,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,1443,8610.3765,8176.0323,11798014.547,-626758.8126,-0.0504,182,2025-12-01
smic_follower,CRWV,Coreweave,40,121228.226,188555.6513,7542226.0533,2693097.0143,0.5554,178,2025-12-05
smic_follower,FNKO,Funko Inc.,870,6248.7023,8434.4285,7337952.8075,1901581.8097,0.3498,546,2024-12-02
smic_follower,CLBT,Cellebrite DI,237,21534.4276,24091.8765,5709774.7363,606115.39,0.1188,364,2025-06-02
smic_follower,122640.KQ,예스티,211,19316.9095,26400.0,5570400.0,1494532.1015,0.3667,146,2026-01-06
smic_follower,098120.KQ,마이크로컨텍솔,184,22328.0925,29700.0,5464800.0,1356430.9871,0.3302,210,2025-11-03
smic_follower,489790.KS,한화비전,72,55836.2742,70800.0,5097600.0,1077388.2587,0.268,385,2025-05-12
smic_follower,5253.T,Cover Corp,327,18677.912,15453.0795,5053156.9919,-1054520.2398,-0.1727,553,2024-11-25
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,106316.1939,4996861.1133,235204.803,0.0494,178,2025-12-05
smic_follower,LEVI,Levi Strauss & Co,142,26111.8162,34926.4079,4959549.9266,1251672.0295,0.3376,482,2025-02-04
smic_follower,016380.KS,KG스틸,831,5917.8939,5610.0,4661910.0,-255859.8423,-0.052,724,2024-06-07
smic_follower,017960.KS,한국카본,145,31703.3548,32150.0,4661750.0,64763.5554,0.0141,202,2025-11-11
smic_follower,259960.KQ,크래프톤,18,291272.5593,257500.0,4635000.0,-607906.068,-0.1159,553,2024-11-25
smic_follower,035900.KQ,JYP Ent.,79,67371.6163,56500.0,4463500.0,-858857.6839,-0.1614,539,2024-12-09
smic_follower,IMAX,IMAX Corp,71,52025.6094,60933.9755,4326312.2621,632493.9923,0.1712,178,2025-12-05
