account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,518,39073.8406,129990.0,67334820.0,47094570.5518,2.3268,1970,2021-01-04
all_weather,QQQ,NASDAQ-100,55,594228.4292,1093986.4555,60169255.0547,27486691.4488,0.841,1970,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1124183.665,56209183.248,20813262.9245,0.588,1970,2021-01-04
all_weather,GLD,Gold,78,295179.0443,612393.0798,47766660.2226,24742694.766,1.0746,1970,2021-01-04
benchmark_gld,GLD,Gold,368,276507.0644,612393.0798,225360653.3578,123606053.6586,1.2147,1970,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2623,38849.0394,129990.0,340963770.0,239062739.7229,2.346,1970,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,196,516854.1795,1093986.4555,214421345.2859,113117926.1075,1.1166,1970,2021-01-04
benchmark_spy,SPY,S&P 500,163,623301.4615,1124183.665,183241937.3884,81643799.1572,0.8036,1970,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,1443,8610.3765,8026.6622,11582473.483,-842299.8765,-0.0678,178,2025-12-01
smic_follower,FNKO,Funko Inc.,870,6248.7023,8223.5997,7154531.7664,1718160.7686,0.316,542,2024-12-02
smic_follower,CRWV,Coreweave,40,121228.226,158102.4396,6324097.5857,1474968.5467,0.3042,174,2025-12-05
smic_follower,098120.KQ,마이크로컨텍솔,184,22328.0925,33350.0,6136400.0,2028030.9871,0.4936,206,2025-11-03
smic_follower,122640.KQ,예스티,211,19316.9095,28000.0,5908000.0,1832132.1015,0.4495,142,2026-01-06
smic_follower,LEVI,Levi Strauss & Co,142,26111.8162,35705.3736,5070163.0482,1362285.1511,0.3674,478,2025-02-04
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,107557.2048,5055188.6273,293532.3171,0.0616,174,2025-12-05
smic_follower,5253.T,Cover Corp,327,18677.912,14863.8423,4860476.4251,-1247200.8066,-0.2042,549,2024-11-25
smic_follower,489790.KS,한화비전,72,55836.2742,67300.0,4845600.0,825388.2587,0.2053,381,2025-05-12
smic_follower,016380.KS,KG스틸,792,5932.8758,6110.0,4839120.0,140282.3876,0.0299,720,2024-06-07
smic_follower,CLBT,Cellebrite DI,237,21534.4276,19467.504,4613798.4595,-489860.8867,-0.096,360,2025-06-02
smic_follower,259960.KQ,크래프톤,18,291272.5593,255000.0,4590000.0,-652906.068,-0.1245,549,2024-11-25
smic_follower,112610.KS,씨에스윈드,92,42847.945,48000.0,4416000.0,473989.062,0.1202,573,2024-11-01
smic_follower,252990.KS,샘씨엔에스,306,13023.3626,14420.0,4412520.0,427371.0373,0.1072,22,2026-05-06
smic_follower,IMAX,IMAX Corp,71,52025.6094,59150.1121,4199657.9606,505839.6909,0.1369,174,2025-12-05
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,173876.8037,4173043.2886,908303.0696,0.2782,120,2026-01-28
smic_follower,187790.KS,나노,640,6524.2385,6500.0,4160000.0,-15512.633,-0.0037,22,2026-05-06
smic_follower,294870.KS,HDC현대산업개발,201,20494.5581,20600.0,4140600.0,21193.8167,0.0051,549,2024-11-25
smic_follower,049720.KQ,고려신용정보,421,10441.7716,9670.0,4071070.0,-324915.864,-0.0739,352,2025-06-10
smic_follower,018290.KS,브이티,292,23245.8552,13940.0,4070480.0,-2717309.7058,-0.4003,562,2024-11-12
smic_follower,082920.KS,비츠로셀,73,56336.5992,55300.0,4036900.0,-75671.7432,-0.0184,41,2026-04-17
smic_follower,035900.KQ,JYP Ent.,68,69124.3186,57800.0,3930400.0,-770053.6623,-0.1638,535,2024-12-09
smic_follower,234300.KQ,에스트래픽,1282,3840.2015,3015.0,3865230.0,-1057908.33,-0.2149,562,2024-11-12
smic_follower,214450.KQ,파마리서치,13,413537.8868,297000.0,3861000.0,-1514992.5279,-0.2818,142,2026-01-06
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,136750.9862,3829027.6126,-190715.3554,-0.0474,139,2026-01-09
smic_follower,067160.KQ,아프리카TV,77,75391.8357,49450.0,3807650.0,-1997521.3451,-0.3441,573,2024-11-01
smic_follower,017960.KS,한국카본,110,31554.5904,34550.0,3800500.0,329495.0523,0.0949,198,2025-11-11
smic_follower,310200.KQ,애니플러스,1595,4015.9758,2295.0,3660525.0,-2744956.3381,-0.4285,352,2025-06-10
smic_follower,472850.KQ,폰드그룹,828,5657.0509,4395.0,3639060.0,-1044978.1307,-0.2231,316,2025-07-16
smic_follower,DOCS,Doximity,117,55771.2571,30935.6878,3619475.4712,-2905761.6071,-0.4453,358,2025-06-04
smic_follower,456160.KQ,지투지바이오,56,83277.3156,62800.0,3516800.0,-1146729.6745,-0.2459,198,2025-11-11
smic_follower,213420.KS,덕산네오룩스,80,50430.8876,42500.0,3400000.0,-634471.0049,-0.1573,22,2026-05-06
