account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,444,39073.8406,141395.0,62779380.0,45430594.7587,2.6187,1974,2021-01-04
all_weather,QQQ,NASDAQ-100,55,594228.4292,1119190.3015,61555466.5824,28872902.9765,0.8834,1974,2021-01-04
all_weather,GLD,Gold,94,350485.7385,619703.0191,58252083.7915,25306424.375,0.7681,1974,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1142998.3546,57149917.7282,21753997.4048,0.6146,1974,2021-01-04
benchmark_gld,GLD,Gold,371,279285.4914,619703.0191,229909820.0707,126294902.754,1.2189,1974,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2637,39393.9504,141395.0,372858615.0,268976767.8799,2.5893,1974,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,198,522945.7318,1119190.3015,221599679.6966,118056424.7999,1.1402,1974,2021-01-04
benchmark_spy,SPY,S&P 500,165,629609.8243,1142998.3546,188594728.5031,84709107.4934,0.8154,1974,2021-01-04
pit_fresh_top5,LITE,Lumentum Holdings Inc,39,1127437.5678,1344995.9815,52454843.2789,8484778.1334,0.193,91,2026-03-02
pit_fresh_top5,108490.KQ,로보티즈,129,316705.7487,402500.0,51922500.0,11067458.4129,0.2709,31,2026-05-01
pit_fresh_top5,355150.KS,코스텍시스,1354,38274.8654,38250.0,51790500.0,-33667.7093,-0.0006,0,2026-06-01
pit_fresh_top5,000150.KS,두산,23,2204432.1152,2203000.0,50669000.0,-32938.6502,-0.0006,0,2026-06-01
pit_fresh_top5,FIX,"Comfort Systems USA, Inc.",18,2738799.3664,2737020.098,49266361.7649,-32026.8301,-0.0006,0,2026-06-01
pit_momentum_1m3m_top5,000150.KS,두산,20,1597037.5197,2203000.0,44060000.0,12119249.606,0.3794,31,2026-05-01
pit_momentum_1m3m_top5,AIXA.DE,Aixtron SE,441,97876.9148,97813.3288,43135677.9848,-28041.4259,-0.0006,0,2026-06-01
pit_momentum_1m3m_top5,108490.KQ,로보티즈,107,402761.6552,402500.0,43067500.0,-27997.1051,-0.0006,0,2026-06-01
pit_momentum_1m3m_top5,012330.KS,현대모비스,56,761494.7071,761000.0,42616000.0,-27703.5962,-0.0006,0,2026-06-01
pit_momentum_1m3m_top5,STRL,Sterling Infrastructure Inc,33,1288593.9606,1287756.8221,42495975.129,-27625.571,-0.0006,0,2026-06-01
pit_momentum_3m6m_top5,000150.KS,두산,21,1597037.5197,2203000.0,46263000.0,12725212.0863,0.3794,31,2026-05-01
pit_momentum_3m6m_top5,082920.KS,비츠로셀,864,56678.0247,52000.0,44928000.0,-4041813.3703,-0.0825,31,2026-05-01
pit_momentum_3m6m_top5,012330.KS,현대모비스,59,761494.7071,761000.0,44899000.0,-29187.7174,-0.0006,0,2026-06-01
pit_momentum_3m6m_top5,AIXA.DE,Aixtron SE,459,97876.9148,97813.3288,44896317.9025,-29185.9739,-0.0006,0,2026-06-01
pit_momentum_3m6m_top5,STRL,Sterling Infrastructure Inc,33,1288593.9606,1287756.8221,42495975.129,-27625.571,-0.0006,0,2026-06-01
pit_momentum_6m12m_top5,000150.KS,두산,22,1597037.5197,2203000.0,48466000.0,13331174.5666,0.3794,31,2026-05-01
pit_momentum_6m12m_top5,012330.KS,현대모비스,62,761494.7071,761000.0,47182000.0,-30671.8387,-0.0006,0,2026-06-01
pit_momentum_6m12m_top5,AIXA.DE,Aixtron SE,482,97876.9148,97813.3288,47146024.4641,-30648.4519,-0.0006,0,2026-06-01
pit_momentum_6m12m_top5,108490.KQ,로보티즈,117,402761.6552,402500.0,47092500.0,-30613.6569,-0.0006,0,2026-06-01
pit_momentum_6m12m_top5,STRL,Sterling Infrastructure Inc,35,1288593.9606,1287756.8221,45071488.7732,-29299.8481,-0.0006,0,2026-06-01
pit_momentum_top5,000150.KS,두산,31,1597037.5197,2203000.0,68293000.0,18784836.8893,0.3794,31,2026-05-01
pit_momentum_top5,082920.KS,비츠로셀,1279,56688.9,52000.0,66508000.0,-5997103.1344,-0.0827,31,2026-05-01
pit_momentum_top5,AIXA.DE,Aixtron SE,679,97876.9148,97813.3288,66415250.2306,-43174.8938,-0.0006,0,2026-06-01
pit_momentum_top5,012330.KS,현대모비스,87,761494.7071,761000.0,66207000.0,-43039.5155,-0.0006,0,2026-06-01
pit_momentum_top5,STRL,Sterling Infrastructure Inc,50,1288593.9606,1287756.8221,64387841.1046,-41856.9258,-0.0006,0,2026-06-01
pit_mtt_low100_top5,000150.KS,두산,22,1597037.5197,2203000.0,48466000.0,13331174.5666,0.3794,31,2026-05-01
pit_mtt_low100_top5,082920.KS,비츠로셀,903,56682.4496,52000.0,46956000.0,-4228251.9863,-0.0826,31,2026-05-01
pit_mtt_low100_top5,AIXA.DE,Aixtron SE,480,97876.9148,97813.3288,46950397.8066,-30521.2799,-0.0006,0,2026-06-01
pit_mtt_low100_top5,012330.KS,현대모비스,61,761494.7071,761000.0,46421000.0,-30177.1316,-0.0006,0,2026-06-01
pit_mtt_low100_top5,STRL,Sterling Infrastructure Inc,35,1288593.9606,1287756.8221,45071488.7732,-29299.8481,-0.0006,0,2026-06-01
pit_mtt_low300_top5,000150.KS,두산,28,1597037.5197,2203000.0,61684000.0,16966949.4484,0.3794,31,2026-05-01
pit_mtt_low300_top5,082920.KS,비츠로셀,1158,56410.5678,52000.0,60216000.0,-5107437.5461,-0.0782,31,2026-05-01
pit_mtt_low300_top5,AIXA.DE,Aixtron SE,615,97876.9148,97813.3288,60155197.1897,-39105.3898,-0.0006,0,2026-06-01
pit_mtt_low300_top5,108490.KQ,로보티즈,149,402761.6552,402500.0,59972500.0,-38986.6229,-0.0006,0,2026-06-01
