persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,518,39073.8406,115620.0,59891160.0,39650910.5518,1.959,1960,2021-01-04
all_weather,QQQ,NASDAQ-100,55,594228.4292,1025537.1508,56404543.2945,23721979.6887,0.7258,1960,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1081636.0633,54081803.1662,18685882.8428,0.5279,1960,2021-01-04
all_weather,GLD,Gold,78,295179.0443,635217.7722,49546986.2293,26523020.7728,1.152,1960,2021-01-04
benchmark_gld,GLD,Gold,368,276507.0644,635217.7722,233760140.1588,132005540.4596,1.2973,1960,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2623,38849.0394,115620.0,303271260.0,201370229.7229,1.9761,1960,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,196,516854.1795,1025537.1508,201005281.5587,99701862.3803,0.9842,1960,2021-01-04
benchmark_spy,SPY,S&P 500,163,623301.4615,1081636.0633,176306678.3219,74708540.0907,0.7353,1960,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,960,8850.5596,7926.8482,7609774.2407,-886763.0178,-0.1044,168,2025-12-01
smic_follower,FNKO,Funko Inc.,870,6248.7023,7521.8222,6543985.2855,1107614.2877,0.2037,532,2024-12-02
smic_follower,CRWV,Coreweave,40,121228.226,149628.1239,5985124.9567,1135995.9177,0.2343,164,2025-12-05
smic_follower,098120.KQ,마이크로컨텍솔,184,22328.0925,31700.0,5832800.0,1724430.9871,0.4197,196,2025-11-03
smic_follower,122640.KQ,예스티,211,19316.9095,27400.0,5781400.0,1705532.1015,0.4184,132,2026-01-06
smic_follower,016380.KS,KG스틸,792,5932.8758,6950.0,5504400.0,805562.3876,0.1714,710,2024-06-07
smic_follower,489790.KS,한화비전,72,55836.2742,71300.0,5133600.0,1113388.2587,0.2769,371,2025-05-12
smic_follower,259960.KQ,크래프톤,18,291272.5593,279000.0,5022000.0,-220906.068,-0.0421,539,2024-11-25
smic_follower,112610.KS,씨에스윈드,92,42847.945,52700.0,4848400.0,906389.062,0.2299,563,2024-11-01
smic_follower,5253.T,Cover Corp,327,18677.912,14764.2243,4827901.35,-1279775.8817,-0.2095,539,2024-11-25
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,100934.6192,4743927.1017,-17729.2085,-0.0037,164,2025-12-05
smic_follower,CLBT,Cellebrite DI,237,21534.4276,19788.7541,4689934.7132,-413724.633,-0.0811,350,2025-06-02
smic_follower,LEVI,Levi Strauss & Co,142,26111.8162,32033.2315,4548718.8778,840840.9806,0.2268,468,2025-02-04
smic_follower,294870.KS,HDC현대산업개발,201,20494.5581,22050.0,4432050.0,312643.8167,0.0759,539,2024-11-25
smic_follower,018290.KS,브이티,292,23245.8552,14820.0,4327440.0,-2460349.7058,-0.3625,552,2024-11-12
smic_follower,234300.KQ,에스트래픽,1283,3839.8289,3360.0,4310880.0,-615620.5142,-0.125,552,2024-11-12
smic_follower,049720.KQ,고려신용정보,421,10441.7716,9910.0,4172110.0,-223875.864,-0.0509,342,2025-06-10
smic_follower,035900.KQ,JYP Ent.,68,69124.3186,61000.0,4148000.0,-552453.6623,-0.1175,525,2024-12-09
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,172530.3926,4140729.4215,875989.2025,0.2683,110,2026-01-28
smic_follower,214450.KQ,파마리서치,13,413537.8868,311500.0,4049500.0,-1326492.5279,-0.2467,132,2026-01-06
smic_follower,017960.KS,한국카본,110,31554.5904,36650.0,4031500.0,560495.0523,0.1615,188,2025-11-11
smic_follower,472850.KQ,폰드그룹,828,5657.0509,4845.0,4011660.0,-672378.1307,-0.1435,306,2025-07-16
smic_follower,067160.KQ,아프리카TV,77,75391.8357,51000.0,3927000.0,-1878171.3451,-0.3235,563,2024-11-01
smic_follower,310200.KQ,애니플러스,1593,4017.9587,2465.0,3926745.0,-2473863.1722,-0.3865,342,2025-06-10
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",169,19824.5338,22907.0885,3871297.9538,520951.7424,0.1555,712,2024-06-05
smic_follower,082920.KS,비츠로셀,73,56336.5992,53000.0,3869000.0,-243571.7432,-0.0592,31,2026-04-17
smic_follower,187790.KS,나노,640,6524.2385,5900.0,3776000.0,-399512.633,-0.0957,12,2026-05-06
smic_follower,213420.KS,덕산네오룩스,80,50430.8876,47000.0,3760000.0,-274471.0049,-0.068,12,2026-05-06
smic_follower,IMAX,IMAX Corp,71,52025.6094,51881.8607,3683612.1126,-10206.1572,-0.0028,164,2025-12-05
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,130258.493,3647237.804,-372505.1641,-0.0927,129,2026-01-09
smic_follower,100090.KS,SK오션플랜트,189,23024.217,19130.0,3615570.0,-736007.0137,-0.1691,31,2026-04-17
smic_follower,252990.KS,샘씨엔에스,306,13023.3626,11720.0,3586320.0,-398828.9627,-0.1001,12,2026-05-06
smic_follower,456160.KQ,지투지바이오,56,83277.3156,62800.0,3516800.0,-1146729.6745,-0.2459,188,2025-11-11
smic_follower,DOCS,Doximity,117,55771.2571,29159.2218,3411628.9518,-3113608.1266,-0.4772,348,2025-06-04
smic_follower,SRAD,Sportradar,164,26890.224,19160.0643,3142250.5531,-1267746.1812,-0.2875,343,2025-06-09
