persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KOSPI 200 (069500.KS),595,38997.27,92665.0,55135675.0,31932298.92,1.38,1940,2021-01-04
all_weather,QQQ,NASDAQ-100 (QQQ),56,593913.14,936608.37,52450068.83,19190932.87,0.58,1940,2021-01-04
all_weather,SPY,S&P 500 (SPY),49,700673.15,1028505.87,50396787.59,16063803.15,0.47,1940,2021-01-04
all_weather,GLD,Gold (GLD),74,277395.37,647220.74,47894334.76,27367077.48,1.33,1940,2021-01-04
oracle,090460.KS,비에이치,84762,19638.24,35650.0,3021765300.0,1357188833.44,0.82,176,2025-11-03
oracle,375500.KS,DL이앤씨,25647,50402.44,99900.0,2562135300.0,1269463812.51,0.98,176,2025-11-03
oracle,298020.KQ,효성티앤씨,4661,364873.6,517000.0,2409737000.0,709061151.38,0.42,176,2025-11-03
oracle,005290.KS,동진쎄미켐,38564,49913.35,60800.0,2344691200.0,419832710.53,0.22,176,2025-11-03
smic_follower,159010.KQ,아스플로,240,5543.6,10410.0,2498400.0,1167935.66,0.88,27,2026-04-01
smic_follower,228670.KQ,레이,253,5263.42,8850.0,2239050.0,907404.89,0.68,27,2026-04-01
smic_follower,WOLF,Wolfspeed,55,30856.91,37474.36,2061089.9,363959.99,0.21,209,2025-10-01
smic_follower,CHGG,Chegg,1234,1058.68,1560.82,1926049.52,619640.23,0.47,209,2025-10-01
smic_follower,CRWV,Coreweave,12,121708.48,156773.88,1881286.55,420784.79,0.29,176,2025-11-03
smic_follower,SXT,Sensient Technologies Corp,10,143176.16,185060.03,1850600.26,418838.62,0.29,148,2025-12-01
smic_follower,122640.KQ,예스티,65,20413.26,28400.0,1846000.0,519138.0,0.39,27,2026-04-01
smic_follower,FNKO,Funko Inc.,278,6203.58,6478.87,1801125.31,76530.95,0.04,209,2025-10-01
smic_follower,368600.KQ,아이씨에이치,1496,892.58,1187.0,1775752.0,440452.52,0.33,27,2026-04-01
smic_follower,EAF,GrafTech International Ltd.,132,11289.26,13325.85,1759012.66,268830.23,0.18,209,2025-10-01
smic_follower,017960.KS,한국카본,32,41176.75,51800.0,1657600.0,339943.98,0.26,27,2026-04-01
smic_follower,016380.KS,KG스틸,244,5453.54,6730.0,1642120.0,311455.53,0.23,27,2026-04-01
smic_follower,004020.KS,현대제철,37,35573.11,44100.0,1631700.0,315494.92,0.24,27,2026-04-01
smic_follower,054210.KQ,이랜텍,127,10486.81,12610.0,1601470.0,269644.78,0.2,27,2026-04-01
smic_follower,OPEN,Opendoor,195,7868.76,8120.67,1583530.98,49122.23,0.03,209,2025-10-01
smic_follower,000150.KS,두산,1,1113723.53,1583000.0,1583000.0,469276.47,0.42,27,2026-04-01
smic_follower,376980.KQ,원티드랩,392,3402.21,4020.0,1575840.0,242173.58,0.18,27,2026-04-01
smic_follower,170790.KQ,파이오링크,142,9376.09,11060.0,1570520.0,239115.05,0.18,27,2026-04-01
smic_follower,098120.KQ,마이크로컨텍솔,45,29369.08,34750.0,1563750.0,242141.41,0.18,27,2026-04-01
smic_follower,298020.KQ,효성티앤씨,3,400260.03,517000.0,1551000.0,350219.91,0.29,27,2026-04-01
smic_follower,007210.KS,벽산,725,1841.2,2135.0,1547875.0,213007.8,0.16,27,2026-04-01
smic_follower,LEVI,Levi Strauss & Co,47,31313.96,32865.53,1544679.88,72923.97,0.05,209,2025-10-01
smic_follower,234300.KQ,에스트래픽,396,3367.19,3885.0,1538460.0,205053.75,0.15,27,2026-04-01
smic_follower,007690.KS,국도화학,37,35873.31,41550.0,1537350.0,210037.71,0.16,27,2026-04-01
smic_follower,248070.KS,솔루엠,80,16610.79,19140.0,1531200.0,202336.7,0.15,27,2026-04-01
smic_follower,408920.KQ,메쎄이상,419,3182.07,3630.0,1520970.0,187683.83,0.14,27,2026-04-01
smic_follower,ESTA,Establishment Labs Holdings,16,107152.85,94643.01,1514288.15,-200157.42,-0.12,148,2025-12-01
smic_follower,472850.KQ,폰드그룹,253,5273.43,5960.0,1507880.0,173703.25,0.13,27,2026-04-01
smic_follower,344820.KQ,케이씨씨글라스,52,25316.45,28950.0,1505400.0,188944.76,0.14,27,2026-04-01
smic_follower,119610.KQ,인터로조,69,19342.57,21650.0,1493850.0,159212.95,0.12,27,2026-04-01
smic_follower,002340.SZ,"GEM Co., Ltd.",776,2054.14,1923.94,1492978.86,-101030.29,-0.06,85,2026-02-02
smic_follower,000210.KS,DL,21,62840.82,70400.0,1478400.0,158742.68,0.12,27,2026-04-01
smic_follower,060150.KQ,인선이엔티,322,4147.69,4575.0,1473150.0,137592.35,0.1,27,2026-04-01
smic_follower,489790.KS,한화비전,17,75649.15,86500.0,1470500.0,184464.52,0.14,27,2026-04-01
smic_follower,294870.KS,HDC현대산업개발,62,21413.91,23700.0,1469400.0,141737.48,0.11,27,2026-04-01
smic_follower,148150.KQ,세경하이테크,299,4462.9,4880.0,1459120.0,124713.1,0.09,27,2026-04-01
smic_follower,018290.KS,브이티,85,15590.13,17120.0,1455200.0,130039.11,0.1,27,2026-04-01
smic_follower,112610.KS,씨에스윈드,20,63741.41,72700.0,1454000.0,179171.8,0.14,27,2026-04-01
smic_follower,089860.KQ,롯데렌탈,43,31020.15,33750.0,1451250.0,117383.45,0.09,27,2026-04-01
smic_follower,017650.KS,대림제지,154,8655.62,9340.0,1438360.0,105394.04,0.08,27,2026-04-01
smic_follower,054780.KQ,키이스트,513,2601.69,2800.0,1436400.0,101732.93,0.08,27,2026-04-01
smic_follower,TEM,Tempus AI Inc,19,83990.22,75420.35,1432986.68,-162827.53,-0.1,209,2025-10-01
smic_follower,294570.KQ,쿠콘,47,28268.36,30450.0,1431150.0,102536.86,0.08,27,2026-04-01
smic_follower,006060.KS,화승인더,408,3272.13,3495.0,1425960.0,90932.7,0.07,27,2026-04-01
smic_follower,008730.KS,율촌화학,53,24816.12,26800.0,1420400.0,105145.54,0.08,27,2026-04-01
