persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,518,39073.8406,123060.0,63745080.0,43504830.5518,2.1494,1963,2021-01-04
all_weather,QQQ,NASDAQ-100,55,594228.4292,1071600.6913,58938038.0216,26255474.4157,0.8033,1963,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1113909.145,55695457.2484,20299536.9249,0.5735,1963,2021-01-04
all_weather,GLD,Gold,78,295179.0443,625389.0858,48780348.6923,25756383.2357,1.1187,1963,2021-01-04
benchmark_gld,GLD,Gold,368,276507.0644,625389.0858,230143183.5737,128388583.8745,1.2617,1963,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2623,38849.0394,123060.0,322786380.0,220885349.7229,2.1676,1963,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,196,516854.1795,1071600.6913,210033735.4951,108730316.3167,1.0733,1963,2021-01-04
benchmark_spy,SPY,S&P 500,163,623301.4615,1113909.145,181567190.6297,79969052.3985,0.7871,1963,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,968,8865.7873,8114.9726,7855293.4897,-726788.6366,-0.0847,171,2025-12-01
smic_follower,CRWV,Coreweave,40,122999.6237,158793.1294,6351725.1759,1431740.2291,0.291,167,2025-12-05
smic_follower,098120.KQ,마이크로컨텍솔,179,22664.8919,34900.0,6247100.0,2190084.3489,0.5398,199,2025-11-03
smic_follower,FNKO,Funko Inc.,830,6166.3714,7437.2989,6172958.1072,1054869.8689,0.2061,542,2024-11-25
smic_follower,122640.KQ,예스티,216,19248.2454,25750.0,5562000.0,1404378.9904,0.3378,135,2026-01-06
smic_follower,5253.T,Cover Corp,335,18635.323,16466.1202,5516150.2722,-726682.9281,-0.1164,542,2024-11-25
smic_follower,016380.KS,KG스틸,808,5928.8888,6750.0,5454000.0,663457.8114,0.1385,713,2024-06-07
smic_follower,489790.KS,한화비전,74,55473.2005,72700.0,5379800.0,1274783.1648,0.3105,374,2025-05-12
smic_follower,CLBT,Cellebrite DI,267,21185.2817,20049.0276,5353090.3581,-303379.8433,-0.0536,353,2025-06-02
smic_follower,ESTA,Establishment Labs Holdings,48,101062.8072,107418.4385,5156085.0496,305070.3035,0.0629,167,2025-12-05
smic_follower,112610.KS,씨에스윈드,94,42626.0964,51000.0,4794000.0,787146.9372,0.1965,566,2024-11-01
smic_follower,259960.KQ,크래프톤,18,291439.3343,265500.0,4779000.0,-466908.0182,-0.089,542,2024-11-25
smic_follower,LEVI,Levi Strauss & Co,145,26863.2157,32585.3276,4724872.5058,829706.2313,0.213,491,2025-01-15
smic_follower,SXT,Sensient Technologies Corp,26,135393.7071,169639.8115,4410635.0978,890398.7141,0.2529,111,2026-01-30
smic_follower,294870.KS,HDC현대산업개발,206,20485.1529,21100.0,4346600.0,126658.5037,0.03,542,2024-11-25
smic_follower,187790.KS,나노,653,6524.2385,6600.0,4309800.0,49472.2667,0.0116,15,2026-05-06
smic_follower,035900.KQ,JYP Ent.,70,68890.4692,60900.0,4263000.0,-559332.8414,-0.116,528,2024-12-09
smic_follower,049720.KQ,고려신용정보,430,10488.7675,9820.0,4222600.0,-287570.044,-0.0638,345,2025-06-10
smic_follower,018290.KS,브이티,299,23278.4005,14080.0,4209920.0,-2750321.7397,-0.3951,555,2024-11-12
smic_follower,472850.KQ,폰드그룹,846,5667.0366,4910.0,4153860.0,-640452.9307,-0.1336,309,2025-07-16
smic_follower,214450.KQ,파마리서치,14,416091.7437,293500.0,4109000.0,-1716284.4116,-0.2946,132,2026-01-09
smic_follower,234300.KQ,에스트래픽,1310,3847.8433,3090.0,4047900.0,-992774.6878,-0.197,555,2024-11-12
smic_follower,017960.KS,한국카본,112,31486.5267,35750.0,4004000.0,477509.0057,0.1354,191,2025-11-11
smic_follower,082920.KS,비츠로셀,74,56336.5992,53900.0,3988600.0,-180308.3425,-0.0433,34,2026-04-17
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",176,20798.4857,22143.7669,3897302.9823,236769.4978,0.0647,717,2024-06-03
smic_follower,310200.KQ,애니플러스,1628,4039.3072,2370.0,3858360.0,-2717632.1109,-0.4133,345,2025-06-10
smic_follower,067160.KQ,아프리카TV,78,75782.5657,49300.0,3845400.0,-2065640.123,-0.3495,566,2024-11-01
smic_follower,IMAX,IMAX Corp,73,50733.018,51201.2016,3737687.7195,34177.4042,0.0092,167,2025-12-05
smic_follower,IRMD,Iradimed Corporation,28,141038.7042,132558.9249,3711649.8967,-237433.8218,-0.0601,113,2026-01-28
smic_follower,252990.KS,샘씨엔에스,311,13015.8835,11870.0,3691570.0,-356369.7549,-0.088,10,2026-05-11
smic_follower,100090.KS,SK오션플랜트,193,23026.3581,18350.0,3541550.0,-902537.1131,-0.2031,34,2026-04-17
smic_follower,DOCS,Doximity,121,55739.4526,29236.2783,3537589.6722,-3206884.0916,-0.4755,351,2025-06-04
smic_follower,213420.KS,덕산네오룩스,81,50311.0798,42150.0,3414150.0,-661047.4629,-0.1622,15,2026-05-06
smic_follower,SRAD,Sportradar,170,26728.6652,20064.1137,3410899.3296,-1132973.75,-0.2493,346,2025-06-09
smic_follower,456160.KQ,지투지바이오,57,81854.9317,56800.0,3237600.0,-1428131.1047,-0.3061,191,2025-11-11
smic_follower,306200.KS,세아제강,6,163206.0272,151800.0,910800.0,-68436.1634,-0.0699,10,2026-05-11
smic_follower,TEM,Tempus AI Inc,1,84882.3858,68233.0707,68233.0707,-16649.3151,-0.1961,108,2026-02-02
smic_follower_v2,SXT,Sensient Technologies Corp,172,137408.1419,169639.8115,29178047.5702,5543847.1665,0.2346,132,2026-01-09
smic_follower_v2,122640.KQ,예스티,1095,20211.1302,25750.0,28196250.0,6065062.4147,0.2741,153,2025-12-19
smic_follower_v2,ESTA,Establishment Labs Holdings,250,100818.1116,107418.4385,26854609.6333,1650081.7365,0.0655,168,2025-12-04
smic_follower_v2,049720.KQ,고려신용정보,2205,10504.8472,9820.0,21653100.0,-1510088.0271,-0.0652,345,2025-06-10
smic_follower_v2,IMAX,IMAX Corp,397,52581.6695,51201.2016,20326877.0498,-548045.7494,-0.0263,168,2025-12-04
smic_follower_v2,IRMD,Iradimed Corporation,151,144510.0704,132558.9249,20016397.6572,-1804622.9739,-0.0827,132,2026-01-09
smic_follower_v2,017960.KS,한국카본,549,34166.3675,35750.0,19626750.0,869414.2466,0.0464,191,2025-11-11
