persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,517,38997.2707,117200.0,60592400.0,40430811.0343,2.0053,1957,2021-01-04
all_weather,QQQ,NASDAQ-100,55,593913.1421,1058673.491,58227042.0067,25561819.1931,0.7825,1957,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1103832.077,55191603.8507,19795683.5273,0.5593,1957,2021-01-04
all_weather,GLD,Gold,78,295179.0443,623155.8471,48606156.0736,25582190.6171,1.1111,1957,2021-01-04
benchmark_gld,GLD,Gold,368,276627.3791,623155.8471,229321351.7319,127522476.2349,1.2527,1957,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2623,38867.0553,117200.0,307415600.0,205467314.0231,2.0154,1957,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,196,517265.6851,1058673.491,207500004.2422,106115929.9715,1.0467,1957,2021-01-04
benchmark_spy,SPY,S&P 500,163,624108.8545,1103832.077,179924628.5534,78194885.2746,0.7687,1957,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,960,8850.2712,7831.6161,7518351.4453,-977908.9101,-0.1151,165,2025-12-01
smic_follower,FNKO,Funko Inc.,860,6304.5588,7556.3001,6498418.1218,1076497.5685,0.1985,515,2024-12-16
smic_follower,CRWV,Coreweave,39,121587.4591,160235.3829,6249179.9327,1507269.0285,0.3179,161,2025-12-05
smic_follower,016380.KS,KG스틸,790,5935.3179,7490.0,5917100.0,1228198.8428,0.2619,707,2024-06-07
smic_follower,098120.KQ,마이크로컨텍솔,184,22311.8319,30150.0,5547600.0,1442222.9308,0.3513,193,2025-11-03
smic_follower,122640.KQ,예스티,211,19321.4148,25700.0,5422700.0,1345881.4839,0.3301,129,2026-01-06
smic_follower,489790.KS,한화비전,72,55508.2833,70600.0,5083200.0,1086603.6005,0.2719,368,2025-05-12
smic_follower,259960.KQ,크래프톤,18,291022.3968,279000.0,5022000.0,-216403.1426,-0.0413,536,2024-11-25
smic_follower,112610.KS,씨에스윈드,92,42854.471,52800.0,4857600.0,914988.672,0.2321,560,2024-11-01
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,98202.0393,4615495.8491,-146160.4612,-0.0307,161,2025-12-05
smic_follower,294870.KS,HDC현대산업개발,201,20488.136,22900.0,4602900.0,484784.6553,0.1177,536,2024-11-25
smic_follower,5253.T,Cover Corp,327,18665.2683,13799.4582,4512422.8172,-1591119.9217,-0.2607,536,2024-11-25
smic_follower,CLBT,Cellebrite DI,232,21621.9675,19383.5521,4496984.0809,-519312.3799,-0.1035,347,2025-06-02
smic_follower,LEVI,Levi Strauss & Co,141,26162.5225,31330.2718,4417568.3237,728652.6522,0.1975,465,2025-02-04
smic_follower,018290.KS,브이티,292,23241.5716,14820.0,4327440.0,-2459098.8932,-0.3623,549,2024-11-12
smic_follower,234300.KQ,에스트래픽,1280,3840.7061,3375.0,4320000.0,-596103.76,-0.1213,549,2024-11-12
smic_follower,035900.KQ,JYP Ent.,68,69124.3186,63500.0,4318000.0,-382453.6623,-0.0814,522,2024-12-09
smic_follower,214450.KQ,파마리서치,13,413537.8868,328000.0,4264000.0,-1111992.5279,-0.2068,129,2026-01-06
smic_follower,017960.KS,한국카본,110,31683.7653,38750.0,4262500.0,777285.8213,0.223,185,2025-11-11
smic_follower,049720.KQ,고려신용정보,420,10434.1357,9860.0,4141200.0,-241136.997,-0.055,339,2025-06-10
smic_follower,472850.KQ,폰드그룹,827,5649.8702,4975.0,4114325.0,-558117.668,-0.1194,303,2025-07-16
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,170136.2228,4083269.3463,818529.1273,0.2507,107,2026-01-28
smic_follower,310200.KQ,애니플러스,1591,4005.3394,2555.0,4065005.0,-2307489.9084,-0.3621,324,2025-06-25
