account_id,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,QQQ,NASDAQ-100,55,594228.4292,1123543.6728,61794902.0061,29112338.4003,0.8908,1977,2021-01-04
all_weather,069500.KS,KODEX 200,444,39073.8406,138730.0,61596120.0,44247334.7587,2.5505,1977,2021-01-04
all_weather,GLD,Gold,94,350485.7385,631940.7788,59402433.2042,26456773.7876,0.803,1977,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1153117.0451,57655852.2538,22259931.9304,0.6289,1977,2021-01-04
benchmark_gld,GLD,Gold,371,279285.4914,631940.7788,234450028.9228,130835111.6061,1.2627,1977,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2637,39393.9504,138730.0,365831010.0,261949162.8799,2.5216,1977,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,198,522945.7318,1123543.6728,222461647.2221,118918392.3254,1.1485,1977,2021-01-04
benchmark_spy,SPY,S&P 500,165,629609.8243,1153117.0451,190264312.4376,86378691.428,0.8315,1977,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,1406,8600.3401,8112.1953,11405746.5343,-686331.6078,-0.0568,185,2025-12-01
smic_follower,FNKO,Funko Inc.,777,5956.4987,8334.6784,6476045.123,1847845.6135,0.3993,556,2024-11-25
smic_follower,CRWV,Coreweave,38,123371.2825,161419.275,6133932.4491,1445823.716,0.3084,181,2025-12-05
smic_follower,489790.KS,한화비전,69,55941.415,79500.0,5485500.0,1625542.3682,0.4211,388,2025-05-12
smic_follower,122640.KQ,예스티,201,19369.1006,26900.0,5406900.0,1513710.7792,0.3888,149,2026-01-06
smic_follower,ESTA,Establishment Labs Holdings,45,101428.4935,115199.3535,5183970.9093,619688.7014,0.1358,181,2025-12-05
smic_follower,098120.KQ,마이크로컨텍솔,173,22307.2665,29200.0,5051600.0,1192442.8883,0.309,213,2025-11-03
smic_follower,5253.T,Cover Corp,312,18718.1283,15288.0005,4769856.1523,-1070199.8912,-0.1833,556,2024-11-25
smic_follower,CLBT,Cellebrite DI,205,21942.3505,22354.7108,4582715.7163,84533.8539,0.0188,367,2025-06-02
smic_follower,LEVI,Levi Strauss & Co,131,27044.2596,34717.612,4548007.1765,1005209.1652,0.2837,505,2025-01-15
smic_follower,049720.KQ,고려신용정보,452,10426.2203,9660.0,4366320.0,-346331.5867,-0.0735,344,2025-06-25
smic_follower,259960.KQ,크래프톤,17,293455.3499,252000.0,4284000.0,-704740.9489,-0.1413,556,2024-11-25
smic_follower,082920.KS,비츠로셀,79,56416.3979,52500.0,4147500.0,-309395.434,-0.0694,48,2026-04-17
smic_follower,035900.KQ,JYP Ent.,74,68195.6548,55400.0,4099600.0,-946878.4582,-0.1876,542,2024-12-09
smic_follower,IMAX,IMAX Corp,68,52250.7925,60196.6027,4093368.9854,540315.0934,0.1521,181,2025-12-05
smic_follower,067160.KQ,아프리카TV,83,73025.7546,49250.0,4087750.0,-1973387.6343,-0.3256,580,2024-11-01
smic_follower,016380.KS,KG스틸,755,5923.1858,5380.0,4061900.0,-410105.2502,-0.0917,727,2024-06-07
smic_follower,SXT,Sensient Technologies Corp,23,136213.846,173618.7031,3993230.1707,860311.7138,0.2746,127,2026-01-28
smic_follower,112610.KS,씨에스윈드,88,42925.614,45050.0,3964400.0,186945.9669,0.0495,580,2024-11-01
smic_follower,IRMD,Iradimed Corporation,27,144171.0023,144194.528,3893252.256,635.1926,0.0002,181,2025-12-05
