persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KOSPI 200 (069500.KS),595,38997.27,92665.0,55135675.0,31932298.92,1.38,1927,2021-01-04
all_weather,QQQ,NASDAQ-100 (QQQ),56,593913.14,936608.37,52450068.83,19190932.87,0.58,1927,2021-01-04
all_weather,SPY,S&P 500 (SPY),49,700673.15,1028505.87,50396787.59,16063803.15,0.47,1927,2021-01-04
all_weather,GLD,Gold (GLD),74,277395.37,647220.74,47894334.76,27367077.48,1.33,1927,2021-01-04
oracle,375500.KS,DL이앤씨,176439,62839.97,102500.0,18084997500.0,6997576076.99,0.63,163,2025-11-03
smic_follower,228670.KQ,레이,230,5263.42,10720.0,2465600.0,1255013.54,1.04,14,2026-04-01
smic_follower,368600.KQ,아이씨에이치,1359,892.58,1468.0,1995012.0,781995.96,0.64,14,2026-04-01
smic_follower,CRWV,Coreweave,11,119953.37,174405.47,1918460.15,598973.06,0.45,163,2025-11-03
smic_follower,CHGG,Chegg,1122,1046.22,1601.67,1797071.38,623214.44,0.53,196,2025-10-01
smic_follower,WOLF,Wolfspeed,50,30873.19,35119.14,1755956.92,212297.61,0.14,196,2025-10-01
smic_follower,159010.KQ,아스플로,218,5543.6,7990.0,1741820.0,533314.89,0.44,14,2026-04-01
smic_follower,122640.KQ,예스티,59,20413.26,29200.0,1722800.0,518417.57,0.43,14,2026-04-01
smic_follower,TSM,TSMC,3,503247.64,551179.47,1653538.4,143795.47,0.1,196,2025-10-01
smic_follower,170790.KQ,파이오링크,129,9376.09,12440.0,1604760.0,395244.23,0.33,14,2026-04-01
smic_follower,298020.KQ,효성티앤씨,3,400260.03,500000.0,1500000.0,299219.91,0.25,14,2026-04-01
smic_follower,TEM,Tempus AI Inc,18,83158.51,82889.98,1492019.72,-4833.51,-0.0,196,2025-10-01
smic_follower,017960.KS,한국카본,29,41176.75,51100.0,1481900.0,287774.23,0.24,14,2026-04-01
smic_follower,FNKO,Funko Inc.,253,6256.77,5833.6,1475900.2,-107063.46,-0.07,196,2025-10-01
smic_follower,248070.KS,솔루엠,73,16610.79,19580.0,1429340.0,216752.24,0.18,14,2026-04-01
smic_follower,007210.KS,벽산,659,1841.2,2160.0,1423440.0,210091.75,0.17,14,2026-04-01
smic_follower,098120.KQ,마이크로컨텍솔,41,29369.08,34600.0,1418600.0,214467.73,0.18,14,2026-04-01
smic_follower,005290.KS,동진쎄미켐,25,48381.43,56500.0,1412500.0,202964.22,0.17,14,2026-04-01
smic_follower,LEVI,Levi Strauss & Co,43,31314.24,32723.99,1407131.36,60619.12,0.05,196,2025-10-01
smic_follower,006650.KS,대한유화,9,134087.11,154000.0,1386000.0,179216.01,0.15,14,2026-04-01
smic_follower,054780.KQ,키이스트,466,2601.69,2950.0,1374700.0,162312.37,0.13,14,2026-04-01
smic_follower,ESTA,Establishment Labs Holdings,14,107424.81,97878.07,1370292.98,-133654.35,-0.09,135,2025-12-01
smic_follower,004020.KS,현대제철,34,35573.11,40000.0,1360000.0,150514.25,0.12,14,2026-04-01
smic_follower,000150.KS,두산,1,1113723.53,1358000.0,1358000.0,244276.47,0.22,14,2026-04-01
smic_follower,009830.KS,한화솔루션,32,37599.43,42400.0,1356800.0,153618.35,0.13,14,2026-04-01
smic_follower,353810.KQ,이지바이오,169,7144.64,8020.0,1355380.0,147935.58,0.12,14,2026-04-01
smic_follower,344820.KQ,케이씨씨글라스,47,25316.45,28500.0,1339500.0,149627.0,0.13,14,2026-04-01
smic_follower,032640.KS,LG유플러스,77,15740.23,17380.0,1338260.0,126262.62,0.1,14,2026-04-01
smic_follower,366030.KQ,공구우먼,229,5283.43,5830.0,1335070.0,125163.98,0.1,14,2026-04-01
smic_follower,002714.SZ,Muyuan foods co ltd,134,10040.02,9948.37,1333080.96,-12281.53,-0.01,72,2026-02-02
smic_follower,408920.KQ,메쎄이상,381,3182.07,3470.0,1322070.0,109702.38,0.09,14,2026-04-01
smic_follower,090460.KS,비에이치,55,22014.3,23950.0,1317250.0,106463.41,0.09,14,2026-04-01
smic_follower,294870.KS,HDC현대산업개발,56,21413.91,23500.0,1316000.0,116820.95,0.1,14,2026-04-01
smic_follower,148150.KQ,세경하이테크,271,4462.9,4840.0,1311640.0,102194.28,0.08,14,2026-04-01
smic_follower,4689.T,Z-holdings,324,3569.32,4026.97,1304739.68,148278.81,0.13,72,2026-02-02
smic_follower,099430.KQ,바이오플러스,230,5253.41,5630.0,1294900.0,86615.03,0.07,14,2026-04-01
smic_follower,234300.KQ,에스트래픽,360,3367.19,3590.0,1292400.0,80212.5,0.07,14,2026-04-01
smic_follower,007690.KS,국도화학,33,35873.31,39100.0,1290300.0,106480.93,0.09,14,2026-04-01
smic_follower,489790.KS,한화비전,16,75649.15,80400.0,1286400.0,76013.67,0.06,14,2026-04-01
smic_follower,060150.KQ,인선이엔티,292,4147.69,4355.0,1271660.0,60533.19,0.05,14,2026-04-01
smic_follower,472850.KQ,폰드그룹,230,5273.43,5520.0,1269600.0,56712.04,0.05,14,2026-04-01
smic_follower,008730.KS,율촌화학,48,24816.12,26400.0,1267200.0,76026.15,0.06,14,2026-04-01
smic_follower,006060.KS,화승인더,370,3272.13,3420.0,1265400.0,54713.47,0.05,14,2026-04-01
smic_follower,5253.T,Cover Corp,93,15006.33,13602.14,1264999.18,-130589.67,-0.09,72,2026-02-02
smic_follower,025980.KS,아난티,170,7104.62,7440.0,1264800.0,57015.36,0.05,14,2026-04-01
smic_follower,DOCS,Doximity,36,43341.38,35119.14,1264288.99,-296000.53,-0.19,196,2025-10-01
smic_follower,016380.KS,KG스틸,222,5453.54,5690.0,1263180.0,52493.47,0.04,14,2026-04-01
smic_follower,017650.KS,대림제지,140,8655.62,9020.0,1262800.0,51012.76,0.04,14,2026-04-01
smic_follower,075580.KS,시그넷이브이,71,16880.97,17660.0,1253860.0,55311.36,0.05,14,2026-04-01
smic_follower,089860.KQ,롯데렌탈,39,31020.15,32150.0,1253850.0,44064.06,0.04,14,2026-04-01
smic_follower,OPEN,Opendoor,177,7820.12,7082.6,1253621.06,-130540.3,-0.09,196,2025-10-01
smic_follower,200710.KQ,에이디테크놀로지,23,51733.61,54500.0,1253500.0,63627.0,0.05,14,2026-04-01
smic_follower,043650.KQ,국순당,292,4142.69,4280.0,1249760.0,40094.14,0.03,14,2026-04-01
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",49,28073.22,25501.7,1249583.42,-126004.42,-0.09,72,2026-02-02
smic_follower,376980.KQ,원티드랩,356,3402.21,3510.0,1249560.0,38373.15,0.03,14,2026-04-01
smic_follower,119610.KQ,인터로조,62,19342.57,20150.0,1249300.0,50060.91,0.04,14,2026-04-01
smic_follower,363280.KS,티와이홀딩스,446,2716.76,2800.0,1248800.0,37122.83,0.03,14,2026-04-01
smic_follower,WFG,West Fraser Timber. Co. Ltd,13,95086.19,96055.99,1248727.9,12607.47,0.01,196,2025-10-01
smic_follower,002340.SZ,"GEM Co., Ltd.",705,2062.38,1767.16,1245846.5,-208129.42,-0.14,72,2026-02-02
smic_follower,SRAD,Sportradar,49,29531.53,25332.8,1241307.26,-205737.94,-0.14,196,2025-10-01
smic_follower,278470.KS,에이피알,3,343723.3,413000.0,1239000.0,207830.1,0.2,14,2026-04-01
smic_follower,INMD,Inmode,59,19940.47,20939.24,1235414.9,58927.3,0.05,196,2025-10-01
smic_follower,294570.KQ,쿠콘,42,28268.36,29400.0,1234800.0,47528.69,0.04,14,2026-04-01
smic_follower,284740.KS,쿠쿠홈시스,51,23665.37,24200.0,1234200.0,27265.91,0.02,14,2026-04-01
smic_follower,310200.KQ,애니플러스,447,2711.76,2760.0,1233720.0,21562.52,0.02,14,2026-04-01
smic_follower,054210.KQ,이랜텍,115,10486.81,10710.0,1231650.0,25666.53,0.02,14,2026-04-01
smic_follower,089600.KQ,나스미디어,105,11517.48,11730.0,1231650.0,22314.35,0.02,14,2026-04-01
smic_follower,018290.KS,브이티,77,15590.13,15990.0,1231230.0,30790.13,0.03,14,2026-04-01
smic_follower,IRMD,Iradimed Corporation,9,146446.52,136729.54,1230565.86,-87452.82,-0.07,135,2025-12-01
smic_follower,285490.KQ,노바텍,55,21864.2,22350.0,1229250.0,26718.77,0.02,14,2026-04-01
smic_follower,1211.HK,BYD,61,18189.61,20126.49,1227715.59,118149.33,0.11,163,2025-11-03
smic_follower,041830.KQ,인바디,41,29519.18,29900.0,1225900.0,15613.73,0.01,14,2026-04-01
smic_follower,SXT,Sensient Technologies Corp,9,143540.23,135201.34,1216812.07,-75049.98,-0.06,135,2025-12-01
smic_follower,473980.KQ,노머스,65,18662.12,18710.0,1216150.0,3111.95,0.0,14,2026-04-01
smic_follower,000210.KS,DL,19,62840.82,64000.0,1216000.0,22024.33,0.02,14,2026-04-01
smic_follower,112610.KS,씨에스윈드,19,63741.41,64000.0,1216000.0,4913.21,0.0,14,2026-04-01
smic_follower,049720.KQ,고려신용정보,118,10256.66,10250.0,1209500.0,-786.27,-0.0,14,2026-04-01
smic_follower,053030.KQ,바이넥스,103,11757.64,11720.0,1207160.0,-3876.75,-0.0,14,2026-04-01
smic_follower,215000.KQ,골프존,24,49832.37,50200.0,1204800.0,8823.03,0.01,14,2026-04-01
smic_follower,453340.KQ,현대그린푸드,75,16130.48,16000.0,1200000.0,-9785.94,-0.01,14,2026-04-01
smic_follower,2124.T,JAC recruitment Co. Ltd,149,8369.97,8022.49,1195350.66,-51775.22,-0.04,72,2026-02-02
smic_follower,293490.KQ,카카오게임즈,97,12468.1,12290.0,1192130.0,-17275.69,-0.01,14,2026-04-01
smic_follower,182360.KQ,큐브엔터,117,10356.73,10180.0,1191060.0,-20677.21,-0.02,14,2026-04-01
