persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,518,39073.8406,114315.0,59215170.0,38974920.5518,1.9256,1961,2021-01-04
all_weather,QQQ,NASDAQ-100,55,594228.4292,1058686.728,58227770.0415,25545206.4357,0.7816,1961,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1109518.5426,55475927.1293,20080006.8058,0.5673,1961,2021-01-04
all_weather,GLD,Gold,78,295179.0443,623885.4078,48663061.8093,25639096.3527,1.1136,1961,2021-01-04
benchmark_gld,GLD,Gold,368,276507.0644,623885.4078,229589830.0744,127835230.3752,1.2563,1961,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2623,38849.0394,114315.0,299848245.0,197947214.7229,1.9425,1961,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,196,516854.1795,1058686.728,207502598.6935,106199179.5151,1.0483,1961,2021-01-04
benchmark_spy,SPY,S&P 500,163,623301.4615,1109518.5426,180851522.4415,79253384.2103,0.7801,1961,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,960,8850.5596,8293.9684,7962209.6265,-534327.632,-0.0629,169,2025-12-01
smic_follower,FNKO,Funko Inc.,870,6248.7023,7076.6473,6156683.159,720312.1612,0.1325,533,2024-12-02
smic_follower,CRWV,Coreweave,40,121228.226,148104.115,5924164.6015,1075035.5625,0.2217,165,2025-12-05
smic_follower,098120.KQ,마이크로컨텍솔,184,22328.0925,31700.0,5832800.0,1724430.9871,0.4197,197,2025-11-03
smic_follower,016380.KS,KG스틸,792,5932.8758,7030.0,5567760.0,868922.3876,0.1849,711,2024-06-07
smic_follower,122640.KQ,예스티,211,19316.9095,26050.0,5496550.0,1420682.1015,0.3486,133,2026-01-06
smic_follower,5253.T,Cover Corp,327,18677.912,15821.0287,5173476.3811,-934200.8505,-0.153,540,2024-11-25
smic_follower,259960.KQ,크래프톤,18,291272.5593,282000.0,5076000.0,-166906.068,-0.0318,540,2024-11-25
smic_follower,CLBT,Cellebrite DI,237,21534.4276,20852.7212,4942094.9261,-161564.4202,-0.0317,351,2025-06-02
smic_follower,489790.KS,한화비전,72,55836.2742,67400.0,4852800.0,832588.2587,0.2071,372,2025-05-12
smic_follower,112610.KS,씨에스윈드,92,42847.945,51400.0,4728800.0,786789.062,0.1996,564,2024-11-01
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,99042.8826,4655015.4822,-106640.8281,-0.0224,165,2025-12-05
smic_follower,LEVI,Levi Strauss & Co,142,26111.8162,31279.0818,4441629.6171,733751.72,0.1979,469,2025-02-04
smic_follower,018290.KS,브이티,292,23245.8552,14930.0,4359560.0,-2428229.7058,-0.3577,553,2024-11-12
smic_follower,294870.KS,HDC현대산업개발,201,20494.5581,21200.0,4261200.0,141793.8167,0.0344,540,2024-11-25
smic_follower,035900.KQ,JYP Ent.,68,69124.3186,62100.0,4222800.0,-477653.6623,-0.1016,526,2024-12-09
smic_follower,234300.KQ,에스트래픽,1283,3839.7626,3275.0,4201825.0,-724590.459,-0.1471,553,2024-11-12
smic_follower,049720.KQ,고려신용정보,421,10441.7716,9900.0,4167900.0,-228085.864,-0.0519,343,2025-06-10
smic_follower,472850.KQ,폰드그룹,828,5657.0509,4940.0,4090320.0,-593718.1307,-0.1268,307,2025-07-16
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,169583.0228,4069992.5479,805252.3289,0.2467,111,2026-01-28
smic_follower,187790.KS,나노,640,6524.2385,6280.0,4019200.0,-156312.633,-0.0374,13,2026-05-06
smic_follower,017960.KS,한국카본,110,31554.5904,36250.0,3987500.0,516495.0523,0.1488,189,2025-11-11
smic_follower,214450.KQ,파마리서치,13,413537.8868,305000.0,3965000.0,-1410992.5279,-0.2625,133,2026-01-06
smic_follower,067160.KQ,아프리카TV,77,75391.8357,51100.0,3934700.0,-1870471.3451,-0.3222,564,2024-11-01
smic_follower,310200.KQ,애니플러스,1593,4017.9587,2465.0,3926745.0,-2473863.1722,-0.3865,343,2025-06-10
smic_follower,082920.KS,비츠로셀,73,56336.5992,53200.0,3883600.0,-228971.7432,-0.0557,32,2026-04-17
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",169,19824.5338,21946.825,3709013.4174,358667.2061,0.1071,713,2024-06-05
smic_follower,IRMD,Iradimed Corporation,28,143562.2489,131498.8947,3681969.0524,-337773.9157,-0.084,130,2026-01-09
smic_follower,IMAX,IMAX Corp,71,52025.6094,51173.6667,3633330.339,-60487.9307,-0.0164,165,2025-12-05
smic_follower,213420.KS,덕산네오룩스,80,50430.8876,45100.0,3608000.0,-426471.0049,-0.1057,13,2026-05-06
smic_follower,252990.KS,샘씨엔에스,306,13023.3626,11730.0,3589380.0,-395768.9627,-0.0993,13,2026-05-06
smic_follower,DOCS,Doximity,117,55771.2571,29667.5996,3471109.1586,-3054127.9198,-0.468,349,2025-06-04
smic_follower,100090.KS,SK오션플랜트,189,23024.217,18340.0,3466260.0,-885317.0137,-0.2034,32,2026-04-17
smic_follower,456160.KQ,지투지바이오,56,83277.3156,61200.0,3427200.0,-1236329.6745,-0.2651,189,2025-11-11
smic_follower,SRAD,Sportradar,164,26890.224,20430.2352,3350558.5742,-1059438.1601,-0.2402,344,2025-06-09
smic_follower,306200.KS,세아제강,6,163206.0272,155600.0,933600.0,-45636.1634,-0.0466,8,2026-05-11
smic_follower,TEM,Tempus AI Inc,3,90507.5772,66956.4006,200869.2017,-70653.5299,-0.2602,111,2026-01-28
smic_follower,355150.KS,코스텍시스,2,58938.2894,57600.0,115200.0,-2676.5788,-0.0227,8,2026-05-11
smic_follower_v2,SXT,Sensient Technologies Corp,135,137913.5666,169583.0228,22893708.0818,4275376.5873,0.2296,130,2026-01-09
smic_follower_v2,122640.KQ,예스티,873,20106.9457,26050.0,22741650.0,5188286.4104,0.2956,151,2025-12-19
smic_follower_v2,ESTA,Establishment Labs Holdings,196,99253.7896,99042.8826,19412404.9895,-41337.7671,-0.0021,166,2025-12-04
smic_follower_v2,CLBT,Cellebrite DI,858,19418.0892,20852.7212,17891634.7956,1230914.2469,0.0739,307,2025-07-16
smic_follower_v2,049720.KQ,고려신용정보,1741,10444.1716,9900.0,17235900.0,-947402.8314,-0.0521,328,2025-06-25
smic_follower_v2,IMAX,IMAX Corp,311,52531.7835,51173.6667,15915010.3583,-422374.3037,-0.0259,132,2026-01-07
smic_follower_v2,017960.KS,한국카본,434,33751.8809,36250.0,15732500.0,1084183.6821,0.074,189,2025-11-11
smic_follower_v2,IRMD,Iradimed Corporation,119,144620.9436,131498.8947,15648368.4726,-1561523.8144,-0.0907,130,2026-01-09
smic_follower_v2,CAMT,Camtek,7,275258.5633,228791.4825,1601540.3776,-325269.5655,-0.1688,18,2026-05-01
smic_follower_v2,187790.KS,나노,2,6364.1345,6280.0,12560.0,-168.269,-0.0132,15,2026-05-04
smic_mtt_strategy_top1,GLNG,Golar LNG,747,78608.482,85455.4165,63835196.1583,5114660.0897,0.0871,33,2026-04-16
smic_mtt_strategy_top1,000150.KS,두산,42,844143.6383,1500000.0,63000000.0,27545967.1927,0.7769,169,2025-12-01
smic_mtt_strategy_top1,ESTA,Establishment Labs Holdings,494,107205.1554,99042.8826,48927184.0042,-4032162.7556,-0.0761,169,2025-12-01
smic_mtt_strategy_top1,IRMD,Iradimed Corporation,362,148887.2834,131498.8947,47602599.8915,-6294596.7168,-0.1168,137,2026-01-02
smic_mtt_strategy_top1,100090.KS,SK오션플랜트,2037,23965.5693,18340.0,37358580.0,-11459284.6565,-0.2347,33,2026-04-16
smic_mtt_strategy_top1,IMAX,IMAX Corp,598,60455.1554,51173.6667,30601852.7147,-5550330.2365,-0.1535,137,2026-01-02
smic_mtt_strategy_top1,CAMT,Camtek,7,275258.5633,228791.4825,1601540.3776,-325269.5655,-0.1688,18,2026-05-01
smic_mtt_strategy_top1,2124.T,JAC recruitment Co. Ltd,8,10205.2714,8293.9684,66351.7469,-15290.4247,-0.1873,169,2025-12-01
smic_mtt_strategy_top1,252990.KS,샘씨엔에스,1,14139.1856,11730.0,11730.0,-2409.1856,-0.1704,15,2026-05-04
smic_mtt_strategy_top10,GLNG,Golar LNG,591,78603.727,85455.4165,50504151.1775,4049348.5242,0.0872,33,2026-04-16
