persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KODEX 200,517,38997.2707,122655.0,63412635.0,43251046.0343,2.1452,1955,2021-01-04
all_weather,QQQ,NASDAQ-100,55,593913.1421,1042789.9691,57353448.2987,24688225.4851,0.7558,1955,2021-01-04
all_weather,SPY,S&P 500,50,707918.4065,1088409.4542,54420472.7078,19024552.3844,0.5375,1955,2021-01-04
all_weather,GLD,Gold,78,295179.0443,638333.6066,49790021.3118,26766055.8553,1.1625,1955,2021-01-04
benchmark_gld,GLD,Gold,368,276627.3791,638333.6066,234906767.2147,133107891.7177,1.3076,1955,2021-01-04
benchmark_kodex200,069500.KS,KODEX 200,2623,38867.0553,122655.0,321724065.0,219775779.0231,2.1558,1955,2021-01-04
benchmark_qqq,QQQ,NASDAQ-100,196,517265.6851,1042789.9691,204386833.9373,103002759.6666,1.016,1955,2021-01-04
benchmark_spy,SPY,S&P 500,163,624108.8545,1088409.4542,177410741.0276,75680997.7488,0.7439,1955,2021-01-04
smic_follower,2124.T,JAC recruitment Co. Ltd,960,8850.2712,7972.2508,7653360.7809,-842899.5745,-0.0992,163,2025-12-01
smic_follower,098120.KQ,마이크로컨텍솔,184,22311.8319,39050.0,7185200.0,3079822.9308,0.7502,191,2025-11-03
smic_follower,FNKO,Funko Inc.,860,6304.5588,8168.4527,7024869.299,1602948.7457,0.2956,513,2024-12-16
smic_follower,CRWV,Coreweave,39,121587.4591,158871.9822,6196007.3073,1454096.4032,0.3066,159,2025-12-05
smic_follower,122640.KQ,예스티,211,19321.4148,27900.0,5886900.0,1810081.4839,0.444,127,2026-01-06
smic_follower,489790.KS,한화비전,72,55508.2833,81300.0,5853600.0,1857003.6005,0.4646,366,2025-05-12
smic_follower,016380.KS,KG스틸,790,5935.3179,6460.0,5103400.0,414498.8428,0.0884,705,2024-06-07
smic_follower,112610.KS,씨에스윈드,92,42854.471,54300.0,4995600.0,1052988.672,0.2671,558,2024-11-01
smic_follower,259960.KQ,크래프톤,18,291022.3968,277500.0,4995000.0,-243403.1426,-0.0465,534,2024-11-25
smic_follower,ESTA,Establishment Labs Holdings,47,101311.8364,102002.4481,4794115.0594,32458.7491,0.0068,159,2025-12-05
smic_follower,017960.KS,한국카본,110,31683.7653,42550.0,4680500.0,1195285.8213,0.343,183,2025-11-11
smic_follower,018290.KS,브이티,292,23241.5716,15990.0,4669080.0,-2117458.8932,-0.312,547,2024-11-12
smic_follower,DOCS,Doximity,117,55947.3074,38999.2023,4562906.673,-1982928.2945,-0.3029,343,2025-06-04
smic_follower,294870.KS,HDC현대산업개발,201,20488.136,22400.0,4502400.0,384284.6553,0.0933,534,2024-11-25
smic_follower,LEVI,Levi Strauss & Co,141,26162.5225,31789.1402,4482268.7625,793353.0911,0.2151,463,2025-02-04
smic_follower,082920.KS,비츠로셀,73,56336.5992,60900.0,4445700.0,333128.2568,0.081,26,2026-04-17
smic_follower,5253.T,Cover Corp,327,18665.2683,13504.5957,4416002.7887,-1687539.9503,-0.2765,534,2024-11-25
smic_follower,234300.KQ,에스트래픽,1281,3840.3872,3430.0,4393830.0,-525705.9897,-0.1069,547,2024-11-12
smic_follower,CLBT,Cellebrite DI,232,21621.9675,18784.492,4358002.1534,-658294.3074,-0.1312,345,2025-06-02
smic_follower,472850.KQ,폰드그룹,827,5649.8702,5150.0,4259050.0,-413392.668,-0.0885,301,2025-07-16
smic_follower,310200.KQ,애니플러스,1591,4005.3394,2625.0,4176375.0,-2196119.9084,-0.3446,322,2025-06-25
smic_follower,049720.KQ,고려신용정보,420,10434.1357,9860.0,4141200.0,-241136.997,-0.055,337,2025-06-10
smic_follower,SXT,Sensient Technologies Corp,24,136030.8425,170962.4673,4103099.2161,838358.9972,0.2568,105,2026-01-28
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",169,19850.2368,24219.3764,4093074.6172,738384.5989,0.2201,707,2024-06-05
smic_follower,067160.KQ,아프리카TV,77,75391.8357,53100.0,4088700.0,-1716471.3451,-0.2957,558,2024-11-01
smic_follower,214450.KQ,파마리서치,13,413537.8868,314500.0,4088500.0,-1287492.5279,-0.2395,127,2026-01-06
smic_follower,100090.KS,SK오션플랜트,189,23024.4817,21250.0,4016250.0,-335377.0462,-0.0771,26,2026-04-17
smic_follower,213420.KS,덕산네오룩스,79,50404.2643,49400.0,3902600.0,-79336.876,-0.0199,7,2026-05-06
