persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
all_weather,069500.KS,KODEX 200,1,51,13,1960,13972814.7521,True,518,39650910.5518
all_weather,GLD,Gold,1,40,11,1960,2977955.8274,True,78,26523020.7728
all_weather,QQQ,NASDAQ-100,1,35,2,1960,679072.8932,True,55,23721979.6887
all_weather,SPY,S&P 500,1,34,0,1960,0.0,True,50,18685882.8428
benchmark_gld,GLD,Gold,1,65,0,1960,0.0,True,368,132005540.4596
benchmark_kodex200,069500.KS,KODEX 200,1,65,0,1960,0.0,True,2623,201370229.7229
benchmark_qqq,QQQ,NASDAQ-100,1,65,0,1960,0.0,True,196,99701862.3803
benchmark_spy,SPY,S&P 500,1,65,0,1960,0.0,True,163,74708540.0907
smic_follower,FLNC,Fluence Energy Inc.,1,15,1,422,10889850.8997,False,0,
smic_follower,ANET,Arista Networks,1,4,1,567,4328511.9133,False,0,
smic_follower,475960.KQ,토모큐브,1,1,1,287,3817287.2198,False,0,
smic_follower,000150.KS,두산,1,3,1,176,3760227.08,False,0,
smic_follower,078350.KS,한양디지텍,1,27,1,704,3501939.248,False,0,
smic_follower,009830.KS,한화솔루션,2,16,2,290,2816496.7602,False,0,
smic_follower,440110.KQ,파두,1,21,1,712,2368851.9834,False,0,
smic_follower,SE,SEA ltd.,1,2,1,164,2323943.2172,False,0,
smic_follower,032350.KS,롯데관광개발,1,12,1,493,2116746.1106,False,0,
smic_follower,950160.KQ,코오롱티슈진,1,5,1,125,1763607.3479,False,0,
smic_follower,GLW,Corning,2,2,2,81,1732578.9152,False,0,
smic_follower,108490.KQ,로보티즈,1,2,1,80,1676563.9196,False,0,
smic_follower,6857.T,Advantest Corporation,1,5,1,276,1660085.3507,False,0,
smic_follower,122640.KQ,예스티,2,12,1,750,1452801.4745,True,211,1705532.1015
smic_follower,356860.KQ,티엘비,1,5,1,233,1411358.7009,False,0,
smic_follower,100840.KQ,SNT에너지,1,19,1,679,1333030.72,False,0,
smic_follower,LIF,Life360 Inc,1,1,1,91,1256885.7533,False,0,
smic_follower,005380.KS,현대차,1,8,1,584,1235949.1214,False,0,
smic_follower,006260.KS,LS,1,5,1,655,1234038.9701,False,0,
smic_follower,010950.KS,S-OIL,2,23,2,772,1204678.0638,False,0,
smic_follower,119850.KQ,지엔씨에너지,1,8,1,169,1192607.9231,False,0,
smic_follower,015760.KS,한국전력,1,6,1,226,1185819.6181,False,0,
smic_follower,012330.KS,현대모비스,1,6,1,421,1152791.0622,False,0,
smic_follower,328130.KQ,루닛,1,1,1,99,1126611.7309,False,0,
smic_follower,200710.KQ,에이디테크놀로지,1,17,1,717,1084659.9102,False,0,
smic_follower,LITE,Lumentum Holdings Inc,1,2,1,8,1076247.1905,False,0,
smic_follower,GTT.PA,Gaztransport&technigaz,1,4,1,427,1075492.4461,False,0,
smic_follower,101490.KQ,에스앤에스텍,1,2,1,94,1019945.0248,False,0,
smic_follower,012450.KS,한화에어로스페이스,1,2,1,246,884378.5706,False,0,
smic_follower,029460.KS,케이씨,1,15,1,482,876859.5311,False,0,
smic_follower,042660.KS,한화오션,1,6,1,260,859555.3744,False,0,
smic_follower,278470.KS,에이피알,1,11,1,349,842143.4541,False,0,
smic_follower,131970.KQ,두산테스나,1,25,1,722,806545.0624,False,0,
smic_follower,089890.KQ,코세스,1,3,1,85,792068.0751,False,0,
smic_follower,082740.KS,한화엔진,1,1,1,36,765557.4071,False,0,
smic_follower,352820.KS,하이브,2,3,2,696,741430.347,False,0,
smic_follower,453340.KQ,현대그린푸드,1,10,1,648,673538.3948,False,0,
smic_follower,461300.KQ,아이스크림미디어,1,4,1,68,660080.6469,False,0,
smic_follower,033500.KQ,동성화인텍,1,2,1,44,637985.2701,False,0,
