persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
all_weather,069500.KS,KODEX 200,1,51,13,1963,13972814.7521,True,518,38974920.5518
all_weather,GLD,Gold,1,40,11,1963,2977955.8274,True,78,25626963.4665
all_weather,QQQ,NASDAQ-100,1,35,2,1963,679072.8932,True,55,25389785.4203
all_weather,SPY,S&P 500,1,34,0,1963,0.0,True,50,19940355.4185
benchmark_gld,GLD,Gold,1,65,0,1963,0.0,True,368,127777988.0402
benchmark_kodex200,069500.KS,KODEX 200,1,65,0,1963,0.0,True,2623,197947214.7229
benchmark_qqq,QQQ,NASDAQ-100,1,65,0,1963,0.0,True,196,105645315.5332
benchmark_spy,SPY,S&P 500,1,65,0,1963,0.0,True,163,78798120.6875
pit_research_board_large_upside_top10,078350.KS,한양디지텍,2,10,6,561,9764136.049,False,0,
pit_research_board_large_upside_top10,ANET,Arista Networks,1,7,9,601,5566807.7967,False,0,
pit_research_board_large_upside_top10,489790.KS,한화비전,1,1,3,136,5349702.8737,False,0,
pit_research_board_large_upside_top10,006260.KS,LS,1,6,7,562,5202723.8869,False,0,
pit_research_board_large_upside_top10,100840.KQ,SNT에너지,1,7,8,587,5186915.4191,False,0,
pit_research_board_large_upside_top10,119850.KQ,지엔씨에너지,1,2,1,43,3952416.079,False,0,
pit_research_board_large_upside_top10,112610.KS,씨에스윈드,1,6,6,443,3589399.986,False,0,
pit_research_board_large_upside_top10,044490.KQ,태웅,2,7,5,463,3178187.0445,False,0,
pit_research_board_large_upside_top10,475960.KQ,토모큐브,1,2,2,144,3136223.5101,False,0,
pit_research_board_large_upside_top10,OPEN,Opendoor,1,11,5,606,3030843.7637,False,0,
pit_research_board_large_upside_top10,1211.HK,BYD,1,7,3,601,2523925.5848,False,0,
pit_research_board_large_upside_top10,SXT,Sensient Technologies Corp,1,1,1,49,2361786.5765,False,0,
pit_research_board_large_upside_top10,098120.KQ,마이크로컨텍솔,1,1,1,79,2254518.2956,False,0,
pit_research_board_large_upside_top10,170790.KQ,파이오링크,1,2,3,306,1712017.0803,False,0,
pit_research_board_large_upside_top10,375500.KS,DL이앤씨,1,9,5,589,1629800.8033,False,0,
pit_research_board_large_upside_top10,200710.KQ,에이디테크놀로지,1,11,5,595,1608534.9127,False,0,
pit_research_board_large_upside_top10,SBLK,Star Bulk Carriers,1,4,4,231,1336973.1002,False,0,
pit_research_board_large_upside_top10,032350.KS,롯데관광개발,2,4,2,138,1133238.4694,False,0,
pit_research_board_large_upside_top10,PLTR,Palantir Technologies Inc.,1,1,1,7,1017077.6975,False,0,
pit_research_board_large_upside_top10,472850.KQ,폰드그룹,1,3,3,198,587850.0601,False,0,
pit_research_board_large_upside_top10,356860.KQ,티엘비,2,2,2,44,469348.6002,False,0,
pit_research_board_large_upside_top10,344820.KQ,케이씨씨글라스,1,3,1,153,158496.7968,False,0,
pit_research_board_large_upside_top10,122640.KQ,예스티,3,6,5,229,41076.1369,False,0,
pit_research_board_large_upside_top10,032640.KS,LG유플러스,1,4,1,153,-8424.6339,False,0,
pit_research_board_large_upside_top10,002340.SZ,"GEM Co., Ltd.",1,9,3,572,-99016.4211,False,0,
pit_research_board_large_upside_top10,012330.KS,현대모비스,1,1,1,1,-192730.6183,False,0,
pit_research_board_large_upside_top10,053030.KQ,바이넥스,2,5,2,277,-283404.217,False,0,
pit_research_board_large_upside_top10,114810.KQ,아이원스,1,1,1,30,-391438.218,False,0,
pit_research_board_large_upside_top10,001530.KS,DI동일,2,2,2,61,-407500.5503,False,0,
pit_research_board_large_upside_top10,WFG,West Fraser Timber. Co. Ltd,2,6,3,488,-546891.1384,False,0,
pit_research_board_large_upside_top10,067160.KQ,아프리카TV,1,1,1,28,-594939.2187,False,0,
pit_research_board_large_upside_top10,002714.SZ,Muyuan foods co ltd,2,9,3,485,-683923.6708,False,0,
pit_research_board_large_upside_top10,1833.HK,Ping An Healthcare & Technology,1,4,1,153,-714911.1935,False,0,
pit_research_board_large_upside_top10,004020.KS,현대제철,2,10,3,484,-932929.5462,False,0,
pit_research_board_large_upside_top10,006060.KS,화승인더,3,8,3,399,-938314.6666,False,0,
pit_research_board_large_upside_top10,INMD,Inmode,1,8,3,606,-1098319.7545,False,0,
pit_research_board_large_upside_top10,017960.KS,한국카본,1,1,1,49,-1125575.9543,False,0,
pit_research_board_large_upside_top10,007690.KS,국도화학,1,9,3,592,-1326215.7433,False,0,
pit_research_board_large_upside_top10,228670.KQ,레이,2,9,5,494,-1444421.276,False,0,
pit_research_board_large_upside_top10,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,1,1,30,-1610793.7124,False,0,
pit_research_board_large_upside_top10,280360.KQ,롯데웰푸드,2,9,3,422,-1621360.5618,False,0,
pit_research_board_large_upside_top10,148150.KQ,세경하이테크,1,11,5,581,-1705592.7629,False,0,
pit_research_board_large_upside_top10,456160.KQ,지투지바이오,1,1,1,49,-1823186.2485,False,0,
pit_research_board_large_upside_top10,5253.T,Cover Corp,1,7,1,414,-2033331.7743,False,0,
pit_research_board_large_upside_top10,285490.KQ,노바텍,1,9,4,594,-2446198.1649,False,0,
