account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
all_weather,069500.KS,KODEX 200,1,51,14,1974,21518955.8334,True,444,45430594.7587
all_weather,GLD,Gold,1,41,11,1974,2977955.8274,True,94,25306424.375
all_weather,QQQ,NASDAQ-100,1,35,2,1974,679072.8932,True,55,28872902.9765
all_weather,SPY,S&P 500,1,34,0,1974,0.0,True,50,21753997.4048
benchmark_gld,GLD,Gold,1,66,0,1974,0.0,True,371,126294902.754
benchmark_kodex200,069500.KS,KODEX 200,1,66,0,1974,0.0,True,2637,268976767.8799
benchmark_qqq,QQQ,NASDAQ-100,1,66,0,1974,0.0,True,198,118056424.7999
benchmark_spy,SPY,S&P 500,1,66,0,1974,0.0,True,165,84709107.4934
pit_fresh_top5,356860.KQ,티엘비,2,2,5,152,43713157.9787,False,0,
pit_fresh_top5,PLTR,Palantir Technologies Inc.,1,3,8,305,39952680.4877,False,0,
pit_fresh_top5,042660.KS,한화오션,2,3,4,148,19898800.6805,False,0,
pit_fresh_top5,267260.KS,HD현대일렉트릭,2,4,9,337,18205205.6046,False,0,
pit_fresh_top5,082740.KS,한화엔진,3,5,4,183,14971006.3902,False,0,
pit_fresh_top5,GLW,Corning,2,2,2,61,13559656.3029,False,0,
pit_fresh_top5,098120.KQ,마이크로컨텍솔,2,2,2,62,11399939.9401,False,0,
pit_fresh_top5,950160.KQ,코오롱티슈진,1,3,3,151,10140753.5991,False,0,
pit_fresh_top5,GRND,Grindr Inc.,2,2,3,95,7262088.9273,False,0,
pit_fresh_top5,VRT,Vertiv Holdings Co.,2,4,5,244,6286668.2932,False,0,
pit_fresh_top5,007660.KS,이수페타시스,2,3,5,184,6043698.1161,False,0,
pit_fresh_top5,LITE,Lumentum Holdings Inc,2,2,4,122,5947537.1367,True,39,8484778.1334
pit_fresh_top5,033500.KQ,동성화인텍,1,4,2,148,5901190.7972,False,0,
pit_fresh_top5,196170.KQ,알테오젠,2,3,5,241,5251002.9086,False,0,
pit_fresh_top5,108490.KQ,로보티즈,2,5,3,180,2954748.2109,True,129,11067458.4129
pit_fresh_top5,200710.KQ,에이디테크놀로지,1,4,3,185,2441073.8751,False,0,
pit_fresh_top5,006060.KS,화승인더,1,3,1,93,2288990.5269,False,0,
