account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
all_weather,069500.KS,KODEX 200,1,51,13,1971,13972814.7521,True,518,49593920.5518
all_weather,GLD,Gold,1,40,11,1971,2977955.8274,True,78,25625833.6993
all_weather,QQQ,NASDAQ-100,1,35,2,1971,679072.8932,True,55,28036753.574
all_weather,SPY,S&P 500,1,34,0,1971,0.0,True,50,21161928.6538
benchmark_gld,GLD,Gold,1,65,0,1971,0.0,True,368,127772657.8565
benchmark_kodex200,069500.KS,KODEX 200,1,65,0,1971,0.0,True,2623,251718714.7229
benchmark_qqq,QQQ,NASDAQ-100,1,65,0,1971,0.0,True,196,115078147.4991
benchmark_spy,SPY,S&P 500,1,65,0,1971,0.0,True,163,82780449.4347
pit_fresh_top5,356860.KQ,티엘비,2,2,5,152,46799538.9644,False,0,
pit_fresh_top5,PLTR,Palantir Technologies Inc.,1,3,8,305,43171812.4672,False,0,
pit_fresh_top5,042660.KS,한화오션,2,3,4,148,21437951.6592,False,0,
pit_fresh_top5,267260.KS,HD현대일렉트릭,2,4,9,337,19871063.5834,False,0,
pit_fresh_top5,082740.KS,한화엔진,3,5,4,183,16035005.5941,False,0,
pit_fresh_top5,GLW,Corning,2,2,2,61,14491936.2032,False,0,
pit_fresh_top5,098120.KQ,마이크로컨텍솔,2,2,2,62,12151542.0458,False,0,
pit_fresh_top5,950160.KQ,코오롱티슈진,1,3,3,151,10788865.644,False,0,
pit_fresh_top5,101490.KQ,에스앤에스텍,2,2,1,56,9700276.4052,True,623,-21783483.1702
pit_fresh_top5,GRND,Grindr Inc.,2,2,4,123,7864309.6991,False,0,
pit_fresh_top5,VRT,Vertiv Holdings Co.,2,4,4,213,6829393.1411,False,0,
pit_fresh_top5,007660.KS,이수페타시스,2,3,5,184,6819787.6113,False,0,
pit_fresh_top5,033500.KQ,동성화인텍,1,4,2,148,6347201.727,False,0,
pit_fresh_top5,196170.KQ,알테오젠,2,3,5,241,5768239.8049,False,0,
pit_fresh_top5,LITE,Lumentum Holdings Inc,2,2,3,119,5684913.2083,True,45,7249425.0415
pit_fresh_top5,200710.KQ,에이디테크놀로지,1,4,3,185,2652294.1827,False,0,
pit_fresh_top5,006060.KS,화승인더,1,3,1,93,2470926.998,False,0,
pit_fresh_top5,280360.KQ,롯데웰푸드,3,3,3,89,2217961.4784,False,0,
pit_fresh_top5,ANET,Arista Networks,3,4,8,278,1995707.0442,False,0,
pit_fresh_top5,328130.KQ,루닛,2,3,5,185,1755436.0572,False,0,
pit_fresh_top5,403870.KQ,HPSP,1,4,2,153,1445344.9252,False,0,
pit_fresh_top5,SBLK,Star Bulk Carriers,3,5,7,273,1198548.9556,False,0,
pit_fresh_top5,ROKU,Roku,2,2,3,88,1105774.6235,False,0,
pit_fresh_top5,475960.KQ,토모큐브,2,5,3,209,1068758.0217,True,1118,-4444871.12
pit_fresh_top5,STNG,Scorpio Tankers Inc.,3,6,7,309,969710.4772,False,0,
pit_fresh_top5,SE,SEA ltd.,2,3,4,269,935632.1235,False,0,
pit_fresh_top5,036930.KQ,주성엔지니어링,1,3,4,182,742475.8132,False,0,
pit_fresh_top5,035900.KQ,JYP Ent.,3,6,5,272,647068.3077,False,0,
pit_fresh_top5,BILI,Bili bili,1,2,2,119,643301.262,False,0,
pit_fresh_top5,5253.T,Cover Corp,1,3,2,120,638231.1609,False,0,
pit_fresh_top5,009970.KS,영원무역홀딩스,2,3,4,154,566614.3155,False,0,
pit_fresh_top5,100840.KQ,SNT에너지,1,3,2,120,498061.7829,False,0,
pit_fresh_top5,1211.HK,BYD,2,4,4,186,400425.9731,False,0,
pit_fresh_top5,001530.KS,DI동일,1,1,2,62,370923.0374,False,0,
pit_fresh_top5,003030.KS,세아제강지주,2,5,3,214,247154.4191,False,0,
pit_fresh_top5,007690.KS,국도화학,1,3,4,182,141543.1366,False,0,
pit_fresh_top5,006260.KS,LS,3,4,6,213,94453.7096,False,0,
pit_fresh_top5,166090.KQ,하나머티리얼즈,3,4,4,155,52689.3745,False,0,
pit_fresh_top5,006650.KS,대한유화,1,2,1,91,51335.0025,False,0,
pit_fresh_top5,352820.KS,하이브,1,1,1,33,-45838.6116,False,0,
pit_fresh_top5,310200.KQ,애니플러스,1,2,1,58,-52339.3849,False,0,
pit_fresh_top5,028050.KS,삼성엔지니어링,1,1,1,28,-61362.943,False,0,
pit_fresh_top5,004020.KS,현대제철,2,2,2,61,-98928.7361,False,0,
pit_fresh_top5,375500.KS,DL이앤씨,1,2,2,91,-161755.3938,False,0,
pit_fresh_top5,WFG,West Fraser Timber. Co. Ltd,1,2,4,182,-169425.6474,False,0,
pit_fresh_top5,INMD,Inmode,2,2,2,63,-243037.2224,False,0,
pit_fresh_top5,099430.KQ,바이오플러스,1,1,1,28,-324119.7841,False,0,
pit_fresh_top5,FNKO,Funko Inc.,1,1,1,32,-337877.1474,False,0,
pit_fresh_top5,344820.KQ,케이씨씨글라스,2,2,2,90,-399712.4665,False,0,
pit_fresh_top5,000210.KS,DL,1,1,2,62,-424592.2417,False,0,
pit_fresh_top5,285490.KQ,노바텍,3,6,3,179,-466518.1488,False,0,
pit_fresh_top5,366030.KQ,공구우먼,1,1,1,28,-520124.0083,False,0,
pit_fresh_top5,148150.KQ,세경하이테크,1,2,1,57,-635237.054,False,0,
pit_fresh_top5,004250.KS,NPC,1,1,1,30,-645708.322,False,0,
pit_fresh_top5,353810.KQ,이지바이오,1,1,1,29,-652331.551,False,0,
pit_fresh_top5,044490.KQ,태웅,3,3,3,90,-671629.9157,False,0,
pit_fresh_top5,002714.SZ,Muyuan foods co ltd,2,3,2,94,-703308.5093,False,0,
pit_fresh_top5,348370.KQ,엔켐,1,1,1,30,-752786.3328,False,0,
pit_fresh_top5,002340.SZ,"GEM Co., Ltd.",1,1,1,31,-850519.9491,False,0,
pit_fresh_top5,036420.KS,제이콘텐트리,1,1,1,30,-856535.5961,False,0,
pit_fresh_top5,950170.KQ,JTC,1,1,1,31,-919032.0393,False,0,
pit_fresh_top5,005490.KS,포스코홀딩스,1,1,1,31,-1129952.7103,False,0,
pit_fresh_top5,298020.KQ,효성티앤씨,1,2,1,92,-1217531.31,False,0,
pit_fresh_top5,211050.KQ,인카금융서비스,3,3,4,121,-1227895.4748,False,0,
pit_fresh_top5,348210.KQ,넥스틴,3,3,3,89,-1425608.4439,False,0,
pit_fresh_top5,189300.KQ,인텔리안테크,1,1,1,30,-1573828.6532,False,0,
pit_fresh_top5,LLY,Eli Lilly & Co.,1,1,1,29,-1678452.426,False,0,
pit_fresh_top5,237690.KQ,에스티팜,1,1,1,29,-1726929.054,False,0,
pit_fresh_top5,108490.KQ,로보티즈,2,5,2,177,-2039187.4416,True,198,1741261.75
pit_fresh_top5,052690.KS,한전기술,1,1,1,32,-2077331.8548,False,0,
pit_fresh_top5,363250.KQ,진시스템,2,2,2,60,-2094787.5051,False,0,
pit_fresh_top5,194480.KQ,데브시스터즈,2,3,2,91,-2432533.8397,False,0,
pit_fresh_top5,LIF,Life360 Inc,1,1,1,33,-2469900.7319,False,0,
pit_fresh_top5,078350.KS,한양디지텍,1,1,1,33,-2719746.8095,False,0,
pit_fresh_top5,119850.KQ,지엔씨에너지,2,3,5,183,-3225557.454,False,0,
pit_fresh_top5,204620.KQ,글로벌텍스프리,1,2,1,60,-4072371.0974,False,0,
pit_fresh_top5,218410.KQ,RFHIC,1,1,2,62,-4243994.0389,False,0,
pit_fresh_top5,089890.KQ,코세스,2,4,3,151,-4316603.3346,False,0,
pit_fresh_top5,TEM,Tempus AI Inc,2,4,3,151,-4419781.3048,False,0,
pit_fresh_top5,472850.KQ,폰드그룹,3,7,2,209,-10170186.6805,True,10734,-16732190.7445
pit_momentum_top5,356860.KQ,티엘비,1,1,4,123,39771800.6041,False,0,
pit_momentum_top5,LITE,Lumentum Holdings Inc,1,2,3,147,35407560.0307,True,48,34752908.4327
pit_momentum_top5,089890.KQ,코세스,2,2,2,62,31412085.5283,False,0,
pit_momentum_top5,278470.KS,에이피알,1,3,4,182,29502319.7268,False,0,
pit_momentum_top5,PLTR,Palantir Technologies Inc.,3,3,9,274,26662644.7715,False,0,
pit_momentum_top5,218410.KQ,RFHIC,2,3,1,89,19686860.5723,True,706,-2943136.8133
pit_momentum_top5,267260.KS,HD현대일렉트릭,4,6,9,338,17757218.8984,False,0,
pit_momentum_top5,214450.KQ,파마리서치,4,4,5,153,9296297.3452,False,0,
pit_momentum_top5,VRT,Vertiv Holdings Co.,3,4,7,245,8899514.6024,False,0,
pit_momentum_top5,100840.KQ,SNT에너지,3,4,3,122,8750448.1029,False,0,
pit_momentum_top5,119850.KQ,지엔씨에너지,1,2,3,123,8386940.2522,False,0,
pit_momentum_top5,196170.KQ,알테오젠,1,1,4,182,8046668.0957,False,0,
pit_momentum_top5,007660.KS,이수페타시스,4,5,9,301,7692454.6667,False,0,
pit_momentum_top5,042660.KS,한화오션,2,4,4,180,6977912.477,False,0,
pit_momentum_top5,328130.KQ,루닛,2,3,3,155,5520471.021,False,0,
pit_momentum_top5,036930.KQ,주성엔지니어링,3,4,7,242,5513097.1318,False,0,
pit_momentum_top5,ANET,Arista Networks,6,9,11,427,5271843.9698,False,0,
pit_momentum_top5,GRND,Grindr Inc.,1,1,2,63,5239003.8541,False,0,
pit_momentum_top5,LIF,Life360 Inc,1,2,1,63,4883090.3851,False,0,
pit_momentum_top5,033500.KQ,동성화인텍,1,3,1,87,4673888.763,False,0,
pit_momentum_top5,052690.KS,한전기술,1,1,2,60,4506055.6386,False,0,
pit_momentum_top5,035900.KQ,JYP Ent.,2,3,5,182,4315928.9919,False,0,
pit_momentum_top5,082740.KS,한화엔진,4,4,3,118,4003146.9876,True,756,-18036048.1896
pit_momentum_top5,078350.KS,한양디지텍,3,4,3,120,3232837.2126,False,0,
pit_momentum_top5,108490.KQ,로보티즈,1,3,2,119,2830198.1518,False,0,
pit_momentum_top5,211050.KQ,인카금융서비스,3,3,4,121,2554228.555,False,0,
pit_momentum_top5,GTT.PA,Gaztransport&technigaz,1,2,4,184,1835548.2767,False,0,
pit_momentum_top5,001530.KS,DI동일,2,2,3,92,1573083.2295,False,0,
pit_momentum_top5,GLW,Corning,2,2,3,88,949848.9407,False,0,
pit_momentum_top5,BILI,Bili bili,1,1,2,87,845021.7903,False,0,
pit_momentum_top5,200710.KQ,에이디테크놀로지,2,2,3,93,582598.6832,False,0,
pit_momentum_top5,166090.KQ,하나머티리얼즈,4,5,4,156,573652.4469,False,0,
pit_momentum_top5,012450.KS,한화에어로스페이스,2,3,2,92,545742.1478,False,0,
pit_momentum_top5,009970.KS,영원무역홀딩스,1,1,2,62,508899.1178,False,0,
pit_momentum_top5,ROKU,Roku,2,2,3,119,473438.0655,False,0,
pit_momentum_top5,1211.HK,BYD,2,2,3,90,385938.4075,False,0,
pit_momentum_top5,STNG,Scorpio Tankers Inc.,3,6,7,308,363314.9139,False,0,
pit_momentum_top5,SE,SEA ltd.,4,4,6,177,167603.2715,False,0,
pit_momentum_top5,352820.KS,하이브,2,2,2,64,138156.883,False,0,
pit_momentum_top5,170790.KQ,파이오링크,1,1,1,30,90524.7472,False,0,
pit_momentum_top5,348210.KQ,넥스틴,1,1,1,31,67142.4584,False,0,
pit_momentum_top5,000150.KS,두산,1,1,0,28,0.0,True,41,15373461.6923
pit_momentum_top5,082920.KS,비츠로셀,1,1,0,28,0.0,True,1168,-5182479.3932
pit_momentum_top5,036420.KS,제이콘텐트리,1,1,2,61,-8997.1677,False,0,
pit_momentum_top5,006650.KS,대한유화,2,3,2,121,-18435.6691,False,0,
pit_momentum_top5,005490.KS,포스코홀딩스,2,2,2,56,-20727.7671,False,0,
pit_momentum_top5,004020.KS,현대제철,1,1,1,29,-78600.9075,False,0,
pit_momentum_top5,007690.KS,국도화학,2,3,4,152,-108383.8846,False,0,
pit_momentum_top5,SBLK,Star Bulk Carriers,3,5,8,303,-128533.2965,False,0,
pit_momentum_top5,006260.KS,LS,4,5,6,244,-158693.0901,False,0,
pit_momentum_top5,000210.KS,DL,1,1,1,31,-189888.8393,False,0,
pit_momentum_top5,293490.KQ,카카오게임즈,1,1,1,33,-203514.5999,False,0,
pit_momentum_top5,285490.KQ,노바텍,3,4,3,116,-245744.9444,False,0,
pit_momentum_top5,NE,Noble Corporation PLC,2,2,2,63,-254725.3733,False,0,
pit_momentum_top5,089600.KQ,나스미디어,1,1,1,30,-267096.7272,False,0,
pit_momentum_top5,344820.KQ,케이씨씨글라스,2,2,3,90,-347382.7929,False,0,
pit_momentum_top5,284740.KS,쿠쿠홈시스,1,1,1,30,-383108.1934,False,0,
pit_momentum_top5,002714.SZ,Muyuan foods co ltd,1,1,1,32,-397666.9283,False,0,
pit_momentum_top5,148150.KQ,세경하이테크,1,1,1,29,-557218.7383,False,0,
pit_momentum_top5,067160.KQ,아프리카TV,1,1,1,31,-559724.7798,False,0,
pit_momentum_top5,298020.KQ,효성티앤씨,2,3,2,120,-655054.6681,False,0,
pit_momentum_top5,189300.KQ,인텔리안테크,1,1,1,29,-697264.146,False,0,
pit_momentum_top5,353810.KQ,이지바이오,2,2,2,59,-846176.4835,False,0,
pit_momentum_top5,004250.KS,NPC,3,4,4,153,-869868.2552,False,0,
pit_momentum_top5,LONN.SW,Lonza Group AG,1,1,1,32,-1050091.7319,False,0,
pit_momentum_top5,WFG,West Fraser Timber. Co. Ltd,3,4,4,150,-1093651.4383,False,0,
pit_momentum_top5,032350.KS,롯데관광개발,1,1,1,31,-1099309.4127,False,0,
pit_momentum_top5,003030.KS,세아제강지주,2,4,2,152,-1182473.7914,False,0,
pit_momentum_top5,310200.KQ,애니플러스,1,3,1,91,-1217123.5418,False,0,
pit_momentum_top5,363250.KQ,진시스템,2,3,2,92,-1502384.9157,False,0,
