persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
all_weather,069500.KS,KODEX 200,1,51,13,1953,13966769.8192,True,517,39613951.0343
all_weather,GLD,Gold,1,40,11,1953,2977955.8274,True,78,26523020.7728
all_weather,QQQ,NASDAQ-100,1,35,2,1953,679703.4674,True,55,23739320.4809
all_weather,SPY,S&P 500,1,34,0,1953,0.0,True,50,18685882.8428
benchmark_gld,GLD,Gold,1,65,0,1953,0.0,True,368,131961264.6618
benchmark_kodex200,069500.KS,KODEX 200,1,65,0,1953,0.0,True,2623,201322974.0231
benchmark_qqq,QQQ,NASDAQ-100,1,65,0,1953,0.0,True,196,99621207.2881
benchmark_spy,SPY,S&P 500,1,65,0,1953,0.0,True,163,74576935.0431
smic_follower,FLNC,Fluence Energy Inc.,1,14,1,422,10909313.624,False,0,
smic_follower,ANET,Arista Networks,1,4,1,567,4328511.9133,False,0,
smic_follower,475960.KQ,토모큐브,1,1,1,287,3817287.2198,False,0,
smic_follower,000150.KS,두산,1,3,1,176,3760227.08,False,0,
smic_follower,078350.KS,한양디지텍,1,27,1,704,3485332.2354,False,0,
smic_follower,009830.KS,한화솔루션,2,17,2,290,2815996.4352,False,0,
smic_follower,440110.KQ,파두,1,22,1,712,2369072.1264,False,0,
smic_follower,SE,SEA ltd.,1,2,1,164,2323943.2172,False,0,
smic_follower,032350.KS,롯데관광개발,1,11,1,493,2117386.5266,False,0,
smic_follower,950160.KQ,코오롱티슈진,1,5,1,125,1763607.3479,False,0,
smic_follower,GLW,Corning,2,2,2,81,1732578.9152,False,0,
smic_follower,108490.KQ,로보티즈,1,2,1,80,1676563.9196,False,0,
smic_follower,6857.T,Advantest Corporation,1,5,1,276,1660085.3507,False,0,
smic_follower,122640.KQ,예스티,2,12,1,743,1452801.4745,True,211,1314231.4839
smic_follower,356860.KQ,티엘비,1,5,1,233,1411358.7009,False,0,
smic_follower,100840.KQ,SNT에너지,1,19,1,679,1333030.72,False,0,
smic_follower,LIF,Life360 Inc,1,1,1,91,1256885.7533,False,0,
smic_follower,005380.KS,현대차,1,8,1,584,1235949.1214,False,0,
smic_follower,006260.KS,LS,1,5,1,655,1234038.9701,False,0,
smic_follower,010950.KS,S-OIL,2,23,2,772,1204678.0638,False,0,
smic_follower,119850.KQ,지엔씨에너지,1,8,1,169,1192607.9231,False,0,
smic_follower,015760.KS,한국전력,1,6,1,226,1185819.6181,False,0,
smic_follower,012330.KS,현대모비스,1,7,1,421,1146787.1618,False,0,
smic_follower,328130.KQ,루닛,1,1,1,99,1126611.7309,False,0,
smic_follower,200710.KQ,에이디테크놀로지,1,18,1,717,1084890.0598,False,0,
smic_follower,LITE,Lumentum Holdings Inc,1,2,1,8,1076247.1905,False,0,
smic_follower,GTT.PA,Gaztransport&technigaz,1,4,1,427,1075492.4461,False,0,
smic_follower,101490.KQ,에스앤에스텍,1,2,1,94,1019945.0248,False,0,
smic_follower,012450.KS,한화에어로스페이스,1,2,1,246,884378.5706,False,0,
smic_follower,029460.KS,케이씨,1,15,1,482,876859.5311,False,0,
smic_follower,042660.KS,한화오션,1,6,1,260,859555.3744,False,0,
smic_follower,278470.KS,에이피알,1,10,1,349,847697.062,False,0,
smic_follower,131970.KQ,두산테스나,1,25,1,722,806545.0624,False,0,
smic_follower,089890.KQ,코세스,1,3,1,85,792068.0751,False,0,
smic_follower,082740.KS,한화엔진,1,1,1,36,765557.4071,False,0,
smic_follower,352820.KS,하이브,2,3,2,696,741430.347,False,0,
smic_follower,453340.KQ,현대그린푸드,1,10,1,648,673538.3948,False,0,
smic_follower,461300.KQ,아이스크림미디어,1,4,1,68,657829.1842,False,0,
smic_follower,033500.KQ,동성화인텍,1,2,1,44,637985.2701,False,0,
smic_follower,473980.KQ,노머스,1,2,1,105,613941.5758,False,0,
smic_follower,267260.KS,HD현대일렉트릭,1,2,1,98,607922.0179,False,0,
smic_follower,218410.KQ,RFHIC,1,3,1,57,593979.5224,False,0,
smic_follower,005290.KS,동진쎄미켐,1,24,1,723,592801.7127,False,0,
smic_follower,001530.KS,DI동일,1,12,1,455,578476.1918,False,0,
smic_follower,005720.KS,넥센,1,9,1,362,544577.75,False,0,
smic_follower,103140.KS,풍산,1,3,1,59,515067.701,False,0,
smic_follower,211050.KQ,인카금융서비스,1,8,1,168,508488.5677,False,0,
smic_follower,052690.KS,한전기술,1,1,1,66,505838.3778,False,0,
smic_follower,047810.KS,한국항공우주,1,11,1,665,499314.2463,False,0,
smic_follower,192400.KQ,쿠쿠홀딩스,1,8,1,347,494848.0498,False,0,
smic_follower,036930.KQ,주성엔지니어링,1,1,1,100,478089.4425,False,0,
smic_follower,036420.KS,제이콘텐트리,1,3,1,158,475163.299,False,0,
smic_follower,025980.KS,아난티,1,21,1,723,474894.6291,False,0,
smic_follower,101160.KQ,월덱스,1,2,1,16,438280.0714,False,0,
smic_follower,GRND,Grindr Inc.,1,4,1,113,431570.3096,False,0,
smic_follower,114810.KQ,아이원스,1,14,1,469,422311.7678,False,0,
smic_follower,4680.T,Round One Corp,1,1,1,21,420369.8342,False,0,
smic_follower,035900.KQ,JYP Ent.,2,21,1,896,409946.1021,True,80,-695713.1353
smic_follower,009970.KS,영원무역홀딩스,1,3,1,518,389330.6489,False,0,
smic_follower,001060.KS,JW중외제약,1,3,1,48,370276.4606,False,0,
smic_follower,023160.KS,태광,1,23,1,727,361673.9931,False,0,
smic_follower,MP,MP Materials,1,6,1,445,350332.0171,False,0,
smic_follower,166090.KQ,하나머티리얼즈,1,4,1,65,342117.1207,False,0,
smic_follower,090460.KS,비에이치,1,28,1,723,334004.4321,False,0,
smic_follower,003030.KS,세아제강지주,1,2,1,115,331876.9453,False,0,
smic_follower,067160.KQ,아프리카TV,2,32,1,989,321436.5706,True,88,-1678354.6293
smic_follower,006650.KS,대한유화,1,1,1,15,317540.8892,False,0,
smic_follower,000660.KS,SK하이닉스,1,3,1,114,317127.7792,False,0,
smic_follower,271560.KS,오리온,1,3,1,244,305159.9074,False,0,
smic_follower,204620.KQ,글로벌텍스프리,1,8,1,121,299596.6356,False,0,
smic_follower,196170.KQ,알테오젠,1,1,1,12,290287.9,False,0,
smic_follower,005850.KS,에스엘,1,7,1,719,288276.7345,False,0,
smic_follower,004250.KS,NPC,1,2,1,29,286095.6867,False,0,
smic_follower,001040.KS,CJ,1,3,1,36,285400.7879,False,0,
smic_follower,280360.KQ,롯데웰푸드,1,11,1,707,276882.8093,False,0,
smic_follower,950170.KQ,JTC,1,16,1,727,255661.8041,False,0,
smic_follower,041830.KQ,인바디,1,16,1,620,255486.4231,False,0,
smic_follower,1211.HK,BYD,1,13,1,722,247229.7815,False,0,
smic_follower,044490.KQ,태웅,1,22,1,727,231190.4458,False,0,
smic_follower,348210.KQ,넥스틴,1,1,1,43,228008.9196,False,0,
smic_follower,028050.KS,삼성엔지니어링,1,1,1,177,225634.2272,False,0,
