persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
all_weather,069500.KS,KOSPI 200 (069500.KS),1,51,13,1953,13966769.8192,True,517,39613951.0343
all_weather,GLD,Gold (GLD),1,40,11,1953,2977955.8274,True,78,26523020.7728
all_weather,QQQ,NASDAQ-100 (QQQ),1,35,2,1953,679703.4674,True,55,23739320.4809
all_weather,SPY,S&P 500 (SPY),1,34,0,1953,0.0,True,50,18685882.8428
oracle,375500.KS,DL이앤씨,1,4,3,179,823443784.2317,False,0,
oracle,090460.KS,비에이치,1,5,2,179,788234022.4717,False,0,
oracle,440110.KQ,파두,1,4,3,182,697035350.4335,False,0,
oracle,298020.KQ,효성티앤씨,1,4,3,179,492090826.0134,False,0,
oracle,322000.KS,현대에너지솔루션,1,5,2,182,413206468.5694,False,0,
oracle,LITE,Lumentum Holdings Inc,1,2,1,59,306068210.3723,False,0,
oracle,FLNC,Fluence Energy Inc.,1,1,6,185,298544202.4381,False,0,
oracle,189300.KQ,인텔리안테크,1,4,3,182,271112626.3368,False,0,
oracle,MP,MP Materials,1,4,3,179,201133511.6325,False,0,
oracle,010950.KS,S-OIL,1,6,2,212,162506419.006,False,0,
oracle,005290.KS,동진쎄미켐,1,5,2,179,159884192.1817,False,0,
oracle,475960.KQ,토모큐브,1,5,2,182,146362426.8636,False,0,
oracle,100840.KQ,SNT에너지,1,2,4,151,142880805.5013,False,0,
oracle,044490.KQ,태웅,1,3,4,180,136280874.696,False,0,
oracle,278470.KS,에이피알,1,3,4,182,133338317.7862,False,0,
oracle,131970.KQ,두산테스나,1,2,5,185,126182686.3642,False,0,
oracle,PLTR,Palantir Technologies Inc.,1,5,1,151,116090462.9971,False,0,
oracle,6857.T,Advantest Corporation,1,3,4,183,112627400.7101,False,0,
oracle,005850.KS,에스엘,1,4,3,185,107505288.9217,False,0,
oracle,032350.KS,롯데관광개발,1,3,4,183,96791207.7092,False,0,
oracle,006260.KS,LS,1,4,3,185,95674964.9125,False,0,
oracle,356860.KQ,티엘비,1,3,4,179,95239717.2298,False,0,
oracle,068270.KS,셀트리온,1,4,3,182,95013748.7028,False,0,
oracle,012330.KS,현대모비스,1,3,4,185,93125012.0988,False,0,
oracle,ANET,Arista Networks,1,3,4,186,91711778.2883,False,0,
oracle,310200.KQ,애니플러스,1,3,4,179,90607164.7811,False,0,
oracle,LIF,Life360 Inc,1,2,4,154,87099420.56,False,0,
oracle,052690.KS,한전기술,1,3,4,180,81643448.2461,False,0,
oracle,015760.KS,한국전력,1,2,5,180,78992209.5731,False,0,
oracle,950160.KQ,코오롱티슈진,1,4,1,121,78654543.2531,False,0,
oracle,119850.KQ,지엔씨에너지,1,4,2,154,75483308.6679,False,0,
oracle,005380.KS,현대차,1,3,4,185,74274284.8212,False,0,
oracle,101490.KQ,에스앤에스텍,1,2,2,91,67980016.4065,False,0,
oracle,GRND,Grindr Inc.,1,3,4,182,64824469.9144,False,0,
