account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
all_weather,069500.KS,KODEX 200,1,51,14,1978,21518955.8334,True,444,40828534.7587
all_weather,GLD,Gold,1,41,11,1978,2977955.8274,True,94,24155920.9148
all_weather,QQQ,NASDAQ-100,1,35,2,1978,679072.8932,True,55,26767282.4864
all_weather,SPY,S&P 500,1,34,0,1978,0.0,True,50,21139865.6851
benchmark_gld,GLD,Gold,1,66,0,1978,0.0,True,371,121754085.9059
benchmark_kodex200,069500.KS,KODEX 200,1,66,0,1978,0.0,True,2637,241644262.8799
benchmark_qqq,QQQ,NASDAQ-100,1,66,0,1978,0.0,True,198,110476191.0357
benchmark_spy,SPY,S&P 500,1,66,0,1978,0.0,True,165,82682472.8186
smic_follower,FLNC,Fluence Energy Inc.,1,18,1,602,10004978.6505,False,0,
smic_follower,ANET,Arista Networks,1,5,1,566,4669543.6905,False,0,
smic_follower,475960.KQ,토모큐브,1,1,1,287,3643774.1643,False,0,
smic_follower,078350.KS,한양디지텍,1,29,1,704,3347175.3481,False,0,
smic_follower,000150.KS,두산,1,2,1,176,2815417.2221,False,0,
smic_follower,009830.KS,한화솔루션,2,16,2,284,2707431.5927,False,0,
smic_follower,440110.KQ,파두,1,22,1,712,2244677.0796,False,0,
smic_follower,032350.KS,롯데관광개발,1,12,1,493,2029004.369,False,0,
smic_follower,950160.KQ,코오롱티슈진,1,6,1,135,1714725.0864,False,0,
smic_follower,GLW,Corning,2,2,2,81,1665939.8514,False,0,
smic_follower,6857.T,Advantest Corporation,1,5,1,276,1620184.1184,False,0,
smic_follower,108490.KQ,로보티즈,1,2,1,80,1513559.9671,False,0,
smic_follower,356860.KQ,티엘비,1,7,1,233,1348400.4211,False,0,
smic_follower,LIF,Life360 Inc,1,1,1,91,1202238.5467,False,0,
smic_follower,100840.KQ,SNT에너지,1,17,1,679,1199111.6811,False,0,
smic_follower,005380.KS,현대차,1,9,1,584,1180888.6238,False,0,
smic_follower,015760.KS,한국전력,1,7,1,226,1128678.6698,False,0,
smic_follower,119850.KQ,지엔씨에너지,1,7,1,169,1124777.2347,False,0,
smic_follower,012330.KS,현대모비스,1,6,1,421,1103855.056,False,0,
smic_follower,010950.KS,S-OIL,2,21,2,780,1089469.1993,False,0,
smic_follower,200710.KQ,에이디테크놀로지,1,17,1,717,1057114.1839,False,0,
smic_follower,328130.KQ,루닛,1,1,1,99,1046139.4644,False,0,
smic_follower,006260.KS,LS,1,6,1,695,1034218.8066,False,0,
smic_follower,101490.KQ,에스앤에스텍,1,2,1,94,983059.8835,False,0,
smic_follower,352820.KS,하이브,2,3,2,365,972580.5143,False,0,
smic_follower,012450.KS,한화에어로스페이스,1,3,1,246,947419.5254,False,0,
smic_follower,122640.KQ,예스티,2,16,1,788,918913.8158,True,201,1242360.7792
smic_follower,LITE,Lumentum Holdings Inc,1,1,1,8,903817.9735,False,0,
smic_follower,GTT.PA,Gaztransport&technigaz,1,4,1,459,874535.841,False,0,
smic_follower,029460.KS,케이씨,1,16,1,482,846862.2121,False,0,
smic_follower,278470.KS,에이피알,1,10,1,349,809300.4705,False,0,
smic_follower,042660.KS,한화오션,1,7,1,260,792682.5865,False,0,
smic_follower,089890.KQ,코세스,1,2,1,85,730198.728,False,0,
smic_follower,082740.KS,한화엔진,1,1,1,36,705118.6644,False,0,
smic_follower,453340.KQ,현대그린푸드,1,11,1,648,634434.2061,False,0,
smic_follower,461300.KQ,아이스크림미디어,1,4,1,68,631539.2708,False,0,
smic_follower,005290.KS,동진쎄미켐,1,23,1,723,607353.5492,False,0,
smic_follower,033500.KQ,동성화인텍,1,1,1,44,586058.1354,False,0,
smic_follower,211050.KQ,인카금융서비스,1,12,1,168,581557.0736,False,0,
smic_follower,473980.KQ,노머스,1,2,1,105,570315.8376,False,0,
smic_follower,267260.KS,HD현대일렉트릭,1,2,1,98,553620.6427,False,0,
smic_follower,218410.KQ,RFHIC,1,3,1,57,536769.6645,False,0,
smic_follower,001530.KS,DI동일,1,10,1,455,527940.3307,False,0,
smic_follower,005720.KS,넥센,1,7,1,362,520126.9803,False,0,
smic_follower,052690.KS,한전기술,1,2,1,66,479115.2403,False,0,
smic_follower,GRND,Grindr Inc.,1,4,1,114,476365.8088,False,0,
smic_follower,103140.KS,풍산,1,2,1,59,471086.7654,False,0,
smic_follower,192400.KQ,쿠쿠홀딩스,1,9,1,347,467398.7347,False,0,
smic_follower,047810.KS,한국항공우주,1,11,1,665,457151.865,False,0,
smic_follower,310200.KQ,애니플러스,2,34,1,575,452328.7799,True,1523,-2705994.2066
smic_follower,114810.KQ,아이원스,1,14,1,682,436316.1528,False,0,
smic_follower,025980.KS,아난티,1,24,1,723,429947.027,False,0,
smic_follower,101160.KQ,월덱스,1,2,1,16,411919.4388,False,0,
smic_follower,4680.T,Round One Corp,1,1,1,21,387783.0254,False,0,
smic_follower,009970.KS,영원무역홀딩스,1,4,1,589,365291.5366,False,0,
smic_follower,306040.KS,에스제이그룹,1,4,1,45,357611.5911,False,0,
smic_follower,036420.KS,제이콘텐트리,1,2,1,144,352079.2008,False,0,
smic_follower,131970.KQ,테스나,2,30,2,1256,341139.9751,False,0,
smic_follower,MP,MP Materials,1,7,1,451,337189.1705,False,0,
smic_follower,035900.KQ,JYP Ent.,2,27,1,921,334527.9605,True,74,-1109678.4582
smic_follower,001060.KS,JW중외제약,1,3,1,48,332115.7703,False,0,
smic_follower,090460.KS,비에이치,1,29,1,723,326928.3888,False,0,
smic_follower,023160.KS,태광,1,20,1,727,326084.0952,False,0,
smic_follower,079810.KS,디이엔티,1,9,1,644,323507.7037,False,0,
smic_follower,SE,SEA ltd.,1,2,1,164,303463.9294,False,0,
smic_follower,271560.KS,오리온,1,4,1,244,298115.2122,False,0,
smic_follower,036930.KQ,주성엔지니어링,1,1,1,100,286853.6655,False,0,
smic_follower,067160.KQ,아프리카TV,2,31,1,1015,277022.0709,True,83,-2056387.6343
smic_follower,000660.KS,SK하이닉스,1,3,1,114,276411.108,False,0,
smic_follower,166090.KQ,하나머티리얼즈,1,2,1,56,276051.5247,False,0,
smic_follower,204620.KQ,글로벌텍스프리,1,7,1,121,274563.2415,False,0,
smic_follower,001040.KS,CJ,1,2,1,36,272341.3428,False,0,
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,12,1,731,263360.2409,False,0,
smic_follower,280360.KQ,롯데웰푸드,1,10,1,707,263056.0071,False,0,
smic_follower,950170.KQ,JTC,1,14,1,728,252863.6615,False,0,
smic_follower,196170.KQ,알테오젠,1,1,1,12,241906.5833,False,0,
smic_follower,006650.KS,대한유화,1,1,1,21,238711.4782,False,0,
smic_follower,044490.KQ,태웅,1,21,1,727,226330.9106,False,0,
smic_follower,028050.KS,삼성엔지니어링,1,1,1,177,216232.801,False,0,
smic_follower,BESI.AS,BE Semiconductor Industries N.V.,1,2,1,84,207823.3402,False,0,
smic_follower,LLY,Eli Lilly & Co.,1,1,1,67,205018.2048,False,0,
smic_follower,375500.KS,DL이앤씨,1,19,1,712,201861.5595,False,0,
smic_follower,041830.KQ,인바디,1,18,1,691,201538.0646,False,0,
smic_follower,003030.KS,세아제강지주,1,1,1,115,198220.9694,False,0,
smic_follower,005490.KS,포스코홀딩스,1,1,1,88,183858.5709,False,0,
smic_follower,005850.KS,에스엘,1,7,1,719,182602.9885,False,0,
smic_follower,1211.HK,BYD,1,13,1,722,182032.8472,False,0,
smic_follower,LONN.SW,Lonza Group AG,1,1,1,64,181132.8133,False,0,
smic_follower,004250.KS,NPC,1,1,1,29,178049.0029,False,0,
smic_follower,099430.KQ,바이오플러스,1,2,1,23,169844.4158,False,0,
smic_follower,316140.KS,우리금융지주,1,13,1,366,156665.9306,False,0,
smic_follower,007660.KS,이수페타시스,1,3,1,68,146002.906,False,0,
smic_follower,000210.KS,DL,1,16,1,716,139945.2925,False,0,
smic_follower,BAC,Bank of America Corp.,1,4,1,196,119008.783,False,0,
smic_follower,090850.KS,이지웰,1,3,1,22,72791.1264,False,0,
smic_follower,214450.KQ,파마리서치,2,8,1,176,72273.1432,True,13,-1637483.4269
smic_follower,420770.KQ,기가비스,1,1,1,22,69606.7896,False,0,
smic_follower,068270.KS,셀트리온,1,5,1,679,68454.6436,False,0,
smic_follower,101360.KS,이엔드디,1,1,1,1,32441.4179,False,0,
smic_follower,006060.KS,화승인더,1,25,1,723,27380.1831,False,0,
