account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
all_weather,069500.KS,KODEX 200,1,51,14,1978,21518955.8334,True,444,40828534.7587
all_weather,GLD,Gold,1,41,11,1978,2977955.8274,True,94,24155920.9148
all_weather,QQQ,NASDAQ-100,1,35,2,1978,679072.8932,True,55,26767282.4864
all_weather,SPY,S&P 500,1,34,0,1978,0.0,True,50,21139865.6851
benchmark_gld,GLD,Gold,1,66,0,1978,0.0,True,371,121754085.9059
benchmark_kodex200,069500.KS,KODEX 200,1,66,0,1978,0.0,True,2637,241644262.8799
benchmark_qqq,QQQ,NASDAQ-100,1,66,0,1978,0.0,True,198,110476191.0357
benchmark_spy,SPY,S&P 500,1,66,0,1978,0.0,True,165,82682472.8186
pit_fresh_top5,356860.KQ,티엘비,2,2,5,152,43713157.9787,False,0,
pit_fresh_top5,PLTR,Palantir Technologies Inc.,1,3,8,305,39952680.4877,False,0,
pit_fresh_top5,042660.KS,한화오션,2,3,4,148,19898800.6805,False,0,
pit_fresh_top5,267260.KS,HD현대일렉트릭,2,4,9,337,18205205.6046,False,0,
pit_fresh_top5,082740.KS,한화엔진,3,5,4,183,14971006.3902,False,0,
pit_fresh_top5,GLW,Corning,2,2,2,61,13559656.3029,False,0,
pit_fresh_top5,098120.KQ,마이크로컨텍솔,2,2,2,62,11399939.9401,False,0,
pit_fresh_top5,950160.KQ,코오롱티슈진,1,3,3,151,10140753.5991,False,0,
pit_fresh_top5,GRND,Grindr Inc.,2,2,3,95,7262088.9273,False,0,
pit_fresh_top5,VRT,Vertiv Holdings Co.,2,4,5,244,6286668.2932,False,0,
pit_fresh_top5,007660.KS,이수페타시스,2,3,5,184,6043698.1161,False,0,
pit_fresh_top5,LITE,Lumentum Holdings Inc,2,2,4,126,5947537.1367,True,39,7667929.6515
pit_fresh_top5,033500.KQ,동성화인텍,1,4,2,148,5901190.7972,False,0,
pit_fresh_top5,196170.KQ,알테오젠,2,3,5,241,5251002.9086,False,0,
pit_fresh_top5,108490.KQ,로보티즈,2,5,3,184,2954748.2109,True,129,489458.4129
pit_fresh_top5,200710.KQ,에이디테크놀로지,1,4,3,185,2441073.8751,False,0,
pit_fresh_top5,006060.KS,화승인더,1,3,1,93,2288990.5269,False,0,
pit_fresh_top5,280360.KQ,롯데웰푸드,3,3,3,89,2076594.0868,False,0,
pit_fresh_top5,ANET,Arista Networks,3,4,8,278,1805060.5363,False,0,
pit_fresh_top5,328130.KQ,루닛,2,3,5,185,1509228.6793,False,0,
pit_fresh_top5,403870.KQ,HPSP,1,4,2,153,1277338.1622,False,0,
pit_fresh_top5,SBLK,Star Bulk Carriers,3,6,5,243,757528.7828,False,0,
pit_fresh_top5,STNG,Scorpio Tankers Inc.,3,6,7,309,727651.1106,False,0,
pit_fresh_top5,035900.KQ,JYP Ent.,3,6,4,272,625080.1006,False,0,
pit_fresh_top5,5253.T,Cover Corp,1,3,2,120,583755.0751,False,0,
pit_fresh_top5,036930.KQ,주성엔지니어링,1,3,4,182,533095.6325,False,0,
pit_fresh_top5,009970.KS,영원무역홀딩스,2,3,4,154,470727.4337,False,0,
pit_fresh_top5,100840.KQ,SNT에너지,1,3,1,120,434201.3222,False,0,
pit_fresh_top5,1211.HK,BYD,1,4,4,215,363851.6014,False,0,
pit_fresh_top5,001530.KS,DI동일,1,1,2,62,334789.4278,False,0,
pit_fresh_top5,344820.KQ,케이씨씨글라스,1,1,1,30,203917.4757,False,0,
pit_fresh_top5,003030.KS,세아제강지주,2,5,3,214,162058.29,False,0,
pit_fresh_top5,007690.KS,국도화학,1,3,2,182,101978.3399,False,0,
pit_fresh_top5,006260.KS,LS,3,4,5,213,88628.878,False,0,
pit_fresh_top5,036890.KS,진성티이씨,1,1,1,32,38195.7379,False,0,
pit_fresh_top5,000150.KS,두산,1,1,0,4,0.0,True,23,-10681938.6502
pit_fresh_top5,355150.KS,코스텍시스,1,1,0,4,0.0,True,1354,-2538567.7093
pit_fresh_top5,FIX,"Comfort Systems USA, Inc.",1,1,0,4,0.0,True,18,1585611.7298
pit_fresh_top5,352820.KS,하이브,1,1,1,33,-32087.0281,False,0,
pit_fresh_top5,310200.KQ,애니플러스,1,2,1,58,-48472.5063,False,0,
pit_fresh_top5,028050.KS,삼성엔지니어링,1,1,1,28,-53199.9827,False,0,
pit_fresh_top5,004020.KS,현대제철,1,1,1,29,-55781.2892,False,0,
pit_fresh_top5,306040.KS,에스제이그룹,2,4,2,124,-138508.3996,False,0,
pit_fresh_top5,054950.KS,제이브이엠,1,1,1,32,-150637.4076,False,0,
pit_fresh_top5,375500.KS,DL이앤씨,1,2,2,91,-155398.6746,False,0,
pit_fresh_top5,WFG,West Fraser Timber. Co. Ltd,1,2,2,182,-157549.7025,False,0,
pit_fresh_top5,166090.KQ,하나머티리얼즈,2,3,2,94,-162006.6426,False,0,
pit_fresh_top5,INMD,Inmode,2,2,2,63,-184891.6043,False,0,
pit_fresh_top5,033640.KS,네패스,1,2,1,59,-207328.3171,False,0,
pit_fresh_top5,006650.KS,대한유화,1,1,1,31,-212624.4416,False,0,
pit_fresh_top5,075580.KS,교촌에프앤비,2,3,2,87,-276243.429,False,0,
pit_fresh_top5,099430.KQ,바이오플러스,1,1,1,28,-281110.7293,False,0,
pit_fresh_top5,131970.KQ,테스나,1,3,1,87,-284363.1334,False,0,
pit_fresh_top5,092870.KS,엑시콘,1,1,1,28,-309619.1165,False,0,
pit_fresh_top5,FNKO,Funko Inc.,1,1,1,32,-313800.3911,False,0,
pit_fresh_top5,101360.KS,이엔드디,1,1,1,56,-327702.0253,False,0,
pit_fresh_top5,347770.KS,핌스,1,2,2,91,-343594.8417,False,0,
pit_fresh_top5,000210.KS,DL,1,1,2,62,-348877.0091,False,0,
pit_fresh_top5,285490.KQ,노바텍,3,6,3,179,-353963.3137,False,0,
pit_fresh_top5,115450.KS,지트리비앤티,1,1,1,28,-394042.6278,False,0,
pit_fresh_top5,BILI,Bili bili,1,1,1,31,-440506.2605,False,0,
pit_fresh_top5,353810.KQ,이지바이오,1,1,1,29,-448767.0954,False,0,
pit_fresh_top5,366030.KQ,공구우먼,1,1,1,28,-451985.4919,False,0,
pit_fresh_top5,148150.KQ,세경하이테크,1,2,1,57,-488324.2837,False,0,
pit_fresh_top5,SE,SEA ltd.,4,4,4,120,-503624.738,False,0,
pit_fresh_top5,004250.KS,NPC,1,1,1,30,-520681.4655,False,0,
pit_fresh_top5,002714.SZ,Muyuan foods co ltd,2,3,2,94,-576440.9555,False,0,
pit_fresh_top5,044490.KQ,태웅,3,3,3,90,-583868.9777,False,0,
pit_fresh_top5,036420.KS,제이콘텐트리,1,1,1,30,-620249.9144,False,0,
pit_fresh_top5,348370.KQ,엔켐,1,1,1,30,-632776.9174,False,0,
pit_fresh_top5,002340.SZ,"GEM Co., Ltd.",1,1,1,31,-705440.2827,False,0,
pit_fresh_top5,298020.KQ,효성티앤씨,1,2,1,92,-769344.0089,False,0,
pit_fresh_top5,950170.KQ,JTC,1,1,1,31,-813165.9576,False,0,
pit_fresh_top5,005490.KS,포스코홀딩스,1,1,1,31,-1004402.4092,False,0,
pit_fresh_top5,211050.KQ,인카금융서비스,3,3,4,121,-1132294.5273,False,0,
pit_fresh_top5,348210.KQ,넥스틴,3,3,3,89,-1138680.9669,False,0,
pit_fresh_top5,189300.KQ,인텔리안테크,1,1,1,30,-1292787.8223,False,0,
pit_fresh_top5,LLY,Eli Lilly & Co.,1,1,1,29,-1558562.967,False,0,
pit_fresh_top5,237690.KQ,에스티팜,1,1,1,29,-1594088.3575,False,0,
pit_fresh_top5,194480.KQ,데브시스터즈,2,3,2,91,-1736947.2541,False,0,
pit_fresh_top5,363250.KQ,진시스템,2,2,2,60,-1880483.3288,False,0,
pit_fresh_top5,052690.KS,한전기술,1,1,1,32,-1915572.4071,False,0,
pit_fresh_top5,LIF,Life360 Inc,1,1,1,33,-2310307.1461,False,0,
pit_fresh_top5,078350.KS,한양디지텍,1,1,1,33,-2499969.2895,False,0,
pit_fresh_top5,119850.KQ,지엔씨에너지,2,3,5,183,-3058923.4822,False,0,
pit_fresh_top5,204620.KQ,글로벌텍스프리,1,2,1,60,-3678535.0802,False,0,
pit_fresh_top5,218410.KQ,RFHIC,1,1,2,62,-3958832.3259,False,0,
pit_fresh_top5,089890.KQ,코세스,2,4,3,151,-4022135.3369,False,0,
