persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
all_weather,069500.KS,KODEX 200,1,51,13,1960,13966769.8192,True,517,40761691.0343
all_weather,GLD,Gold,1,40,11,1960,2977955.8274,True,78,25690159.7012
all_weather,QQQ,NASDAQ-100,1,35,2,1960,679703.4674,True,55,25241855.5819
all_weather,SPY,S&P 500,1,34,0,1960,0.0,True,50,19746087.3917
benchmark_gld,GLD,Gold,1,65,0,1960,0.0,True,368,128031868.8371
benchmark_kodex200,069500.KS,KODEX 200,1,65,0,1960,0.0,True,2623,207146034.0231
benchmark_qqq,QQQ,NASDAQ-100,1,65,0,1960,0.0,True,196,104975696.0115
benchmark_spy,SPY,S&P 500,1,65,0,1960,0.0,True,163,78033201.8728
smic_follower,FLNC,Fluence Energy Inc.,1,14,1,422,10909313.624,False,0,
smic_follower,ANET,Arista Networks,1,4,1,567,4328511.9133,False,0,
smic_follower,475960.KQ,토모큐브,1,1,1,287,3817287.2198,False,0,
smic_follower,000150.KS,두산,1,3,1,176,3760227.08,False,0,
smic_follower,078350.KS,한양디지텍,1,27,1,704,3485332.2354,False,0,
smic_follower,009830.KS,한화솔루션,2,17,2,290,2815996.4352,False,0,
smic_follower,440110.KQ,파두,1,22,1,712,2369072.1264,False,0,
smic_follower,SE,SEA ltd.,1,2,1,164,2323943.2172,False,0,
smic_follower,032350.KS,롯데관광개발,1,11,1,493,2117386.5266,False,0,
smic_follower,950160.KQ,코오롱티슈진,1,5,1,125,1763607.3479,False,0,
smic_follower,GLW,Corning,2,2,2,81,1732578.9152,False,0,
smic_follower,108490.KQ,로보티즈,1,2,1,80,1676563.9196,False,0,
smic_follower,6857.T,Advantest Corporation,1,5,1,276,1660085.3507,False,0,
smic_follower,122640.KQ,예스티,2,12,1,750,1452801.4745,True,211,1704581.4839
smic_follower,356860.KQ,티엘비,1,5,1,233,1411358.7009,False,0,
smic_follower,100840.KQ,SNT에너지,1,19,1,679,1333030.72,False,0,
smic_follower,LIF,Life360 Inc,1,1,1,91,1256885.7533,False,0,
smic_follower,005380.KS,현대차,1,8,1,584,1235949.1214,False,0,
smic_follower,006260.KS,LS,1,5,1,655,1234038.9701,False,0,
smic_follower,010950.KS,S-OIL,2,23,2,772,1204678.0638,False,0,
smic_follower,119850.KQ,지엔씨에너지,1,8,1,169,1192607.9231,False,0,
smic_follower,015760.KS,한국전력,1,6,1,226,1185819.6181,False,0,
smic_follower,012330.KS,현대모비스,1,7,1,421,1146787.1618,False,0,
smic_follower,328130.KQ,루닛,1,1,1,99,1126611.7309,False,0,
smic_follower,200710.KQ,에이디테크놀로지,1,18,1,717,1084890.0598,False,0,
smic_follower,LITE,Lumentum Holdings Inc,1,2,1,8,1076247.1905,False,0,
smic_follower,GTT.PA,Gaztransport&technigaz,1,4,1,427,1075492.4461,False,0,
smic_follower,101490.KQ,에스앤에스텍,1,2,1,94,1019945.0248,False,0,
smic_follower,012450.KS,한화에어로스페이스,1,2,1,246,884378.5706,False,0,
smic_follower,029460.KS,케이씨,1,15,1,482,876859.5311,False,0,
smic_follower,042660.KS,한화오션,1,6,1,260,859555.3744,False,0,
smic_follower,278470.KS,에이피알,1,10,1,349,847697.062,False,0,
smic_follower,131970.KQ,두산테스나,1,25,1,722,806545.0624,False,0,
smic_follower,089890.KQ,코세스,1,3,1,85,792068.0751,False,0,
smic_follower,082740.KS,한화엔진,1,1,1,36,765557.4071,False,0,
smic_follower,352820.KS,하이브,2,3,2,696,741430.347,False,0,
smic_follower,453340.KQ,현대그린푸드,1,10,1,648,673538.3948,False,0,
smic_follower,461300.KQ,아이스크림미디어,1,4,1,68,657829.1842,False,0,
smic_follower,033500.KQ,동성화인텍,1,2,1,44,637985.2701,False,0,
smic_follower,473980.KQ,노머스,1,2,1,105,613941.5758,False,0,
smic_follower,267260.KS,HD현대일렉트릭,1,2,1,98,607922.0179,False,0,
smic_follower,218410.KQ,RFHIC,1,3,1,57,593979.5224,False,0,
smic_follower,005290.KS,동진쎄미켐,1,24,1,723,592801.7127,False,0,
smic_follower,001530.KS,DI동일,1,12,1,455,578476.1918,False,0,
smic_follower,005720.KS,넥센,1,9,1,362,544577.75,False,0,
smic_follower,103140.KS,풍산,1,3,1,59,515067.701,False,0,
smic_follower,211050.KQ,인카금융서비스,1,8,1,168,508488.5677,False,0,
smic_follower,052690.KS,한전기술,1,1,1,66,505838.3778,False,0,
smic_follower,047810.KS,한국항공우주,1,11,1,665,499314.2463,False,0,
smic_follower,192400.KQ,쿠쿠홀딩스,1,8,1,347,494848.0498,False,0,
smic_follower,036930.KQ,주성엔지니어링,1,1,1,100,478089.4425,False,0,
smic_follower,036420.KS,제이콘텐트리,1,3,1,158,475163.299,False,0,
smic_follower,025980.KS,아난티,1,21,1,723,474894.6291,False,0,
smic_follower,101160.KQ,월덱스,1,2,1,16,438280.0714,False,0,
smic_follower,GRND,Grindr Inc.,1,4,1,113,431570.3096,False,0,
smic_follower,114810.KQ,아이원스,1,14,1,469,422311.7678,False,0,
smic_follower,4680.T,Round One Corp,1,1,1,21,420369.8342,False,0,
smic_follower,035900.KQ,JYP Ent.,2,20,1,903,409946.1021,True,68,-552453.6623
smic_follower,009970.KS,영원무역홀딩스,1,3,1,518,389330.6489,False,0,
smic_follower,001060.KS,JW중외제약,1,3,1,48,370276.4606,False,0,
smic_follower,023160.KS,태광,1,23,1,727,361673.9931,False,0,
smic_follower,MP,MP Materials,1,6,1,445,350332.0171,False,0,
smic_follower,166090.KQ,하나머티리얼즈,1,4,1,65,342117.1207,False,0,
smic_follower,090460.KS,비에이치,1,28,1,723,334004.4321,False,0,
smic_follower,003030.KS,세아제강지주,1,2,1,115,331876.9453,False,0,
smic_follower,067160.KQ,아프리카TV,2,31,1,996,321436.5706,True,77,-1878171.3451
smic_follower,006650.KS,대한유화,1,1,1,15,317540.8892,False,0,
smic_follower,000660.KS,SK하이닉스,1,3,1,114,317127.7792,False,0,
smic_follower,271560.KS,오리온,1,3,1,244,305159.9074,False,0,
smic_follower,204620.KQ,글로벌텍스프리,1,8,1,121,299596.6356,False,0,
smic_follower,196170.KQ,알테오젠,1,1,1,12,290287.9,False,0,
smic_follower,005850.KS,에스엘,1,7,1,719,288276.7345,False,0,
smic_follower,004250.KS,NPC,1,2,1,29,286095.6867,False,0,
smic_follower,001040.KS,CJ,1,3,1,36,285400.7879,False,0,
smic_follower,280360.KQ,롯데웰푸드,1,11,1,707,276882.8093,False,0,
smic_follower,950170.KQ,JTC,1,16,1,727,255661.8041,False,0,
smic_follower,041830.KQ,인바디,1,16,1,620,255486.4231,False,0,
smic_follower,1211.HK,BYD,1,13,1,722,247229.7815,False,0,
smic_follower,044490.KQ,태웅,1,22,1,727,231190.4458,False,0,
smic_follower,348210.KQ,넥스틴,1,1,1,43,228008.9196,False,0,
smic_follower,028050.KS,삼성엔지니어링,1,1,1,177,225634.2272,False,0,
smic_follower,192820.KS,코스맥스,1,5,1,138,222546.715,False,0,
smic_follower,316140.KS,우리금융지주,1,11,1,366,218302.8101,False,0,
smic_follower,375500.KS,DL이앤씨,1,16,1,712,201353.3071,False,0,
smic_follower,LLY,Eli Lilly & Co.,1,1,1,68,200844.5338,False,0,
smic_follower,005490.KS,포스코홀딩스,1,1,1,88,183858.5709,False,0,
smic_follower,BESI.AS,BE Semiconductor Industries N.V.,1,2,1,55,167400.8317,False,0,
smic_follower,007660.KS,이수페타시스,1,3,1,68,136261.1987,False,0,
smic_follower,BAC,Bank of America Corp.,1,4,1,196,128311.9419,False,0,
smic_follower,000210.KS,DL,1,16,1,707,112380.1295,False,0,
smic_follower,ROKU,Roku,1,1,1,1,104425.1775,False,0,
smic_follower,LONN.SW,Lonza Group AG,1,1,1,57,101689.4562,False,0,
smic_follower,068270.KS,셀트리온,1,6,1,693,80328.3552,False,0,
smic_follower,420770.KQ,기가비스,1,1,1,22,79550.6167,False,0,
smic_follower,214450.KQ,파마리서치,2,9,1,161,75375.1584,True,13,-1326492.5279
smic_follower,006060.KS,화승인더,1,27,1,723,47620.7424,False,0,
smic_follower,INMD,Inmode,1,1,1,1,28091.7338,False,0,
smic_follower,363250.KQ,진시스템,1,14,1,712,22682.7297,False,0,
smic_follower,000640.KS,동아쏘시오홀딩스,1,9,1,707,21412.1087,False,0,
smic_follower,NE,Noble Corporation PLC,1,1,1,25,18279.2064,False,0,
smic_follower,TSM,TSMC,1,1,1,5,10012.4524,False,0,
smic_follower,170790.KQ,파이오링크,1,6,1,728,8846.7755,False,0,
smic_follower,OPEN,Opendoor,1,15,1,608,7179.6114,False,0,
smic_follower,310200.KQ,애니플러스,2,31,1,397,4753.7517,True,1591,-2450679.9084
smic_follower,099430.KQ,바이오플러스,1,1,1,22,2425.9742,False,0,
smic_follower,VRT,Vertiv Holdings Co.,1,1,1,1,1185.0931,False,0,
smic_follower,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,13,0,712,0.0,True,169,516607.9354
smic_follower,016380.KS,KG스틸,1,29,0,710,0.0,True,790,801598.8428
smic_follower,112610.KS,씨에스윈드,1,24,0,563,0.0,True,92,905788.672
smic_follower,018290.KS,브이티,1,24,0,552,0.0,True,292,-2459098.8932
smic_follower,234300.KQ,에스트래픽,1,43,0,552,0.0,True,1281,-615305.9442
smic_follower,259960.KQ,크래프톤,1,13,0,539,0.0,True,18,-216403.1426
smic_follower,294870.KS,HDC현대산업개발,1,27,0,539,0.0,True,201,313934.6553
smic_follower,5253.T,Cover Corp,1,13,0,539,0.0,True,327,-1275641.389
smic_follower,FNKO,Funko Inc.,1,12,0,518,0.0,True,860,1046846.5106
smic_follower,LEVI,Levi Strauss & Co,1,9,0,468,0.0,True,141,827769.9747
smic_follower,489790.KS,한화비전,1,10,0,371,0.0,True,72,1137003.6005
smic_follower,CLBT,Cellebrite DI,1,11,0,350,0.0,True,232,-425305.5179
smic_follower,DOCS,Doximity,1,14,0,348,0.0,True,117,-3134206.0157
smic_follower,049720.KQ,고려신용정보,1,22,0,342,0.0,True,420,-220136.997
smic_follower,472850.KQ,폰드그룹,1,10,0,306,0.0,True,827,-665627.668
smic_follower,SRAD,Sportradar,1,9,0,228,0.0,True,168,-1398554.5771
smic_follower,098120.KQ,마이크로컨텍솔,1,7,0,196,0.0,True,184,1727422.9308
smic_follower,017960.KS,한국카본,1,5,0,188,0.0,True,110,546285.8213
smic_follower,456160.KQ,지투지바이오,1,9,0,188,0.0,True,56,-1146729.6745
smic_follower,2124.T,JAC recruitment Co. Ltd,1,12,0,168,0.0,True,960,-886486.1147
smic_follower,CRWV,Coreweave,1,5,0,164,0.0,True,39,1093585.9286
smic_follower,ESTA,Establishment Labs Holdings,1,8,0,164,0.0,True,47,-17729.2085
smic_follower,IMAX,IMAX Corp,1,6,0,164,0.0,True,71,-10206.1572
smic_follower,IRMD,Iradimed Corporation,1,6,0,129,0.0,True,28,-372505.1641
smic_follower,SXT,Sensient Technologies Corp,1,2,0,110,0.0,True,24,875989.2025
smic_follower,TEM,Tempus AI Inc,1,3,0,110,0.0,True,4,-79354.1733
smic_follower,082920.KS,비츠로셀,1,1,0,31,0.0,True,73,-243571.7432
smic_follower,100090.KS,SK오션플랜트,1,3,0,31,0.0,True,189,-736057.0462
smic_follower,187790.KS,나노,1,1,0,12,0.0,True,639,-398888.3945
smic_follower,213420.KS,덕산네오룩스,1,2,0,12,0.0,True,79,-268936.876
smic_follower,252990.KS,샘씨엔에스,1,2,0,12,0.0,True,304,-398183.3154
smic_follower,306200.KS,세아제강,1,1,0,7,0.0,True,6,-56436.1634
smic_follower,355150.KS,코스텍시스,1,1,0,7,0.0,True,2,-18176.5788
