persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
all_weather,069500.KS,KOSPI 200 (069500.KS),1,52,12,1927,9038659.24,True,610,32728312.46
all_weather,GLD,Gold (GLD),1,40,13,1927,3145607.8,True,76,27880559.05
all_weather,QQQ,NASDAQ-100 (QQQ),1,35,1,1927,276741.71,True,58,19551255.39
all_weather,SPY,S&P 500 (SPY),1,33,0,1927,0.0,True,50,16528687.23
oracle,440110.KS,파두,1,4,3,182,1502513268.36,False,0,
oracle,322000.KS,현대에너지솔루션,1,5,2,182,875866920.05,False,0,
oracle,009830.KS,한화솔루션,1,6,1,182,756359407.87,False,0,
oracle,LITE,Lumentum Holdings Inc,1,2,1,59,692440493.88,False,0,
oracle,189300.KS,인텔리안테크,1,5,2,182,571575594.24,False,0,
oracle,FLNC,Fluence Energy Inc.,1,1,7,213,484917134.16,False,0,
oracle,010950.KS,S-OIL,1,6,2,212,406074154.82,False,0,
oracle,475960.KQ,토모큐브,1,5,2,182,323970299.93,False,0,
oracle,MP,MP Materials,1,3,3,179,302731570.26,False,0,
oracle,100840.KQ,SNT에너지,1,2,4,151,235664404.23,False,0,
oracle,044490.KS,태웅,1,3,4,180,226857324.49,False,0,
oracle,131970.KQ,두산테스나,1,4,3,185,211338605.89,False,0,
oracle,068270.KQ,셀트리온,1,5,2,182,200157858.96,False,0,
oracle,005850.KS,에스엘,1,4,3,185,199373272.51,False,0,
oracle,012330.KS,현대모비스,1,3,4,185,179868692.5,False,0,
oracle,PLTR,Palantir Technologies Inc.,1,5,1,151,179441066.86,False,0,
oracle,6857.T,Advantest Corporation,1,3,4,183,168832488.43,False,0,
oracle,032350.KS,롯데관광개발,1,3,4,183,153861374.89,False,0,
oracle,356860.KQ,티엘비,1,3,4,179,152660375.12,False,0,
oracle,006260.KS,LS,1,4,3,185,147857236.02,False,0,
oracle,310200.KQ,애니플러스,1,3,4,179,142891387.1,False,0,
oracle,ANET,Arista Networks,1,3,4,186,136076152.69,False,0,
oracle,LIF,Life360 Inc,1,2,3,121,129800490.8,False,0,
oracle,015760.KS,한국전력,1,2,5,180,127461422.82,False,0,
oracle,052690.KS,한전기술,1,3,4,180,125667655.84,False,0,
oracle,012450.KS,한화에어로스페이스,1,4,3,185,119121210.06,False,0,
oracle,005380.KS,현대차,1,5,2,185,116064852.61,False,0,
oracle,GRND,Grindr Inc.,1,3,4,182,111658553.05,False,0,
oracle,042660.KS,한화오션,1,3,4,186,110303952.77,False,0,
oracle,119850.KS,지엔씨에너지,1,4,2,154,107878548.12,False,0,
oracle,101490.KS,에스앤에스텍,1,2,2,91,102503243.71,False,0,
oracle,267260.KQ,HD현대일렉트릭,1,4,2,152,97522785.05,False,0,
oracle,211050.KQ,인카금융서비스,1,3,4,181,94089937.84,False,0,
oracle,114810.KS,아이원스,1,4,3,182,90028445.07,False,0,
oracle,192820.KQ,코스맥스,1,5,1,153,89505359.56,False,0,
oracle,005720.KS,넥센,1,4,3,180,79749207.93,False,0,
oracle,ISRG,Intuitive Surgical,1,5,2,182,77467171.46,False,0,
oracle,122640.KS,예스티,1,4,2,151,76484653.29,False,0,
oracle,035900.KQ,JYP Ent.,1,2,6,212,75802545.72,False,0,
oracle,103140.KS,풍산,1,2,1,63,75325577.63,False,0,
oracle,352820.KS,하이브,1,4,2,154,74302388.6,False,0,
oracle,001530.KS,DI동일,1,4,3,183,67801136.12,False,0,
oracle,366030.KQ,공구우먼,1,2,2,91,63861098.3,False,0,
oracle,950170.KS,JTC,1,4,3,179,63837427.96,False,0,
oracle,023160.KS,태광,1,3,4,183,63564483.26,False,0,
oracle,196170.KQ,알테오젠,1,1,1,28,61375914.2,False,0,
oracle,192400.KS,쿠쿠홀딩스,1,4,3,182,58640248.72,False,0,
oracle,4680.T,Round One Corp,1,1,1,31,54918482.44,False,0,
oracle,348370.KS,엔켐,1,2,4,153,54273099.05,False,0,
oracle,033500.KQ,동성화인텍,1,1,1,32,53508383.52,False,0,
oracle,GLW,Corning,1,5,2,182,52511287.05,False,0,
oracle,237690.KS,에스티팜,1,3,1,91,47288242.94,False,0,
oracle,000660.KS,SK하이닉스,1,3,2,152,45545658.86,False,0,
oracle,047810.KQ,한국항공우주,1,4,3,182,43980863.27,False,0,
oracle,328130.KQ,루닛,1,2,3,123,39477162.48,False,0,
oracle,271560.KQ,오리온,1,3,3,151,38433053.7,False,0,
