persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
all_weather,069500.KS,KOSPI 200 (069500.KS),1,51,12,1927,8824304.69,True,595,31926275.18
all_weather,GLD,Gold (GLD),1,36,10,1927,2618691.76,True,73,27593940.8
all_weather,QQQ,NASDAQ-100 (QQQ),1,37,0,1927,0.0,True,56,19512766.0
all_weather,SPY,S&P 500 (SPY),1,35,0,1927,0.0,True,50,16196641.87
oracle,440110.KS,파두,1,4,3,182,1386329365.66,False,0,
oracle,322000.KS,현대에너지솔루션,1,5,2,182,808083822.06,False,0,
oracle,009830.KS,한화솔루션,1,6,1,182,697721568.25,False,0,
oracle,LITE,Lumentum Holdings Inc,1,2,1,59,638688137.2,False,0,
oracle,189300.KS,인텔리안테크,1,5,2,182,527407412.67,False,0,
oracle,FLNC,Fluence Energy Inc.,1,1,6,185,447928748.49,False,0,
oracle,010950.KS,S-OIL,1,6,2,212,374701492.46,False,0,
oracle,475960.KQ,토모큐브,1,5,2,182,298989930.91,False,0,
oracle,MP,MP Materials,1,4,3,179,280557504.34,False,0,
oracle,100840.KQ,SNT에너지,1,2,4,151,220397684.65,False,0,
oracle,044490.KS,태웅,1,3,4,180,210222924.59,False,0,
oracle,131970.KQ,두산테스나,1,4,3,185,195241076.72,False,0,
oracle,068270.KQ,셀트리온,1,5,2,182,184709904.04,False,0,
oracle,005850.KS,에스엘,1,4,3,185,184043290.89,False,0,
oracle,PLTR,Palantir Technologies Inc.,1,5,1,151,167992911.56,False,0,
oracle,012330.KS,현대모비스,1,3,4,185,166089484.76,False,0,
oracle,6857.T,Advantest Corporation,1,3,4,183,156352078.03,False,0,
oracle,032350.KS,롯데관광개발,1,3,4,183,142513171.84,False,0,
oracle,356860.KQ,티엘비,1,3,4,179,141573282.48,False,0,
oracle,006260.KS,LS,1,4,3,185,138645504.45,False,0,
oracle,310200.KQ,애니플러스,1,3,4,179,132418044.69,False,0,
oracle,ANET,Arista Networks,1,3,4,186,126025996.27,False,0,
oracle,LIF,Life360 Inc,1,2,3,121,120186942.14,False,0,
oracle,015760.KS,한국전력,1,2,5,180,118103157.61,False,0,
oracle,052690.KS,한전기술,1,3,4,180,116464916.84,False,0,
oracle,012450.KS,한화에어로스페이스,1,4,3,185,110059068.26,False,0,
oracle,005380.KS,현대차,1,5,2,185,107179021.43,False,0,
oracle,GRND,Grindr Inc.,1,3,4,182,104063913.74,False,0,
oracle,042660.KS,한화오션,1,3,4,186,102632092.82,False,0,
oracle,119850.KS,지엔씨에너지,1,4,2,154,99684827.3,False,0,
oracle,101490.KS,에스앤에스텍,1,2,2,91,94966960.48,False,0,
oracle,267260.KQ,HD현대일렉트릭,1,4,2,152,91548175.22,False,0,
oracle,211050.KQ,인카금융서비스,1,3,4,181,87349293.19,False,0,
oracle,192820.KQ,코스맥스,1,5,1,153,83890339.42,False,0,
oracle,114810.KS,아이원스,1,4,3,182,83297858.63,False,0,
oracle,005720.KS,넥센,1,4,3,180,73892534.63,False,0,
oracle,122640.KS,예스티,1,4,2,151,72754765.74,False,0,
oracle,ISRG,Intuitive Surgical,1,5,2,182,72559347.96,False,0,
oracle,035900.KQ,JYP Ent.,1,2,6,212,72318013.17,False,0,
oracle,103140.KS,풍산,1,2,1,63,69517530.41,False,0,
oracle,352820.KS,하이브,1,4,2,154,68662995.51,False,0,
oracle,001530.KS,DI동일,1,4,3,183,63470942.36,False,0,
