account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
all_weather,069500.KS,KODEX 200,1,51,14,1974,21416980.9539,True,445,45532915.918
all_weather,GLD,Gold,1,41,11,1974,2977955.8274,True,94,25526431.535
all_weather,QQQ,NASDAQ-100,1,35,2,1974,679072.8932,True,55,29169147.2185
all_weather,SPY,S&P 500,1,34,0,1974,0.0,True,50,21974380.6293
benchmark_gld,GLD,Gold,1,66,0,1974,0.0,True,371,127333018.1832
benchmark_kodex200,069500.KS,KODEX 200,1,66,0,1974,0.0,True,2637,268976767.8799
benchmark_qqq,QQQ,NASDAQ-100,1,66,0,1974,0.0,True,198,119112124.5503
benchmark_spy,SPY,S&P 500,1,66,0,1974,0.0,True,165,85427551.0748
pit_fresh_top5,356860.KQ,티엘비,2,2,5,152,44249100.7358,False,0,
pit_fresh_top5,PLTR,Palantir Technologies Inc.,1,3,8,305,40434932.5525,False,0,
pit_fresh_top5,042660.KS,한화오션,2,3,4,148,20161462.8702,False,0,
pit_fresh_top5,267260.KS,HD현대일렉트릭,2,4,9,337,18512538.4347,False,0,
pit_fresh_top5,082740.KS,한화엔진,3,5,4,183,15157596.935,False,0,
pit_fresh_top5,GLW,Corning,2,2,2,61,13784862.0544,False,0,
pit_fresh_top5,098120.KQ,마이크로컨텍솔,2,2,2,62,11529530.7779,False,0,
pit_fresh_top5,950160.KQ,코오롱티슈진,1,3,3,151,10258215.8015,False,0,
pit_fresh_top5,GRND,Grindr Inc.,2,2,4,124,7397532.5342,False,0,
pit_fresh_top5,VRT,Vertiv Holdings Co.,2,4,4,213,6363974.1028,False,0,
pit_fresh_top5,007660.KS,이수페타시스,2,3,5,184,6170604.067,False,0,
pit_fresh_top5,LITE,Lumentum Holdings Inc,2,2,4,122,6001719.5369,True,39,8484778.1334
pit_fresh_top5,033500.KQ,동성화인텍,1,4,2,148,5978057.557,False,0,
pit_fresh_top5,196170.KQ,알테오젠,2,3,5,241,5316022.7513,False,0,
pit_fresh_top5,108490.KQ,로보티즈,2,5,3,180,2915742.1041,True,131,11239046.9154
pit_fresh_top5,200710.KQ,에이디테크놀로지,1,4,3,185,2482367.8594,False,0,
pit_fresh_top5,006060.KS,화승인더,1,3,1,93,2319558.2069,False,0,
pit_fresh_top5,280360.KQ,롯데웰푸드,3,3,3,89,2096016.1484,False,0,
pit_fresh_top5,ANET,Arista Networks,3,4,8,278,1849017.3095,False,0,
pit_fresh_top5,328130.KQ,루닛,2,3,5,185,1549542.7528,False,0,
pit_fresh_top5,403870.KQ,HPSP,1,4,2,153,1313819.6457,False,0,
pit_fresh_top5,SBLK,Star Bulk Carriers,3,6,6,273,1007049.8315,False,0,
pit_fresh_top5,STNG,Scorpio Tankers Inc.,2,6,7,337,795071.4202,False,0,
pit_fresh_top5,035900.KQ,JYP Ent.,3,6,4,272,644849.3917,False,0,
pit_fresh_top5,5253.T,Cover Corp,1,3,2,120,592114.5257,False,0,
pit_fresh_top5,036930.KQ,주성엔지니어링,1,3,4,182,570486.8434,False,0,
pit_fresh_top5,009970.KS,영원무역홀딩스,2,3,4,154,487979.4738,False,0,
pit_fresh_top5,100840.KQ,SNT에너지,1,3,2,120,445812.2872,False,0,
pit_fresh_top5,1211.HK,BYD,2,4,4,186,368918.2486,False,0,
pit_fresh_top5,001530.KS,DI동일,1,1,2,62,342479.6262,False,0,
pit_fresh_top5,306040.KS,에스제이그룹,1,3,2,153,311563.0173,False,0,
pit_fresh_top5,344820.KQ,케이씨씨글라스,1,1,1,30,214649.9744,False,0,
pit_fresh_top5,003030.KS,세아제강지주,2,5,3,214,155135.5063,False,0,
pit_fresh_top5,007690.KS,국도화학,1,3,2,182,112433.7117,False,0,
pit_fresh_top5,006260.KS,LS,3,4,4,213,84965.4362,False,0,
pit_fresh_top5,000150.KS,두산,1,1,0,0,0.0,True,23,-32938.6502
pit_fresh_top5,187790.KS,나노,1,1,0,0,0.0,True,8170,-34044.2327
pit_fresh_top5,FIX,"Comfort Systems USA, Inc.",1,1,0,0,0.0,True,19,-33806.0985
pit_fresh_top5,352820.KS,하이브,1,1,1,33,-32087.0281,False,0,
pit_fresh_top5,310200.KQ,애니플러스,1,2,1,58,-50035.0378,False,0,
pit_fresh_top5,028050.KS,삼성엔지니어링,1,1,1,28,-54325.9083,False,0,
pit_fresh_top5,004020.KS,현대제철,1,1,1,29,-58316.8023,False,0,
pit_fresh_top5,375500.KS,DL이앤씨,1,2,2,91,-151938.2798,False,0,
pit_fresh_top5,054950.KS,제이브이엠,1,1,1,32,-157422.8764,False,0,
pit_fresh_top5,WFG,West Fraser Timber. Co. Ltd,1,2,2,182,-165430.3568,False,0,
pit_fresh_top5,033640.KS,네패스,1,2,1,87,-168448.9677,False,0,
pit_fresh_top5,166090.KQ,하나머티리얼즈,2,3,2,94,-172991.1475,False,0,
pit_fresh_top5,036890.KS,진성티이씨,2,2,2,60,-191031.8796,False,0,
pit_fresh_top5,INMD,Inmode,2,2,2,63,-196386.2297,False,0,
pit_fresh_top5,006650.KS,대한유화,1,1,1,31,-212624.4416,False,0,
pit_fresh_top5,099430.KQ,바이오플러스,1,1,1,28,-288205.0064,False,0,
pit_fresh_top5,131970.KQ,테스나,1,3,1,87,-290971.2506,False,0,
pit_fresh_top5,092870.KS,엑시콘,1,1,1,28,-309619.1165,False,0,
pit_fresh_top5,FNKO,Funko Inc.,1,1,1,32,-317545.6643,False,0,
pit_fresh_top5,101360.KS,이엔드디,1,2,1,56,-341406.6644,False,0,
pit_fresh_top5,000210.KS,DL,1,1,2,62,-363505.6202,False,0,
pit_fresh_top5,347770.KS,핌스,1,2,2,91,-364755.5483,False,0,
pit_fresh_top5,285490.KQ,노바텍,3,6,3,179,-378213.6274,False,0,
pit_fresh_top5,366030.KQ,공구우먼,1,1,1,28,-458799.3436,False,0,
pit_fresh_top5,353810.KQ,이지바이오,1,1,1,29,-467272.955,False,0,
pit_fresh_top5,BILI,Bili bili,1,1,1,31,-477215.1155,False,0,
pit_fresh_top5,148150.KQ,세경하이테크,1,2,1,57,-512352.5412,False,0,
pit_fresh_top5,004250.KS,NPC,1,1,1,30,-539672.8868,False,0,
pit_fresh_top5,002714.SZ,Muyuan foods co ltd,2,3,2,94,-596746.5017,False,0,
pit_fresh_top5,044490.KQ,태웅,3,3,3,90,-598837.6507,False,0,
pit_fresh_top5,SE,SEA ltd.,4,4,4,120,-610746.3869,False,0,
pit_fresh_top5,348370.KQ,엔켐,1,1,1,30,-654596.8111,False,0,
pit_fresh_top5,036420.KS,제이콘텐트리,1,1,1,30,-664553.4797,False,0,
pit_fresh_top5,002340.SZ,"GEM Co., Ltd.",1,1,1,31,-729620.2271,False,0,
pit_fresh_top5,298020.KQ,효성티앤씨,1,1,1,92,-795360.9109,False,0,
pit_fresh_top5,950170.KQ,JTC,1,1,1,31,-831477.9285,False,0,
pit_fresh_top5,005490.KS,포스코홀딩스,1,1,1,31,-1004402.4092,False,0,
pit_fresh_top5,211050.KQ,인카금융서비스,3,3,4,121,-1150419.0176,False,0,
