persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
all_weather,069500.KS,KOSPI 200 (069500.KS),1,51,13,1950,13966769.8192,True,517,39613951.0343
all_weather,GLD,Gold (GLD),1,40,11,1950,2977955.8274,True,78,26523020.7728
all_weather,QQQ,NASDAQ-100 (QQQ),1,35,2,1950,679703.4674,True,55,23739320.4809
all_weather,SPY,S&P 500 (SPY),1,34,0,1950,0.0,True,50,18685882.8428
oracle,375500.KS,DL이앤씨,1,5,2,179,985709296.7669,False,0,
oracle,090460.KS,비에이치,1,5,2,179,966339097.6814,False,0,
oracle,440110.KQ,파두,1,4,3,182,741139027.2995,False,0,
oracle,298020.KQ,효성티앤씨,1,5,2,179,576487212.9137,False,0,
oracle,322000.KS,현대에너지솔루션,1,5,2,182,440027657.2589,False,0,
oracle,LITE,Lumentum Holdings Inc,1,2,1,59,328389582.0799,False,0,
oracle,FLNC,Fluence Energy Inc.,1,1,6,185,303630880.9926,False,0,
oracle,189300.KQ,인텔리안테크,1,4,3,182,287918216.591,False,0,
oracle,MP,MP Materials,1,4,3,179,201133511.6325,False,0,
oracle,005290.KS,동진쎄미켐,1,5,2,179,194427153.9932,False,0,
oracle,010950.KS,S-OIL,1,6,2,212,170908385.3927,False,0,
oracle,475960.KQ,토모큐브,1,5,2,182,155909414.2195,False,0,
oracle,100840.KQ,SNT에너지,1,2,4,151,142880805.5013,False,0,
oracle,044490.KQ,태웅,1,3,4,180,136280874.696,False,0,
oracle,278470.KS,에이피알,1,3,4,182,133338317.7862,False,0,
oracle,131970.KQ,두산테스나,1,2,5,185,129471961.0716,False,0,
oracle,PLTR,Palantir Technologies Inc.,1,5,1,151,116090462.9971,False,0,
oracle,6857.T,Advantest Corporation,1,3,4,183,112627400.7101,False,0,
oracle,005850.KS,에스엘,1,4,3,185,110480173.6536,False,0,
oracle,068270.KS,셀트리온,1,4,3,182,100419823.6418,False,0,
oracle,012330.KS,현대모비스,1,3,4,185,97085788.245,False,0,
oracle,032350.KS,롯데관광개발,1,3,4,183,96791207.7092,False,0,
oracle,006260.KS,LS,1,4,3,185,95674964.9125,False,0,
oracle,356860.KQ,티엘비,1,3,4,179,95239717.2298,False,0,
oracle,ANET,Arista Networks,1,3,4,186,91711778.2883,False,0,
oracle,310200.KQ,애니플러스,1,3,4,179,90607164.7811,False,0,
oracle,LIF,Life360 Inc,1,2,4,154,87099420.56,False,0,
oracle,950160.KQ,코오롱티슈진,1,4,1,121,83594777.0564,False,0,
oracle,052690.KS,한전기술,1,3,4,180,81643448.2461,False,0,
oracle,015760.KS,한국전력,1,2,5,180,78992209.5731,False,0,
oracle,005380.KS,현대차,1,3,4,185,75986082.2943,False,0,
oracle,119850.KQ,지엔씨에너지,1,4,2,154,75483308.6679,False,0,
oracle,101490.KQ,에스앤에스텍,1,2,2,91,67980016.4065,False,0,
oracle,GRND,Grindr Inc.,1,3,4,182,64824469.9144,False,0,
oracle,042660.KS,한화오션,1,3,4,186,64202216.9154,False,0,
oracle,114810.KQ,아이원스,1,4,3,182,64141760.4077,False,0,
oracle,267260.KS,HD현대일렉트릭,1,4,2,152,60957535.884,False,0,
oracle,012450.KS,한화에어로스페이스,1,4,3,185,59435049.8169,False,0,
oracle,211050.KQ,인카금융서비스,1,3,4,181,59272701.0773,False,0,
oracle,192820.KS,코스맥스,1,5,1,153,58225695.4938,False,0,
oracle,352820.KS,하이브,1,4,2,154,51834464.1701,False,0,
oracle,ISRG,Intuitive Surgical,1,5,2,182,50168056.7291,False,0,
oracle,005720.KS,넥센,1,4,3,180,49126039.9193,False,0,
oracle,001530.KS,DI동일,1,4,3,183,43861197.4382,False,0,
oracle,023160.KS,태광,1,4,3,183,43798128.122,False,0,
oracle,204620.KQ,글로벌텍스프리,1,3,1,92,41206391.5825,False,0,
oracle,950170.KQ,JTC,1,4,3,179,39838695.3911,False,0,
oracle,196170.KQ,알테오젠,1,1,1,28,39622425.6251,False,0,
oracle,103140.KS,풍산,1,1,2,63,39418550.9544,False,0,
oracle,122640.KQ,예스티,1,3,3,151,36449792.0861,False,0,
oracle,192400.KQ,쿠쿠홀딩스,1,4,3,182,35239646.8293,False,0,
oracle,035900.KQ,JYP Ent.,1,2,6,212,34428510.2381,False,0,
oracle,GLW,Corning,1,5,2,182,33868073.7148,False,0,
oracle,348370.KQ,엔켐,1,2,4,153,33423748.8726,False,0,
oracle,033500.KQ,동성화인텍,1,1,1,32,31632356.5016,False,0,
oracle,4680.T,Round One Corp,1,1,1,31,31143354.2748,False,0,
oracle,237690.KQ,에스티팜,1,3,1,91,30587580.2748,False,0,
oracle,047810.KS,한국항공우주,1,4,3,182,28467464.1968,False,0,
oracle,000660.KS,SK하이닉스,1,3,2,152,28156742.5039,False,0,
oracle,101160.KQ,월덱스,1,2,3,125,24946303.9957,False,0,
oracle,271560.KS,오리온,1,3,3,151,23331411.3783,False,0,
oracle,001040.KS,CJ,1,1,1,29,23257204.6853,False,0,
oracle,089890.KQ,코세스,1,2,2,92,22293434.8793,False,0,
oracle,218410.KQ,RFHIC,1,1,2,60,22100336.8331,False,0,
oracle,328130.KQ,루닛,1,2,3,123,20718424.2791,False,0,
oracle,082740.KS,한화엔진,1,1,1,32,20257384.4793,False,0,
oracle,029460.KS,케이씨,1,4,2,154,19806903.6296,False,0,
oracle,STNG,Scorpio Tankers Inc.,1,3,1,92,19342741.168,False,0,
oracle,403870.KQ,HPSP,1,2,4,153,18308398.3849,False,0,
oracle,VRT,Vertiv Holdings Co.,1,3,1,91,16500361.5197,False,0,
oracle,001060.KS,JW중외제약,1,2,1,61,13486391.8473,False,0,
oracle,TSM,TSMC,1,4,3,182,12641540.6994,False,0,
oracle,SBLK,Star Bulk Carriers,1,5,3,212,12080587.535,False,0,
oracle,LLY,Eli Lilly & Co.,1,3,1,91,11631693.6616,False,0,
oracle,BESI.AS,BE Semiconductor Industries N.V.,1,3,1,91,10389467.9501,False,0,
oracle,005490.KS,포스코홀딩스,1,2,2,91,9546225.6196,False,0,
oracle,028050.KS,삼성엔지니어링,1,5,2,181,9095093.5012,False,0,
oracle,NE,Noble Corporation PLC,1,4,3,181,8305865.0882,False,0,
oracle,420770.KQ,기가비스,1,1,1,32,8282312.7064,False,0,
oracle,LONN.SW,Lonza Group AG,1,1,1,62,7517441.2854,False,0,
oracle,316140.KS,우리금융지주,1,4,3,182,6962624.1089,False,0,
oracle,GTT.PA,Gaztransport&technigaz,1,5,2,182,5796459.5052,False,0,
oracle,003030.KS,세아제강지주,1,1,1,31,5517629.5694,False,0,
oracle,SE,SEA ltd.,1,5,2,178,5197305.2642,False,0,
oracle,009970.KS,영원무역홀딩스,1,3,3,153,4632287.9474,False,0,
oracle,007660.KS,이수페타시스,1,1,2,62,4226299.7465,False,0,
oracle,036930.KQ,주성엔지니어링,1,3,2,121,3749631.7606,False,0,
oracle,348210.KQ,넥스틴,1,5,1,152,3706355.9348,False,0,
oracle,004250.KS,NPC,1,1,1,33,3424229.1443,False,0,
oracle,166090.KQ,하나머티리얼즈,1,1,1,59,3086972.2967,False,0,
oracle,461300.KQ,아이스크림미디어,1,2,2,92,2983059.5444,False,0,
oracle,BAC,Bank of America Corp.,1,3,4,183,1700524.0049,False,0,
oracle,041830.KQ,인바디,1,6,0,158,0.0,True,305611,2675583371.2349
oracle,067160.KQ,아프리카TV,1,2,5,184,-1204890.586,False,0,
smic_follower,ANET,Arista Networks,4,11,15,953,2745636.9161,False,0,
smic_follower,440110.KQ,파두,6,16,12,640,1561948.4739,False,0,
smic_follower,159010.KQ,아스플로,8,21,13,849,1352504.8833,False,0,
smic_follower,200710.KQ,에이디테크놀로지,7,13,15,726,1318511.007,False,0,
smic_follower,122640.KQ,예스티,8,9,15,486,1283920.4947,False,0,
smic_follower,475960.KQ,토모큐브,1,5,4,266,1256271.6192,False,0,
smic_follower,100840.KQ,SNT에너지,8,12,16,615,1219677.9733,False,0,
smic_follower,009830.KS,한화솔루션,2,6,3,269,1142427.6762,False,0,
smic_follower,1211.HK,BYD,7,16,11,661,1141047.0001,False,0,
smic_follower,078350.KS,한양디지텍,5,13,9,575,1090881.896,False,0,
smic_follower,SBLK,Star Bulk Carriers,1,6,7,356,1052816.2455,False,0,
smic_follower,GLW,Corning,3,15,18,1218,997312.912,False,0,
