persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
all_weather,069500.KS,KOSPI 200 (069500.KS),15,38,22,1379,54974235.41212592,True,637,6651288.585828254
all_weather,GLD,Gold (GLD),4,38,19,1838,18859853.081583817,True,81,7941970.181136859
all_weather,QQQ,NASDAQ-100 (QQQ),4,30,18,1838,14273846.565552644,True,61,4641505.435886467
all_weather,SPY,S&P 500 (SPY),4,29,18,1838,12979183.038079344,True,54,3885024.199070598
oracle,228670.KS,레이,2,16,2,591,607423846.6730578,False,0,
oracle,007660.KS,이수페타시스,2,34,2,1182,198177873.05936036,False,0,
oracle,OPEN,Opendoor,1,3,1,133,189479893.76079574,False,0,
oracle,322000.KS,현대에너지솔루션,1,29,1,1037,120636276.75612377,False,0,
oracle,440110.KS,파두,1,23,1,826,62150462.33736725,False,0,
oracle,075580.KQ,Bili bili,4,43,4,1799,57882089.07201819,False,0,
oracle,267260.KQ,HD현대일렉트릭,1,8,1,848,57065335.206402935,False,0,
oracle,218410.KQ,RFHIC,1,12,1,468,48266447.10341946,False,0,
oracle,375500.KS,DL이앤씨,1,21,1,775,40580868.16595925,False,0,
oracle,100840.KQ,SNT에너지,1,26,1,1106,35089093.512254804,False,0,
oracle,000660.KS,SK하이닉스,1,12,1,896,34386916.90070639,False,0,
oracle,036930.KS,주성엔지니어링,1,32,1,1422,34249110.99613709,False,0,
oracle,189300.KS,인텔리안테크,1,24,1,1411,31040904.30880252,False,0,
oracle,005380.KS,현대차,1,8,1,667,26373842.62271724,False,0,
oracle,131970.KQ,두산테스나,1,19,1,695,22844631.779026642,False,0,
oracle,420770.KS,기가비스,1,16,1,712,22250299.47268576,False,0,
oracle,023160.KS,태광,1,29,1,1047,21796545.21793893,False,0,
oracle,044490.KS,태웅,1,29,1,1023,20978335.520002507,False,0,
oracle,075580.KS,시그넷이브이,4,38,4,1621,20970728.816747323,False,0,
oracle,348370.KS,엔켐,3,17,3,824,20688580.54944,False,0,
oracle,278470.KS,에이피알,1,16,1,681,19088807.73501256,False,0,
oracle,006260.KS,LS,1,15,1,1384,18443998.204666957,False,0,
oracle,298020.KS,효성티앤씨,1,7,1,224,16712416.481486898,False,0,
oracle,009970.KQ,영원무역홀딩스,1,19,1,1335,16505428.321427397,False,0,
oracle,003030.KQ,세아제강지주,2,8,2,1229,15842345.27684212,False,0,
oracle,028050.KS,삼성엔지니어링,1,24,1,926,14891558.395094588,False,0,
oracle,200710.KS,에이디테크놀로지,1,20,1,875,13785040.118632503,False,0,
oracle,1833.HK,Ping An Healthcare & Technology,3,12,3,1255,13615243.643806688,False,0,
oracle,366030.KQ,공구우먼,5,25,5,830,12959520.349640459,False,0,
oracle,368600.KS,아이씨에이치,9,17,9,650,12643392.118288513,False,0,
oracle,005850.KS,에스엘,1,30,1,1702,12544973.735687703,False,0,
oracle,009830.KS,한화솔루션,1,7,1,202,12343803.81861,False,0,
oracle,047810.KQ,한국항공우주,1,23,1,988,11210700.66126755,False,0,
oracle,010950.KS,S-OIL,1,11,1,671,10852975.43816409,False,0,
oracle,112610.KS,씨에스윈드,1,9,1,367,10594450.376637567,False,0,
oracle,078350.KS,한양디지텍,1,19,1,695,10340898.767156504,False,0,
oracle,052690.KS,한전기술,1,13,1,714,10078352.906004768,False,0,
oracle,263750.KS,펄어비스,1,8,1,243,9534904.648017505,False,0,
oracle,122640.KS,예스티,1,32,1,1444,9524033.293895502,False,0,
oracle,214450.KS,파마리서치,2,11,2,783,9341250.373009231,False,0,
oracle,000210.KQ,DL,1,12,1,982,8500574.235098004,False,0,
oracle,101490.KS,에스앤에스텍,1,8,1,256,8421677.900597023,False,0,
oracle,CHGG,Chegg,1,1,1,44,8180460.351593096,False,0,
oracle,042660.KS,한화오션,2,12,2,640,7512568.803772502,False,0,
oracle,159010.KS,아스플로,2,15,2,685,7473144.164881121,False,0,
oracle,489790.KS,한화비전,1,7,1,205,7215759.749606252,False,0,
oracle,166090.KS,하나머티리얼즈,1,26,1,1899,7162985.186960055,False,0,
oracle,001120.KS,LX인터내셔널,1,20,1,762,6896839.212834753,False,0,
oracle,316140.KS,우리금융지주,1,29,1,1054,6794702.132283646,False,0,
oracle,476830.KQ,알지노믹스,1,3,1,87,6507840.314427502,False,0,
oracle,089890.KS,코세스,2,22,2,806,6484921.895434001,False,0,
oracle,356860.KQ,티엘비,1,13,1,499,6326352.116507215,False,0,
oracle,015760.KS,한국전력,2,12,2,438,5233782.290832469,False,0,
oracle,114810.KS,아이원스,1,35,1,1413,5218668.814448252,False,0,
oracle,348210.KS,넥스틴,2,13,2,1373,4658944.255435372,False,0,
oracle,001060.KS,JW중외제약,1,10,1,660,4295894.484713314,False,0,
oracle,098120.KS,마이크로컨텍솔,1,5,1,163,4210889.291464972,False,0,
oracle,170790.KQ,파이오링크,3,32,3,1409,4200237.629172978,False,0,
oracle,237690.KS,에스티팜,1,10,1,1407,3886793.107469001,False,0,
oracle,017960.KS,한국카본,1,4,1,135,3631874.222955578,False,0,
oracle,353810.KQ,이지바이오,2,45,2,1903,3596659.76515423,False,0,
oracle,363250.KS,진시스템,3,14,3,473,3490236.3814968755,False,0,
oracle,403870.KQ,HPSP,2,14,2,1158,3306739.0276028877,False,0,
oracle,012330.KS,현대모비스,1,3,1,148,3213728.6534744883,False,0,
oracle,054210.KQ,이랜텍,1,20,1,846,3166449.5009134794,False,0,
oracle,456160.KQ,지투지바이오,1,4,1,102,2941159.1609325,False,0,
oracle,285490.KQ,노바텍,5,25,5,1164,2818841.0779693765,False,0,
oracle,294570.KQ,쿠콘,4,26,4,1191,2785581.023321609,False,0,
oracle,032350.KS,롯데관광개발,1,17,1,616,2678032.878513751,False,0,
oracle,090460.KS,비에이치,2,14,2,637,2657871.5812914222,False,0,
oracle,004020.KS,현대제철,1,18,1,1306,2587495.9775181664,False,0,
oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",1,5,1,152,2546066.9972600294,False,0,
oracle,006650.KQ,대한유화,1,5,1,146,2482958.5456420546,False,0,
oracle,6857.T,Advantest Corporation,1,1,1,147,2232042.4187742677,False,0,
oracle,012450.KS,한화에어로스페이스,1,3,1,188,2041367.5689131878,False,0,
oracle,005720.KS,넥센,2,17,2,645,1964799.5108194759,False,0,
oracle,053030.KS,바이넥스,4,31,4,1372,1831589.3157884998,False,0,
oracle,000150.KS,두산,1,2,1,102,1748881.4518386982,False,0,
oracle,001530.KS,DI동일,2,14,2,751,1666309.8058008254,False,0,
oracle,005290.KS,동진쎄미켐,1,15,1,714,1633206.1743921256,False,0,
oracle,101160.KS,월덱스,1,8,1,229,1589544.483795777,False,0,
oracle,032640.KQ,LG유플러스,1,39,1,1748,1583776.54132755,False,0,
oracle,475960.KQ,토모큐브,1,7,1,206,1557345.4596862504,False,0,
oracle,211050.KQ,인카금융서비스,2,13,2,472,1548789.3694089262,False,0,
oracle,950160.KS,코오롱티슈진,1,4,1,115,1515288.016725,False,0,
oracle,005490.KQ,포스코홀딩스,1,4,1,149,1510846.1137285307,False,0,
oracle,148150.KS,세경하이테크,7,28,7,1045,1495248.151283559,False,0,
oracle,035900.KQ,JYP Ent.,2,7,2,482,1470508.7618381716,False,0,
oracle,472850.KQ,폰드그룹,1,7,1,195,1398088.1595116346,False,0,
oracle,029460.KS,케이씨,1,17,1,652,1388941.3638882437,False,0,
oracle,310200.KQ,애니플러스,4,32,4,1203,1318162.2931205002,False,0,
oracle,017650.KS,대림제지,2,28,2,1439,1274784.5447664466,False,0,
oracle,352820.KS,하이브,1,3,1,1298,1233465.1084553092,False,0,
oracle,271560.KQ,오리온,1,6,1,196,1142715.2763578258,False,0,
oracle,194480.KS,데브시스터즈,3,13,3,1047,1137591.629010405,False,0,
oracle,950170.KS,JTC,4,28,4,943,1130866.2294395003,False,0,
oracle,068270.KQ,셀트리온,1,4,1,146,1033778.783713622,False,0,
oracle,007210.KS,벽산,5,31,5,1076,1001569.8916413002,False,0,
oracle,082740.KS,한화엔진,1,11,1,398,993593.5068727504,False,0,
oracle,204620.KS,글로벌텍스프리,4,26,4,976,962193.1362641252,False,0,
oracle,119850.KS,지엔씨에너지,2,5,2,138,929931.1490084066,False,0,
oracle,119610.KQ,인터로조,2,11,2,595,895148.1655283191,False,0,
oracle,461300.KQ,아이스크림미디어,2,7,2,188,871765.1963485951,False,0,
oracle,4689.T,Z-holdings,2,13,2,1189,822931.3545480691,False,0,
oracle,408920.KQ,메쎄이상,3,28,3,967,723748.6852360363,False,0,
oracle,054780.KS,키이스트,6,20,6,763,677778.2627295003,False,0,
oracle,025980.KS,아난티,3,20,3,661,670563.6616448753,False,0,
oracle,001040.KS,CJ,1,3,1,134,641303.8755588471,False,0,
oracle,007690.KS,국도화학,2,8,2,296,597637.5165268469,False,0,
oracle,248070.KS,솔루엠,3,16,3,788,548752.9589761656,False,0,
oracle,041830.KS,인바디,1,16,1,1363,498257.91624800395,False,0,
oracle,294870.KQ,HDC현대산업개발,3,8,3,350,486530.1688876782,False,0,
oracle,008730.KS,율촌화학,3,6,3,464,411240.15629041754,False,0,
oracle,103140.KS,풍산,2,4,2,89,399772.05207647476,False,0,
oracle,376980.KS,원티드랩,8,20,8,453,379274.5348260001,False,0,
oracle,363280.KS,티와이홀딩스,4,20,4,657,356918.8148919998,False,0,
oracle,328130.KQ,루닛,3,9,3,387,343350.6726650004,False,0,
oracle,099430.KQ,바이오플러스,7,17,7,1008,343108.08700550284,False,0,
oracle,033500.KQ,동성화인텍,3,5,3,360,320052.23670055496,False,0,
oracle,016380.KS,KG스틸,2,9,2,267,315421.37373392703,False,0,
oracle,453340.KS,현대그린푸드,4,19,4,847,310972.24003331707,False,0,
oracle,5253.T,Cover Corp,4,4,4,33,310473.288886167,False,0,
oracle,280360.KS,롯데웰푸드,1,4,1,145,305864.9132479152,False,0,
oracle,210980.KQ,SK디앤디,4,20,4,848,296723.84137272247,False,0,
oracle,192820.KQ,코스맥스,3,4,3,486,290075.7597235199,False,0,
oracle,344820.KS,케이씨씨글라스,2,6,2,255,280522.020251984,False,0,
oracle,089860.KS,롯데렌탈,2,7,2,610,256876.16934745727,False,0,
oracle,036570.KQ,엔씨소프트,1,4,1,195,241720.39998674998,False,0,
oracle,293490.KS,카카오게임즈,2,7,2,417,156380.7447362504,False,0,
oracle,002340.SZ,"GEM Co., Ltd.",1,2,1,149,140966.71107011312,False,0,
oracle,006060.KS,화승인더,8,17,8,661,136621.78022321762,False,0,
oracle,108490.KS,로보티즈,1,1,1,28,135991.61965,False,0,
oracle,036420.KS,제이콘텐트리,7,17,7,633,125740.04207200007,False,0,
oracle,010620.KQ,HD현대미포,1,1,1,26,114774.97702500003,False,0,
oracle,473980.KQ,노머스,5,5,5,122,111050.63115875001,False,0,
oracle,196170.KQ,알테오젠,1,1,1,48,99333.26067500009,False,0,
oracle,043650.KS,국순당,3,13,3,443,92324.41418807163,False,0,
oracle,000640.KS,동아쏘시오홀딩스,2,4,2,129,92171.87578321388,False,0,
oracle,192400.KS,쿠쿠홀딩스,3,7,3,564,91511.10593800334,False,0,
oracle,060150.KS,인선이엔티,6,12,6,388,77570.55785062519,False,0,
oracle,182360.KS,큐브엔터,4,10,4,443,73361.48410221697,False,0,
oracle,089600.KQ,나스미디어,3,7,3,298,65675.07710110242,False,0,
oracle,004250.KS,NPC,10,14,10,669,59084.422378333686,False,0,
oracle,2124.T,JAC recruitment Co. Ltd,1,1,1,37,56200.01900407637,False,0,
oracle,018290.KS,브이티,1,3,1,70,55288.93550050014,False,0,
oracle,215000.KS,골프존,2,4,2,138,41511.86147681292,False,0,
oracle,259960.KS,크래프톤,1,1,1,30,38090.43543750001,False,0,
oracle,049720.KQ,고려신용정보,2,5,2,173,37669.931988799304,False,0,
