persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
all_weather,069500.KS,KODEX 200,1,51,13,1963,13972814.7521,True,518,43504830.5518
all_weather,GLD,Gold,1,40,11,1963,2977955.8274,True,78,25756383.2357
all_weather,QQQ,NASDAQ-100,1,35,2,1963,679072.8932,True,55,26255474.4157
all_weather,SPY,S&P 500,1,34,0,1963,0.0,True,50,20299536.9249
benchmark_gld,GLD,Gold,1,65,0,1963,0.0,True,368,128388583.8745
benchmark_kodex200,069500.KS,KODEX 200,1,65,0,1963,0.0,True,2623,220885349.7229
benchmark_qqq,QQQ,NASDAQ-100,1,65,0,1963,0.0,True,196,108730316.3167
benchmark_spy,SPY,S&P 500,1,65,0,1963,0.0,True,163,79969052.3985
smic_follower,FLNC,Fluence Energy Inc.,1,14,1,429,10828195.3898,False,0,
smic_follower,ANET,Arista Networks,1,4,1,567,5560342.8826,False,0,
smic_follower,475960.KQ,토모큐브,1,1,1,287,3947422.0114,False,0,
smic_follower,000150.KS,두산,1,3,1,176,3822267.3846,False,0,
smic_follower,078350.KS,한양디지텍,1,27,1,704,3608979.9062,False,0,
smic_follower,009830.KS,한화솔루션,2,16,2,290,2884248.3384,False,0,
smic_follower,440110.KQ,파두,1,20,1,712,2436403.7716,False,0,
smic_follower,SE,SEA ltd.,1,2,1,164,2323943.2172,False,0,
smic_follower,032350.KS,롯데관광개발,1,10,1,493,2215634.1454,False,0,
smic_follower,GLW,Corning,2,2,2,81,1824710.286,False,0,
smic_follower,950160.KQ,코오롱티슈진,1,4,1,111,1807761.2851,False,0,
smic_follower,108490.KQ,로보티즈,1,2,1,80,1636337.7866,False,0,
smic_follower,6857.T,Advantest Corporation,1,7,1,276,1537330.0309,False,0,
smic_follower,356860.KQ,티엘비,1,6,1,233,1453433.9381,False,0,
smic_follower,122640.KQ,예스티,2,11,1,753,1329348.1231,True,216,1404378.9904
smic_follower,100840.KQ,SNT에너지,1,18,1,693,1316250.5975,False,0,
smic_follower,LIF,Life360 Inc,1,1,1,91,1256885.7533,False,0,
smic_follower,010950.KS,S-OIL,2,22,2,772,1250439.4774,False,0,
