persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
all_weather,069500.KS,KOSPI 200 (069500.KS),1,51,12,1927,8815660.8,True,595,31932298.92
all_weather,GLD,Gold (GLD),1,39,11,1927,2977955.83,True,74,27367077.48
all_weather,QQQ,NASDAQ-100 (QQQ),1,35,1,1927,282346.33,True,56,19190932.87
all_weather,SPY,S&P 500 (SPY),1,33,0,1927,0.0,True,49,16063803.15
oracle,440110.KQ,파두,1,4,3,182,1544532194.57,False,0,
oracle,322000.KS,현대에너지솔루션,1,5,2,182,898108160.58,False,0,
oracle,LITE,Lumentum Holdings Inc,1,2,1,59,708707484.6,False,0,
oracle,189300.KQ,인텔리안테크,1,4,3,182,575133032.88,False,0,
oracle,FLNC,Fluence Energy Inc.,1,1,7,213,498883310.96,False,0,
oracle,010950.KS,S-OIL,1,6,2,212,363757378.41,False,0,
oracle,475960.KQ,토모큐브,1,5,2,182,332907852.39,False,0,
oracle,MP,MP Materials,1,3,3,179,302384228.45,False,0,
oracle,100840.KQ,SNT에너지,1,2,4,151,237677364.62,False,0,
oracle,044490.KQ,태웅,1,3,4,180,226634129.04,False,0,
oracle,131970.KQ,두산테스나,1,4,3,185,213582766.2,False,0,
oracle,068270.KS,셀트리온,1,5,2,182,205592993.15,False,0,
oracle,005850.KS,에스엘,1,4,3,185,203776763.37,False,0,
oracle,950160.KQ,코오롱티슈진,1,4,1,121,186745935.0,False,0,
oracle,PLTR,Palantir Technologies Inc.,1,5,1,151,181159742.59,False,0,
oracle,012330.KS,현대모비스,1,3,4,185,180239796.02,False,0,
oracle,6857.T,Advantest Corporation,1,3,4,183,171433288.07,False,0,
oracle,032350.KS,롯데관광개발,1,3,4,183,154507431.91,False,0,
oracle,356860.KQ,티엘비,1,3,4,179,152635887.51,False,0,
oracle,006260.KS,LS,1,4,3,185,149620687.55,False,0,
oracle,310200.KQ,애니플러스,1,3,4,179,142753563.89,False,0,
oracle,ANET,Arista Networks,1,3,4,186,137838379.86,False,0,
oracle,LIF,Life360 Inc,1,2,3,121,131012665.05,False,0,
oracle,015760.KS,한국전력,1,2,5,180,127324850.21,False,0,
oracle,052690.KS,한전기술,1,3,4,180,125521102.63,False,0,
oracle,005380.KS,현대차,1,5,2,185,118198864.07,False,0,
oracle,012450.KS,한화에어로스페이스,1,4,3,185,113877523.94,False,0,
oracle,119850.KQ,지엔씨에너지,1,4,2,154,113606791.49,False,0,
oracle,GRND,Grindr Inc.,1,3,4,182,112213903.13,False,0,
oracle,042660.KS,한화오션,1,3,4,186,110672786.07,False,0,
oracle,101490.KQ,에스앤에스텍,1,2,2,91,102358662.01,False,0,
oracle,267260.KS,HD현대일렉트릭,1,4,2,152,98871287.74,False,0,
oracle,211050.KQ,인카금융서비스,1,3,4,181,94182167.53,False,0,
oracle,114810.KQ,아이원스,1,4,3,182,93734379.06,False,0,
oracle,192820.KS,코스맥스,1,5,1,153,90556170.17,False,0,
oracle,005720.KS,넥센,1,4,3,180,79658114.57,False,0,
oracle,ISRG,Intuitive Surgical,1,5,2,182,78273304.52,False,0,
oracle,352820.KS,하이브,1,4,2,154,77997158.12,False,0,
oracle,103140.KS,풍산,1,2,1,63,75546860.07,False,0,
oracle,035900.KQ,JYP Ent.,1,2,6,212,71963469.92,False,0,
oracle,001530.KS,DI동일,1,4,3,183,68461220.09,False,0,
oracle,204620.KQ,글로벌텍스프리,1,3,1,92,65591454.45,False,0,
oracle,023160.KS,태광,1,3,4,183,63993677.56,False,0,
oracle,950170.KQ,JTC,1,4,3,179,63768772.52,False,0,
oracle,196170.KQ,알테오젠,1,1,1,28,61997442.45,False,0,
oracle,366030.KQ,공구우먼,1,2,2,91,60978568.47,False,0,
oracle,192400.KQ,쿠쿠홀딩스,1,4,3,182,58555984.26,False,0,
oracle,122640.KQ,예스티,1,3,3,151,58104480.07,False,0,
oracle,4680.T,Round One Corp,1,1,1,31,55468058.27,False,0,
oracle,348370.KQ,엔켐,1,2,4,153,55101580.86,False,0,
oracle,033500.KQ,동성화인텍,1,1,1,32,53540832.51,False,0,
oracle,GLW,Corning,1,5,2,182,53095330.4,False,0,
oracle,237690.KQ,에스티팜,1,3,1,91,47761129.24,False,0,
oracle,000660.KS,SK하이닉스,1,3,2,152,46206625.96,False,0,
oracle,047810.KS,한국항공우주,1,4,3,182,44417509.78,False,0,
oracle,271560.KS,오리온,1,3,3,151,38507145.26,False,0,
oracle,089890.KQ,코세스,1,2,2,92,38507135.84,False,0,
oracle,101160.KQ,월덱스,1,2,3,125,37544806.66,False,0,
oracle,218410.KQ,RFHIC,1,1,2,60,37387482.57,False,0,
oracle,001040.KS,CJ,1,1,1,29,35016792.54,False,0,
oracle,082740.KS,한화엔진,1,1,1,32,34289692.52,False,0,
oracle,328130.KQ,루닛,1,3,2,123,33910187.96,False,0,
oracle,029460.KS,케이씨,1,4,2,154,29803049.75,False,0,
oracle,VRT,Vertiv Holdings Co.,1,3,1,91,28481188.31,False,0,
oracle,STNG,Scorpio Tankers Inc.,1,3,1,92,24176678.38,False,0,
oracle,005490.KS,포스코홀딩스,1,2,2,91,21824999.82,False,0,
oracle,001060.KS,JW중외제약,1,2,1,61,21514946.37,False,0,
oracle,LLY,Eli Lilly & Co.,1,3,1,91,20112366.75,False,0,
oracle,BESI.AS,BE Semiconductor Industries N.V.,1,3,1,91,18168847.45,False,0,
oracle,028050.KS,삼성엔지니어링,1,4,3,181,17340143.96,False,0,
oracle,NE,Noble Corporation PLC,1,4,3,181,14444037.9,False,0,
oracle,420770.KQ,기가비스,1,1,1,32,13261862.68,False,0,
oracle,LONN.SW,Lonza Group AG,1,1,1,62,12746965.66,False,0,
oracle,316140.KS,우리금융지주,1,4,3,182,12055376.85,False,0,
oracle,007660.KS,이수페타시스,1,1,2,62,8721734.08,False,0,
oracle,SBLK,Star Bulk Carriers,1,5,2,182,8166207.31,False,0,
oracle,009970.KS,영원무역홀딩스,1,3,3,153,8105958.27,False,0,
oracle,GTT.PA,Gaztransport&technigaz,1,5,2,182,5796459.51,False,0,
oracle,003030.KS,세아제강지주,1,1,1,31,5517629.57,False,0,
oracle,SE,SEA ltd.,1,5,2,178,5197305.26,False,0,
oracle,461300.KQ,아이스크림미디어,1,2,2,92,4492460.75,False,0,
oracle,036930.KQ,주성엔지니어링,1,3,2,121,3749631.76,False,0,
oracle,348210.KQ,넥스틴,1,5,1,152,3706355.93,False,0,
oracle,004250.KS,NPC,1,1,1,33,3424229.14,False,0,
oracle,166090.KQ,하나머티리얼즈,1,1,1,59,3086972.3,False,0,
oracle,BAC,Bank of America Corp.,1,4,3,183,2736089.08,False,0,
oracle,375500.KS,DL이앤씨,1,5,1,163,-1168739.94,True,176439,6997576076.99
oracle,067160.KQ,아프리카TV,1,3,4,184,-4422345.44,False,0,
smic_follower,ANET,Arista Networks,4,11,14,953,2687145.87,False,0,
smic_follower,TSM,TSMC,4,13,16,1325,2473232.7,True,3,143795.47
smic_follower,440110.KQ,파두,6,16,12,640,1489049.43,False,0,
smic_follower,475960.KQ,토모큐브,1,5,4,266,1229331.91,False,0,
smic_follower,200710.KQ,에이디테크놀로지,7,14,14,710,1194794.18,True,23,63627.0
smic_follower,PLTR,Palantir Technologies Inc.,2,2,3,99,1158459.35,False,0,
smic_follower,100840.KQ,SNT에너지,8,12,17,615,1122599.42,False,0,
smic_follower,1211.HK,BYD,7,16,9,645,1050769.94,True,62,120065.4
smic_follower,078350.KS,한양디지텍,5,13,8,559,1004049.43,True,39,-72934.67
smic_follower,278470.KS,에이피알,5,7,6,559,993252.55,True,3,207830.1
smic_follower,189300.KQ,인텔리안테크,11,20,13,1071,987798.85,False,0,
smic_follower,075580.KS,시그넷이브이,13,31,23,1322,945385.94,True,72,56090.39
smic_follower,SBLK,Star Bulk Carriers,1,5,7,356,928901.51,False,0,
smic_follower,GLW,Corning,3,14,17,1223,887992.29,False,0,
smic_follower,348370.KQ,엔켐,6,10,8,488,840412.56,False,0,
smic_follower,114810.KQ,아이원스,9,21,18,914,822797.69,False,0,
smic_follower,023160.KS,태광,7,16,11,647,822196.23,False,0,
smic_follower,122640.KQ,예스티,8,9,14,471,775855.1,True,60,527204.31
smic_follower,005850.KS,에스엘,12,28,19,1263,699925.21,False,0,
smic_follower,322000.KS,현대에너지솔루션,9,23,13,913,682379.46,False,0,
smic_follower,131970.KQ,두산테스나,6,14,10,633,673673.69,False,0,
smic_follower,489790.KS,한화비전,2,5,2,287,658199.82,True,16,76013.67
smic_follower,356860.KQ,티엘비,3,4,5,172,651427.06,False,0,
smic_follower,285490.KQ,노바텍,14,31,26,1411,641026.52,True,56,27204.57
smic_follower,375500.KS,DL이앤씨,7,16,10,673,633627.49,False,0,
smic_follower,GRND,Grindr Inc.,1,3,3,157,630034.33,False,0,
smic_follower,353810.KQ,이지바이오,14,28,29,1411,622796.9,True,172,150561.66
smic_follower,010950.KS,S-OIL,10,18,12,951,618977.13,True,10,45266.07
smic_follower,237690.KQ,에스티팜,12,20,13,1106,608296.55,True,8,-43194.65
smic_follower,298020.KQ,효성티앤씨,13,18,13,1230,604157.97,True,3,299219.91
smic_follower,352820.KS,하이브,13,17,12,1169,568621.92,True,4,-136752.79
smic_follower,009830.KS,한화솔루션,14,31,21,1441,567500.63,True,32,153618.35
smic_follower,328130.KQ,루닛,1,1,3,98,565226.17,False,0,
smic_follower,054210.KQ,이랜텍,10,21,18,951,557660.68,True,117,26112.9
smic_follower,210980.KS,SK디앤디,8,21,13,833,555742.25,True,93,-17533.2
smic_follower,FLNC,Fluence Energy Inc.,3,9,11,546,550371.07,False,0,
smic_follower,032350.KS,롯데관광개발,4,10,5,384,541685.49,False,0,
smic_follower,004020.KS,현대제철,13,28,19,1381,540691.55,True,34,150514.25
smic_follower,052690.KS,한전기술,4,6,5,283,539947.22,False,0,
smic_follower,089890.KQ,코세스,1,2,2,85,531781.6,False,0,
smic_follower,ISRG,Intuitive Surgical,2,2,3,128,523125.21,False,0,
smic_follower,017960.KS,한국카본,2,3,2,105,520227.95,True,29,287774.23
smic_follower,035900.KQ,JYP Ent.,8,13,8,620,496906.88,True,19,-42579.37
smic_follower,403870.KQ,HPSP,10,20,17,981,486990.35,True,27,-53431.07
smic_follower,119850.KQ,지엔씨에너지,1,3,3,135,482258.15,False,0,
smic_follower,950170.KQ,JTC,7,12,12,583,482163.31,False,0,
smic_follower,005290.KS,동진쎄미켐,7,17,9,648,472311.94,True,25,202964.22
smic_follower,SE,SEA ltd.,1,2,5,164,466253.8,False,0,
smic_follower,006650.KS,대한유화,14,23,16,1441,451829.23,True,9,179216.01
smic_follower,002714.SZ,Muyuan foods co ltd,13,27,20,1172,450868.72,True,135,-12216.91
smic_follower,456160.KQ,지투지바이오,2,3,1,105,450866.33,True,16,-71192.57
smic_follower,000150.KS,두산,2,2,1,105,441328.63,True,1,244276.47
smic_follower,042660.KS,한화오션,2,2,4,195,439121.21,False,0,
smic_follower,170790.KQ,파이오링크,14,30,25,1411,434141.61,True,131,401372.05
smic_follower,041830.KQ,인바디,11,24,14,1075,419644.12,True,41,15613.73
smic_follower,166090.KQ,하나머티리얼즈,2,2,2,29,415736.08,False,0,
smic_follower,068270.KS,셀트리온,9,12,10,884,409251.31,False,0,
smic_follower,101490.KQ,에스앤에스텍,1,1,2,85,409235.86,False,0,
smic_follower,098120.KQ,마이크로컨텍솔,2,4,2,133,385429.39,True,41,214467.73
smic_follower,LIF,Life360 Inc,2,3,2,92,371196.18,False,0,
smic_follower,012330.KS,현대모비스,3,4,3,340,368414.91,False,0,
smic_follower,029460.KS,케이씨,4,11,5,366,365406.85,False,0,
smic_follower,005380.KS,현대차,4,6,4,458,362757.83,False,0,
smic_follower,001530.KS,DI동일,4,7,7,351,349394.03,False,0,
smic_follower,6857.T,Advantest Corporation,1,4,4,227,339045.39,False,0,
smic_follower,950160.KQ,코오롱티슈진,2,3,2,105,322308.05,True,11,-41475.86
smic_follower,461300.KQ,아이스크림미디어,1,3,1,83,310749.21,False,0,
smic_follower,012450.KS,한화에어로스페이스,1,1,1,130,294431.41,False,0,
smic_follower,294570.KQ,쿠콘,12,26,20,1106,292070.76,True,43,48660.32
smic_follower,006260.KS,LS,7,8,7,517,284571.01,False,0,
smic_follower,267260.KS,HD현대일렉트릭,2,2,2,122,271873.95,False,0,
smic_follower,OPEN,Opendoor,3,30,23,1536,270721.91,True,180,-133763.06
smic_follower,204620.KQ,글로벌텍스프리,1,3,1,77,269587.78,False,0,
smic_follower,009970.KS,영원무역홀딩스,5,8,5,457,264282.62,False,0,
smic_follower,015760.KS,한국전력,3,4,3,144,247932.45,False,0,
smic_follower,007210.KS,벽산,11,29,17,1075,244295.81,True,668,212960.98
