persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
all_weather,069500.KS,KODEX 200,1,51,13,1957,13966769.8192,True,517,40430811.0343
all_weather,GLD,Gold,1,40,11,1957,2977955.8274,True,78,25582190.6171
all_weather,QQQ,NASDAQ-100,1,35,2,1957,679703.4674,True,55,25561819.1931
all_weather,SPY,S&P 500,1,34,0,1957,0.0,True,50,19795683.5273
benchmark_gld,GLD,Gold,1,65,0,1957,0.0,True,368,127522476.2349
benchmark_kodex200,069500.KS,KODEX 200,1,65,0,1957,0.0,True,2623,205467314.0231
benchmark_qqq,QQQ,NASDAQ-100,1,65,0,1957,0.0,True,196,106115929.9715
benchmark_spy,SPY,S&P 500,1,65,0,1957,0.0,True,163,78194885.2746
smic_follower,FLNC,Fluence Energy Inc.,1,14,1,422,10909313.624,False,0,
smic_follower,ANET,Arista Networks,1,4,1,567,4328511.9133,False,0,
smic_follower,475960.KQ,토모큐브,1,1,1,287,3817287.2198,False,0,
smic_follower,000150.KS,두산,1,3,1,176,3760227.08,False,0,
smic_follower,078350.KS,한양디지텍,1,27,1,704,3485332.2354,False,0,
smic_follower,009830.KS,한화솔루션,2,17,2,290,2815996.4352,False,0,
smic_follower,440110.KQ,파두,1,22,1,712,2369072.1264,False,0,
smic_follower,SE,SEA ltd.,1,2,1,164,2323943.2172,False,0,
smic_follower,032350.KS,롯데관광개발,1,11,1,493,2117386.5266,False,0,
smic_follower,950160.KQ,코오롱티슈진,1,5,1,125,1763607.3479,False,0,
smic_follower,GLW,Corning,2,2,2,81,1732578.9152,False,0,
smic_follower,108490.KQ,로보티즈,1,2,1,80,1676563.9196,False,0,
smic_follower,6857.T,Advantest Corporation,1,5,1,276,1660085.3507,False,0,
smic_follower,122640.KQ,예스티,2,12,1,747,1452801.4745,True,211,1345881.4839
smic_follower,356860.KQ,티엘비,1,5,1,233,1411358.7009,False,0,
