매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2024-08-01,11240.0,코세스,089890,KR,5.0,1,smic,2023-10-12,18600.0,2024-09-02,10210.0,32,-9.71,reversal_1mo_만기
2024-08-01,50300.0,에이피알,278470,KR,5.0,2,smic|star,2024-05-03|2024-05-16,82800.0|114371.21,2024-09-02,54100.0,32,6.91,reversal_1mo_만기
2024-08-01,24050.0,율촌화학,008730,KR,5.0,1,smic,2024-05-02,69000.0,2024-09-02,23700.0,32,-2.05,reversal_1mo_만기
2024-08-01,7610.0,세경하이테크,148150,KR,5.0,2,ewha|smic,2021-10-16|2024-07-20,11679.76|12230.0,2024-09-02,6720.0,32,-12.22,reversal_1mo_만기
2024-08-01,13360.0,디와이피엔에프,104460,KR,5.0,1,star,2024-03-11,37100.0,2024-09-02,12250.0,32,-8.86,reversal_1mo_만기
2024-08-01,38650.0,롯데에너지머티리얼즈,020150,KR,5.0,2,ewha|star,2022-04-09|2023-07-05,135500.0|77500.0,2024-09-02,39000.0,32,0.3,reversal_1mo_만기
2024-08-01,12030.0,에이엘티,172670,KR,5.0,1,kuvic,2024-05-14,31300.0,2024-09-02,10090.0,32,-16.63,reversal_1mo_만기
2024-08-01,174500.0,엔켐,348370,KR,5.0,2,smic|star,2021-12-04|2023-08-04,174900.0|114000.0,2024-09-02,191000.0,32,8.8,reversal_1mo_만기
2024-08-01,13650.0,선진뷰티사이언스,086710,KR,5.0,1,star,2023-08-06,16100.0,2024-09-02,10770.0,32,-21.57,reversal_1mo_만기
2024-08-01,46680.0,이수페타시스,007660,KR,5.0,2,ewha|smic,2022-11-05|2023-03-11,7600.0|15600.0,2024-09-02,39873.0,32,-15.09,reversal_1mo_만기
2024-08-01,51600.0,하나머티리얼즈,166090,KR,5.0,2,smic|star,2020-11-28|2024-03-11,40400.0|66600.0,2024-09-02,34450.0,32,-33.64,reversal_1mo_만기
2024-08-01,16790.0,퓨런티어,370090,KR,5.0,1,kuvic,2023-11-21,79450.0,2024-09-02,15760.0,32,-6.7,reversal_1mo_만기
2024-08-01,36700.0,해성디에스,195870,KR,5.0,2,ewha|star,2024-01-19|2021-09-16,67300.0,2024-09-02,29250.0,32,-20.78,reversal_1mo_만기
2024-08-01,11430.0,에치에프알,230240,KR,5.0,2,kuvic|smic,2020-04-18|2023-11-21,45900.0|77000.0,2024-09-02,8700.0,32,-24.34,reversal_1mo_만기
2024-08-01,10930.0,화신,010690,KR,5.0,3,ewha|star|voera,2023-03-15|2023-07-24|2023-08-26,17620.0|42900.0|16710.0,2024-09-02,9170.0,32,-16.61,reversal_1mo_만기
2024-08-01,19210.0,네패스아크,330860,KR,5.0,1,star,2024-03-11,,2024-09-02,15020.0,32,-22.28,reversal_1mo_만기
2024-08-01,19000.0,한양디지텍,078350,KR,5.0,2,smic|star,2023-01-05|2024-04-12,24100.0|47800.0,2024-09-02,14400.0,32,-24.66,reversal_1mo_만기
2024-08-01,22600.0,제이앤티씨,204270,KR,5.0,2,star|yig,2023-05-17|2023-10-06,12690.0|18700.0,2024-09-02,18960.0,32,-16.61,reversal_1mo_만기
2024-08-01,41250.0,두산밥캣,241560,KR,5.0,2,ewha|star,2022-03-12|2023-07-22,51300.0|96100.0,2024-09-02,39550.0,32,-4.7,reversal_1mo_만기
2024-07-01,17.38,FLNC,FLNC,US,5.0,2,smic|yig,2024-05-17|2024-06-01,32.89|25.65,2024-08-01,16.47,31,-5.8,reversal_1mo_만기
