매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2025-12-15,37520.0,씨어스,458870,KR,5.0,2,star|yig,2025-12-12|2025-11-06,37720.0|44407.77,2026-06-01,32200.0,168,-14.69,runner_thesis_break_200MA
2025-11-03,37100.0,한국카본,017960,KR,5.0,3,ewha|smic|star,2024-09-26|2024-10-11|2025-10-31,18100.0|64000.0,2026-06-01,31750.0,210,70.13,runner_thesis_break_200MA
2026-04-01,73300.0,포스코인터내셔널,047050,KR,5.0,1,yig,2026-03-31,99800.0,2026-06-01,62600.0,61,69.78,runner_thesis_break_200MA
2026-01-16,170000.0,녹십자,006280,KR,5.0,1,star,2026-01-15,287100.0,2026-04-01,146500.0,75,71.32,runner_thesis_break_200MA
2025-01-03,17320.0,에스티아이,039440,KR,5.0,3,ewha|star,2024-07-24|2025-01-02,41450.0|22000.0,2026-02-26,40800.0,419,134.15,목표가_절반익절
2025-12-15,37520.0,씨어스,458870,KR,5.0,2,star|yig,2025-12-12|2025-11-06,37720.0|44407.77,2026-01-22,53629.0,38,42.08,목표가_절반익절
2025-06-02,61900.0,현대건설,000720,KR,5.0,2,ewha,2025-05-30,93300.0,2026-01-14,93300.0,226,49.82,목표가_절반익절
2024-11-04,248500.0,현대모비스,012330,KR,5.0,2,ewha|smic,2021-08-21|2024-11-01,356000.0|386100.0,2026-01-06,366000.0,428,46.4,목표가_절반익절
2023-11-03,18300.0,브이티,018290,KR,5.0,3,yig,2023-11-02,22551.0,2026-01-02,17690.0,791,-3.91,runner_thesis_break_200MA
2025-04-07,116200.0,삼성전기,009150,KR,5.0,3,ewha|star,2024-08-16|2025-04-04,207500.0|187900.0,2025-12-08,262000.0,245,124.12,목표가_절반익절
2025-03-10,184100.0,코스맥스,192820,KR,5.0,4,ewha|smic|star|voera,2023-11-29|2024-02-16|2024-03-11|2025-03-08,142000.0|167700.0|147100.0|222100.0,2025-12-01,167400.0,266,-9.62,runner_thesis_break_200MA
2025-04-07,64600.0,경동나비엔,009450,KR,5.0,3,kuvic|star|yig,2022-08-03|2024-10-07|2025-04-04,80300.0|146700.0|98800.0,2025-12-01,60200.0,238,85.26,runner_thesis_break_200MA
2023-06-02,18421.0,DI동일,001530,KR,5.0,2,ewha|smic,2021-04-08|2023-06-01,30700.0,2025-11-03,16971.0,885,-8.42,runner_thesis_break_200MA
2025-03-10,184100.0,코스맥스,192820,KR,5.0,4,ewha|smic|star|voera,2023-11-29|2024-02-16|2024-03-11|2025-03-08,142000.0|167700.0|147100.0|222100.0,2025-06-04,221500.0,86,19.59,목표가_절반익절
2022-11-01,15450.0,하이비젼시스템,126700,KR,5.0,3,star,2022-10-31,31420.0,2025-06-02,14500.0,944,86.58,runner_thesis_break_200MA
2023-12-04,51200.0,코웨이,021240,KR,5.0,1,star,2023-12-02,93600.0,2025-05-12,92000.0,525,78.61,목표가_절반익절
2025-01-03,27450.0,덕산네오룩스,213420,KR,5.0,4,ewha|star|yig,2024-04-05|2025-01-02|2024-06-02,53200.0|48200.0|58500.0,2025-04-01,27200.0,88,96.99,runner_thesis_break_200MA
2022-11-02,6359.0,넥스트칩,396270,KR,5.0,1,star,2022-11-01,20450.0,2025-04-01,5446.0,881,70.26,runner_thesis_break_200MA
2024-10-07,13330.0,대한전선,001440,KR,5.0,1,ewha,2024-10-04,18230.0,2025-03-04,11740.0,148,75.09,runner_thesis_break_200MA
2024-12-02,8800.0,롯데관광개발,032350,KR,5.0,4,smic|yig,2024-05-03|2024-11-29,19220.0|16780.0,2025-01-02,7650.0,31,72.82,runner_thesis_break_200MA
2024-08-05,12680.0,피엔에이치테크,239890,KR,5.0,1,star,2024-08-03,19590.0,2025-01-02,7790.0,150,22.13,runner_thesis_break_200MA
2024-09-12,41850.0,피에스케이홀딩스,031980,KR,5.0,1,star,2024-09-11,89300.0,2024-12-02,30900.0,81,46.79,runner_thesis_break_200MA
2024-10-07,170200.0,셀트리온,068270,KR,5.0,2,ewha|smic,2022-12-03|2024-10-04,222000.0|235600.0,2024-11-01,158712.0,25,85.38,runner_thesis_break_200MA
2023-07-04,35950.0,리가켐바이오,141080,KR,5.0,2,star,2023-07-03,126800.0,2024-10-15,125900.0,469,248.11,목표가_절반익절
2024-05-03,33950.0,율촌화학,008730,KR,5.0,2,smic,2024-05-02,69000.0,2024-10-02,22700.0,152,32.92,runner_thesis_break_200MA
2024-05-10,8500.0,파인엠텍,441270,KR,5.0,1,star,2024-05-09,11170.0,2024-10-02,5970.0,145,-30.19,runner_thesis_break_200MA
2023-06-02,18421.0,DI동일,001530,KR,5.0,2,ewha|smic,2021-04-08|2023-06-01,30700.0,2024-09-20,30700.0,476,65.66,목표가_절반익절
2024-08-02,10010.0,비올,335890,KR,5.0,2,ewha|star,2024-04-05|2024-08-01,14200.0|14300.0,2024-09-02,8350.0,31,65.83,runner_thesis_break_200MA
2023-12-01,38450.0,동진쎄미켐,005290,KR,5.0,2,smic,2023-11-30,62950.0,2024-08-01,36800.0,244,90.27,runner_thesis_break_200MA
2024-06-03,11740.0,비에이치아이,083650,KR,5.0,4,ewha|star,2024-03-11|2024-05-31,10440.0|15150.0,2024-08-01,9050.0,59,53.25,runner_thesis_break_200MA
2023-11-03,90000.0,케이아이엔엑스,093320,KR,5.0,2,star|yig,2023-08-06|2023-11-02,99300.0|148000.0,2024-06-03,80500.0,213,77.82,runner_thesis_break_200MA
2024-02-13,37250.0,코스메카코리아,241710,KR,5.0,3,star,2024-02-12,62800.0,2024-06-03,60800.0,111,62.24,목표가_절반익절
2024-05-10,8500.0,파인엠텍,441270,KR,5.0,1,star,2024-05-09,11170.0,2024-05-22,11130.0,12,30.16,목표가_절반익절
2022-10-07,15300.0,클래시스,214150,KR,5.0,2,ewha,2022-10-06,47700.0,2024-05-09,47700.0,580,209.9,목표가_절반익절
2023-11-03,18300.0,브이티,018290,KR,5.0,3,yig,2023-11-02,22551.0,2024-04-23,22250.0,172,20.86,목표가_절반익절
2023-01-19,9160.0,티에스아이,277880,KR,5.0,1,star,2023-01-18,21200.0,2024-02-01,7830.0,378,69.94,runner_thesis_break_200MA
2023-02-09,100000.0,에스엠,041510,KR,5.0,2,ewha,2023-02-08,135600.0,2023-12-01,86800.0,295,-13.72,runner_thesis_break_200MA
2023-11-03,25050.0,아이센스,099190,KR,5.0,3,star|yig,2023-06-12|2023-11-02,28120.0|40400.0,2023-12-01,23350.0,28,85.31,runner_thesis_break_200MA
2023-10-06,9018.0,비츠로셀,082920,KR,5.0,3,smic|yig,2019-11-02|2023-10-05,16829.0|25700.0,2023-11-01,8604.0,26,89.68,runner_thesis_break_200MA
