매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-05-11,56800.0,코스텍시스,355150,KR,5.0,3,smic|yig,2026-05-02|2026-05-08,112400.0|84400.0,2026-06-09,33700.0,29,-41.02,supertrend_bearish_flip
2026-03-27,97000.0,피에스케이홀딩스,031980,KR,5.0,1,star,2026-03-26,155200.0,2026-06-04,107100.0,69,9.75,supertrend_bearish_flip
2026-04-15,37300.0,DN오토모티브,007340,KR,5.0,2,star|yig,2022-11-17|2026-04-14,26826.5|60800.0,2026-06-04,40900.0,50,8.99,supertrend_bearish_flip
2026-05-26,1877.39,FIX,FIX,US,5.0,1,smic,2026-05-23,5326.0,2026-06-02,1812.45,7,-4.04,supertrend_bearish_flip
2026-01-26,35100.0,RFHIC,218410,KR,5.0,4,ewha|smic|star|yig,2024-11-29|2025-07-25|2025-09-25|2026-01-23,17650.0|39500.0|42050.0|50500.0,2026-06-02,84800.0,127,140.15,supertrend_bearish_flip
2026-04-01,45800.0,스피어,347700,KR,5.0,1,yig,2026-03-31,111000.0,2026-06-02,29900.0,62,-35.11,supertrend_bearish_flip
2026-05-22,74600.0,한화엔진,082740,KR,5.0,4,kuvic|smic|star|yig,2026-01-15|2024-11-29|2026-04-14|2026-05-21,73700.0|24352.0|64200.0|121000.0,2026-06-01,62500.0,10,-16.72,supertrend_bearish_flip
2026-04-06,76894.0,RF머트리얼즈,327260,KR,5.0,1,ewha,2026-04-04,105400.0,2026-06-01,78000.0,56,0.83,supertrend_bearish_flip
2026-04-13,53.5197,GLNG,GLNG,US,5.0,1,smic,2026-04-10,,2026-05-22,51.6491,39,-4.07,supertrend_bearish_flip
2026-03-30,121300.0,인텔리안테크,189300,KR,5.0,5,ewha|kuvic|smic|star|voera,2025-10-04|2021-12-04|2026-03-27|2023-11-17|2025-08-22,67400.0|122000.0|198000.0|96600.0|71700.0,2026-05-21,137300.0,52,12.51,supertrend_bearish_flip
2026-05-12,13580.0,후성,093370,KR,5.0,1,yig,2026-05-11,20000.0,2026-05-21,11530.0,9,-15.6,supertrend_bearish_flip
2026-04-13,158700.0,세아제강,306200,KR,5.0,2,smic|voera,2025-05-13|2026-04-11,205630.0|286700.0,2026-05-21,148100.0,38,-7.24,supertrend_bearish_flip
2026-05-12,470000.0,효성티앤씨,298020,KR,5.0,3,smic|star|yig,2023-11-03|2023-05-03|2026-05-11,514000.0|536700.0|844000.0,2026-05-18,427000.0,6,-9.69,supertrend_bearish_flip
2026-03-27,79200.0,코오롱인더,120110,KR,5.0,2,ewha|star,2021-08-21|2026-03-26,90876.0|110400.0,2026-05-18,77200.0,52,-3.11,supertrend_bearish_flip
2026-04-14,47250.0,실리콘투,257720,KR,5.0,3,kuvic|star|yig,2025-05-15|2024-11-20|2026-02-13,59000.0|60000.0|64500.0,2026-05-13,41900.0,29,-11.85,supertrend_bearish_flip
2026-04-13,173.28,CAMT,CAMT,US,5.0,1,smic,2026-04-11,238.67,2026-05-13,177.32,30,1.72,supertrend_bearish_flip
2026-04-06,24050.0,제이브이엠,054950,KR,5.0,3,ewha|star|yig,2022-08-03|2026-04-04|2025-10-14,26320.0|36900.0|41350.0,2026-05-12,23950.0,36,-1.01,supertrend_bearish_flip
2026-04-01,73300.0,포스코인터내셔널,047050,KR,5.0,1,yig,2026-03-31,99800.0,2026-05-12,76100.0,41,3.2,supertrend_bearish_flip
2026-04-06,92500.0,비에이치아이,083650,KR,5.0,4,ewha|kuvic|star|voera,2025-07-24|2026-04-04|2024-11-14|2025-07-30,61600.0|134000.0|16190.0|49000.0,2026-05-12,91100.0,36,-2.1,supertrend_bearish_flip
2026-04-01,61000.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2026-03-31|2025-08-22|2024-10-08|2024-10-11,103200.0|90900.0|88500.0|51700.0|96684.0|134400.0,2026-05-08,62700.0,37,2.17,supertrend_bearish_flip
2026-02-10,118900.0,비나텍,126340,KR,5.0,3,ewha|kuvic|star,2024-06-01|2022-10-31|2026-02-09,80200.0|65400.0|165100.0,2026-04-08,108800.0,57,-9.04,supertrend_bearish_flip
2025-12-02,62500.0,한국피아이엠,448900,KR,5.0,1,kuvic,2025-11-25,65000.0,2026-04-07,88800.0,126,41.23,supertrend_bearish_flip
2026-03-30,18240.0,LS머트리얼즈,417200,KR,5.0,1,kuvic,2026-03-27,37300.0,2026-04-01,18570.0,2,1.2,supertrend_bearish_flip
