매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2025-11-03,37100.0,한국카본,017960,KR,5.0,3,ewha|smic|star,2024-09-26|2024-10-11|2025-10-31,18100.0|64000.0,2026-06-01,31750.0,210,-14.93,thesis_break_200MA
2023-11-03,18300.0,브이티,018290,KR,5.0,3,yig,2023-11-02,22551.0,2026-01-02,17690.0,791,-3.91,thesis_break_200MA
2023-06-02,18421.0,DI동일,001530,KR,5.0,2,ewha|smic,2021-04-08|2023-06-01,30700.0,2025-11-03,16971.0,885,-8.42,thesis_break_200MA
2022-11-01,15450.0,하이비젼시스템,126700,KR,5.0,3,star,2022-10-31,31420.0,2025-06-02,14500.0,944,-6.71,thesis_break_200MA
2020-08-24,36962.0,씨에스윈드,112610,KR,5.0,6,ewha,2020-08-22,107000.0,2025-04-01,33950.0,1681,-8.7,thesis_break_200MA
2024-10-07,170200.0,셀트리온,068270,KR,5.0,2,ewha|smic,2022-12-03|2024-10-04,222000.0|235600.0,2024-11-01,158712.0,25,-7.31,thesis_break_200MA
2024-09-27,38268.0,이수페타시스,007660,KR,5.0,3,ewha|smic|star,2022-11-05|2023-03-11|2024-09-26,7600.0|15600.0|51600.0,2024-10-02,34572.0,5,-10.2,thesis_break_200MA
2024-08-02,10010.0,비올,335890,KR,5.0,2,ewha|star,2024-04-05|2024-08-01,14200.0|14300.0,2024-09-02,8350.0,31,-17.08,thesis_break_200MA
2021-03-11,30100.0,해성디에스,195870,KR,5.0,2,ewha,2021-03-10,53700.0,2024-09-02,29250.0,1271,-3.41,thesis_break_200MA
2024-06-03,11740.0,비에이치아이,083650,KR,5.0,4,ewha|star,2024-03-11|2024-05-31,10440.0|15150.0,2024-08-01,9050.0,59,-23.37,thesis_break_200MA
2023-11-03,90000.0,케이아이엔엑스,093320,KR,5.0,2,star|yig,2023-08-06|2023-11-02,99300.0|148000.0,2024-06-03,80500.0,213,-11.09,thesis_break_200MA
2023-09-11,88400.0,기가비스,420770,KR,5.0,3,smic|star|yig,2023-05-19|2023-05-24|2023-09-08,84800.0|84000.0|129000.0,2023-11-01,59400.0,51,-33.21,thesis_break_200MA
2022-11-04,25900.0,삼성E&A,028050,KR,5.0,2,star,2022-11-03,35250.0,2023-11-01,23800.0,362,-8.66,thesis_break_200MA
2023-10-06,9018.0,비츠로셀,082920,KR,5.0,3,smic|yig,2019-11-02|2023-10-05,16829.0|25700.0,2023-11-01,8604.0,26,-5.16,thesis_break_200MA
2023-05-04,48800.0,에스앤에스텍,101490,KR,5.0,3,star,2023-05-03,88000.0,2023-10-04,43500.0,153,-11.39,thesis_break_200MA
2023-01-06,12900.0,한양디지텍,078350,KR,5.0,2,star,2023-01-05,24100.0,2023-09-01,12240.0,238,-5.68,thesis_break_200MA
2023-01-03,137000.0,휴젤,145020,KR,5.0,4,voera,2023-01-02,387000.0,2023-06-01,109100.0,149,-20.84,thesis_break_200MA
2020-05-18,315500.0,CJ제일제당,097950,KR,5.0,2,voera,2020-05-17,395000.0,2023-05-02,307500.0,1079,-3.12,thesis_break_200MA
2022-08-04,40750.0,경동나비엔,009450,KR,5.0,3,star,2022-08-03,80300.0,2023-01-02,34200.0,151,-16.58,thesis_break_200MA
2022-11-01,37419.0,비나텍,126340,KR,5.0,3,ewha|star,2021-05-22|2022-10-31,51800.0|65400.0,2023-01-02,35394.0,62,-5.98,thesis_break_200MA
2022-07-06,26600.0,대덕전자,353200,KR,5.0,2,star,2022-07-05,50300.0,2022-10-04,21800.0,90,-18.54,thesis_break_200MA
2022-07-20,1211245.0,삼성바이오로직스,207940,KR,5.0,2,star|voera,2021-08-17|2022-07-19,1307000.0,2022-10-04,1202415.0,76,-1.32,thesis_break_200MA
2020-04-20,12878.0,노바렉스,194700,KR,5.0,2,smic,2020-04-18,35545.0,2022-10-04,11800.0,897,-8.92,thesis_break_200MA
2020-08-24,21500.0,프로텍,053610,KR,5.0,2,ewha,2020-08-22,31700.0,2022-10-04,20200.0,771,-6.61,thesis_break_200MA
2020-05-25,234500.0,NAVER,035420,KR,5.0,3,smic,2020-05-23,300766.0,2022-10-04,192000.0,862,-18.61,thesis_break_200MA
2022-03-14,49550.0,심텍,222800,KR,5.0,2,ewha,2022-03-12,66900.0,2022-08-01,43500.0,140,-12.74,thesis_break_200MA
2020-05-11,81700.0,이오테크닉스,039030,KR,5.0,2,smic,2020-05-09,107593.0,2022-07-01,81000.0,781,-1.45,thesis_break_200MA
2020-06-08,34014.0,두산테스나,131970,KR,5.0,3,smic,2020-06-06,83099.0,2022-07-01,30400.0,753,-11.16,thesis_break_200MA
2020-08-24,33300.0,덕산네오룩스,213420,KR,5.0,4,ewha,2020-08-22,46600.0,2022-07-01,30150.0,676,-10.0,thesis_break_200MA
2022-02-14,140000.0,SOOP,067160,KR,5.0,3,ewha|voera,2021-09-15|2022-02-12,185200.0|173000.0,2022-03-02,137100.0,16,-2.66,thesis_break_200MA
2020-09-07,82200.0,스튜디오드래곤,253450,KR,5.0,3,voera,2020-09-04,116000.0,2022-02-03,77200.0,514,-6.65,thesis_break_200MA
2020-10-12,11800.0,진성티이씨,036890,KR,5.0,4,ewha,2020-10-10,14375.0,2021-12-01,9180.0,415,-22.67,thesis_break_200MA
2020-01-02,6813.0,비츠로셀,082920,KR,5.0,3,smic,2019-11-02,16829.0,2021-12-01,6560.0,699,-4.29,thesis_break_200MA
2021-09-02,32000.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2021-11-01,26500.0,60,-17.68,thesis_break_200MA
2020-11-13,22300.0,에코마케팅,230360,KR,5.0,2,smic|voera,2019-10-13|2020-11-12,52500.0|35000.0,2021-09-01,22100.0,292,-1.49,thesis_break_200MA
2020-08-24,48150.0,LIG아큐버,073490,KR,5.0,2,ewha,2020-08-21,59900.0,2021-03-02,46250.0,190,-4.52,thesis_break_200MA
2020-04-20,14550.0,펌텍코리아,251970,KR,5.0,3,smic,2020-04-18,20224.0,2020-11-02,14050.0,196,-4.01,thesis_break_200MA
2020-04-20,36474.0,에치에프알,230240,KR,5.0,2,smic,2020-04-18,45900.0,2020-10-05,35235.0,168,-3.98,thesis_break_200MA
2020-05-15,13115.0,제주항공,089590,KR,5.0,2,voera,2020-05-14,20000.0,2020-08-03,13083.0,80,-0.84,thesis_break_200MA
2020-05-15,240500.0,신세계,004170,KR,5.0,2,voera,2020-05-14,278000.0,2020-07-01,223000.0,47,-7.83,thesis_break_200MA
2020-01-02,10364.0,한온시스템,018880,KR,5.0,2,smic,2019-11-30,15700.0,2020-05-04,8180.0,123,-21.55,thesis_break_200MA
2020-01-02,22050.0,비에이치,090460,KR,5.0,3,smic,2019-10-24,45300.0,2020-04-01,15450.0,90,-30.35,thesis_break_200MA
