매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2025-11-18,17130.0,제이에스링크,127120,KR,5.0,1,kuvic,2025-11-17,48200.0,2026-06-09,33000.0,203,91.49,chandelier_ATR5
2025-11-21,250000.0,이오테크닉스,039030,KR,5.0,2,kuvic|smic,2020-05-09|2025-11-20,107593.0|416000.0,2026-06-09,404500.0,200,60.83,chandelier_ATR5
2026-03-27,110100.0,이수페타시스,007660,KR,5.0,3,ewha|smic|star,2022-11-05|2025-05-31|2026-03-26,7600.0|57350.0|176700.0,2026-06-09,110000.0,74,-0.69,chandelier_ATR5
2026-01-02,115200.0,OCI홀딩스,010060,KR,5.0,2,ewha|yig,2021-08-21|2026-01-01,113156.0|159300.0,2026-06-09,270500.0,158,133.4,chandelier_ATR5
2026-03-27,79200.0,코오롱인더,120110,KR,5.0,2,ewha|star,2021-08-21|2026-03-26,90876.0|110400.0,2026-06-02,69000.0,67,-13.4,chandelier_ATR5
2026-03-18,138900.0,씨엠티엑스,388210,KR,5.0,1,yig,2026-03-17,200700.0,2026-05-29,109600.0,72,-21.57,chandelier_ATR5
2026-03-05,74000.0,코스메카코리아,241710,KR,5.0,3,ewha|star|voera,2024-02-12|2024-10-05|2026-03-04,62800.0|116600.0|99200.0,2026-05-28,69800.0,84,-6.24,chandelier_ATR5
2026-03-27,89400.0,선익시스템,171090,KR,5.0,2,star|yig,2026-03-26|2026-02-06,173900.0|131400.0,2026-05-21,78300.0,55,-12.94,chandelier_ATR5
2026-03-27,152500.0,에스티팜,237690,KR,5.0,4,ewha|smic|star|yig,2024-04-13|2026-03-26|2025-08-22|2024-11-07,114301.0|224800.0|133700.0|160000.0,2026-05-19,125300.0,53,-18.33,chandelier_ATR5
2025-11-24,36.03,IMAX,IMAX,US,5.0,1,smic,2025-11-21,54.6,2026-04-20,35.0,147,-3.44,chandelier_ATR5
2025-11-24,88.8696,IRMD,IRMD,US,5.0,1,smic,2025-11-22,146.0,2026-04-17,93.624,144,4.72,chandelier_ATR5
2025-11-03,55663.0,지투지바이오,456160,KR,5.0,1,smic,2025-11-01,,2026-03-25,74600.0,142,33.22,chandelier_ATR5
2026-02-09,98000.0,선익시스템,171090,KR,5.0,2,star|yig,2024-01-06|2026-02-06,54700.0|131400.0,2026-03-24,100600.0,43,2.04,chandelier_ATR5
2025-11-24,67.34,ESTA,ESTA,US,5.0,1,smic,2025-11-21,118.76,2026-03-24,58.65,120,-13.43,chandelier_ATR5
2025-11-24,93.0612,SXT,SXT,US,5.0,1,smic,2025-11-21,238.0,2026-03-16,89.5084,112,-4.39,chandelier_ATR5
2025-11-21,562000.0,HD현대중공업,329180,KR,5.0,2,star|yig,2024-06-30|2025-11-20,173400.0|780000.0,2026-03-05,560000.0,104,-0.95,chandelier_ATR5
2025-11-14,50900.0,심텍,222800,KR,5.0,2,ewha|yig,2022-03-12|2025-11-13,66900.0|84100.0,2026-03-05,47050.0,111,-8.12,chandelier_ATR5
2026-01-02,225000.0,SK가스,018670,KR,5.0,3,kuvic|star|yig,2024-05-04|2025-02-25|2026-01-01,320000.0|318500.0,2026-03-05,222500.0,62,-1.7,chandelier_ATR5
2025-09-26,72500.0,삼성증권,016360,KR,5.0,1,star,2025-09-25,99700.0,2026-03-05,95800.0,160,31.35,chandelier_ATR5
2025-11-07,28582.0,씨어스,458870,KR,5.0,2,star|yig,2025-08-22|2025-11-06,54600.0|44407.77,2026-03-05,39688.0,118,38.02,chandelier_ATR5
2026-01-16,21000.0,롯데관광개발,032350,KR,5.0,4,smic|star|yig,2024-05-03|2024-11-29|2026-01-15,19220.0|16780.0|30500.0,2026-03-05,20650.0,48,-2.26,chandelier_ATR5
2026-01-16,170000.0,녹십자,006280,KR,5.0,1,star,2026-01-15,287100.0,2026-03-05,147700.0,48,-13.64,chandelier_ATR5
2025-11-18,65900.0,프로티나,468530,KR,5.0,1,kuvic,2025-11-17,90700.0,2026-02-09,73900.0,83,11.47,chandelier_ATR5
2025-11-07,310000.0,삼성SDI,006400,KR,5.0,1,star,2025-11-06,479000.0,2026-01-02,268000.0,56,-14.07,chandelier_ATR5
2025-11-07,123200.0,엘앤에프,066970,KR,5.0,3,ewha|star|yig,2022-11-25|2025-11-06|2025-11-06,261600.0|204200.0|184000.0,2025-12-29,99200.0,52,-19.96,chandelier_ATR5
2025-08-20,107000.0,산일전기,062040,KR,5.0,3,kuvic,2025-08-19,,2025-12-29,129200.0,131,20.02,chandelier_ATR5
2025-08-20,490500.0,두산,000150,KR,5.0,2,kuvic,2025-08-19,,2025-12-17,834000.0,119,69.01,chandelier_ATR5
2025-09-25,44250.0,테스,095610,KR,5.0,1,yig,2025-09-24,55200.0,2025-12-16,37150.0,82,-16.55,chandelier_ATR5
2025-10-13,185400.0,로보티즈,108490,KR,5.0,3,voera|yig,2025-03-01|2025-10-10,45700.0|254100.0,2025-11-24,194800.0,42,4.44,chandelier_ATR5
2025-03-28,103900.0,현대로템,064350,KR,5.0,2,star,2025-03-27,157500.0,2025-11-19,189600.0,236,81.39,chandelier_ATR5
2025-04-07,116200.0,삼성전기,009150,KR,5.0,3,ewha|star,2024-08-16|2025-04-04,207500.0|187900.0,2025-11-19,208000.0,226,77.93,chandelier_ATR5
2025-11-03,37100.0,한국카본,017960,KR,5.0,3,ewha|smic|star,2024-09-26|2024-10-11|2025-10-31,18100.0|64000.0,2025-11-18,28150.0,15,-24.58,chandelier_ATR5
2025-09-25,48741.0,코미코,183300,KR,5.0,2,star|yig,2025-07-24|2025-09-24,87900.0|138000.0,2025-11-17,49963.0,53,1.89,chandelier_ATR5
2025-08-04,32450.0,지엔씨에너지,119850,KR,5.0,3,smic|star|yig,2025-02-20|2025-04-11|2025-08-01,32000.0|39610.0,2025-11-17,32500.0,105,-0.45,chandelier_ATR5
2025-10-20,26400.0,마이크로컨텍솔,098120,KR,5.0,1,smic,2025-10-17,58200.0,2025-11-17,18740.0,28,-29.44,chandelier_ATR5
2025-10-20,137.9,CRWV,CRWV,US,5.0,1,smic,2025-10-17,,2025-11-12,91.77,23,-33.85,chandelier_ATR5
2025-08-04,4780.0,슈어소프트테크,298830,KR,5.0,1,yig,2025-08-02,6420.0,2025-11-12,4765.0,100,-0.91,chandelier_ATR5
2025-06-30,105900.0,티씨케이,064760,KR,5.0,4,ewha|kuvic|star,2024-07-26|2024-08-16|2025-06-27,166600.0|168100.0|146700.0,2025-11-10,154100.0,133,44.64,chandelier_ATR5
2025-04-14,34250.0,SNT에너지,100840,KR,5.0,3,smic|star|yig,2022-12-02|2023-05-24|2025-04-11,12884.09|11505.28|47000.0,2025-11-06,45550.0,206,32.2,chandelier_ATR5
2025-04-11,4150.0,코리아에프티,123410,KR,5.0,1,star,2025-04-10,8450.0,2025-11-05,5680.0,208,36.05,chandelier_ATR5
2025-08-25,32650.0,율촌화학,008730,KR,5.0,2,smic|star,2024-05-02|2025-08-22,69000.0|47550.0,2025-11-03,33050.0,70,0.62,chandelier_ATR5
2025-08-25,19150.0,하이트진로,000080,KR,5.0,1,star,2025-08-22,33500.0,2025-10-31,18800.0,67,-2.42,chandelier_ATR5
2025-04-11,233500.0,한미약품,128940,KR,5.0,3,ewha|star,2025-01-24|2025-04-10,360500.0|406000.0,2025-10-27,345500.0,199,47.08,chandelier_ATR5
2025-08-08,108600.0,코웨이,021240,KR,5.0,1,star,2025-08-07,140000.0,2025-10-24,93100.0,77,-14.79,chandelier_ATR5
2025-08-08,203500.0,NC,036570,KR,5.0,1,star,2025-08-07,330500.0,2025-10-20,204500.0,73,-0.11,chandelier_ATR5
2024-11-08,592000.0,삼양식품,003230,KR,5.0,2,yig,2024-11-07,909000.0,2025-10-17,1389000.0,343,133.22,chandelier_ATR5
2025-01-17,46250.0,펌텍코리아,251970,KR,5.0,3,kuvic|smic|star,2020-04-18|2025-01-16|2023-10-12,20224.0|68500.0|47000.0,2025-09-29,58800.0,255,26.37,chandelier_ATR5
2025-06-27,37300.0,태웅,044490,KR,5.0,3,kuvic|smic,2023-05-05|2025-06-26,28600.0|48000.0,2025-09-26,31000.0,91,-17.39,chandelier_ATR5
2025-07-31,65500.0,현대건설,000720,KR,5.0,2,ewha|voera,2025-05-30|2025-07-30,93300.0|104971.0,2025-09-18,58600.0,49,-11.07,chandelier_ATR5
2025-07-25,12680.0,파미셀,005690,KR,5.0,1,star,2025-07-24,24020.0,2025-09-02,10510.0,39,-17.61,chandelier_ATR5
2025-04-07,12287.0,LS마린솔루션,060370,KR,5.0,1,ewha,2025-04-04,21130.0,2025-08-21,24050.0,136,94.56,chandelier_ATR5
2025-07-11,134000.0,풍산,103140,KR,5.0,1,star,2025-07-10,163500.0,2025-08-20,111400.0,40,-17.36,chandelier_ATR5
2025-04-07,64600.0,경동나비엔,009450,KR,5.0,3,kuvic|star|yig,2022-08-03|2024-10-07|2025-04-04,80300.0|146700.0|98800.0,2025-08-20,75500.0,135,16.17,chandelier_ATR5
2025-03-28,28400.0,SAMG엔터,419530,KR,5.0,2,star,2025-03-27,40700.0,2025-08-19,61000.0,144,113.5,chandelier_ATR5
2025-03-17,201500.0,파크시스템스,140860,KR,5.0,4,ewha|smic|star|yig,2020-04-18|2024-01-20|2025-02-06|2025-03-14,55993.0|254300.0|303000.0|283500.0,2025-08-08,257500.0,144,27.03,chandelier_ATR5
2025-03-28,4910.0,글로벌텍스프리,204620,KR,5.0,3,smic|star|yig,2023-04-07|2025-02-21|2025-03-27,3800.0|5830.0|7080.0,2025-08-04,4715.0,129,-4.55,chandelier_ATR5
2025-04-11,10850.0,일동제약,249420,KR,5.0,1,star,2025-04-10,16683.64,2025-08-04,18870.0,115,72.88,chandelier_ATR5
2025-04-07,16010.0,PI첨단소재,178920,KR,5.0,1,ewha,2025-04-04,23510.0,2025-08-04,17310.0,119,7.47,chandelier_ATR5
2025-03-10,184100.0,코스맥스,192820,KR,5.0,4,ewha|smic|star|voera,2023-11-29|2024-02-16|2024-03-11|2025-03-08,142000.0|167700.0|147100.0|222100.0,2025-07-29,231000.0,141,24.72,chandelier_ATR5
2025-03-28,417000.0,농심,004370,KR,5.0,1,star,2025-03-27,582000.0,2025-07-22,407000.0,116,-2.98,chandelier_ATR5
2025-04-07,26500.0,HD현대마린엔진,071970,KR,5.0,2,ewha,2025-04-04,40400.0,2025-07-07,41650.0,91,56.23,chandelier_ATR5
2024-09-27,194500.0,파마리서치,214450,KR,5.0,6,ewha|smic|star|yig,2023-02-08|2023-04-07|2024-09-14|2024-09-26,107000.0|111300.0|245000.0|250000.0,2025-06-18,421000.0,264,115.16,chandelier_ATR5
2025-03-17,10390.0,팅크웨어,084730,KR,5.0,1,yig,2025-03-14,14639.07,2025-04-10,9500.0,24,-9.11,chandelier_ATR5
2024-11-04,248500.0,현대모비스,012330,KR,5.0,2,ewha|smic,2021-08-21|2024-11-01,356000.0|386100.0,2025-04-09,237500.0,156,-5.0,chandelier_ATR5
2024-12-06,57000.0,하나투어,039130,KR,5.0,2,kuvic|star,2024-05-13|2024-12-05,87800.0|96700.0,2025-04-08,50200.0,123,-12.46,chandelier_ATR5
2025-03-17,28300.0,HPSP,403870,KR,5.0,3,smic|yig,2022-10-08|2025-03-14,22275.0|37760.0,2025-04-08,23350.0,22,-17.99,chandelier_ATR5
2025-01-03,17320.0,에스티아이,039440,KR,5.0,3,ewha|star,2024-07-24|2025-01-02,41450.0|22000.0,2025-04-08,18390.0,95,5.54,chandelier_ATR5
2024-11-04,4105.0,에스트래픽,234300,KR,5.0,1,smic,2024-11-02,6900.0,2025-04-01,3575.0,148,-13.43,chandelier_ATR5
2024-11-25,3740.0,삼영,003720,KR,5.0,3,ewha|kuvic|star,2023-09-23|2024-10-07|2024-11-22,7820.0|7900.0,2025-04-01,3790.0,127,0.73,chandelier_ATR5
2025-01-03,27450.0,덕산네오룩스,213420,KR,5.0,4,ewha|star|yig,2024-04-05|2025-01-02|2024-06-02,53200.0|48200.0|58500.0,2025-04-01,27200.0,88,-1.5,chandelier_ATR5
2025-02-21,17870.0,한미글로벌,053690,KR,5.0,1,yig,2025-02-20,31400.0,2025-04-01,14810.0,39,-17.62,chandelier_ATR5
2024-11-25,26950.0,삼화콘덴서,001820,KR,5.0,1,ewha,2024-11-23,42200.0,2025-03-31,25100.0,126,-7.42,chandelier_ATR5
2024-11-04,30850.0,브이티,018290,KR,5.0,3,smic|yig,2023-11-02|2024-11-01,22551.0|55700.0,2025-03-26,32700.0,142,5.36,chandelier_ATR5
2024-12-09,101600.0,리가켐바이오,141080,KR,5.0,2,kuvic|star,2023-07-03|2024-12-06,126800.0|165000.0,2025-03-21,99000.0,102,-3.14,chandelier_ATR5
2025-01-17,75600.0,JYP Ent.,035900,KR,5.0,3,ewha|smic|star,2024-11-30|2022-08-13|2025-01-16,116604.0|75100.0|114500.0,2025-03-19,63000.0,61,-17.17,chandelier_ATR5
2025-02-21,76400.0,더존비즈온,012510,KR,5.0,2,kuvic|star,2024-08-16|2025-02-20,75900.0|102100.0,2025-03-18,58200.0,25,-24.28,chandelier_ATR5
2025-01-03,60500.0,시프트업,462870,KR,5.0,1,star,2025-01-02,89100.0,2025-03-14,53300.0,70,-12.43,chandelier_ATR5
2024-11-07,12856.0,티엘비,356860,KR,5.0,2,smic,2024-11-06,,2025-03-12,17389.0,125,34.45,chandelier_ATR5
2024-11-15,25450.0,일진전기,103590,KR,5.0,2,yig,2024-11-14,36900.0,2025-03-04,27000.0,109,5.45,chandelier_ATR5
2024-11-21,27150.0,실리콘투,257720,KR,5.0,3,kuvic|yig,2023-10-12|2024-11-20,17602.0|60000.0,2025-02-28,25400.0,99,-7.01,chandelier_ATR5
2024-08-19,56500.0,한국공항,005430,KR,5.0,1,star,2024-08-16,94400.0,2025-02-13,50600.0,178,-10.98,chandelier_ATR5
2024-08-19,110500.0,HD현대미포,010620,KR,5.0,4,ewha|kuvic|star,2021-02-20|2023-07-08|2024-08-16,69100.0|111300.0|193000.0,2025-02-11,108500.0,176,-2.4,chandelier_ATR5
2024-11-18,89700.0,에코프로머티,450080,KR,5.0,1,kuvic,2024-11-15,119364.0,2024-12-27,66500.0,39,-26.31,chandelier_ATR5
2024-09-27,11240.0,한국카본,017960,KR,5.0,3,star,2024-09-26,18100.0,2024-12-10,9500.0,74,-15.99,chandelier_ATR5
2024-11-04,23050.0,한국전력,015760,KR,5.0,2,smic,2024-11-01,37630.0,2024-12-10,21000.0,36,-9.44,chandelier_ATR5
2024-09-27,247000.0,휴젤,145020,KR,5.0,4,star|voera,2023-01-02|2024-09-26,387000.0|317500.0,2024-12-10,248500.0,74,0.0,chandelier_ATR5
2024-08-19,40850.0,지역난방공사,071320,KR,5.0,1,star,2024-08-16,67600.0,2024-12-10,47050.0,113,14.49,chandelier_ATR5
2024-11-15,15540.0,비에이치아이,083650,KR,5.0,4,ewha|kuvic|star,2024-03-11|2024-05-31|2024-11-14,10440.0|15150.0|16190.0,2024-12-09,13250.0,24,-15.25,chandelier_ATR5
2024-11-25,8240.0,우진,105840,KR,5.0,2,ewha|star,2022-05-12|2024-11-23,19200.0|12910.0,2024-12-05,6930.0,10,-16.4,chandelier_ATR5
2024-08-16,294000.0,알테오젠,196170,KR,5.0,2,kuvic|smic,2024-05-03|2024-08-15,242200.0,2024-11-21,344000.0,97,16.31,chandelier_ATR5
2024-08-02,10010.0,비올,335890,KR,5.0,2,ewha|star,2024-04-05|2024-08-01,14200.0|14300.0,2024-11-20,8170.0,110,-18.87,chandelier_ATR5
2024-09-27,108100.0,SK바이오팜,326030,KR,5.0,2,star,2024-09-26,151000.0,2024-11-20,98300.0,54,-9.61,chandelier_ATR5
2024-07-22,92000.0,에스티팜,237690,KR,5.0,4,ewha|smic|star,2024-04-13|2024-07-20|2023-07-22,114301.0|128500.0|106200.0,2024-11-18,88500.0,119,-4.38,chandelier_ATR5
2024-11-06,60900.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2024-11-05|2023-12-28|2024-10-08|2024-10-11,103200.0|90900.0|73853.78|100500.0|96684.0|134400.0,2024-11-14,40800.0,8,-33.41,chandelier_ATR5
2024-09-12,41850.0,피에스케이홀딩스,031980,KR,5.0,1,star,2024-09-11,89300.0,2024-11-13,38050.0,62,-9.62,chandelier_ATR5
2024-09-27,38268.0,이수페타시스,007660,KR,5.0,3,ewha|smic|star,2022-11-05|2023-03-11|2024-09-26,7600.0|15600.0|51600.0,2024-11-06,31411.0,40,-18.41,chandelier_ATR5
2024-10-08,5400.0,삼영,003720,KR,5.0,3,kuvic|star,2023-09-23|2024-10-07,7820.0|7900.0,2024-11-04,4200.0,27,-22.69,chandelier_ATR5
2024-09-30,853.8034,LLY,LLY,US,5.0,2,smic|yig,2023-11-17|2024-09-28,745.2|1390.0,2024-11-01,817.7361,32,-4.8,chandelier_ATR5
2024-07-31,39104.0,리노공업,058470,KR,5.0,2,voera,2024-07-30,,2024-10-23,35840.0,84,-8.9,chandelier_ATR5
2024-06-28,28100.0,한화솔루션,009830,KR,5.0,3,ewha|kuvic|smic,2020-11-28|2021-03-13|2024-06-27,60700.0|59700.0|49500.0,2024-10-17,21950.0,111,-22.35,chandelier_ATR5
2024-08-19,146300.0,삼성전기,009150,KR,5.0,3,ewha|star,2024-08-16|2022-04-09,207500.0,2024-10-17,124700.0,59,-15.27,chandelier_ATR5
