매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2025-05-28,64700.0,현대건설,000720,KR,5.0,2,ewha,2025-05-27,,2026-05-28,144000.0,365,121.23,12개월_만기
2025-05-30,10430.0,고려신용정보,049720,KR,5.0,1,smic,2025-05-29,18600.0,2026-05-28,9840.0,363,-6.22,12개월_만기
2025-05-26,25950.0,에이치브이엠,295310,KR,5.0,2,ewha|yig,2025-02-21|2025-05-23,38050.0|38050.0,2026-05-26,117700.0,365,350.85,12개월_만기
2025-05-19,17.21,CLBT,CLBT,US,5.0,1,smic,2025-05-16,29.7,2026-05-19,13.89,365,-19.77,12개월_만기
2025-05-16,13474.0,비츠로셀,082920,KR,5.0,3,smic|star|yig,2019-11-02|2023-10-05|2025-05-15,16829.0|25700.0|37550.0,2026-05-18,51700.0,367,281.4,12개월_만기
2025-05-16,37850.0,실리콘투,257720,KR,5.0,3,kuvic|yig,2025-05-15|2024-11-20,59000.0|60000.0,2026-05-18,37850.0,367,-0.6,12개월_만기
2025-05-16,377000.0,크래프톤,259960,KR,5.0,4,smic|voera|yig,2024-10-04|2024-10-11|2025-05-15,436500.0|600500.0|478000.0,2026-05-18,284000.0,367,-25.12,12개월_만기
2025-05-16,41800.0,넥스트바이오메디컬,389650,KR,5.0,2,star|yig,2025-02-20|2025-05-15,70400.0,2026-05-18,50800.0,367,20.8,12개월_만기
2025-05-14,171500.0,세아제강,306200,KR,5.0,2,voera,2025-05-13,205630.0,2026-05-14,161900.0,365,-6.16,12개월_만기
2025-05-13,29150.0,두산에너빌리티,034020,KR,5.0,2,kuvic,2025-05-12,64200.0,2026-05-13,123800.0,365,322.16,12개월_만기
2025-05-12,36400.0,HL만도,204320,KR,5.0,3,ewha|star|voera,2025-02-21|2024-11-28|2025-05-09,57950.0|57500.0|47500.0,2026-05-12,63800.0,365,74.22,12개월_만기
2025-05-09,75800.0,현대엘리베이터,017800,KR,5.0,2,yig,2025-05-08,139900.0,2026-05-11,97500.0,367,27.86,12개월_만기
2025-05-09,39100.0,HD현대마린엔진,071970,KR,5.0,2,ewha|star,2025-04-04|2025-05-08,40400.0|50800.0,2026-05-11,96600.0,367,145.58,12개월_만기
2025-05-09,15090.0,KT나스미디어,089600,KR,5.0,2,smic|yig,2022-10-08|2025-05-08,45500.0|21550.0,2026-05-11,11850.0,367,-21.94,12개월_만기
2025-05-09,82600.0,한국콜마,161890,KR,5.0,2,yig,2025-05-08,106929.0,2026-05-11,97100.0,367,16.85,12개월_만기
2025-03-28,417000.0,농심,004370,KR,5.0,1,star,2025-03-27,582000.0,2026-03-30,366000.0,367,-12.76,12개월_만기
2025-03-28,103900.0,현대로템,064350,KR,5.0,2,star,2025-03-27,157500.0,2026-03-30,175500.0,367,67.9,12개월_만기
2025-03-28,4910.0,글로벌텍스프리,204620,KR,5.0,3,smic|star|yig,2023-04-07|2025-02-21|2025-03-27,3800.0|5830.0|7080.0,2026-03-30,4910.0,367,-0.6,12개월_만기
2025-02-27,293000.0,LIG디펜스앤에어로스페이스,079550,KR,5.0,2,star|voera,2024-07-04|2025-02-26,267000.0|350000.0,2026-02-27,525000.0,365,78.11,12개월_만기
2024-05-20,115000.0,CJ대한통운,000120,KR,5.0,2,kuvic|voera,2024-02-28|2024-05-17,179500.0,2025-05-20,79500.0,365,-31.28,12개월_만기
2024-05-20,14890.0,파라다이스,034230,KR,5.0,2,star|voera,2023-01-18|2024-05-17,27700.0|25300.0,2025-05-20,13400.0,365,-10.55,12개월_만기
2024-05-20,18.36,FLNC,FLNC,US,5.0,2,smic,2024-05-17,32.89,2025-05-20,5.31,365,-71.25,12개월_만기
2024-05-17,66800.0,에이피알,278470,KR,5.0,6,smic|star,2024-05-03|2024-05-16,82800.0|114371.21,2025-05-19,111500.0,367,65.92,12개월_만기
2024-05-14,60200.0,하나투어,039130,KR,5.0,2,kuvic,2024-05-13,87800.0,2025-05-14,50900.0,365,-15.96,12개월_만기
2024-05-14,27600.0,뷰노,338220,KR,5.0,2,kuvic,2024-05-13,,2025-05-14,20100.0,365,-27.61,12개월_만기
2024-05-10,8500.0,파인엠텍,441270,KR,5.0,1,star,2024-05-09,11170.0,2025-05-12,5680.0,367,-33.58,12개월_만기
2024-05-08,4045.0,케이에스피,073010,KR,5.0,1,star,2024-05-07,5430.0,2025-05-08,4580.0,365,12.55,12개월_만기
2024-05-08,7340.0,코리아에프티,123410,KR,5.0,1,star,2024-05-07,8880.0,2025-05-08,4535.0,365,-38.59,12개월_만기
2024-05-03,33950.0,율촌화학,008730,KR,5.0,2,smic,2024-05-02,69000.0,2025-05-07,27500.0,369,-19.48,12개월_만기
2024-04-15,46150.0,동진쎄미켐,005290,KR,5.0,2,kuvic|smic,2023-11-30|2024-04-12,62950.0|85300.0,2025-04-15,28100.0,365,-39.48,12개월_만기
2024-04-15,236000.0,현대차,005380,KR,5.0,1,smic,2024-04-12,314900.0,2025-04-15,185400.0,365,-21.91,12개월_만기
2024-04-15,58000.0,한전기술,052690,KR,5.0,1,smic,2024-04-12,95000.0,2025-04-15,56100.0,365,-3.86,12개월_만기
2024-04-15,22550.0,한양디지텍,078350,KR,5.0,2,smic|star,2023-01-05|2024-04-12,24100.0|47800.0,2025-04-15,9800.0,365,-56.8,12개월_만기
2024-04-15,28550.0,한화오션,042660,KR,5.0,2,smic,2024-04-13,54500.0,2025-04-15,79900.0,365,178.18,12개월_만기
2024-03-18,436500.0,POSCO홀딩스,005490,KR,5.0,2,smic|voera,2022-12-02|2024-03-15,365000.0|572000.0,2025-03-18,309000.0,365,-29.63,12개월_만기
2024-03-18,50000.0,프로텍,053610,KR,5.0,2,ewha|yig,2020-08-22|2024-03-15,31700.0|95600.0,2025-03-18,25050.0,365,-50.2,12개월_만기
2024-03-18,287500.0,솔브레인,357780,KR,5.0,1,yig,2024-03-16,,2025-03-18,211000.0,365,-27.05,12개월_만기
2024-03-18,72800.0,SK아이이테크놀로지,361610,KR,5.0,1,voera,2024-03-16,88100.0,2025-03-18,25750.0,365,-64.84,12개월_만기
2023-04-06,23566.0,인터로조,119610,KR,5.0,3,ewha|smic|voera,2022-04-09|2023-02-11|2023-04-05,45500.0|40400.0|42550.0,2025-02-27,18000.0,693,-24.08,12개월_만기
2023-05-09,7080.0,테크윙,089030,KR,5.0,2,ewha|star,2021-04-10|2023-05-08,32100.0|13085.64,2024-05-09,33300.0,366,367.52,12개월_만기
2023-05-08,18120.0,태광,023160,KR,5.0,2,smic,2023-05-05,28840.0,2024-05-08,12410.0,366,-31.92,12개월_만기
